asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-07-14","BCHXX",,0.04132,0.04137,"BlackRock"
"2025-07-14","BEMXX",,0.04182,0.04187,"BlackRock"
"2025-07-14","BFBXX",,0.03363,0.03372,"BlackRock"
"2025-07-14","BFCXX",,0.04144,0.04152,"BlackRock"
"2025-07-14","BFFXX",,0.03697,0.03705,"BlackRock"
"2025-07-14","BFMXX",,0.03673,0.03664,"BlackRock"
"2025-07-14","BFRXX",,0.03793,0.03802,"BlackRock"
"2025-07-14","BFTXX",,0.04073,0.04064,"BlackRock"
"2025-07-14","BISXX",,0.04465,0.04457,"BlackRock"
"2025-07-14","BITXX",,0.04071,0.04061,"BlackRock"
"2025-07-14","BLFXX",,0.04093,0.04102,"BlackRock"
"2025-07-14","BMCXX",,0.03163,0.03174,"BlackRock"
"2025-07-14","BMMXX",,0.04263,0.04274,"BlackRock"
"2025-07-14","BPTXX",,0.03683,0.03689,"BlackRock"
"2025-07-14","BRIXX",,0.04244,0.04248,"BlackRock"
"2025-07-14","BRPXX",,0.03684,0.03691,"BlackRock"
"2025-07-14","BSLXX",,0.03352,0.03357,"BlackRock"
"2025-07-14","BTAXX",,0.04082,0.04087,"BlackRock"
"2025-07-14","BTCXX",,0.03668,0.03659,"BlackRock"
"2025-07-14","BTFXX",,0.03768,0.03759,"BlackRock"
"2025-07-14","BTRXX",,0.03783,0.03789,"BlackRock"
"2025-07-14","BUCXX",,0.04118,0.04109,"BlackRock"
"2025-07-14","BUPXX",,0.04193,0.04202,"BlackRock"
"2025-07-14","CPFXX",,0.039017,,"deep"
"2025-07-14","DGLXX",,0.04172,,"BlackRock"
"2025-07-14","DMMKI",,0.0406,0.0407,"BlackRock"
"2025-07-14","EDUXX",,0.04173,0.04164,"BlackRock"
"2025-07-14","EVEXX",,0.04173,0.04164,"BlackRock"
"2025-07-14","FABXX",0.0169,0.0144,0.0185,"Fidelity.com"
"2025-07-14","FAUXX",0.018,0.0157,0.019,"Fidelity.com"
"2025-07-14","FAWXX",0.017,0.015,0.0196,"Fidelity.com"
"2025-07-14","FAYXX",0.0177,0.0156,0.0195,"Fidelity.com"
"2025-07-14","FCEXX",0.0403,0.0403,0.0403,"Fidelity.com"
"2025-07-14","FCGXX",0.0394,0.0394,0.0395,"Fidelity.com"
