asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-08","BCHXX",,0.03537,0.03523,"BlackRock"
"2026-09-08","BEMXX",,0.03591,0.03575,"BlackRock"
"2026-09-08","BFBXX",,0.02748,0.02734,"BlackRock"
"2026-09-08","BFCXX",,0.03529,0.03514,"BlackRock"
"2026-09-08","BFFXX",,0.03091,0.03072,"BlackRock"
"2026-09-08","BFMXX",,0.0304,0.0303,"BlackRock"
"2026-09-08","BFRXX",,0.03183,0.03165,"BlackRock"
"2026-09-08","BFTXX",,0.03448,0.03435,"BlackRock"
"2026-09-08","BISXX",,0.03835,0.03821,"BlackRock"
"2026-09-08","BITXX",,0.03518,0.03499,"BlackRock"
"2026-09-08","BLFXX",,0.03484,0.03467,"BlackRock"
"2026-09-08","BMCXX",,0.02565,0.02555,"BlackRock"
"2026-09-08","BMMXX",,0.03664,0.03655,"BlackRock"
"2026-09-08","BPTXX",,0.03097,0.03078,"BlackRock"
"2026-09-08","BRIXX",,0.0362,0.03609,"BlackRock"
"2026-09-08","BRPXX",,0.03066,0.03054,"BlackRock"
"2026-09-08","BSLXX",,0.02757,0.02743,"BlackRock"
"2026-09-08","BTAXX",,0.03491,0.03474,"BlackRock"
"2026-09-08","BTCXX",,0.031,0.0309,"BlackRock"
"2026-09-08","BTFXX",,0.03205,0.03192,"BlackRock"
"2026-09-08","BTRXX",,0.03191,0.03175,"BlackRock"
"2026-09-08","BUCXX",,0.03555,0.03541,"BlackRock"
"2026-09-08","BUPXX",,0.03583,0.03566,"BlackRock"
"2026-09-08","CPFXX",,0.032982,,"cnbc"
"2026-09-08","DGLXX",,0.03603,0.03592,"BlackRock"
"2026-09-08","DMMKI",,0.0345,0.03437,"BlackRock"
"2026-09-08","DOLXX",,0.03543,0.03532,"BlackRock"
"2026-09-08","EDUXX",,0.03543,0.03532,"BlackRock"
"2026-09-08","EVEXX",,0.03543,0.03532,"BlackRock"
"2026-09-08","FABXX",0.0187,0.0166,0.0179,"Fidelity.com"
"2026-09-08","FAUXX",0.0193,0.0171,0.018,"Fidelity.com"
"2026-09-08","FAWXX",0.0168,0.0167,0.019,"Fidelity.com"
