asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-22","BEMXX",,0.041934,,"moneymarket.fun"
"2025-05-22","BFRXX",,0.037968,,"moneymarket.fun"
"2025-05-22","BTFXX",,0.037802,,"moneymarket.fun"
"2025-05-22","BUCXX",,0.041303,,"moneymarket.fun"
"2025-05-22","BUPXX",,0.041968,,"moneymarket.fun"
"2025-05-29","FABXX",0.0161,0.0193,0.02,"Fidelity.com"
"2025-05-29","FAUXX",0.0167,0.0201,0.021,"Fidelity.com"
"2025-05-29","FAWXX",0.0176,0.0214,0.0223,"Fidelity.com"
"2025-05-29","FAYXX",0.0169,0.02,0.0211,"Fidelity.com"
"2025-05-29","FCEXX",0.0404,0.0403,0.0403,"Fidelity.com"
"2025-05-29","FCGXX",0.0395,0.0393,0.0394,"Fidelity.com"
"2025-05-29","FCIXX",0.041,0.0408,0.0409,"Fidelity.com"
"2025-05-29","FCOXX",0.04,0.0398,0.0399,"Fidelity.com"
"2025-05-29","FCSXX",0.0394,0.0393,0.0393,"Fidelity.com"
"2025-05-29","FCVXX",0.0405,0.0403,0.0404,"Fidelity.com"
"2025-05-29","FDEXX",0.0148,0.0189,0.0199,"Fidelity.com"
"2025-05-29","FDLXX",0.0392,0.0392,0.0391,"Fidelity.com"
"2025-05-29","FDRXX",0.0402,0.04,0.0401,"Fidelity.com"
"2025-05-29","FDUXX",0.0367,0.0367,0.0367,"Fidelity.com"
"2025-05-29","FERXX",0.0123,0.0164,0.0174,"Fidelity.com"
"2025-05-29","FETXX",0.0169,0.0213,0.0223,"Fidelity.com"
"2025-05-29","FEXXX",0.0179,0.0223,0.0233,"Fidelity.com"
"2025-05-22","FFTXX",,0.029,,"moneymarket.fun"
"2025-05-29","FGEXX",0.0416,0.0413,0.0414,"Fidelity.com"
"2025-05-29","FIGXX",0.042,0.0418,0.0419,"Fidelity.com"
"2025-05-29","FISXX",0.0419,0.0418,0.0418,"Fidelity.com"
"2025-05-29","FMAXX",0.0188,0.0222,0.0231,"Fidelity.com"
"2025-05-22","FMJXX",,0.042746,,"moneymarket.fun"
"2025-05-29","FMOXX",0.0176,0.0217,0.0227,"Fidelity.com"
"2025-05-29","FMPXX",0.0425,0.0423,0.0424,"Fidelity.com"
"2025-05-29","FMSXX",0.0178,0.0213,0.0222,"Fidelity.com"
"2025-05-29","FMYXX",0.042,0.0418,0.0419,"Fidelity.com"
"2025-05-29","FNKXX",0.0197,0.0235,0.0244,"Fidelity.com"
"2025-05-29","FNSXX",0.0429,0.0427,0.0428,"Fidelity.com"
"2025-05-29","FRBXX",0.0423,0.0422,0.0422,"Fidelity.com"
"2025-05-29","FRGXX",0.0424,0.0422,0.0423,"Fidelity.com"
"2025-05-29","FRSXX",0.0419,0.0419,0.0419,"Fidelity.com"
"2025-05-29","FSBXX",0.018,0.0212,0.022,"Fidelity.com"
"2025-05-29","FSIXX",0.0415,0.0415,0.0415,"Fidelity.com"
