asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-11-07","BCHXX",,0.03817,0.03901,"BlackRock"
"2025-11-07","BEMXX",,0.03867,0.03951,"BlackRock"
"2025-11-07","BFBXX",,0.03048,0.03146,"BlackRock"
"2025-11-07","BFCXX",,0.03828,0.03926,"BlackRock"
"2025-11-07","BFFXX",,0.03382,0.0348,"BlackRock"
"2025-11-07","BFMXX",,0.03335,0.03408,"BlackRock"
"2025-11-07","BFRXX",,0.03478,0.03576,"BlackRock"
"2025-11-07","BFTXX",,0.03735,0.03808,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-11-07","BISXX",,0.04099,0.04237,"BlackRock"
"2025-11-07","BITXX",,0.03748,0.03786,"BlackRock"
"2025-11-07","BLFXX",,0.03778,0.03876,"BlackRock"
"2025-11-07","BMCXX",,0.0284,0.02968,"BlackRock"
"2025-11-07","BMMXX",,0.0394,0.04068,"BlackRock"
"2025-11-07","BPTXX",,0.03368,0.03452,"BlackRock"
"2025-11-07","BRIXX",,0.03902,0.04001,"BlackRock"
"2025-11-07","BRPXX",,0.03368,0.03467,"BlackRock"
"2025-11-07","BSLXX",,0.03037,0.03121,"BlackRock"
"2025-11-07","BTAXX",,0.03767,0.03851,"BlackRock"
"2025-11-07","BTCXX",,0.03345,0.03383,"BlackRock"
"2025-11-07","BTFXX",,0.03445,0.03483,"BlackRock"
"2025-11-07","BTRXX",,0.03468,0.03552,"BlackRock"
"2025-11-07","BUCXX",,0.03795,0.03833,"BlackRock"
"2025-11-07","BUPXX",,0.03878,0.03976,"BlackRock"
"2025-11-07","CPFXX",,0.035625,,"deep"
"2025-11-07","DGLXX",,0.03842,0.0388,"BlackRock"
"2025-11-07","DMMKI",,0.03736,0.03847,"BlackRock"
"2025-11-07","EDUXX",,0.03835,0.03908,"BlackRock"
"2025-11-07","EVEXX",,0.03835,0.03908,"BlackRock"
"2025-11-09","FABXX",0.0201,0.0209,0.0206,"Fidelity.com"
"2025-11-09","FAUXX",0.0217,0.0226,0.0223,"Fidelity.com"
"2025-11-09","FAWXX",0.0225,0.0234,0.0232,"Fidelity.com"
"2025-11-09","FAYXX",0.0208,0.0216,0.0212,"Fidelity.com"
"2025-11-09","FCEXX",0.0369,0.037,0.0378,"Fidelity.com"
"2025-11-09","FCGXX",0.0359,0.0362,0.0373,"Fidelity.com"
"2025-11-09","FCIXX",0.0372,0.0375,0.0388,"Fidelity.com"
"2025-11-09","FCOXX",0.0362,0.0365,0.0378,"Fidelity.com"
"2025-11-09","FCSXX",0.0359,0.036,0.0368,"Fidelity.com"
"2025-11-09","FCVXX",0.0369,0.0372,0.0383,"Fidelity.com"
"2025-11-09","FDEXX",0.0203,0.0215,0.0208,"Fidelity.com"
"2025-11-09","FDLXX",0.0361,0.0361,0.0366,"Fidelity.com"
"2025-11-09","FDRXX",0.0366,0.0369,0.0381,"Fidelity.com"
"2025-11-09","FDUXX",0.0332,0.0333,0.034,"Fidelity.com"
"2025-11-09","FERXX",0.0178,0.019,0.0183,"Fidelity.com"
"2025-11-09","FETXX",0.0229,0.0239,0.0233,"Fidelity.com"
"2025-11-09","FEXXX",0.0239,0.0249,0.0243,"Fidelity.com"
"2025-11-07","FFTXX",,0.0295,,"deep"
"2025-11-09","FGEXX",0.0379,0.0382,0.0393,"Fidelity.com"
"2025-11-07","FGTXX",,0.039228,,"deep"
"2025-11-09","FIGXX",0.0384,0.0387,0.0398,"Fidelity.com"
"2025-11-09","FISXX",0.0384,0.0385,0.0393,"Fidelity.com"
"2025-11-09","FMAXX",0.024,0.0248,0.0244,"Fidelity.com"
"2025-11-07","FMJXX",,0.04038,,"deep"
"2025-11-09","FMOXX",0.0231,0.0243,0.0236,"Fidelity.com"
"2025-11-09","FMPXX",0.0387,0.039,0.0403,"Fidelity.com"
"2025-11-09","FMSXX",0.0229,0.0238,0.0234,"Fidelity.com"
"2025-11-09","FMYXX",0.0382,0.0385,0.0398,"Fidelity.com"
"2025-11-09","FNKXX",0.0247,0.0256,0.0254,"Fidelity.com"
"2025-11-09","FNSXX",0.0391,0.0394,0.0407,"Fidelity.com"
"2025-11-09","FRBXX",0.0388,0.0389,0.0397,"Fidelity.com"
"2025-11-09","FRGXX",0.0388,0.0391,0.0402,"Fidelity.com"
"2025-11-09","FRSXX",0.039,0.0391,0.0395,"Fidelity.com"
"2025-11-09","FSBXX",0.0223,0.0231,0.0227,"Fidelity.com"
"2025-11-09","FSIXX",0.0386,0.0387,0.0391,"Fidelity.com"
"2025-11-09","FSJXX",0.022,0.0228,0.0223,"Fidelity.com"
"2025-11-09","FSKXX",0.023,0.0238,0.0233,"Fidelity.com"
"2025-11-09","FSNXX",0.0237,0.0246,0.0244,"Fidelity.com"
"2025-11-09","FSPXX",0.0212,0.0221,0.0218,"Fidelity.com"
"2025-11-09","FSRXX",0.0307,0.0308,0.0315,"Fidelity.com"
"2025-11-09","FSXXX",0.0249,0.0259,0.0253,"Fidelity.com"
"2025-11-09","FTCXX",0.0254,0.0264,0.0258,"Fidelity.com"
"2025-11-09","FTEXX",0.024,0.0251,0.0242,"Fidelity.com"
"2025-11-07","FTFXX",,0.03,,"deep"
"2025-11-07","FTIXX",,0.038719,,"deep"
"2025-11-09","FTUXX",0.0379,0.038,0.0388,"Fidelity.com"
"2025-11-09","FTVXX",0.0334,0.0335,0.0343,"Fidelity.com"
"2025-11-07","FTXXX",,0.027885,,"deep"
"2025-11-09","FTYXX",0.0381,0.0382,0.0386,"Fidelity.com"
"2025-11-09","FYHXX",0.0386,0.0386,0.0391,"Fidelity.com"
"2025-11-09","FZAXX",0.0306,0.031,0.0321,"Fidelity.com"
"2025-11-09","FZCXX",0.0369,0.0373,0.0384,"Fidelity.com"
"2025-11-09","FZDXX",0.0375,0.0377,0.0391,"Fidelity.com"
"2025-11-09","FZEXX",0.0243,0.0255,0.0248,"Fidelity.com"
"2025-11-09","FZFXX",0.036,0.0361,0.0368,"Fidelity.com"
"2025-11-09","FZGXX",0.0331,0.0335,0.0346,"Fidelity.com"
"2025-11-07","GABXX",,0.039342,,"deep"
"2025-10-31","GMMF",,0.0393,,"EDGAR MFP-3"
"2025-11-07","GOFXX",,0.0393,,"deep"
"2025-11-07","GOIXX",,0.0388,,"deep"
"2025-11-07","GOTXX",,0.038389,,"deep"
"2025-11-07","GOVXX",,0.0393,,"deep"
"2025-11-07","GPAXX",,0.03879,0.03978,"BlackRock"
"2025-11-07","GPCXX",,0.03992,0.04114,"BlackRock"
"2025-11-07","HTSXX",,0.034559,,"deep"
"2025-11-07","HUAXX",,0.03878,0.03976,"BlackRock"
"2025-11-07","MCBXX",,0.02868,0.02969,"BlackRock"
"2025-11-07","MCSXX",,0.02582,0.02527,"BlackRock"
"2025-10-31","MMKT",,0.0402,,"EDGAR MFP-3"
"2025-11-07","MNRSV",,0.03611,0.03722,"BlackRock"
"2025-11-07","MSAXX",,0.03619,0.0372,"BlackRock"
"2025-11-07","MSIXX",,0.03619,0.03719,"BlackRock"
"2025-11-07","MSUXX",,0.038348,,"deep"
"2025-11-07","PCOXX",,0.04,,"deep"
"2025-11-07","PGYXX",,0.0012,,"deep"
"2025-11-07","PINXX",,0.03662,0.03789,"BlackRock"
"2025-10-31","PMMF",,0.0418,,"EDGAR MFP-3"
"2025-11-07","PNIXX",,0.0394,0.04068,"BlackRock"
"2025-11-07","PNPXX",,0.03667,0.03794,"BlackRock"
"2025-11-07","POIXX",,0.0403,,"deep"
"2025-11-07","PSFXX",,0.03878,0.03977,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-10-31","SBIL",,0.0386,,"EDGAR MFP-3"
"2025-11-07","SBIXX",,0.03878,0.03976,"BlackRock"
"2025-11-07","SCAXX",,0.0213,,"schwab.com"
"2025-11-07","SCOXX",,0.0383,,"schwab.com"
"2025-11-07","SCTXX",,0.0263,,"schwab.com"
"2025-11-07","SGUXX",,0.0385,,"schwab.com"
"2025-11-07","SGVT",,0.0371,,"schwab.com"
"2025-11-07","SIGXX",,0.03835,0.03908,"BlackRock"
"2025-11-07","SNAXX",,0.0395,,"schwab.com"
"2025-11-07","SNOXX",,0.0368,,"schwab.com"
"2025-11-07","SNSXX",,0.0368,,"schwab.com"
"2025-11-07","SNVXX",,0.037,,"schwab.com"
"2025-11-07","SNYXX",,0.0265,,"schwab.com"
"2025-11-09","SPAXX",0.0359,0.0363,0.0374,"Fidelity.com"
"2025-11-09","SPRXX",0.0363,0.0365,0.0379,"Fidelity.com"
"2025-11-07","SUTXX",,0.0383,,"schwab.com"
"2025-11-07","SWGXX",,0.036,,"schwab.com"
"2025-11-07","SWKXX",,0.0198,,"schwab.com"
"2025-11-07","SWOXX",,0.0265,,"schwab.com"
"2025-11-07","SWTXX",,0.025,,"schwab.com"
"2025-11-07","SWVXX",,0.038,,"schwab.com"
"2025-11-07","SWWXX",,0.0248,,"schwab.com"
"2025-11-07","SWYXX",,0.025,,"schwab.com"
"2025-11-07","TCDXX",,0.03756,0.0388,"BlackRock"
"2025-11-07","TCPXX",,0.03988,0.04113,"BlackRock"
"2025-11-07","TDDXX",,0.03628,0.03726,"BlackRock"
"2025-11-07","TFDXX",,0.03878,0.03976,"BlackRock"
"2025-11-07","TFEXX",,0.03617,0.03701,"BlackRock"
"2025-11-07","TFFXX",,0.03835,0.03908,"BlackRock"
"2025-11-07","TIGXX",,0.03878,0.03976,"BlackRock"
"2025-11-07","TMCXX",,0.03992,0.04114,"BlackRock"
"2025-11-07","TOIXX",,0.0387,,"deep"
"2025-11-07","TPCXX",,0.03942,0.04064,"BlackRock"
"2025-11-07","TSDXX",,0.03586,0.03658,"BlackRock"
"2025-11-07","TSLXX",,0.03015,0.03053,"BlackRock"
"2025-11-07","TSTXX",,0.03867,0.03951,"BlackRock"
"2025-11-07","TTDXX",,0.03605,0.03643,"BlackRock"
"2025-11-07","TTTXX",,0.03845,0.03883,"BlackRock"
"2025-11-07","USDXX",,0.03907,0.04042,"BlackRock"
"2025-11-07","UTIXX",,0.038365,,"deep"
"2025-11-07","VCTXX",0.021562,0.0225,0.0218,"Vanguard.com Inst Price History"
"2025-11-07","VMFXX",0.038803,0.0391,0.04,"Vanguard.com Inst Price History"
"2025-11-07","VMRXX",0.038969,0.0392,0.0401,"Vanguard.com Inst Price History"
"2025-11-07","VMSXX",0.0261,0.0274,0.0265,"Vanguard.com Inst Price History"
"2025-11-07","VUSXX",0.039316,0.0394,0.0399,"Vanguard.com Inst Price History"
"2025-11-07","VYFXX",0.025942,0.0272,0.0262,"Vanguard.com Inst Price History"
"2025-11-07","WMPXX",,0.040671,,"deep"
"2025-11-07","WOTXX",,0.038285,,"deep"
"2025-11-07","WSTXX",,0.03878,0.03976,"BlackRock"
"2025-11-07","XTSLA",,0.03932,0.04031,"BlackRock"
