asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-05","BCHXX",,0.03534,0.03502,"BlackRock"
"2026-08-05","BEMXX",,0.03584,0.03552,"BlackRock"
"2026-08-05","BFBXX",,0.02735,0.02704,"BlackRock"
"2026-08-05","BFCXX",,0.03515,0.03484,"BlackRock"
"2026-08-05","BFFXX",,0.03068,0.03038,"BlackRock"
"2026-08-05","BFMXX",,0.03026,0.02994,"BlackRock"
"2026-08-05","BFRXX",,0.03165,0.03134,"BlackRock"
"2026-08-05","BFTXX",,0.03428,0.03396,"BlackRock"
"2026-08-04","BISXX",,0.03807,0.03799,"BlackRock"
"2026-08-05","BITXX",,0.03487,0.03464,"BlackRock"
"2026-08-05","BLFXX",,0.03465,0.03434,"BlackRock"
"2026-08-05","BMCXX",,0.02536,0.02515,"BlackRock"
"2026-08-05","BMMXX",,0.03636,0.03615,"BlackRock"
"2026-08-05","BPTXX",,0.03085,0.03053,"BlackRock"
"2026-08-04","BRIXX",,0.03619,0.03584,"BlackRock"
"2026-08-05","BRPXX",,0.03055,0.03023,"BlackRock"
"2026-08-05","BSLXX",,0.02754,0.02722,"BlackRock"
"2026-08-05","BTAXX",,0.03484,0.03452,"BlackRock"
"2026-08-05","BTCXX",,0.03084,0.03061,"BlackRock"
"2026-08-05","BTFXX",,0.03184,0.03161,"BlackRock"
"2026-08-05","BTRXX",,0.03185,0.03153,"BlackRock"
"2026-08-05","BUCXX",,0.03534,0.03511,"BlackRock"
"2026-08-05","BUPXX",,0.03565,0.03534,"BlackRock"
"2026-08-04","CPFXX",,0.033039,,"cnbc"
"2026-08-05","DGLXX",,0.03588,0.03562,"BlackRock"
"2026-08-05","DMMKI",,0.03434,0.03402,"BlackRock"
"2026-08-05","EDUXX",,0.03528,0.03496,"BlackRock"
"2026-08-05","EVEXX",,0.03528,0.03496,"BlackRock"
"2026-08-04","FABXX",0.0132,0.0179,0.0186,"Fidelity.com"
"2026-08-04","FAUXX",0.0131,0.0177,0.0187,"Fidelity.com"
"2026-08-04","FAWXX",0.0161,0.0194,0.0201,"Fidelity.com"
"2026-08-04","FAYXX",0.0125,0.0178,0.0182,"Fidelity.com"
"2026-08-04","FCEXX",0.0344,0.0345,0.0342,"Fidelity.com"
"2026-08-04","FCGXX",0.033,0.0331,0.0328,"Fidelity.com"
"2026-08-04","FCIXX",0.0344,0.0345,0.0344,"Fidelity.com"
"2026-08-04","FCOXX",0.0334,0.0335,0.0334,"Fidelity.com"
"2026-08-04","FCSXX",0.0334,0.0335,0.0332,"Fidelity.com"
"2026-08-04","FCVXX",0.034,0.0341,0.0338,"Fidelity.com"
"2026-08-04","FDEXX",0.0135,0.0166,0.0172,"Fidelity.com"
"2026-08-04","FDLXX",0.0336,0.0337,0.0335,"Fidelity.com"
"2026-08-04","FDRXX",0.0339,0.034,0.0337,"Fidelity.com"
"2026-08-04","FDUXX",0.0306,0.0308,0.0305,"Fidelity.com"
"2026-08-04","FERXX",0.011,0.0142,0.0147,"Fidelity.com"
"2026-08-04","FETXX",0.0158,0.0194,0.0199,"Fidelity.com"
"2026-08-04","FEXXX",0.0168,0.0204,0.0209,"Fidelity.com"
"2026-08-04","FFTXX",,0.022,,"cnbc"
"2026-08-04","FGEXX",0.035,0.0351,0.0348,"Fidelity.com"
"2026-08-04","FGTXX",,0.035673,,"cnbc"
"2026-08-04","FIGXX",0.0355,0.0356,0.0353,"Fidelity.com"
"2026-08-04","FISXX",0.0359,0.036,0.0357,"Fidelity.com"
"2026-08-04","FMAXX",0.0152,0.0198,0.0208,"Fidelity.com"
"2026-08-04","FMJXX",,0.037097,,"cnbc"
"2026-08-04","FMOXX",0.0163,0.0194,0.02,"Fidelity.com"
"2026-08-04","FMPXX",0.0359,0.036,0.0359,"Fidelity.com"
"2026-08-04","FMSXX",0.0143,0.0189,0.0199,"Fidelity.com"
"2026-08-04","FMYXX",0.0354,0.0355,0.0354,"Fidelity.com"
"2026-08-04","FNKXX",0.0182,0.0215,0.0222,"Fidelity.com"
"2026-08-04","FNSXX",0.0363,0.0364,0.0363,"Fidelity.com"
"2026-08-04","FOIXX",0.0334,0.0335,0.0333,"Fidelity.com"
