asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-12","BCHXX",,0.0347,0.03454,"BlackRock"
"2026-06-12","BEMXX",,0.0352,0.03504,"BlackRock"
"2026-06-12","BFBXX",,0.02683,0.02671,"BlackRock"
"2026-06-12","BFCXX",,0.03464,0.03451,"BlackRock"
"2026-06-12","BFFXX",,0.03017,0.03005,"BlackRock"
"2026-06-12","BFMXX",,0.02994,0.02978,"BlackRock"
"2026-06-12","BFRXX",,0.03113,0.03101,"BlackRock"
"2026-06-12","BFTXX",,0.03396,0.0338,"BlackRock"
"2026-06-12","BISXX",,0.03776,0.03759,"BlackRock"
"2026-06-12","BITXX",,0.03422,0.03419,"BlackRock"
"2026-06-12","BLFXX",,0.03413,0.03401,"BlackRock"
"2026-06-12","BMCXX",,0.02504,0.02494,"BlackRock"
"2026-06-12","BMMXX",,0.03604,0.03594,"BlackRock"
"2026-06-12","BPTXX",,0.03022,0.03006,"BlackRock"
"2026-06-12","BRIXX",,0.03557,0.03539,"BlackRock"
"2026-06-12","BRPXX",,0.03003,0.02991,"BlackRock"
"2026-06-12","BSLXX",,0.0269,0.02674,"BlackRock"
"2026-06-12","BTAXX",,0.0342,0.03404,"BlackRock"
"2026-06-12","BTCXX",,0.03019,0.03016,"BlackRock"
"2026-06-12","BTFXX",,0.03119,0.03116,"BlackRock"
"2026-06-12","BTRXX",,0.03122,0.03106,"BlackRock"
"2026-06-12","BUCXX",,0.03469,0.03466,"BlackRock"
"2026-06-12","BUPXX",,0.03513,0.03501,"BlackRock"
"2026-06-12","CPFXX",,0.01,,"cnbc"
"2026-06-12","DGLXX",,0.0352,0.03517,"BlackRock"
"2026-06-12","DMMKI",,0.03387,0.03373,"BlackRock"
"2026-06-12","EDUXX",,0.03496,0.0348,"BlackRock"
"2026-06-12","EVEXX",,0.03496,0.0348,"BlackRock"
"2026-06-11","FABXX",0.0221,0.0191,0.0158,"Fidelity.com"
"2026-06-12","FAUXX",,0.0206,,"cnbc"
"2026-06-11","FAWXX",0.0253,0.021,0.0174,"Fidelity.com"
"2026-06-12","FAYXX",,0.0187,,"cnbc"
"2026-06-11","FCEXX",0.0338,0.0338,0.0336,"Fidelity.com"
"2026-06-11","FCGXX",0.0326,0.0326,0.0324,"Fidelity.com"
"2026-06-11","FCIXX",0.0342,0.0342,0.0341,"Fidelity.com"
"2026-06-12","FCOXX",,0.0332,,"cnbc"
"2026-06-11","FCSXX",0.0328,0.0328,0.0326,"Fidelity.com"
"2026-06-12","FCVXX",,0.0336,,"cnbc"
"2026-06-12","FDEXX",,0.0184,,"cnbc"
"2026-06-11","FDLXX",0.0328,0.0328,0.0328,"Fidelity.com"
"2026-06-12","FDRXX",,0.0335,,"cnbc"
"2026-06-12","FDUXX",,0.0301,,"cnbc"
"2026-06-11","FERXX",0.0193,0.0151,0.0123,"Fidelity.com"
"2026-06-12","FETXX",,0.021,,"cnbc"
"2026-06-12","FEXXX",,0.022,,"cnbc"
"2026-06-12","FFTXX",,0.0248,,"cnbc"
"2026-06-12","FGEXX",,0.0346,,"cnbc"
"2026-06-12","FGTXX",,0.035187,,"cnbc"
"2026-06-12","FIGXX",,0.0351,,"cnbc"
"2026-06-11","FISXX",0.0353,0.0353,0.0351,"Fidelity.com"
"2026-06-12","FMAXX",,0.0228,,"cnbc"
"2026-06-12","FMJXX",,0.01,,"cnbc"
"2026-06-12","FMOXX",,0.0212,,"cnbc"
"2026-06-11","FMPXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-11","FMSXX",0.0244,0.0212,0.018,"Fidelity.com"
"2026-06-11","FMYXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2026-06-12","FNKXX",,0.0239,,"cnbc"
"2026-06-12","FNSXX",,0.0361,,"cnbc"
"2026-06-12","FOIXX",,0.0327,,"cnbc"
"2026-06-12","FOPXX",,0.0302,,"cnbc"
"2026-06-12","FOXXX",,0.0337,,"cnbc"
"2026-06-11","FRBXX",0.0357,0.0357,0.0355,"Fidelity.com"
"2026-06-12","FRGXX",,0.0355,,"cnbc"
"2026-06-12","FRSXX",,0.0356,,"cnbc"
"2026-06-12","FSBXX",,0.0218,,"cnbc"
"2026-06-11","FSIXX",0.0353,0.0352,0.0352,"Fidelity.com"
"2026-06-12","FSJXX",,0.0199,,"cnbc"
"2026-06-12","FSKXX",,0.0209,,"cnbc"
"2026-06-12","FSNXX",,0.0229,,"cnbc"
"2026-06-12","FSPXX",,0.0208,,"cnbc"
"2026-06-12","FSRXX",,0.0276,,"cnbc"
"2026-06-12","FSXXX",,0.023,,"cnbc"
"2026-06-12","FTCXX",,0.0235,,"cnbc"
"2026-06-12","FTEXX",,0.0217,,"cnbc"
"2026-06-12","FTFXX",,0.01,,"cnbc"
"2026-06-12","FTIXX",,0.035114,,"cnbc"
"2026-06-11","FTUXX",,0.0348,,"cnbc"
"2026-06-12","FTVXX",,0.0303,,"cnbc"
"2026-06-12","FTXXX",,0.01,,"cnbc"
"2026-06-11","FTYXX",,0.0347,,"cnbc"
"2026-06-12","FYHXX",,0.035,,"cnbc"
"2026-06-12","FZAXX",,0.0273,,"cnbc"
"2026-06-12","FZCXX",,0.0338,,"cnbc"
"2026-06-12","FZDXX",,0.0345,,"cnbc"
"2026-06-11","FZEXX",,0.0216,,"cnbc"
"2026-06-12","FZFXX",,0.0329,,"cnbc"
"2026-06-12","FZGXX",,0.0298,,"cnbc"
"2026-06-12","GABXX",,0.035915,,"cnbc"
"2026-05-29","GMMF",,0.0346,,"EDGAR MFP-3"
"2026-06-12","GOFXX",,0.0353,,"cnbc"
"2026-06-12","GOIXX",,0.0348,,"cnbc"
"2026-06-12","GOTXX",,0.01,,"cnbc"
"2026-06-12","GOVXX",,0.0353,,"cnbc"
"2026-06-12","GPAXX",,0.03513,0.035,"BlackRock"
"2026-06-12","GPCXX",,0.0366,0.03649,"BlackRock"
"2026-06-12","HTSXX",,0.031327,,"cnbc"
"2026-06-12","HUAXX",,0.03513,0.03501,"BlackRock"
"2026-05-29","JMMF",,0.0352,,"EDGAR MFP-3"
"2026-06-12","MCBXX",,0.025,0.02491,"BlackRock"
"2026-06-12","MCSXX",,0.02499,0.01856,"BlackRock"
"2026-05-29","MMKT",,0.0358,,"EDGAR MFP-3"
"2026-06-12","MNRSV",,0.03254,0.03241,"BlackRock"
"2026-06-12","MSAXX",,0.0325,0.03241,"BlackRock"
"2026-06-12","MSIXX",,0.03248,0.0324,"BlackRock"
"2026-06-12","MSUXX",,0.035003,,"cnbc"
"2026-06-11","PCOXX",,0.0366,,"cnbc"
"2026-06-12","PGYXX",,0.0012,,"cnbc"
"2026-06-12","PINXX",,0.03325,0.03315,"BlackRock"
"2026-05-29","PMMF",,0.0361,,"EDGAR MFP-3"
"2026-06-12","PNIXX",,0.03604,0.03594,"BlackRock"
"2026-06-12","PNPXX",,0.03331,0.0332,"BlackRock"
"2026-06-12","POIXX",,0.0368,,"cnbc"
"2026-06-12","PSFXX",,0.03512,0.03501,"BlackRock"
"2026-05-29","SBIL",,0.0355,,"EDGAR MFP-3"
"2026-06-12","SBIXX",,0.03513,0.03501,"BlackRock"
"2026-06-12","SCAXX",,0.0221,,"schwab.com"
"2026-06-12","SCOXX",,0.0351,,"schwab.com"
"2026-06-12","SCTXX",,0.0247,,"schwab.com"
"2026-06-12","SGUXX",,0.0351,,"schwab.com"
