asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-01-22","BCHXX",,0.03536,0.03558,"BlackRock"
"2026-01-22","BEMXX",,0.03586,0.03608,"BlackRock"
"2026-01-22","BFBXX",,0.02749,0.02777,"BlackRock"
"2026-01-22","BFCXX",,0.03529,0.03557,"BlackRock"
"2026-01-22","BFFXX",,0.03083,0.03111,"BlackRock"
"2026-01-22","BFMXX",,0.0301,0.03047,"BlackRock"
"2026-01-22","BFRXX",,0.03179,0.03207,"BlackRock"
"2026-01-22","BFTXX",,0.0341,0.03447,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-01-21","BISXX",,0.03817,0.03842,"BlackRock"
"2026-01-22","BITXX",,0.03459,0.03488,"BlackRock"
"2026-01-22","BLFXX",,0.03479,0.03507,"BlackRock"
"2026-01-22","BMCXX",,0.02572,0.02611,"BlackRock"
"2026-01-22","BMMXX",,0.03672,0.03711,"BlackRock"
"2026-01-22","BPTXX",,0.03087,0.0311,"BlackRock"
"2026-01-21","BRIXX",,0.03602,0.03632,"BlackRock"
"2026-01-22","BRPXX",,0.03069,0.03096,"BlackRock"
"2026-01-22","BSLXX",,0.02756,0.02778,"BlackRock"
"2026-01-22","BTAXX",,0.03486,0.03508,"BlackRock"
"2026-01-22","BTCXX",,0.03056,0.03085,"BlackRock"
"2026-01-22","BTFXX",,0.03156,0.03185,"BlackRock"
"2026-01-22","BTRXX",,0.03187,0.0321,"BlackRock"
"2026-01-22","BUCXX",,0.03506,0.03535,"BlackRock"
"2026-01-22","BUPXX",,0.03579,0.03607,"BlackRock"
"2026-01-21","CPFXX",,0.0329,,"NASDAQ"
"2026-01-22","DGLXX",,0.03554,0.03583,"BlackRock"
"2026-01-22","DMMKI",,0.03449,0.03479,"BlackRock"
"2026-01-22","EDUXX",,0.0351,0.03547,"BlackRock"
"2026-01-22","EVEXX",,0.0351,0.03547,"BlackRock"
"2026-01-21","FABXX",0.009,0.0088,0.0148,"Fidelity.com"
"2026-01-21","FAUXX",0.0101,0.01,0.0161,"Fidelity.com"
"2026-01-21","FAWXX",0.0089,0.0087,0.0158,"Fidelity.com"
"2026-01-21","FAYXX",0.0096,0.0096,0.0158,"Fidelity.com"
"2026-01-21","FCEXX",0.0343,0.0343,0.0346,"Fidelity.com"
"2026-01-21","FCGXX",0.0332,0.0333,0.0337,"Fidelity.com"
"2026-01-21","FCIXX",0.0348,0.0348,0.0352,"Fidelity.com"
"2026-01-21","FCOXX",0.0338,0.0338,0.0342,"Fidelity.com"
"2026-01-21","FCSXX",0.0333,0.0333,0.0336,"Fidelity.com"
"2026-01-21","FCVXX",0.0342,0.0343,0.0347,"Fidelity.com"
"2026-01-21","FDEXX",0.0088,0.0087,0.0153,"Fidelity.com"
"2026-01-21","FDLXX",0.0334,0.0335,0.0339,"Fidelity.com"
"2026-01-21","FDRXX",0.034,0.0341,0.0346,"Fidelity.com"
"2026-01-21","FDUXX",0.0306,0.0306,0.031,"Fidelity.com"
"2026-01-21","FERXX",0.0063,0.0062,0.0128,"Fidelity.com"
"2026-01-21","FETXX",0.0109,0.0107,0.0171,"Fidelity.com"
"2026-01-21","FEXXX",0.0119,0.0117,0.0181,"Fidelity.com"
"2026-01-21","FFTXX",,0.0071,,"NASDAQ"
"2026-01-21","FGEXX",0.0352,0.0353,0.0357,"Fidelity.com"
"2026-01-21","FGTXX",,0.0361,,"NASDAQ"
"2026-01-21","FIGXX",0.0357,0.0358,0.0362,"Fidelity.com"
"2026-01-21","FISXX",0.0358,0.0358,0.0361,"Fidelity.com"
"2026-01-21","FMAXX",0.0122,0.0121,0.0182,"Fidelity.com"
"2026-01-21","FMJXX",,0.0373,,"NASDAQ"
"2026-01-21","FMOXX",0.0116,0.0115,0.0181,"Fidelity.com"
"2026-01-21","FMPXX",0.0363,0.0363,0.0367,"Fidelity.com"
"2026-01-21","FMSXX",0.0112,0.0111,0.0173,"Fidelity.com"
"2026-01-21","FMYXX",0.0358,0.0358,0.0362,"Fidelity.com"
"2026-01-21","FNKXX",0.011,0.0108,0.0179,"Fidelity.com"
"2026-01-21","FNSXX",0.0367,0.0367,0.0371,"Fidelity.com"
"2026-01-21","FRBXX",0.0362,0.0362,0.0365,"Fidelity.com"
"2026-01-21","FRGXX",0.0361,0.0362,0.0366,"Fidelity.com"
"2026-01-21","FRSXX",0.0362,0.0363,0.0366,"Fidelity.com"
"2026-01-21","FSBXX",0.0111,0.0109,0.0169,"Fidelity.com"
"2026-01-21","FSIXX",0.0358,0.0359,0.0362,"Fidelity.com"
"2026-01-21","FSJXX",0.0108,0.0108,0.0169,"Fidelity.com"
"2026-01-21","FSKXX",0.0117,0.0117,0.0179,"Fidelity.com"
"2026-01-21","FSNXX",0.0101,0.0099,0.017,"Fidelity.com"
"2026-01-21","FSPXX",0.0102,0.01,0.016,"Fidelity.com"
"2026-01-21","FSRXX",0.0281,0.0281,0.0285,"Fidelity.com"
"2026-01-21","FSXXX",0.0129,0.0127,0.0191,"Fidelity.com"
"2026-01-21","FTCXX",0.0134,0.0132,0.0196,"Fidelity.com"
"2026-01-21","FTEXX",0.0116,0.0116,0.0186,"Fidelity.com"
"2026-01-21","FTFXX",,0.0076,,"NASDAQ"
"2026-01-21","FTIXX",,0.0356,,"NASDAQ"
"2026-01-21","FTUXX",0.0353,0.0353,0.0356,"Fidelity.com"
"2026-01-21","FTVXX",0.0308,0.0308,0.0311,"Fidelity.com"
"2026-01-21","FTXXX",,0.0186,,"NASDAQ"
"2026-01-21","FTYXX",0.0353,0.0354,0.0357,"Fidelity.com"
"2026-01-21","FYHXX",0.0351,0.0352,0.0358,"Fidelity.com"
"2026-01-21","FZAXX",0.028,0.0281,0.0285,"Fidelity.com"
"2026-01-21","FZCXX",0.0343,0.0344,0.0348,"Fidelity.com"
"2026-01-21","FZDXX",0.0351,0.0352,0.0355,"Fidelity.com"
"2026-01-21","FZEXX",0.0128,0.0127,0.0193,"Fidelity.com"
"2026-01-21","FZFXX",0.0334,0.0334,0.0338,"Fidelity.com"
"2026-01-21","FZGXX",0.0305,0.0306,0.031,"Fidelity.com"
"2026-01-21","GABXX",,0.0369,,"NASDAQ"
"2025-12-31","GMMF",,0.036,,"EDGAR MFP-3"
"2026-01-21","GOFXX",,0.036,,"NASDAQ"
"2026-01-21","GOIXX",,0.0355,,"NASDAQ"
"2026-01-21","GOTXX",,0.0354,,"NASDAQ"
"2026-01-21","GOVXX",,0.036,,"NASDAQ"
"2026-01-22","GPAXX",,0.03582,0.03607,"BlackRock"
"2026-01-22","GPCXX",,0.03727,0.03754,"BlackRock"
"2026-01-21","HTSXX",,0.0318,,"NASDAQ"
"2026-01-22","HUAXX",,0.03579,0.03607,"BlackRock"
"2025-12-31","JMMF",,0.0351,,"EDGAR MFP-3"
"2026-01-21","MCBXX",,0.02571,0.026,"BlackRock"
"2026-01-22","MCSXX",,0.0066,0.01404,"BlackRock"
"2025-12-31","MMKT",,0.0372,,"EDGAR MFP-3"
"2026-01-22","MNRSV",,0.03319,0.03349,"BlackRock"
"2026-01-21","MSAXX",,0.03321,0.0335,"BlackRock"
"2026-01-21","MSIXX",,0.03321,0.0335,"BlackRock"
"2026-01-21","MSUXX",,0.0353,,"NASDAQ"
"2026-01-21","PCOXX",,0.0369,,"NASDAQ"
"2025-12-31","PGYXX",,0.0368,,"EDGAR MFP-3"
"2026-01-22","PINXX",,0.03393,0.03432,"BlackRock"
"2025-12-31","PMMF",,0.0375,,"EDGAR MFP-3"
"2026-01-22","PNIXX",,0.03672,0.03711,"BlackRock"
"2026-01-22","PNPXX",,0.03397,0.03437,"BlackRock"
"2026-01-21","POIXX",,0.0373,,"NASDAQ"
"2026-01-22","PSFXX",,0.03581,0.03609,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-12-31","SBIL",,0.0343,,"EDGAR MFP-3"
"2026-01-22","SBIXX",,0.03579,0.03606,"BlackRock"
"2026-01-21","SCAXX",,0.0119,,"schwab.com"
"2026-01-21","SCOXX",,0.0357,,"schwab.com"
"2026-01-21","SCTXX",,0.0139,,"schwab.com"
"2026-01-21","SGUXX",,0.0356,,"schwab.com"
"2026-01-21","SGVT",,0.0343,,"schwab.com"
"2026-01-22","SIGXX",,0.0351,0.03547,"BlackRock"
"2026-01-21","SNAXX",,0.0366,,"schwab.com"
"2026-01-21","SNOXX",,0.0342,,"schwab.com"
"2026-01-21","SNSXX",,0.0339,,"schwab.com"
"2026-01-21","SNVXX",,0.0341,,"schwab.com"
"2026-01-21","SNYXX",,0.0118,,"schwab.com"
"2026-01-21","SPAXX",0.0333,0.0334,0.0338,"Fidelity.com"
"2026-01-21","SPRXX",0.0339,0.034,0.0343,"Fidelity.com"
"2026-01-21","SUTXX",,0.0354,,"schwab.com"
"2026-01-21","SWGXX",,0.0331,,"schwab.com"
"2026-01-21","SWKXX",,0.0104,,"schwab.com"
"2026-01-21","SWOXX",,0.0138,,"schwab.com"
"2026-01-21","SWTXX",,0.0123,,"schwab.com"
"2026-01-21","SWVXX",,0.0351,,"schwab.com"
"2026-01-21","SWWXX",,0.0124,,"schwab.com"
"2026-01-21","SWYXX",,0.0103,,"schwab.com"
"2026-01-22","TCDXX",,0.03498,0.03526,"BlackRock"
"2026-01-22","TCPXX",,0.03722,0.03754,"BlackRock"
"2026-01-22","TDDXX",,0.03329,0.03357,"BlackRock"
"2026-01-22","TFDXX",,0.03579,0.03607,"BlackRock"
"2026-01-22","TFEXX",,0.03336,0.03358,"BlackRock"
"2026-01-22","TFFXX",,0.0351,0.03547,"BlackRock"
"2026-01-22","TIGXX",,0.03579,0.03607,"BlackRock"
"2026-01-22","TMCXX",,0.03727,0.03754,"BlackRock"
"2026-01-21","TOIXX",,0.0356,,"NASDAQ"
"2026-01-22","TPCXX",,0.03677,0.03704,"BlackRock"
"2026-01-22","TSDXX",,0.0326,0.03298,"BlackRock"
"2026-01-22","TSLXX",,0.02726,0.02755,"BlackRock"
"2026-01-22","TSTXX",,0.03586,0.03608,"BlackRock"
"2026-01-22","TTDXX",,0.03306,0.03336,"BlackRock"
"2026-01-22","TTTXX",,0.03556,0.03585,"BlackRock"
"2026-01-22","USDXX",,0.03587,0.0363,"BlackRock"
"2026-01-21","UTIXX",,0.0356,,"NASDAQ"
"2026-01-21","VCTXX",,0.0078,,"Vanguard.com MM"
"2026-01-21","VMFXX",,0.0363,,"Vanguard.com MM"
"2026-01-21","VMRXX",,0.0365,,"Vanguard.com MM"
"2026-01-21","VMSXX",,0.0116,,"Vanguard.com MM"
"2026-01-21","VUSXX",,0.0365,,"Vanguard.com MM"
"2026-01-21","VYFXX",,0.011,,"Vanguard.com MM"
"2026-01-21","WMPXX",,0.0374,,"NASDAQ"
"2026-01-21","WOTXX",,0.0355,,"NASDAQ"
"2026-01-22","WSTXX",,0.03579,0.03607,"BlackRock"
"2026-01-21","XTSLA",,0.03632,0.03662,"BlackRock"
