asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-05-07","BCHXX",,0.03472,0.0348,"BlackRock"
"2026-05-07","BEMXX",,0.03522,0.0353,"BlackRock"
"2026-05-07","BFBXX",,0.02694,0.02702,"BlackRock"
"2026-05-07","BFCXX",,0.03474,0.03482,"BlackRock"
"2026-05-07","BFFXX",,0.03028,0.03035,"BlackRock"
"2026-05-07","BFMXX",,0.02998,0.03007,"BlackRock"
"2026-05-07","BFRXX",,0.03124,0.03132,"BlackRock"
"2026-05-07","BFTXX",,0.034,0.0341,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-05-07","BISXX",,0.03783,0.03792,"BlackRock"
"2026-05-07","BITXX",,0.03424,0.03434,"BlackRock"
"2026-05-07","BLFXX",,0.03424,0.03432,"BlackRock"
"2026-05-07","BMCXX",,0.02516,0.02519,"BlackRock"
"2026-05-07","BMMXX",,0.03616,0.03619,"BlackRock"
"2026-05-07","BPTXX",,0.03024,0.03031,"BlackRock"
"2026-05-07","BRIXX",,0.03557,0.03571,"BlackRock"
"2026-05-07","BRPXX",,0.03014,0.03022,"BlackRock"
"2026-05-07","BSLXX",,0.02692,0.027,"BlackRock"
"2026-05-07","BTAXX",,0.03422,0.0343,"BlackRock"
"2026-05-07","BTCXX",,0.03021,0.03031,"BlackRock"
"2026-05-07","BTFXX",,0.03121,0.03131,"BlackRock"
"2026-05-07","BTRXX",,0.03124,0.03131,"BlackRock"
"2026-05-07","BUCXX",,0.03471,0.03481,"BlackRock"
"2026-05-07","BUPXX",,0.03524,0.03532,"BlackRock"
"2026-05-07","CPFXX",,0.032058,,"cnbc"
"2026-05-07","DGLXX",,0.03523,0.03532,"BlackRock"
"2026-05-07","DMMKI",,0.0339,0.03399,"BlackRock"
"2026-05-07","EDUXX",,0.035,0.0351,"BlackRock"
"2026-05-07","EVEXX",,0.035,0.0351,"BlackRock"
"2026-05-07","FABXX",0.019,0.0207,0.0239,"Fidelity.com"
"2026-05-07","FAUXX",0.0203,0.0222,0.0256,"Fidelity.com"
"2026-05-07","FAWXX",0.021,0.0241,0.0273,"Fidelity.com"
"2026-05-07","FAYXX",0.0181,0.0196,0.0239,"Fidelity.com"
"2026-05-07","FCEXX",0.0336,0.0338,0.0339,"Fidelity.com"
"2026-05-07","FCGXX",0.0325,0.0327,0.0327,"Fidelity.com"
"2026-05-07","FCIXX",0.0341,0.0342,0.0343,"Fidelity.com"
"2026-05-07","FCOXX",0.0331,0.0332,0.0333,"Fidelity.com"
"2026-05-07","FCSXX",0.0326,0.0328,0.0329,"Fidelity.com"
"2026-05-07","FCVXX",0.0335,0.0337,0.0337,"Fidelity.com"
"2026-05-07","FDEXX",0.0182,0.0215,0.0241,"Fidelity.com"
"2026-05-07","FDLXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-05-07","FDRXX",0.0334,0.0336,0.0335,"Fidelity.com"
"2026-05-07","FDUXX",0.03,0.0301,0.0302,"Fidelity.com"
"2026-05-07","FERXX",0.0157,0.019,0.0216,"Fidelity.com"
"2026-05-07","FETXX",0.0209,0.0239,0.0269,"Fidelity.com"
"2026-05-07","FEXXX",0.0219,0.0249,0.0279,"Fidelity.com"
"2026-05-07","FFTXX",,0.0256,,"cnbc"
"2026-05-07","FGEXX",0.0345,0.0347,0.0347,"Fidelity.com"
"2026-05-07","FGTXX",,0.035373,,"cnbc"
"2026-05-07","FIGXX",0.035,0.0352,0.0352,"Fidelity.com"
"2026-05-07","FISXX",0.0351,0.0353,0.0354,"Fidelity.com"
"2026-05-07","FMAXX",0.0224,0.0243,0.0277,"Fidelity.com"
"2026-05-07","FMJXX",,0.036721,,"cnbc"
"2026-05-07","FMOXX",0.021,0.0243,0.0269,"Fidelity.com"
"2026-05-07","FMPXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-05-07","FMSXX",0.0214,0.0234,0.0267,"Fidelity.com"
"2026-05-07","FMYXX",0.0351,0.0352,0.0353,"Fidelity.com"
"2026-05-07","FNKXX",0.0231,0.0262,0.0295,"Fidelity.com"
"2026-05-07","FNSXX",0.036,0.0361,0.0362,"Fidelity.com"
"2026-05-07","FOIXX",0.0327,0.0326,0.0327,"Fidelity.com"
"2026-05-07","FOPXX",0.0302,0.0301,0.0302,"Fidelity.com"
"2026-05-07","FOXXX",0.0337,0.0336,0.0337,"Fidelity.com"
"2026-05-07","FRBXX",0.0355,0.0357,0.0358,"Fidelity.com"
"2026-05-07","FRGXX",0.0354,0.0356,0.0356,"Fidelity.com"
"2026-05-07","FRSXX",0.0356,0.0355,0.0356,"Fidelity.com"
"2026-05-07","FSBXX",0.0211,0.0228,0.0261,"Fidelity.com"
"2026-05-07","FSIXX",0.0352,0.0351,0.0352,"Fidelity.com"
"2026-05-07","FSJXX",0.0193,0.0207,0.0251,"Fidelity.com"
"2026-05-07","FSKXX",0.0202,0.0217,0.0261,"Fidelity.com"
"2026-05-07","FSNXX",0.0222,0.0253,0.0285,"Fidelity.com"
"2026-05-07","FSPXX",0.0201,0.0219,0.0251,"Fidelity.com"
"2026-05-07","FSRXX",0.0275,0.0276,0.0277,"Fidelity.com"
"2026-05-07","FSXXX",0.0229,0.0259,0.0289,"Fidelity.com"
"2026-05-07","FTCXX",0.0234,0.0264,0.0294,"Fidelity.com"
"2026-05-07","FTEXX",0.022,0.025,0.0278,"Fidelity.com"
"2026-05-07","FTFXX",,0.0261,,"cnbc"
"2026-05-07","FTIXX",,0.035016,,"cnbc"
"2026-05-07","FTUXX",0.0346,0.0348,0.0349,"Fidelity.com"
"2026-05-07","FTVXX",0.0301,0.0303,0.0304,"Fidelity.com"
"2026-05-07","FTXXX",,0.026446,,"cnbc"
"2026-05-07","FTYXX",0.0347,0.0346,0.0347,"Fidelity.com"
"2026-05-07","FYHXX",0.035,0.0349,0.035,"Fidelity.com"
"2026-05-07","FZAXX",0.0274,0.0276,0.0276,"Fidelity.com"
"2026-05-07","FZCXX",0.0336,0.0338,0.0338,"Fidelity.com"
"2026-05-07","FZDXX",0.0344,0.0345,0.0346,"Fidelity.com"
"2026-05-07","FZEXX",0.0222,0.0255,0.0281,"Fidelity.com"
"2026-05-07","FZFXX",0.0328,0.0329,0.033,"Fidelity.com"
"2026-05-07","FZGXX",0.0299,0.03,0.03,"Fidelity.com"
"2026-05-07","GABXX",,0.035849,,"cnbc"
"2026-04-30","GMMF",,0.0347,,"EDGAR MFP-3"
"2026-05-07","GOFXX",,0.0356,,"cnbc"
"2026-05-07","GOIXX",,0.0351,,"cnbc"
"2026-05-07","GOTXX",,0.03483,,"cnbc"
"2026-05-07","GOVXX",,0.0356,,"cnbc"
"2026-05-07","GPAXX",,0.03525,0.03531,"BlackRock"
"2026-05-07","GPCXX",,0.0366,0.03669,"BlackRock"
"2026-05-07","HTSXX",,0.031283,,"cnbc"
"2026-05-07","HUAXX",,0.03524,0.03532,"BlackRock"
"2026-04-30","JMMF",,0.0353,,"EDGAR MFP-3"
"2026-05-07","MCBXX",,0.02519,0.02519,"BlackRock"
"2026-05-07","MCSXX",,0.02505,0.02995,"BlackRock"
"2026-04-30","MMKT",,0.0359,,"EDGAR MFP-3"
"2026-05-07","MNRSV",,0.03261,0.03268,"BlackRock"
"2026-05-07","MSAXX",,0.0327,0.0327,"BlackRock"
"2026-05-07","MSIXX",,0.03268,0.03269,"BlackRock"
"2026-05-07","MSUXX",,0.035036,,"cnbc"
"2026-05-07","PCOXX",,0.0365,,"cnbc"
"2026-05-07","PGYXX",,0.0012,,"cnbc"
"2026-05-07","PINXX",,0.03337,0.0334,"BlackRock"
"2026-04-30","PMMF",,0.0367,,"EDGAR MFP-3"
"2026-05-07","PNIXX",,0.03616,0.03619,"BlackRock"
"2026-05-07","PNPXX",,0.03342,0.03345,"BlackRock"
"2026-05-07","POIXX",,0.0368,,"cnbc"
"2026-05-07","PSFXX",,0.03525,0.03532,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-04-30","SBIL",,0.0355,,"EDGAR MFP-3"
"2026-05-07","SBIXX",,0.03524,0.03532,"BlackRock"
"2026-05-07","SCAXX",,0.0223,,"schwab.com"
"2026-05-07","SCOXX",,0.0351,,"schwab.com"
"2026-05-07","SCTXX",,0.0256,,"schwab.com"
"2026-05-07","SGUXX",,0.0352,,"schwab.com"
"2026-05-07","SGVT",,0.0342,,"schwab.com"
"2026-05-07","SIGXX",,0.035,0.0351,"BlackRock"
"2026-05-07","SNAXX",,0.0363,,"schwab.com"
"2026-05-07","SNOXX",,0.0336,,"schwab.com"
"2026-05-07","SNSXX",,0.0336,,"schwab.com"
"2026-05-07","SNVXX",,0.0337,,"schwab.com"
"2026-05-07","SNYXX",,0.0266,,"schwab.com"
"2026-05-07","SPAXX",0.0326,0.0328,0.0328,"Fidelity.com"
"2026-05-07","SPRXX",0.0332,0.0333,0.0334,"Fidelity.com"
"2026-05-07","SUTXX",,0.0351,,"schwab.com"
"2026-05-07","SWGXX",,0.0327,,"schwab.com"
"2026-05-07","SWKXX",,0.0208,,"schwab.com"
"2026-05-07","SWOXX",,0.0257,,"schwab.com"
"2026-05-07","SWTXX",,0.0242,,"schwab.com"
"2026-05-07","SWVXX",,0.0348,,"schwab.com"
"2026-05-07","SWWXX",,0.0241,,"schwab.com"
"2026-05-07","SWYXX",,0.0251,,"schwab.com"
"2026-05-07","TCDXX",,0.03428,0.03437,"BlackRock"
"2026-05-07","TCPXX",,0.03661,0.03669,"BlackRock"
"2026-05-07","TDDXX",,0.03274,0.03282,"BlackRock"
"2026-05-07","TFDXX",,0.03524,0.03532,"BlackRock"
"2026-05-07","TFEXX",,0.03272,0.0328,"BlackRock"
"2026-05-07","TFFXX",,0.035,0.0351,"BlackRock"
"2026-05-07","TIGXX",,0.03524,0.03532,"BlackRock"
"2026-05-07","TMCXX",,0.0366,0.03669,"BlackRock"
"2026-05-07","TOIXX",,0.0351,,"cnbc"
"2026-05-07","TPCXX",,0.0361,0.03619,"BlackRock"
"2026-05-07","TSDXX",,0.03251,0.03261,"BlackRock"
"2026-05-07","TSLXX",,0.02691,0.02701,"BlackRock"
"2026-05-07","TSTXX",,0.03522,0.0353,"BlackRock"
"2026-05-07","TTDXX",,0.03272,0.03281,"BlackRock"
"2026-05-07","TTTXX",,0.03521,0.03531,"BlackRock"
"2026-05-07","USDXX",,0.03573,0.03586,"BlackRock"
"2026-05-07","UTIXX",,0.035001,,"cnbc"
"2026-05-07","VCTXX",,0.023601,,"cnbc"
"2026-05-07","VMFXX",,0.035665,,"cnbc"
"2026-05-07","VMRXX",,0.035794,,"cnbc"
"2026-05-07","VMSXX",,0.027764,,"cnbc"
"2026-05-07","VUSXX",,0.036062,,"cnbc"
"2026-05-07","VYFXX",,0.027574,,"cnbc"
"2026-05-07","WMPXX",,0.036824,,"cnbc"
"2026-05-07","WOTXX",,0.03494,,"cnbc"
"2026-05-07","WSTXX",,0.03524,0.03532,"BlackRock"
"2026-05-07","XTSLA",,0.03587,0.03601,"BlackRock"
