asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-02-13","BCHXX",,0.03511,0.03522,"BlackRock"
"2026-02-13","BEMXX",,0.03561,0.03572,"BlackRock"
"2026-02-13","BFBXX",,0.02729,0.02741,"BlackRock"
"2026-02-13","BFCXX",,0.0351,0.03521,"BlackRock"
"2026-02-13","BFFXX",,0.03063,0.03074,"BlackRock"
"2026-02-13","BFMXX",,0.02997,0.03006,"BlackRock"
"2026-02-13","BFRXX",,0.03159,0.03171,"BlackRock"
"2026-02-13","BFTXX",,0.03397,0.03406,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-02-13","BISXX",,0.038,0.03812,"BlackRock"
"2026-02-13","BITXX",,0.03445,0.03448,"BlackRock"
"2026-02-13","BLFXX",,0.03459,0.03471,"BlackRock"
"2026-02-13","BMCXX",,0.02545,0.02566,"BlackRock"
"2026-02-13","BMMXX",,0.03645,0.03666,"BlackRock"
"2026-02-13","BPTXX",,0.03062,0.03073,"BlackRock"
"2026-02-13","BRIXX",,0.03609,0.03608,"BlackRock"
"2026-02-13","BRPXX",,0.03049,0.03061,"BlackRock"
"2026-02-13","BSLXX",,0.02731,0.02742,"BlackRock"
"2026-02-13","BTAXX",,0.03461,0.03472,"BlackRock"
"2026-02-13","BTCXX",,0.03042,0.03045,"BlackRock"
"2026-02-13","BTFXX",,0.03142,0.03145,"BlackRock"
"2026-02-13","BTRXX",,0.03162,0.03173,"BlackRock"
"2026-02-13","BUCXX",,0.03492,0.03495,"BlackRock"
"2026-02-13","BUPXX",,0.03559,0.03571,"BlackRock"
"2026-01-30","CPFXX",,0.0312,,"EDGAR MFP-3"
"2026-02-13","DGLXX",,0.03542,0.03544,"BlackRock"
"2026-02-13","DMMKI",,0.03434,0.03446,"BlackRock"
"2026-02-13","EDUXX",,0.03497,0.03506,"BlackRock"
"2026-02-13","EVEXX",,0.03497,0.03506,"BlackRock"
"2026-02-16","FABXX",0.0193,0.0185,0.0153,"Fidelity.com"
"2026-02-16","FAUXX",0.021,0.0202,0.0167,"Fidelity.com"
"2026-02-16","FAWXX",0.0216,0.0209,0.0168,"Fidelity.com"
"2026-02-16","FAYXX",0.0205,0.0196,0.0164,"Fidelity.com"
"2026-02-16","FCEXX",0.0341,0.0341,0.0342,"Fidelity.com"
"2026-02-16","FCGXX",0.033,0.033,0.0331,"Fidelity.com"
"2026-02-16","FCIXX",0.0346,0.0346,0.0347,"Fidelity.com"
"2026-02-16","FCOXX",0.0336,0.0336,0.0337,"Fidelity.com"
"2026-02-16","FCSXX",0.0331,0.0331,0.0332,"Fidelity.com"
"2026-02-16","FCVXX",0.034,0.034,0.0341,"Fidelity.com"
"2026-02-16","FDEXX",0.0192,0.0185,0.0147,"Fidelity.com"
"2026-02-16","FDLXX",0.0326,0.0326,0.033,"Fidelity.com"
"2026-02-16","FDRXX",0.0336,0.0336,0.0339,"Fidelity.com"
"2026-02-16","FDUXX",0.0304,0.0304,0.0305,"Fidelity.com"
"2026-02-16","FERXX",0.0167,0.016,0.0122,"Fidelity.com"
"2026-02-16","FETXX",0.0219,0.0211,0.0172,"Fidelity.com"
"2026-02-16","FEXXX",0.0229,0.0221,0.0182,"Fidelity.com"
"2026-01-30","FFTXX",,0.0168,,"EDGAR MFP-3"
"2026-02-16","FGEXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-01-30","FGTXX",,0.0355,,"EDGAR MFP-3"
"2026-02-16","FIGXX",0.0355,0.0355,0.0356,"Fidelity.com"
"2026-02-16","FISXX",0.0356,0.0356,0.0357,"Fidelity.com"
"2026-02-16","FMAXX",0.0236,0.0227,0.019,"Fidelity.com"
"2026-01-30","FMJXX",,0.0369,,"EDGAR MFP-3"
"2026-02-16","FMOXX",0.022,0.0213,0.0175,"Fidelity.com"
"2026-02-16","FMPXX",0.0361,0.0361,0.0362,"Fidelity.com"
"2026-02-16","FMSXX",0.0223,0.0215,0.0179,"Fidelity.com"
"2026-02-16","FMYXX",0.0356,0.0356,0.0357,"Fidelity.com"
"2026-02-16","FNKXX",0.0242,0.0234,0.0191,"Fidelity.com"
"2026-02-16","FNSXX",0.0365,0.0365,0.0366,"Fidelity.com"
"2026-02-16","FOIXX",0.0329,0.0329,0.0331,"Fidelity.com"
"2026-02-16","FOPXX",0.0304,0.0304,0.0306,"Fidelity.com"
"2026-02-16","FOXXX",0.0339,0.0339,0.0341,"Fidelity.com"
"2026-02-16","FRBXX",0.036,0.036,0.0361,"Fidelity.com"
"2026-02-16","FRGXX",0.0359,0.0359,0.036,"Fidelity.com"
"2026-02-16","FRSXX",0.0358,0.0358,0.036,"Fidelity.com"
"2026-02-16","FSBXX",0.0218,0.021,0.0176,"Fidelity.com"
"2026-02-16","FSIXX",0.0354,0.0354,0.0356,"Fidelity.com"
"2026-02-16","FSJXX",0.0217,0.0209,0.0177,"Fidelity.com"
"2026-02-16","FSKXX",0.023,0.0222,0.0187,"Fidelity.com"
"2026-02-16","FSNXX",0.0229,0.0222,0.018,"Fidelity.com"
"2026-02-16","FSPXX",0.0206,0.0198,0.0165,"Fidelity.com"
"2026-02-16","FSRXX",0.0279,0.0279,0.028,"Fidelity.com"
"2026-02-16","FSXXX",0.0239,0.0231,0.0192,"Fidelity.com"
"2026-02-16","FTCXX",0.0244,0.0236,0.0197,"Fidelity.com"
"2026-02-16","FTEXX",0.0228,0.022,0.0182,"Fidelity.com"
"2026-01-30","FTFXX",,0.0173,,"EDGAR MFP-3"
"2026-01-30","FTIXX",,0.035,,"EDGAR MFP-3"
"2026-02-16","FTUXX",0.0351,0.0351,0.0352,"Fidelity.com"
"2026-02-16","FTVXX",0.0306,0.0306,0.0307,"Fidelity.com"
"2026-01-30","FTXXX",,0.0197,,"EDGAR MFP-3"
"2026-02-16","FTYXX",0.0349,0.0349,0.0351,"Fidelity.com"
"2026-02-16","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-02-16","FZAXX",0.0278,0.0278,0.028,"Fidelity.com"
"2026-02-16","FZCXX",0.0341,0.0341,0.0343,"Fidelity.com"
"2026-02-16","FZDXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-02-16","FZEXX",0.0232,0.0225,0.0187,"Fidelity.com"
"2026-02-16","FZFXX",0.0332,0.0332,0.0333,"Fidelity.com"
"2026-02-16","FZGXX",0.0303,0.0303,0.0305,"Fidelity.com"
"2026-01-30","GABXX",,0.0365,,"EDGAR MFP-3"
"2026-01-30","GMMF",,0.0352,,"EDGAR MFP-3"
"2026-01-30","GOFXX",,0.0359,,"EDGAR MFP-3"
"2026-01-30","GOIXX",,0.0354,,"EDGAR MFP-3"
"2026-01-30","GOTXX",,0.0351,,"EDGAR MFP-3"
"2026-01-30","GOVXX",,0.0359,,"EDGAR MFP-3"
"2026-02-13","GPAXX",,0.0356,0.03569,"BlackRock"
"2026-02-13","GPCXX",,0.03704,0.03718,"BlackRock"
"2026-01-30","HTSXX",,0.0317,,"EDGAR MFP-3"
"2026-02-13","HUAXX",,0.03559,0.03571,"BlackRock"
"2026-01-30","JMMF",,0.0349,,"EDGAR MFP-3"
"2026-02-13","MCBXX",,0.02606,0.02591,"BlackRock"
"2026-02-13","MCSXX",,0.02317,0.01775,"BlackRock"
"2026-01-30","MMKT",,0.0364,,"EDGAR MFP-3"
"2026-02-13","MNRSV",,0.03304,0.03314,"BlackRock"
"2026-02-13","MSAXX",,0.03356,0.03341,"BlackRock"
"2026-02-13","MSIXX",,0.03355,0.0334,"BlackRock"
"2026-01-30","MSUXX",,0.0353,,"EDGAR MFP-3"
"2026-01-30","PCOXX",,0.037,,"EDGAR MFP-3"
"2026-01-30","PGYXX",,0.0358,,"EDGAR MFP-3"
"2026-02-13","PINXX",,0.03366,0.03387,"BlackRock"
"2026-01-30","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-02-13","PNIXX",,0.03645,0.03666,"BlackRock"
"2026-02-13","PNPXX",,0.03371,0.03392,"BlackRock"
"2026-01-30","POIXX",,0.0373,,"EDGAR MFP-3"
"2026-02-13","PSFXX",,0.03557,0.0357,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-01-30","SBIL",,0.0368,,"EDGAR MFP-3"
"2026-02-13","SBIXX",,0.03559,0.03571,"BlackRock"
"2026-02-17","SCAXX",,0.0205,,"schwab.com"
"2026-02-17","SCOXX",,0.0355,,"schwab.com"
"2026-02-17","SCTXX",,0.0241,,"schwab.com"
"2026-02-17","SGUXX",,0.0355,,"schwab.com"
"2026-02-17","SGVT",,0.0343,,"schwab.com"
"2026-02-13","SIGXX",,0.03497,0.03506,"BlackRock"
"2026-02-17","SNAXX",,0.0365,,"schwab.com"
"2026-02-17","SNOXX",,0.034,,"schwab.com"
"2026-02-17","SNSXX",,0.0338,,"schwab.com"
"2026-02-17","SNVXX",,0.034,,"schwab.com"
"2026-02-17","SNYXX",,0.0239,,"schwab.com"
"2026-02-16","SPAXX",0.0331,0.0331,0.0333,"Fidelity.com"
"2026-02-16","SPRXX",0.0338,0.0338,0.0339,"Fidelity.com"
"2026-02-17","SUTXX",,0.0353,,"schwab.com"
"2026-02-17","SWGXX",,0.033,,"schwab.com"
"2026-02-17","SWKXX",,0.019,,"schwab.com"
"2026-02-17","SWOXX",,0.024,,"schwab.com"
"2026-02-17","SWTXX",,0.0225,,"schwab.com"
"2026-02-17","SWVXX",,0.035,,"schwab.com"
"2026-02-17","SWWXX",,0.0226,,"schwab.com"
"2026-02-17","SWYXX",,0.0224,,"schwab.com"
"2026-02-13","TCDXX",,0.03474,0.03488,"BlackRock"
"2026-02-13","TCPXX",,0.03702,0.03718,"BlackRock"
"2026-02-13","TDDXX",,0.03309,0.03321,"BlackRock"
"2026-02-13","TFDXX",,0.03559,0.03571,"BlackRock"
"2026-02-13","TFEXX",,0.03311,0.03322,"BlackRock"
"2026-02-13","TFFXX",,0.03497,0.03506,"BlackRock"
"2026-02-13","TIGXX",,0.03559,0.03571,"BlackRock"
"2026-02-13","TMCXX",,0.03704,0.03718,"BlackRock"
"2026-01-30","TOIXX",,0.0354,,"EDGAR MFP-3"
"2026-02-13","TPCXX",,0.03654,0.03668,"BlackRock"
"2026-02-13","TSDXX",,0.03248,0.03257,"BlackRock"
"2026-02-13","TSLXX",,0.02712,0.02715,"BlackRock"
"2026-02-13","TSTXX",,0.03561,0.03572,"BlackRock"
"2026-02-13","TTDXX",,0.03293,0.03295,"BlackRock"
"2026-02-13","TTTXX",,0.03542,0.03545,"BlackRock"
"2026-02-13","USDXX",,0.03592,0.03593,"BlackRock"
"2026-01-30","UTIXX",,0.0353,,"EDGAR MFP-3"
"2026-02-13","VCTXX",,0.0203,,"Vanguard.com MM"
"2026-02-13","VMFXX",,0.0359,,"Vanguard.com MM"
"2026-02-13","VMRXX",,0.0361,,"Vanguard.com MM"
"2026-02-13","VMSXX",,0.0244,,"Vanguard.com MM"
"2026-02-13","VUSXX",,0.0365,,"Vanguard.com MM"
"2026-02-13","VYFXX",,0.0242,,"Vanguard.com MM"
"2026-01-30","WMPXX",,0.0374,,"EDGAR MFP-3"
"2026-01-30","WOTXX",,0.0354,,"EDGAR MFP-3"
"2026-02-13","WSTXX",,0.03559,0.03571,"BlackRock"
"2026-02-13","XTSLA",,0.03639,0.03638,"BlackRock"
