asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-03-14","BEMXX",,0.042004,,"moneymarket.fun"
"2025-03-14","BFRXX",,0.038149,,"moneymarket.fun"
"2025-03-22","BIL",,0.0413,,"yieldFinder"
"2025-03-14","BTFXX",,0.038065,,"moneymarket.fun"
"2025-03-14","BUCXX",,0.041565,,"moneymarket.fun"
"2025-03-14","BUPXX",,0.042149,,"moneymarket.fun"
"2025-03-20","FABXX",0.0243,0.0261,0.0195,"Fidelity.com"
"2025-03-20","FAUXX",0.0269,0.0286,0.0222,"Fidelity.com"
"2025-03-20","FAWXX",0.0283,0.0301,0.0232,"Fidelity.com"
"2025-03-20","FAYXX",0.0271,0.0289,0.0229,"Fidelity.com"
"2025-03-20","FCEXX",0.0404,0.0405,0.0407,"Fidelity.com"
"2025-03-20","FCGXX",0.0395,0.0395,0.0398,"Fidelity.com"
"2025-03-20","FCIXX",0.041,0.0411,0.0412,"Fidelity.com"
"2025-03-20","FCOXX",0.04,0.0401,0.0402,"Fidelity.com"
"2025-03-20","FCSXX",0.0394,0.0395,0.0397,"Fidelity.com"
"2025-03-20","FCVXX",0.0405,0.0405,0.0408,"Fidelity.com"
"2025-03-23","FDEXX",0.0258,0.0265,0.0215,"Fidelity.com"
"2025-03-23","FDLXX",0.0391,0.0391,0.0391,"Fidelity.com"
"2025-03-23","FDRXX",0.0401,0.0402,0.0403,"Fidelity.com"
"2025-03-23","FDUXX",0.0367,0.0368,0.0369,"Fidelity.com"
"2025-03-23","FERXX",0.0233,0.024,0.019,"Fidelity.com"
"2025-03-23","FETXX",0.0286,0.0293,0.0237,"Fidelity.com"
"2025-03-23","FEXXX",0.0296,0.0303,0.0247,"Fidelity.com"
"2025-03-14","FFTXX",,0.0268,,"moneymarket.fun"
"2025-03-23","FGEXX",0.0415,0.0415,0.0417,"Fidelity.com"
"2025-03-23","FIGXX",0.042,0.042,0.0422,"Fidelity.com"
"2025-03-23","FISXX",0.0419,0.042,0.0421,"Fidelity.com"
"2025-03-20","FMAXX",0.029,0.0307,0.0245,"Fidelity.com"
"2025-03-14","FMJXX",,0.043365,,"moneymarket.fun"
"2025-03-20","FMOXX",0.0285,0.0305,0.024,"Fidelity.com"
"2025-03-20","FMPXX",0.0425,0.0426,0.0427,"Fidelity.com"
"2025-03-20","FMSXX",0.0281,0.0297,0.0234,"Fidelity.com"
"2025-03-20","FMYXX",0.042,0.0421,0.0422,"Fidelity.com"
"2025-03-20","FNKXX",0.0305,0.0322,0.0254,"Fidelity.com"
"2025-03-20","FNSXX",0.0429,0.043,0.0431,"Fidelity.com"
"2025-03-20","FRBXX",0.0423,0.0424,0.0426,"Fidelity.com"
"2025-03-20","FRGXX",0.0423,0.0424,0.0427,"Fidelity.com"
"2025-03-20","FRSXX",0.0419,0.0419,0.0421,"Fidelity.com"
"2025-03-20","FSBXX",0.0264,0.0282,0.0218,"Fidelity.com"
"2025-03-20","FSIXX",0.0415,0.0416,0.0417,"Fidelity.com"
"2025-03-20","FSJXX",0.0282,0.0301,0.0241,"Fidelity.com"
"2025-03-20","FSKXX",0.0292,0.031,0.0251,"Fidelity.com"
"2025-03-20","FSNXX",0.0295,0.0312,0.0244,"Fidelity.com"
"2025-03-20","FSPXX",0.0255,0.0273,0.0207,"Fidelity.com"
"2025-03-20","FSRXX",0.0342,0.0343,0.0345,"Fidelity.com"
"2025-03-20","FSXXX",0.0304,0.0326,0.0254,"Fidelity.com"
"2025-03-20","FTCXX",0.0309,0.0331,0.0259,"Fidelity.com"
"2025-03-22","FTEXX",,0.0317,,"yieldFinder"
"2025-03-14","FTFXX",,0.0273,,"moneymarket.fun"
"2025-03-20","FTUXX",0.0414,0.0415,0.0417,"Fidelity.com"
"2025-03-20","FTVXX",0.0369,0.037,0.0372,"Fidelity.com"
"2025-03-20","FTYXX",0.041,0.0411,0.0412,"Fidelity.com"
"2025-03-20","FYHXX",0.0414,0.0414,0.0415,"Fidelity.com"
"2025-03-20","FZAXX",0.0342,0.0343,0.0345,"Fidelity.com"
"2025-03-20","FZCXX",0.0405,0.0406,0.0408,"Fidelity.com"
"2025-03-22","FZDXX",,0.0414,,"yieldFinder"
"2025-03-20","FZEXX",0.0297,0.0317,0.0252,"Fidelity.com"
"2025-03-20","FZFXX",0.0395,0.0396,0.0398,"Fidelity.com"
"2025-03-20","FZGXX",0.0367,0.0368,0.037,"Fidelity.com"
"2025-03-14","GABXX",,0.04239,,"moneymarket.fun"
"2025-03-14","GOFXX",,0.0425,,"moneymarket.fun"
"2025-03-14","GOIXX",,0.042,,"moneymarket.fun"
"2025-03-14","GOTXX",,0.041612,,"moneymarket.fun"
"2025-03-14","GOVXX",,0.0425,,"moneymarket.fun"
"2025-03-14","HTSXX",,0.037929,,"moneymarket.fun"
"2025-03-14","MCSXX",,0.029887,,"moneymarket.fun"
"2025-03-14","MSUXX",,0.041554,,"moneymarket.fun"
"2025-03-14","PCOXX",,0.0432,,"moneymarket.fun"
"2025-03-14","SCAXX",,0.025439,,"moneymarket.fun"
"2025-03-14","SCTXX",,0.029843,,"moneymarket.fun"
"2025-03-22","SGOV",,0.042,,"yieldFinder"
"2025-03-14","SNAXX",,0.043049,,"moneymarket.fun"
"2025-03-22","SNOXX",,0.0406,,"yieldFinder"
"2025-03-22","SNSXX",,0.0399,,"yieldFinder"
"2025-03-22","SNVXX",,0.0405,,"yieldFinder"
"2025-03-14","SNYXX",,0.030487,,"moneymarket.fun"
"2025-03-23","SPAXX",0.0396,0.0396,0.0398,"Fidelity.com"
"2025-03-23","SPRXX",0.0402,0.0402,0.0403,"Fidelity.com"
"2025-03-14","SUTXX",,0.041441,,"moneymarket.fun"
"2025-03-14","SWGXX",,0.039692,,"moneymarket.fun"
"2025-03-22","SWKXX",,0.0243,,"yieldFinder"
"2025-03-14","SWOXX",,0.030321,,"moneymarket.fun"
"2025-03-22","SWTXX",,0.0296,,"yieldFinder"
"2025-03-22","SWVXX",,0.0415,,"yieldFinder"
"2025-03-14","SWWXX",,0.028342,,"moneymarket.fun"
"2025-03-22","SWYXX",,0.0299,,"yieldFinder"
"2025-03-14","TFDXX",,0.042149,,"moneymarket.fun"
"2025-03-14","TFFXX",,0.041812,,"moneymarket.fun"
"2025-03-14","TMCXX",,0.043347,,"moneymarket.fun"
"2025-03-14","TOIXX",,0.0421,,"moneymarket.fun"
"2025-03-14","TSTXX",,0.042004,,"moneymarket.fun"
"2025-03-22","TTTXX",,0.0417,,"yieldFinder"
"2025-03-22","USFR",,0.042,,"yieldFinder"
"2025-03-14","UTIXX",,0.041507,,"moneymarket.fun"
"2025-03-22","VBIL",,0.0429,,"yieldFinder"
"2025-03-22","VCTXX",,0.0276,,"yieldFinder"
"2025-03-22","VMFXX",,0.0422,,"yieldFinder"
"2025-03-22","VMRXX",,0.0423,,"yieldFinder"
"2025-03-22","VMSXX",,0.0342,,"yieldFinder"
"2025-03-22","VUSXX",,0.0425,,"yieldFinder"
"2025-03-22","VYFXX",,0.0335,,"yieldFinder"
"2025-03-14","WMPXX",,0.043752,,"moneymarket.fun"
