asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-10-20","BCHXX",,0.0395,0.03944,"BlackRock"
"2025-10-20","BEMXX",,0.04,0.03994,"BlackRock"
"2025-10-20","BFBXX",,0.03194,0.03186,"BlackRock"
"2025-10-20","BFCXX",,0.03974,0.03967,"BlackRock"
"2025-10-20","BFFXX",,0.03528,0.0352,"BlackRock"
"2025-10-20","BFMXX",,0.03442,0.03472,"BlackRock"
"2025-10-20","BFRXX",,0.03624,0.03616,"BlackRock"
"2025-10-20","BFTXX",,0.03842,0.03872,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-10-20","BISXX",,0.04291,0.04259,"BlackRock"
"2025-10-20","BITXX",,0.03815,0.03857,"BlackRock"
"2025-10-20","BLFXX",,0.03924,0.03916,"BlackRock"
"2025-10-20","BMCXX",,0.03019,0.03004,"BlackRock"
"2025-10-20","BMMXX",,0.04119,0.04104,"BlackRock"
"2025-10-20","BPTXX",,0.03501,0.03496,"BlackRock"
"2025-10-20","BRIXX",,0.0404,0.04039,"BlackRock"
"2025-10-20","BRPXX",,0.03515,0.03507,"BlackRock"
"2025-10-20","BSLXX",,0.0317,0.03164,"BlackRock"
"2025-10-20","BTAXX",,0.039,0.03894,"BlackRock"
"2025-10-20","BTCXX",,0.03412,0.03454,"BlackRock"
"2025-10-20","BTFXX",,0.03512,0.03554,"BlackRock"
"2025-10-20","BTRXX",,0.03601,0.03596,"BlackRock"
"2025-10-20","BUCXX",,0.03862,0.03904,"BlackRock"
"2025-10-20","BUPXX",,0.04024,0.04016,"BlackRock"
"2025-10-20","CPFXX",,0.036332,,"deep"
"2025-10-20","DGLXX",,0.03909,0.03952,"BlackRock"
"2025-10-20","DMMKI",,0.03895,0.03887,"BlackRock"
"2025-10-20","EDUXX",,0.03942,0.03972,"BlackRock"
"2025-10-20","EVEXX",,0.03942,0.03972,"BlackRock"
"2025-10-20","FABXX",0.0173,0.0179,0.0204,"Fidelity.com"
"2025-10-20","FAUXX",0.0184,0.0191,0.0219,"Fidelity.com"
"2025-10-20","FAWXX",0.0189,0.0196,0.0229,"Fidelity.com"
"2025-10-20","FAYXX",0.0174,0.0181,0.0212,"Fidelity.com"
"2025-10-20","FCEXX",0.038,0.0382,0.0383,"Fidelity.com"
"2025-10-20","FCGXX",0.0373,0.0378,0.0378,"Fidelity.com"
"2025-10-20","FCIXX",0.0391,0.0394,0.0393,"Fidelity.com"
"2025-10-20","FCOXX",0.0381,0.0384,0.0383,"Fidelity.com"
"2025-10-20","FCSXX",0.037,0.0372,0.0373,"Fidelity.com"
"2025-10-20","FCVXX",0.0383,0.0388,0.0388,"Fidelity.com"
"2025-10-20","FDEXX",0.0173,0.0179,0.0208,"Fidelity.com"
"2025-10-20","FDLXX",0.0369,0.0369,0.0372,"Fidelity.com"
"2025-10-20","FDRXX",0.0381,0.0386,0.0384,"Fidelity.com"
"2025-10-20","FDUXX",0.0342,0.0344,0.0346,"Fidelity.com"
"2025-10-20","FERXX",0.0148,0.0154,0.0183,"Fidelity.com"
"2025-10-20","FETXX",0.0198,0.0203,0.0233,"Fidelity.com"
"2025-10-20","FEXXX",0.0208,0.0213,0.0243,"Fidelity.com"
"2025-10-20","FFTXX",,0.0228,,"deep"
"2025-10-20","FGEXX",0.0393,0.0398,0.0398,"Fidelity.com"
"2025-10-20","FGTXX",,0.040721,,"deep"
"2025-10-20","FIGXX",0.0398,0.0403,0.0403,"Fidelity.com"
"2025-10-20","FISXX",0.0395,0.0397,0.0398,"Fidelity.com"
"2025-10-20","FMAXX",0.0205,0.0212,0.024,"Fidelity.com"
"2025-10-20","FMJXX",,0.041491,,"deep"
"2025-10-20","FMOXX",0.0201,0.0207,0.0236,"Fidelity.com"
"2025-10-20","FMPXX",0.0406,0.0409,0.0408,"Fidelity.com"
"2025-10-20","FMSXX",0.0196,0.0203,0.023,"Fidelity.com"
"2025-10-20","FMYXX",0.0401,0.0404,0.0403,"Fidelity.com"
"2025-10-20","FNKXX",0.021,0.0217,0.025,"Fidelity.com"
"2025-10-20","FNSXX",0.041,0.0413,0.0412,"Fidelity.com"
"2025-10-20","FRBXX",0.0399,0.0401,0.0402,"Fidelity.com"
"2025-10-20","FRGXX",0.0402,0.0407,0.0407,"Fidelity.com"
"2025-10-20","FRSXX",0.0398,0.0398,0.0401,"Fidelity.com"
"2025-10-20","FSBXX",0.0193,0.0199,0.0225,"Fidelity.com"
"2025-10-20","FSIXX",0.0394,0.0394,0.0397,"Fidelity.com"
"2025-10-20","FSJXX",0.0185,0.0192,0.0224,"Fidelity.com"
"2025-10-20","FSKXX",0.0194,0.0201,0.0233,"Fidelity.com"
"2025-10-20","FSNXX",0.0201,0.0208,0.024,"Fidelity.com"
"2025-10-20","FSPXX",0.0184,0.019,0.0216,"Fidelity.com"
"2025-10-20","FSRXX",0.0317,0.0319,0.0321,"Fidelity.com"
"2025-10-20","FSXXX",0.0218,0.0223,0.0253,"Fidelity.com"
"2025-10-20","FTCXX",0.0223,0.0228,0.0258,"Fidelity.com"
"2025-10-20","FTEXX",0.0207,0.0214,0.0243,"Fidelity.com"
"2025-10-20","FTFXX",,0.0233,,"deep"
"2025-10-20","FTIXX",,0.039286,,"deep"
"2025-10-20","FTUXX",0.039,0.0392,0.0393,"Fidelity.com"
"2025-10-20","FTVXX",0.0345,0.0347,0.0348,"Fidelity.com"
"2025-10-20","FTXXX",,0.025637,,"deep"
"2025-10-20","FTYXX",0.0389,0.0389,0.0392,"Fidelity.com"
"2025-10-20","FYHXX",0.0394,0.0394,0.04,"Fidelity.com"
"2025-10-20","FZAXX",0.0321,0.0326,0.0326,"Fidelity.com"
"2025-10-20","FZCXX",0.0384,0.0389,0.0389,"Fidelity.com"
"2025-10-20","FZDXX",0.0394,0.0397,0.0396,"Fidelity.com"
"2025-10-20","FZEXX",0.0213,0.0219,0.0248,"Fidelity.com"
"2025-10-20","FZFXX",0.037,0.0372,0.0374,"Fidelity.com"
"2025-10-20","FZGXX",0.0346,0.0351,0.0351,"Fidelity.com"
"2025-10-20","GABXX",,0.040097,,"deep"
"2025-09-30","GMMF",,0.0397,,"EDGAR MFP-3"
"2025-10-20","GOFXX",,0.0404,,"deep"
"2025-10-20","GOIXX",,0.04,,"deep"
"2025-10-20","GOTXX",,0.03932,,"deep"
"2025-10-20","GOVXX",,0.0404,,"deep"
"2025-10-20","GPAXX",,0.04026,0.0402,"BlackRock"
"2025-10-20","GPCXX",,0.04162,0.04139,"BlackRock"
"2025-10-20","HTSXX",,0.035361,,"deep"
"2025-10-20","HUAXX",,0.04024,0.04016,"BlackRock"
"2025-10-20","MCBXX",,0.03021,0.03008,"BlackRock"
"2025-10-20","MCSXX",,0.02101,0.02449,"BlackRock"
"2025-09-30","MMKT",,0.0413,,"EDGAR MFP-3"
"2025-10-20","MNRSV",,0.03776,0.03762,"BlackRock"
"2025-10-20","MSAXX",,0.03771,0.03758,"BlackRock"
"2025-10-20","MSIXX",,0.0377,0.03758,"BlackRock"
"2025-10-20","MSUXX",,0.038907,,"deep"
"2025-10-20","PCOXX",,0.041,,"deep"
"2025-10-20","PGYXX",,0.0012,,"deep"
"2025-10-20","PINXX",,0.0384,0.03825,"BlackRock"
"2025-09-30","PMMF",,0.0413,,"EDGAR MFP-3"
"2025-10-20","PNIXX",,0.04119,0.04104,"BlackRock"
"2025-10-20","PNPXX",,0.03846,0.0383,"BlackRock"
"2025-10-20","POIXX",,0.0414,,"deep"
"2025-10-20","PSFXX",,0.04025,0.04017,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-09-30","SBIL",,0.0414,,"EDGAR MFP-3"
"2025-10-20","SBIXX",,0.04024,0.04016,"BlackRock"
"2025-10-20","SCAXX",,0.0183,,"schwab.com"
"2025-10-20","SCOXX",,0.0397,,"schwab.com"
"2025-10-20","SCTXX",,0.0231,,"schwab.com"
"2025-10-20","SGUXX",,0.0403,,"schwab.com"
"2025-10-20","SGVT",,0.039,,"schwab.com"
"2025-10-20","SIGXX",,0.03942,0.03972,"BlackRock"
"2025-10-20","SNAXX",,0.0415,,"schwab.com"
"2025-10-20","SNOXX",,0.0382,,"schwab.com"
"2025-10-20","SNSXX",,0.0374,,"schwab.com"
"2025-10-20","SNVXX",,0.0388,,"schwab.com"
"2025-10-20","SNYXX",,0.0226,,"schwab.com"
"2025-10-20","SPAXX",0.0374,0.0379,0.0379,"Fidelity.com"
"2025-10-20","SPRXX",0.0382,0.0385,0.0384,"Fidelity.com"
"2025-10-20","SUTXX",,0.0389,,"schwab.com"
"2025-10-20","SWGXX",,0.0378,,"schwab.com"
"2025-10-20","SWKXX",,0.0168,,"schwab.com"
"2025-10-20","SWOXX",,0.0231,,"schwab.com"
"2025-10-20","SWTXX",,0.0216,,"schwab.com"
"2025-10-20","SWVXX",,0.04,,"schwab.com"
"2025-10-20","SWWXX",,0.0216,,"schwab.com"
"2025-10-20","SWYXX",,0.0211,,"schwab.com"
"2025-10-20","TCDXX",,0.03931,0.03908,"BlackRock"
"2025-10-20","TCPXX",,0.04162,0.04139,"BlackRock"
"2025-10-20","TDDXX",,0.03774,0.03766,"BlackRock"
"2025-10-20","TFDXX",,0.04024,0.04016,"BlackRock"
"2025-10-20","TFEXX",,0.0375,0.03744,"BlackRock"
"2025-10-20","TFFXX",,0.03942,0.03972,"BlackRock"
"2025-10-20","TIGXX",,0.04024,0.04016,"BlackRock"
"2025-10-20","TMCXX",,0.04162,0.04139,"BlackRock"
"2025-10-20","TOIXX",,0.0395,,"deep"
"2025-10-20","TPCXX",,0.04112,0.04089,"BlackRock"
"2025-10-20","TSDXX",,0.03692,0.03723,"BlackRock"
"2025-10-20","TSLXX",,0.03082,0.03124,"BlackRock"
"2025-10-20","TSTXX",,0.04,0.03994,"BlackRock"
"2025-10-20","TTDXX",,0.03673,0.03714,"BlackRock"
"2025-10-20","TTTXX",,0.03912,0.03954,"BlackRock"
"2025-10-20","USDXX",,0.0409,0.0409,"BlackRock"
"2025-10-20","UTIXX",,0.039227,,"deep"
"2025-10-17","VCTXX",0.017522,0.0187,0.0215,"Vanguard.com Inst Price History"
"2025-10-17","VMFXX",0.040495,0.0405,0.0406,"Vanguard.com Inst Price History"
"2025-10-17","VMRXX",0.040611,0.0406,0.0407,"Vanguard.com Inst Price History"
"2025-10-17","VMSXX",0.022497,0.0238,0.0266,"Vanguard.com Inst Price History"
"2025-10-17","VUSXX",0.040139,0.0402,0.0407,"Vanguard.com Inst Price History"
"2025-10-17","VYFXX",0.02203,0.0233,0.0263,"Vanguard.com Inst Price History"
"2025-10-20","WMPXX",,0.041766,,"deep"
"2025-10-20","WOTXX",,0.039084,,"deep"
"2025-10-20","WSTXX",,0.04024,0.04016,"BlackRock"
"2025-10-20","XTSLA",,0.0407,0.04069,"BlackRock"
