asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-12-09","BCHXX",,0.0374,0.03785,"BlackRock"
"2025-12-09","BEMXX",,0.0379,0.03835,"BlackRock"
"2025-12-09","BFBXX",,0.02975,0.03018,"BlackRock"
"2025-12-09","BFCXX",,0.03755,0.03798,"BlackRock"
"2025-12-09","BFFXX",,0.03308,0.03352,"BlackRock"
"2025-12-09","BFMXX",,0.03259,0.033,"BlackRock"
"2025-12-09","BFRXX",,0.03405,0.03448,"BlackRock"
"2025-12-09","BFTXX",,0.03659,0.037,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-12-09","BISXX",,0.04086,0.04092,"BlackRock"
"2025-12-09","BITXX",,0.03659,0.037,"BlackRock"
"2025-12-09","BLFXX",,0.03705,0.03748,"BlackRock"
"2025-12-09","BMCXX",,0.02795,0.02825,"BlackRock"
"2025-12-09","BMMXX",,0.03895,0.03925,"BlackRock"
"2025-12-09","BPTXX",,0.03291,0.03336,"BlackRock"
"2025-12-09","BRIXX",,0.03852,0.03879,"BlackRock"
"2025-12-09","BRPXX",,0.03296,0.03338,"BlackRock"
"2025-12-09","BSLXX",,0.0296,0.03005,"BlackRock"
"2025-12-09","BTAXX",,0.0369,0.03735,"BlackRock"
"2025-12-09","BTCXX",,0.03256,0.03297,"BlackRock"
"2025-12-09","BTFXX",,0.03356,0.03397,"BlackRock"
"2025-12-09","BTRXX",,0.03391,0.03436,"BlackRock"
"2025-12-09","BUCXX",,0.03706,0.03747,"BlackRock"
"2025-12-09","BUPXX",,0.03805,0.03848,"BlackRock"
"2025-12-09","CPFXX",,0.034952,,"deep"
"2025-12-09","DGLXX",,0.03755,0.03796,"BlackRock"
"2025-12-09","DMMKI",,0.03675,0.03718,"BlackRock"
"2025-12-09","EDUXX",,0.03759,0.038,"BlackRock"
"2025-12-09","EVEXX",,0.03759,0.038,"BlackRock"
"2025-12-08","FABXX",0.0171,0.016,0.0192,"Fidelity.com"
"2025-12-08","FAUXX",0.0183,0.017,0.0207,"Fidelity.com"
"2025-12-08","FAWXX",0.0189,0.0179,0.0217,"Fidelity.com"
"2025-12-08","FAYXX",0.0186,0.0172,0.0202,"Fidelity.com"
"2025-12-08","FCEXX",0.0364,0.0364,0.0367,"Fidelity.com"
"2025-12-08","FCGXX",0.0355,0.0356,0.0358,"Fidelity.com"
"2025-12-08","FCIXX",0.037,0.037,0.0373,"Fidelity.com"
"2025-12-08","FCOXX",0.036,0.036,0.0363,"Fidelity.com"
"2025-12-08","FCSXX",0.0354,0.0354,0.0357,"Fidelity.com"
"2025-12-08","FCVXX",0.0365,0.0366,0.0368,"Fidelity.com"
"2025-12-08","FDEXX",0.0157,0.0157,0.0194,"Fidelity.com"
"2025-12-08","FDLXX",0.0352,0.0352,0.0355,"Fidelity.com"
"2025-12-08","FDRXX",0.0363,0.0364,0.0366,"Fidelity.com"
"2025-12-08","FDUXX",0.0327,0.0327,0.033,"Fidelity.com"
"2025-12-08","FERXX",0.0132,0.0132,0.0169,"Fidelity.com"
"2025-12-08","FETXX",0.0189,0.0179,0.0219,"Fidelity.com"
"2025-12-08","FEXXX",0.0199,0.0189,0.0229,"Fidelity.com"
"2025-12-09","FFTXX",,0.0217,,"deep"
"2025-12-08","FGEXX",0.0375,0.0376,0.0378,"Fidelity.com"
"2025-12-09","FGTXX",,0.038264,,"deep"
"2025-12-08","FIGXX",0.038,0.0381,0.0383,"Fidelity.com"
"2025-12-08","FISXX",0.0379,0.0379,0.0382,"Fidelity.com"
"2025-12-08","FMAXX",0.0203,0.0191,0.0229,"Fidelity.com"
"2025-12-09","FMJXX",,0.039405,,"deep"
"2025-12-08","FMOXX",0.0185,0.0185,0.0222,"Fidelity.com"
"2025-12-08","FMPXX",0.0385,0.0385,0.0388,"Fidelity.com"
"2025-12-08","FMSXX",0.0194,0.0181,0.0219,"Fidelity.com"
"2025-12-08","FMYXX",0.038,0.038,0.0383,"Fidelity.com"
"2025-12-08","FNKXX",0.021,0.02,0.0239,"Fidelity.com"
"2025-12-08","FNSXX",0.0389,0.0389,0.0392,"Fidelity.com"
"2025-12-08","FRBXX",0.0383,0.0383,0.0386,"Fidelity.com"
"2025-12-08","FRGXX",0.0384,0.0385,0.0387,"Fidelity.com"
"2025-12-08","FRSXX",0.0379,0.0379,0.0384,"Fidelity.com"
"2025-12-08","FSBXX",0.0192,0.0181,0.0214,"Fidelity.com"
"2025-12-08","FSIXX",0.0375,0.0375,0.038,"Fidelity.com"
"2025-12-08","FSJXX",0.0198,0.0184,0.0214,"Fidelity.com"
"2025-12-08","FSKXX",0.0207,0.0193,0.0224,"Fidelity.com"
"2025-12-08","FSNXX",0.02,0.0191,0.0229,"Fidelity.com"
"2025-12-08","FSPXX",0.0182,0.0172,0.0204,"Fidelity.com"
"2025-12-08","FSRXX",0.0302,0.0302,0.0305,"Fidelity.com"
"2025-12-08","FSXXX",0.0209,0.02,0.0239,"Fidelity.com"
"2025-12-08","FTCXX",0.0214,0.0204,0.0244,"Fidelity.com"
"2025-12-08","FTEXX",0.0201,0.0194,0.023,"Fidelity.com"
"2025-12-09","FTFXX",,0.0222,,"deep"
"2025-12-09","FTIXX",,0.037637,,"deep"
"2025-12-08","FTUXX",0.0374,0.0374,0.0377,"Fidelity.com"
"2025-12-08","FTVXX",0.0329,0.0329,0.0332,"Fidelity.com"
"2025-12-09","FTXXX",,0.023971,,"deep"
"2025-12-08","FTYXX",0.037,0.037,0.0375,"Fidelity.com"
"2025-12-08","FYHXX",0.0373,0.0374,0.038,"Fidelity.com"
"2025-12-08","FZAXX",0.0303,0.0303,0.0306,"Fidelity.com"
"2025-12-08","FZCXX",0.0366,0.0366,0.0369,"Fidelity.com"
"2025-12-08","FZDXX",0.0373,0.0373,0.0376,"Fidelity.com"
"2025-12-08","FZEXX",0.0197,0.0197,0.0234,"Fidelity.com"
"2025-12-08","FZFXX",0.0355,0.0355,0.0358,"Fidelity.com"
"2025-12-08","FZGXX",0.0328,0.0328,0.0331,"Fidelity.com"
"2025-12-09","GABXX",,0.038526,,"deep"
"2025-11-28","GMMF",,0.038,,"EDGAR MFP-3"
"2025-12-09","GOFXX",,0.0388,,"deep"
"2025-12-09","GOIXX",,0.0383,,"deep"
"2025-12-09","GOTXX",,0.037458,,"deep"
"2025-12-09","GOVXX",,0.0388,,"deep"
"2025-12-09","GPAXX",,0.03806,0.03846,"BlackRock"
"2025-12-09","GPCXX",,0.03953,0.03979,"BlackRock"
"2025-12-09","HTSXX",,0.033735,,"deep"
"2025-12-09","HUAXX",,0.03805,0.03848,"BlackRock"
"2025-12-09","MCBXX",,0.02809,0.02847,"BlackRock"
"2025-12-09","MCSXX",,0.01782,0.02298,"BlackRock"
"2025-11-28","MMKT",,0.0392,,"EDGAR MFP-3"
"2025-12-09","MNRSV",,0.03546,0.03587,"BlackRock"
"2025-12-09","MSAXX",,0.0356,0.03597,"BlackRock"
"2025-12-09","MSIXX",,0.03558,0.03596,"BlackRock"
"2025-12-09","MSUXX",,0.037398,,"deep"
"2025-12-08","PCOXX",,0.0396,,"deep"
"2025-12-09","PGYXX",,0.0012,,"deep"
"2025-12-09","PINXX",,0.03616,0.03646,"BlackRock"
"2025-11-28","PMMF",,0.0397,,"EDGAR MFP-3"
"2025-12-09","PNIXX",,0.03895,0.03925,"BlackRock"
"2025-12-09","PNPXX",,0.0362,0.03652,"BlackRock"
"2025-12-09","POIXX",,0.0398,,"deep"
"2025-12-09","PSFXX",,0.03806,0.03849,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-11-28","SBIL",,0.0387,,"EDGAR MFP-3"
"2025-12-09","SBIXX",,0.03805,0.03848,"BlackRock"
"2025-12-09","SCAXX",,0.0176,,"schwab.com"
"2025-12-09","SCOXX",,0.0378,,"schwab.com"
"2025-12-09","SCTXX",,0.0211,,"schwab.com"
"2025-12-09","SGUXX",,0.038,,"schwab.com"
"2025-12-09","SGVT",,0.0367,,"schwab.com"
"2025-12-09","SIGXX",,0.03759,0.038,"BlackRock"
"2025-12-09","SNAXX",,0.0391,,"schwab.com"
"2025-12-09","SNOXX",,0.0363,,"schwab.com"
"2025-12-09","SNSXX",,0.036,,"schwab.com"
"2025-12-09","SNVXX",,0.0365,,"schwab.com"
"2025-12-09","SNYXX",,0.0201,,"schwab.com"
"2025-12-08","SPAXX",0.0356,0.0356,0.0359,"Fidelity.com"
"2025-12-08","SPRXX",0.0361,0.0361,0.0364,"Fidelity.com"
"2025-12-09","SUTXX",,0.0375,,"schwab.com"
"2025-12-09","SWGXX",,0.0355,,"schwab.com"
"2025-12-09","SWKXX",,0.0161,,"schwab.com"
"2025-12-09","SWOXX",,0.0213,,"schwab.com"
"2025-12-09","SWTXX",,0.0198,,"schwab.com"
"2025-12-09","SWVXX",,0.0376,,"schwab.com"
"2025-12-09","SWWXX",,0.0196,,"schwab.com"
"2025-12-09","SWYXX",,0.0186,,"schwab.com"
"2025-12-09","TCDXX",,0.03718,0.03744,"BlackRock"
"2025-12-09","TCPXX",,0.03952,0.03978,"BlackRock"
"2025-12-09","TDDXX",,0.03555,0.03598,"BlackRock"
"2025-12-09","TFDXX",,0.03805,0.03848,"BlackRock"
"2025-12-09","TFEXX",,0.0354,0.03585,"BlackRock"
"2025-12-09","TFFXX",,0.03759,0.038,"BlackRock"
"2025-12-09","TIGXX",,0.03805,0.03848,"BlackRock"
"2025-12-09","TMCXX",,0.03953,0.03979,"BlackRock"
"2025-12-09","TOIXX",,0.0382,,"deep"
"2025-12-09","TPCXX",,0.03903,0.03929,"BlackRock"
"2025-12-09","TSDXX",,0.0351,0.03551,"BlackRock"
"2025-12-09","TSLXX",,0.02926,0.02967,"BlackRock"
"2025-12-09","TSTXX",,0.0379,0.03835,"BlackRock"
"2025-12-09","TTDXX",,0.03516,0.03557,"BlackRock"
"2025-12-09","TTTXX",,0.03756,0.03797,"BlackRock"
"2025-12-09","USDXX",,0.03861,0.03902,"BlackRock"
"2025-12-09","UTIXX",,0.037362,,"deep"
"2025-12-08","VCTXX",0.017517,0.0169,0.0205,"Vanguard.com Inst Price History"
"2025-12-08","VMFXX",0.038417,0.0385,0.0388,"Vanguard.com Inst Price History"
"2025-12-08","VMRXX",0.038539,0.0386,0.0389,"Vanguard.com Inst Price History"
"2025-12-08","VMSXX",0.020805,0.0207,0.0249,"Vanguard.com Inst Price History"
"2025-12-08","VUSXX",0.038488,0.0386,0.0389,"Vanguard.com Inst Price History"
"2025-12-08","VYFXX",0.020428,0.0206,0.0247,"Vanguard.com Inst Price History"
"2025-12-09","WMPXX",,0.039714,,"deep"
"2025-12-09","WOTXX",,0.03732,,"deep"
"2025-12-09","WSTXX",,0.03805,0.03848,"BlackRock"
"2025-12-09","XTSLA",,0.03882,0.03909,"BlackRock"
