asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-10-06","BCHXX",,0.03952,0.04002,"BlackRock"
"2025-10-06","BEMXX",,0.04002,0.04052,"BlackRock"
"2025-10-06","BFBXX",,0.03196,0.03251,"BlackRock"
"2025-10-06","BFCXX",,0.03977,0.04031,"BlackRock"
"2025-10-06","BFFXX",,0.0353,0.03585,"BlackRock"
"2025-10-06","BFMXX",,0.03479,0.03535,"BlackRock"
"2025-10-06","BFRXX",,0.03626,0.03681,"BlackRock"
"2025-10-06","BFTXX",,0.03879,0.03935,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-10-03","BISXX",,0.04267,0.04346,"BlackRock"
"2025-10-06","BITXX",,0.03865,0.03923,"BlackRock"
"2025-10-06","BLFXX",,0.03926,0.03981,"BlackRock"
"2025-10-06","BMCXX",,0.03011,0.03071,"BlackRock"
"2025-10-06","BMMXX",,0.04111,0.04171,"BlackRock"
"2025-10-06","BPTXX",,0.03503,0.03553,"BlackRock"
"2025-10-03","BRIXX",,0.04051,0.04112,"BlackRock"
"2025-10-06","BRPXX",,0.03517,0.03571,"BlackRock"
"2025-10-06","BSLXX",,0.03172,0.03222,"BlackRock"
"2025-10-06","BTAXX",,0.03902,0.03952,"BlackRock"
"2025-10-06","BTCXX",,0.03462,0.0352,"BlackRock"
"2025-10-06","BTFXX",,0.03562,0.0362,"BlackRock"
"2025-10-06","BTRXX",,0.03603,0.03653,"BlackRock"
"2025-10-06","BUCXX",,0.03912,0.0397,"BlackRock"
"2025-10-06","BUPXX",,0.04026,0.04081,"BlackRock"
"2025-10-03","CPFXX",,0.036678,,"deep"
"2025-10-06","DGLXX",,0.03961,0.04022,"BlackRock"
"2025-10-06","DMMKI",,0.03899,0.0395,"BlackRock"
"2025-10-06","EDUXX",,0.03979,0.04035,"BlackRock"
"2025-10-06","EVEXX",,0.03979,0.04035,"BlackRock"
"2025-10-05","FABXX",0.0208,0.0218,0.021,"Fidelity.com"
"2025-10-05","FAUXX",0.0221,0.0234,0.0226,"Fidelity.com"
"2025-10-05","FAWXX",0.0231,0.0244,0.0238,"Fidelity.com"
"2025-10-05","FAYXX",0.0216,0.0229,0.0222,"Fidelity.com"
"2025-10-05","FCEXX",0.0384,0.0385,0.039,"Fidelity.com"
"2025-10-05","FCGXX",0.0379,0.0379,0.0386,"Fidelity.com"
"2025-10-05","FCIXX",0.0393,0.0394,0.0401,"Fidelity.com"
"2025-10-05","FCOXX",0.0383,0.0384,0.0391,"Fidelity.com"
"2025-10-05","FCSXX",0.0374,0.0375,0.038,"Fidelity.com"
"2025-10-05","FCVXX",0.0389,0.0389,0.0396,"Fidelity.com"
"2025-10-05","FDEXX",0.0218,0.0224,0.0213,"Fidelity.com"
"2025-10-05","FDLXX",0.0373,0.0373,0.0378,"Fidelity.com"
"2025-10-05","FDRXX",0.0386,0.0385,0.0392,"Fidelity.com"
"2025-10-05","FDUXX",0.0347,0.0347,0.0353,"Fidelity.com"
"2025-10-05","FERXX",0.0193,0.0199,0.0188,"Fidelity.com"
"2025-10-05","FETXX",0.024,0.0249,0.0239,"Fidelity.com"
"2025-10-05","FEXXX",0.025,0.0259,0.0249,"Fidelity.com"
"2025-10-03","FFTXX",,0.0285,,"deep"
"2025-10-05","FGEXX",0.0399,0.0399,0.0406,"Fidelity.com"
"2025-10-03","FGTXX",,0.040451,,"deep"
"2025-10-05","FIGXX",0.0404,0.0404,0.0411,"Fidelity.com"
"2025-10-05","FISXX",0.0399,0.04,0.0405,"Fidelity.com"
"2025-10-05","FMAXX",0.0242,0.0255,0.0247,"Fidelity.com"
"2025-10-03","FMJXX",,0.041249,,"deep"
"2025-10-05","FMOXX",0.0246,0.0252,0.0241,"Fidelity.com"
"2025-10-05","FMPXX",0.0408,0.0409,0.0416,"Fidelity.com"
"2025-10-05","FMSXX",0.0233,0.0245,0.0237,"Fidelity.com"
"2025-10-05","FMYXX",0.0403,0.0404,0.0411,"Fidelity.com"
"2025-10-05","FNKXX",0.0252,0.0265,0.026,"Fidelity.com"
"2025-10-05","FNSXX",0.0412,0.0413,0.042,"Fidelity.com"
"2025-10-05","FRBXX",0.0403,0.0404,0.0409,"Fidelity.com"
"2025-10-05","FRGXX",0.0408,0.0408,0.0415,"Fidelity.com"
"2025-10-05","FRSXX",0.0401,0.0401,0.0407,"Fidelity.com"
"2025-10-05","FSBXX",0.0229,0.0239,0.0232,"Fidelity.com"
"2025-10-05","FSIXX",0.0397,0.0398,0.0403,"Fidelity.com"
"2025-10-05","FSJXX",0.0228,0.0241,0.0234,"Fidelity.com"
"2025-10-05","FSKXX",0.0237,0.025,0.0244,"Fidelity.com"
"2025-10-05","FSNXX",0.0243,0.0255,0.0249,"Fidelity.com"
"2025-10-05","FSPXX",0.0219,0.0229,0.0222,"Fidelity.com"
"2025-10-05","FSRXX",0.0322,0.0322,0.0328,"Fidelity.com"
"2025-10-05","FSXXX",0.026,0.0269,0.0259,"Fidelity.com"
"2025-10-05","FTCXX",0.0265,0.0274,0.0264,"Fidelity.com"
"2025-10-05","FTEXX",0.0252,0.026,0.0249,"Fidelity.com"
"2025-10-03","FTFXX",,0.029,,"deep"
"2025-10-03","FTIXX",,0.03959,,"deep"
"2025-10-05","FTUXX",0.0394,0.0395,0.04,"Fidelity.com"
"2025-10-05","FTVXX",0.0349,0.035,0.0355,"Fidelity.com"
"2025-10-03","FTXXX",,0.027703,,"deep"
"2025-10-05","FTYXX",0.0392,0.0393,0.0398,"Fidelity.com"
"2025-10-05","FYHXX",0.0398,0.04,0.0407,"Fidelity.com"
"2025-10-05","FZAXX",0.0327,0.0327,0.0333,"Fidelity.com"
"2025-10-05","FZCXX",0.039,0.039,0.0397,"Fidelity.com"
"2025-10-05","FZDXX",0.0396,0.0397,0.0405,"Fidelity.com"
"2025-10-05","FZEXX",0.0258,0.0264,0.0253,"Fidelity.com"
"2025-10-05","FZFXX",0.0375,0.0375,0.0381,"Fidelity.com"
"2025-10-05","FZGXX",0.0352,0.0352,0.0359,"Fidelity.com"
"2025-10-03","GABXX",,0.040661,,"deep"
"2025-09-30","GMMF",,0.0397,,"EDGAR MFP-3"
"2025-10-03","GOFXX",,0.0406,,"deep"
"2025-10-03","GOIXX",,0.0402,,"deep"
"2025-10-03","GOTXX",,0.039905,,"deep"
"2025-10-03","GOVXX",,0.0406,,"deep"
"2025-10-06","GPAXX",,0.0403,0.04083,"BlackRock"
"2025-10-06","GPCXX",,0.04143,0.04206,"BlackRock"
"2025-10-03","HTSXX",,0.035864,,"deep"
"2025-10-06","HUAXX",,0.04026,0.04081,"BlackRock"
"2025-10-03","MCBXX",,0.03025,0.03077,"BlackRock"
"2025-10-06","MCSXX",,0.02511,0.02532,"BlackRock"
"2025-10-06","MNRSV",,0.03772,0.03825,"BlackRock"
"2025-10-03","MSAXX",,0.03776,0.03828,"BlackRock"
"2025-10-03","MSIXX",,0.03776,0.03827,"BlackRock"
"2025-10-03","MSUXX",,0.039443,,"deep"
"2025-10-03","PCOXX",,0.0412,,"deep"
"2025-10-03","PGYXX",,0.0012,,"deep"
"2025-10-06","PINXX",,0.03832,0.03892,"BlackRock"
"2025-09-30","PMMF",,0.0413,,"EDGAR MFP-3"
"2025-10-06","PNIXX",,0.04111,0.04171,"BlackRock"
"2025-10-06","PNPXX",,0.03838,0.03898,"BlackRock"
"2025-10-03","POIXX",,0.0414,,"deep"
"2025-10-06","PSFXX",,0.04025,0.04081,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-08-29","SBIL",,0.0415,,"EDGAR MFP-3"
"2025-10-06","SBIXX",,0.04026,0.04081,"BlackRock"
"2025-10-03","SCAXX",,0.0222,,"schwab.com"
"2025-10-03","SCOXX",,0.0398,,"schwab.com"
"2025-10-03","SCTXX",,0.0269,,"schwab.com"
"2025-10-03","SGUXX",,0.0402,,"schwab.com"
"2025-10-03","SGVT",,0.0392,,"schwab.com"
"2025-10-06","SIGXX",,0.03979,0.04035,"BlackRock"
"2025-10-03","SNAXX",,0.0413,,"schwab.com"
"2025-10-03","SNOXX",,0.0383,,"schwab.com"
"2025-10-03","SNSXX",,0.0378,,"schwab.com"
"2025-10-03","SNVXX",,0.0387,,"schwab.com"
"2025-10-03","SNYXX",,0.0273,,"schwab.com"
"2025-10-05","SPAXX",0.038,0.038,0.0387,"Fidelity.com"
"2025-10-05","SPRXX",0.0384,0.0385,0.0393,"Fidelity.com"
"2025-10-03","SUTXX",,0.0393,,"schwab.com"
"2025-10-03","SWGXX",,0.0377,,"schwab.com"
"2025-10-03","SWKXX",,0.0207,,"schwab.com"
"2025-10-03","SWOXX",,0.0272,,"schwab.com"
"2025-10-03","SWTXX",,0.0257,,"schwab.com"
"2025-10-03","SWVXX",,0.0398,,"schwab.com"
"2025-10-03","SWWXX",,0.0254,,"schwab.com"
"2025-10-03","SWYXX",,0.0258,,"schwab.com"
"2025-10-06","TCDXX",,0.03912,0.03979,"BlackRock"
"2025-10-06","TCPXX",,0.04144,0.04206,"BlackRock"
"2025-10-06","TDDXX",,0.03776,0.03831,"BlackRock"
"2025-10-06","TFDXX",,0.04026,0.04081,"BlackRock"
"2025-10-06","TFEXX",,0.03752,0.03802,"BlackRock"
"2025-10-06","TFFXX",,0.03979,0.04035,"BlackRock"
"2025-10-06","TIGXX",,0.04026,0.04081,"BlackRock"
"2025-10-06","TMCXX",,0.04143,0.04206,"BlackRock"
"2025-10-03","TOIXX",,0.0398,,"deep"
"2025-10-06","TPCXX",,0.04093,0.04156,"BlackRock"
"2025-10-06","TSDXX",,0.0373,0.03786,"BlackRock"
"2025-10-06","TSLXX",,0.03132,0.0319,"BlackRock"
"2025-10-06","TSTXX",,0.04002,0.04052,"BlackRock"
"2025-10-06","TTDXX",,0.03722,0.03785,"BlackRock"
"2025-10-06","TTTXX",,0.03962,0.0402,"BlackRock"
"2025-10-06","USDXX",,0.04106,0.04173,"BlackRock"
"2025-10-03","UTIXX",,0.039665,,"deep"
"2025-10-03","VCTXX",0.022569,0.0231,0.022,"Vanguard.com Inst Price History"
"2025-10-03","VMFXX",0.040604,0.0406,0.0412,"Vanguard.com Inst Price History"
"2025-10-03","VMRXX",0.040715,0.0407,0.0413,"Vanguard.com Inst Price History"
"2025-10-03","VMSXX",0.027868,0.0283,0.027,"Vanguard.com Inst Price History"
"2025-10-03","VUSXX",0.040629,0.0407,0.0413,"Vanguard.com Inst Price History"
"2025-10-03","VYFXX",0.027602,0.028,0.0267,"Vanguard.com Inst Price History"
"2025-10-03","WMPXX",,0.041651,,"deep"
"2025-10-03","WOTXX",,0.039619,,"deep"
"2025-10-06","WSTXX",,0.04026,0.04081,"BlackRock"
"2025-10-03","XTSLA",,0.04081,0.04142,"BlackRock"
