asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-03-03","BCHXX",,0.03512,0.03515,"BlackRock"
"2026-03-03","BEMXX",,0.03562,0.03565,"BlackRock"
"2026-03-03","BFBXX",,0.02733,0.02736,"BlackRock"
"2026-03-03","BFCXX",,0.03513,0.03516,"BlackRock"
"2026-03-03","BFFXX",,0.03067,0.0307,"BlackRock"
"2026-03-03","BFMXX",,0.03019,0.03006,"BlackRock"
"2026-03-03","BFRXX",,0.03163,0.03166,"BlackRock"
"2026-03-03","BFTXX",,0.03422,0.03407,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-03-03","BISXX",,0.03831,0.03822,"BlackRock"
"2026-03-03","BITXX",,0.03445,0.03446,"BlackRock"
"2026-03-03","BLFXX",,0.03463,0.03466,"BlackRock"
"2026-03-03","BMCXX",,0.02542,0.02549,"BlackRock"
"2026-03-03","BMMXX",,0.03642,0.03649,"BlackRock"
"2026-03-03","BPTXX",,0.03063,0.03066,"BlackRock"
"2026-03-03","BRIXX",,0.03608,0.03609,"BlackRock"
"2026-03-03","BRPXX",,0.03054,0.03057,"BlackRock"
"2026-03-03","BSLXX",,0.02732,0.02735,"BlackRock"
"2026-03-03","BTAXX",,0.03462,0.03465,"BlackRock"
"2026-03-03","BTCXX",,0.03043,0.03043,"BlackRock"
"2026-03-03","BTFXX",,0.03143,0.03143,"BlackRock"
"2026-03-03","BTRXX",,0.03163,0.03166,"BlackRock"
"2026-03-03","BUCXX",,0.03493,0.03493,"BlackRock"
"2026-03-03","BUPXX",,0.03563,0.03566,"BlackRock"
"2026-01-30","CPFXX",,0.0312,,"EDGAR MFP-3"
"2026-03-03","DGLXX",,0.03539,0.0354,"BlackRock"
"2026-03-03","DMMKI",,0.03439,0.03441,"BlackRock"
"2026-03-03","EDUXX",,0.03522,0.03507,"BlackRock"
"2026-03-03","EVEXX",,0.03522,0.03507,"BlackRock"
"2026-03-02","FABXX",0.0143,0.0148,0.0168,"Fidelity.com"
"2026-03-02","FAUXX",0.0148,0.0153,0.018,"Fidelity.com"
"2026-03-02","FAWXX",0.0158,0.0161,0.0187,"Fidelity.com"
"2026-03-02","FAYXX",0.0151,0.0151,0.0177,"Fidelity.com"
"2026-03-02","FCEXX",0.0342,0.0341,0.0342,"Fidelity.com"
"2026-03-02","FCGXX",0.0332,0.0331,0.0331,"Fidelity.com"
"2026-03-02","FCIXX",0.0347,0.0346,0.0347,"Fidelity.com"
"2026-03-02","FCOXX",0.0337,0.0336,0.0337,"Fidelity.com"
"2026-03-02","FCSXX",0.0332,0.0331,0.0332,"Fidelity.com"
"2026-03-02","FCVXX",0.0342,0.0341,0.0341,"Fidelity.com"
"2026-03-02","FDEXX",0.0141,0.0143,0.0166,"Fidelity.com"
"2026-03-02","FDLXX",0.033,0.0326,0.0327,"Fidelity.com"
"2026-03-02","FDRXX",0.034,0.0336,0.0337,"Fidelity.com"
"2026-03-02","FDUXX",0.0305,0.0304,0.0305,"Fidelity.com"
"2026-03-02","FERXX",0.0116,0.0118,0.0141,"Fidelity.com"
"2026-03-02","FETXX",0.0169,0.0167,0.0191,"Fidelity.com"
"2026-03-02","FEXXX",0.0179,0.0177,0.0201,"Fidelity.com"
"2026-01-30","FFTXX",,0.0168,,"EDGAR MFP-3"
"2026-03-02","FGEXX",0.0352,0.0351,0.0351,"Fidelity.com"
"2026-01-30","FGTXX",,0.0355,,"EDGAR MFP-3"
"2026-03-02","FIGXX",0.0357,0.0355,0.0356,"Fidelity.com"
"2026-03-02","FISXX",0.0357,0.0356,0.0357,"Fidelity.com"
"2026-03-02","FMAXX",0.0169,0.0177,0.0205,"Fidelity.com"
"2026-01-30","FMJXX",,0.0369,,"EDGAR MFP-3"
"2026-03-02","FMOXX",0.0169,0.0171,0.0194,"Fidelity.com"
"2026-03-02","FMPXX",0.0362,0.0361,0.0362,"Fidelity.com"
"2026-03-02","FMSXX",0.016,0.0165,0.0192,"Fidelity.com"
"2026-03-02","FMYXX",0.0357,0.0356,0.0357,"Fidelity.com"
"2026-03-02","FNKXX",0.0178,0.0186,0.0212,"Fidelity.com"
"2026-03-02","FNSXX",0.0366,0.0365,0.0366,"Fidelity.com"
"2026-03-02","FOIXX",0.0327,0.0328,0.0329,"Fidelity.com"
"2026-03-02","FOPXX",0.0302,0.0303,0.0304,"Fidelity.com"
"2026-03-02","FOXXX",0.0337,0.0338,0.0339,"Fidelity.com"
"2026-03-02","FRBXX",0.0361,0.036,0.0361,"Fidelity.com"
"2026-03-02","FRGXX",0.0361,0.0359,0.036,"Fidelity.com"
"2026-03-02","FRSXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-03-02","FSBXX",0.0163,0.0172,0.0193,"Fidelity.com"
"2026-03-02","FSIXX",0.0352,0.0353,0.0354,"Fidelity.com"
"2026-03-02","FSJXX",0.0163,0.0164,0.0189,"Fidelity.com"
"2026-03-02","FSKXX",0.0172,0.0176,0.0202,"Fidelity.com"
"2026-03-02","FSNXX",0.0169,0.0174,0.0199,"Fidelity.com"
"2026-03-02","FSPXX",0.0154,0.016,0.0181,"Fidelity.com"
"2026-03-02","FSRXX",0.028,0.0279,0.028,"Fidelity.com"
"2026-03-02","FSXXX",0.0189,0.0187,0.0211,"Fidelity.com"
"2026-03-02","FTCXX",0.0194,0.0192,0.0216,"Fidelity.com"
"2026-03-02","FTEXX",0.0176,0.0174,0.02,"Fidelity.com"
"2026-01-30","FTFXX",,0.0173,,"EDGAR MFP-3"
"2026-01-30","FTIXX",,0.035,,"EDGAR MFP-3"
"2026-03-02","FTUXX",0.0352,0.0351,0.0352,"Fidelity.com"
"2026-03-02","FTVXX",0.0307,0.0306,0.0307,"Fidelity.com"
"2026-01-30","FTXXX",,0.0197,,"EDGAR MFP-3"
"2026-03-02","FTYXX",0.0347,0.0348,0.0349,"Fidelity.com"
"2026-03-02","FYHXX",0.0349,0.035,0.0351,"Fidelity.com"
"2026-03-02","FZAXX",0.028,0.0279,0.0279,"Fidelity.com"
"2026-03-02","FZCXX",0.0343,0.0342,0.0342,"Fidelity.com"
"2026-03-02","FZDXX",0.035,0.035,0.035,"Fidelity.com"
"2026-03-02","FZEXX",0.0181,0.0183,0.0206,"Fidelity.com"
"2026-03-02","FZFXX",0.0333,0.0332,0.0333,"Fidelity.com"
"2026-03-02","FZGXX",0.0305,0.0304,0.0304,"Fidelity.com"
"2026-01-30","GABXX",,0.0365,,"EDGAR MFP-3"
"2026-01-30","GMMF",,0.0352,,"EDGAR MFP-3"
"2026-01-30","GOFXX",,0.0359,,"EDGAR MFP-3"
"2026-01-30","GOIXX",,0.0354,,"EDGAR MFP-3"
"2026-01-30","GOTXX",,0.0351,,"EDGAR MFP-3"
"2026-01-30","GOVXX",,0.0359,,"EDGAR MFP-3"
"2026-03-03","GPAXX",,0.03563,0.03565,"BlackRock"
"2026-03-03","GPCXX",,0.03694,0.03705,"BlackRock"
"2026-01-30","HTSXX",,0.0317,,"EDGAR MFP-3"
"2026-03-03","HUAXX",,0.03563,0.03566,"BlackRock"
"2026-01-30","JMMF",,0.0349,,"EDGAR MFP-3"
"2026-03-03","MCBXX",,0.02571,0.02591,"BlackRock"
"2026-03-03","MCSXX",,0.01593,0.01966,"BlackRock"
"2026-01-30","MMKT",,0.0364,,"EDGAR MFP-3"
"2026-03-03","MNRSV",,0.03308,0.0331,"BlackRock"
"2026-03-03","MSAXX",,0.03322,0.03342,"BlackRock"
"2026-03-03","MSIXX",,0.0332,0.03339,"BlackRock"
"2026-01-30","MSUXX",,0.0353,,"EDGAR MFP-3"
"2026-01-30","PCOXX",,0.037,,"EDGAR MFP-3"
"2026-01-30","PGYXX",,0.0358,,"EDGAR MFP-3"
"2026-03-03","PINXX",,0.03363,0.0337,"BlackRock"
"2026-01-30","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-03-03","PNIXX",,0.03642,0.03649,"BlackRock"
"2026-03-03","PNPXX",,0.03368,0.03374,"BlackRock"
"2026-01-30","POIXX",,0.0373,,"EDGAR MFP-3"
"2026-03-03","PSFXX",,0.03561,0.03564,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-01-30","SBIL",,0.0368,,"EDGAR MFP-3"
"2026-03-03","SBIXX",,0.03563,0.03566,"BlackRock"
"2026-03-03","SCAXX",,0.0169,,"schwab.com"
"2026-03-03","SCOXX",,0.0355,,"schwab.com"
"2026-03-03","SCTXX",,0.0194,,"schwab.com"
"2026-03-03","SGUXX",,0.0355,,"schwab.com"
"2026-03-03","SGVT",,0.0345,,"schwab.com"
"2026-03-03","SIGXX",,0.03522,0.03507,"BlackRock"
"2026-03-03","SNAXX",,0.0366,,"schwab.com"
"2026-03-03","SNOXX",,0.034,,"schwab.com"
"2026-03-03","SNSXX",,0.0337,,"schwab.com"
"2026-03-03","SNVXX",,0.034,,"schwab.com"
"2026-03-03","SNYXX",,0.0184,,"schwab.com"
"2026-03-02","SPAXX",0.0333,0.0332,0.0332,"Fidelity.com"
"2026-03-02","SPRXX",0.0338,0.0338,0.0338,"Fidelity.com"
"2026-03-03","SUTXX",,0.0352,,"schwab.com"
"2026-03-03","SWGXX",,0.033,,"schwab.com"
"2026-03-03","SWKXX",,0.0154,,"schwab.com"
"2026-03-03","SWOXX",,0.0195,,"schwab.com"
"2026-03-03","SWTXX",,0.018,,"schwab.com"
"2026-03-03","SWVXX",,0.0351,,"schwab.com"
"2026-03-03","SWWXX",,0.0179,,"schwab.com"
"2026-03-03","SWYXX",,0.0169,,"schwab.com"
"2026-03-03","TCDXX",,0.03466,0.03476,"BlackRock"
"2026-03-03","TCPXX",,0.03691,0.03705,"BlackRock"
"2026-03-03","TDDXX",,0.03313,0.03316,"BlackRock"
"2026-03-03","TFDXX",,0.03563,0.03566,"BlackRock"
"2026-03-03","TFEXX",,0.03312,0.03315,"BlackRock"
"2026-03-03","TFFXX",,0.03522,0.03507,"BlackRock"
"2026-03-03","TIGXX",,0.03563,0.03566,"BlackRock"
"2026-03-03","TMCXX",,0.03694,0.03705,"BlackRock"
"2026-01-30","TOIXX",,0.0354,,"EDGAR MFP-3"
"2026-03-03","TPCXX",,0.03644,0.03655,"BlackRock"
"2026-03-03","TSDXX",,0.03274,0.03258,"BlackRock"
"2026-03-03","TSLXX",,0.02713,0.02713,"BlackRock"
"2026-03-03","TSTXX",,0.03562,0.03565,"BlackRock"
"2026-03-03","TTDXX",,0.03293,0.03294,"BlackRock"
"2026-03-03","TTTXX",,0.03543,0.03543,"BlackRock"
"2026-03-03","USDXX",,0.0361,0.03596,"BlackRock"
"2026-01-30","UTIXX",,0.0353,,"EDGAR MFP-3"
"2026-03-02","VCTXX",,0.0154,,"Vanguard.com MM"
"2026-03-02","VMFXX",,0.0359,,"Vanguard.com MM"
"2026-03-02","VMRXX",,0.036,,"Vanguard.com MM"
"2026-03-02","VMSXX",,0.0192,,"Vanguard.com MM"
"2026-03-02","VUSXX",,0.0363,,"Vanguard.com MM"
"2026-03-02","VYFXX",,0.0189,,"Vanguard.com MM"
"2026-01-30","WMPXX",,0.0374,,"EDGAR MFP-3"
"2026-01-30","WOTXX",,0.0354,,"EDGAR MFP-3"
"2026-03-03","WSTXX",,0.03563,0.03566,"BlackRock"
"2026-03-03","XTSLA",,0.03638,0.03639,"BlackRock"
