asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-07-01","BCHXX",,0.0416,0.04129,"BlackRock"
"2025-07-01","BEMXX",,0.0421,0.04179,"BlackRock"
"2025-07-01","BFBXX",,0.03401,0.03361,"BlackRock"
"2025-07-01","BFCXX",,0.04182,0.04142,"BlackRock"
"2025-07-01","BFFXX",,0.03735,0.03695,"BlackRock"
"2025-07-01","BFMXX",,0.03665,0.03659,"BlackRock"
"2025-07-01","BFRXX",,0.03831,0.03791,"BlackRock"
"2025-07-01","BFTXX",,0.04065,0.04059,"BlackRock"
"2025-07-01","BISXX",,0.04472,0.04443,"BlackRock"
"2025-07-01","BITXX",,0.04058,0.04058,"BlackRock"
"2025-07-01","BLFXX",,0.04131,0.04091,"BlackRock"
"2025-07-01","BMCXX",,0.03203,0.03166,"BlackRock"
"2025-07-01","BMMXX",,0.04303,0.04266,"BlackRock"
"2025-07-01","BPTXX",,0.03712,0.0368,"BlackRock"
"2025-07-01","BRIXX",,0.0428,0.04243,"BlackRock"
"2025-07-01","BRPXX",,0.03721,0.03682,"BlackRock"
"2025-07-01","BSLXX",,0.0338,0.03349,"BlackRock"
"2025-07-01","BTAXX",,0.0411,0.04079,"BlackRock"
"2025-07-01","BTCXX",,0.03655,0.03656,"BlackRock"
"2025-07-01","BTFXX",,0.03755,0.03755,"BlackRock"
"2025-07-01","BTRXX",,0.03812,0.0378,"BlackRock"
"2025-07-01","BUCXX",,0.04105,0.04105,"BlackRock"
"2025-07-01","BUPXX",,0.04231,0.04191,"BlackRock"
"2025-07-02","CPFXX",,0.039024,,"deep"
"2025-07-01","DMMKI",,0.041,0.04063,"BlackRock"
"2025-07-01","EDUXX",,0.04165,0.0416,"BlackRock"
"2025-07-01","EVEXX",,0.04165,0.0416,"BlackRock"
"2025-07-01","FABXX",0.0181,0.0194,0.0203,"Fidelity.com"
"2025-07-01","FAUXX",0.0188,0.0195,0.0208,"Fidelity.com"
"2025-07-01","FAWXX",0.0189,0.0195,0.022,"Fidelity.com"
"2025-07-01","FAYXX",0.0197,0.0203,0.0214,"Fidelity.com"
"2025-07-01","FCEXX",0.0404,0.0404,0.0403,"Fidelity.com"
"2025-07-01","FCGXX",0.0402,0.0399,0.0394,"Fidelity.com"
"2025-07-01","FCIXX",0.0413,0.0412,0.0409,"Fidelity.com"
"2025-07-01","FCOXX",0.0403,0.0402,0.0399,"Fidelity.com"
"2025-07-01","FCSXX",0.0395,0.0394,0.0393,"Fidelity.com"
"2025-07-01","FCVXX",0.0412,0.0409,0.0404,"Fidelity.com"
"2025-07-01","FDEXX",0.0161,0.0164,0.0192,"Fidelity.com"
"2025-07-01","FDLXX",0.0391,0.039,0.039,"Fidelity.com"
"2025-07-01","FDRXX",0.0409,0.0405,0.04,"Fidelity.com"
"2025-07-01","FDUXX",0.0368,0.0367,0.0366,"Fidelity.com"
"2025-07-01","FERXX",0.0136,0.0139,0.0167,"Fidelity.com"
"2025-07-01","FETXX",0.0183,0.0187,0.0216,"Fidelity.com"
"2025-07-01","FEXXX",0.0193,0.0197,0.0226,"Fidelity.com"
"2025-07-02","FFTXX",,0.0208,,"deep"
"2025-07-01","FGEXX",0.0421,0.0419,0.0414,"Fidelity.com"
"2025-07-02","FGTXX",,0.042289,,"deep"
"2025-07-01","FIGXX",0.0426,0.0424,0.0419,"Fidelity.com"
"2025-07-01","FISXX",0.0419,0.0419,0.0418,"Fidelity.com"
"2025-07-01","FMAXX",0.0209,0.0217,0.0231,"Fidelity.com"
"2025-07-02","FMJXX",,0.042874,,"deep"
"2025-07-01","FMOXX",0.0189,0.0192,0.022,"Fidelity.com"
"2025-07-01","FMPXX",0.0428,0.0427,0.0424,"Fidelity.com"
"2025-07-01","FMSXX",0.0199,0.0207,0.022,"Fidelity.com"
"2025-07-01","FMYXX",0.0423,0.0422,0.0419,"Fidelity.com"
"2025-07-01","FNKXX",0.021,0.0217,0.0242,"Fidelity.com"
"2025-07-01","FNSXX",0.0432,0.0431,0.0428,"Fidelity.com"
"2025-07-01","FRBXX",0.0424,0.0423,0.0422,"Fidelity.com"
"2025-07-01","FRGXX",0.043,0.0428,0.0423,"Fidelity.com"
"2025-07-01","FRSXX",0.0419,0.0419,0.0419,"Fidelity.com"
"2025-07-01","FSBXX",0.0201,0.0216,0.0225,"Fidelity.com"
"2025-07-01","FSIXX",0.0415,0.0415,0.0415,"Fidelity.com"
"2025-07-01","FSJXX",0.0208,0.0215,0.0226,"Fidelity.com"
"2025-07-01","FSKXX",0.0218,0.0225,0.0236,"Fidelity.com"
"2025-07-01","FSNXX",0.02,0.0207,0.0232,"Fidelity.com"
"2025-07-01","FSPXX",0.0192,0.0206,0.0215,"Fidelity.com"
"2025-07-01","FSRXX",0.0344,0.0342,0.0341,"Fidelity.com"
"2025-07-01","FSXXX",0.0203,0.0207,0.0236,"Fidelity.com"
"2025-07-01","FTCXX",0.0208,0.0212,0.0241,"Fidelity.com"
"2025-07-01","FTEXX",0.02,0.0205,0.0231,"Fidelity.com"
"2025-07-02","FTFXX",,0.0213,,"deep"
"2025-07-02","FTIXX",,0.041161,,"deep"
"2025-07-01","FTUXX",0.0414,0.0414,0.0413,"Fidelity.com"
"2025-07-01","FTVXX",0.037,0.0369,0.0368,"Fidelity.com"
"2025-07-02","FTXXX",,0.025424,,"deep"
"2025-07-01","FTYXX",0.041,0.041,0.041,"Fidelity.com"
"2025-07-01","FYHXX",0.0409,0.041,0.0411,"Fidelity.com"
"2025-07-01","FZAXX",0.0349,0.0347,0.0341,"Fidelity.com"
"2025-07-01","FZCXX",0.0412,0.041,0.0405,"Fidelity.com"
"2025-07-01","FZDXX",0.0417,0.0415,0.0412,"Fidelity.com"
"2025-07-01","FZEXX",0.0201,0.0204,0.0232,"Fidelity.com"
"2025-07-01","FZFXX",0.0396,0.0395,0.0394,"Fidelity.com"
"2025-07-01","FZGXX",0.0374,0.0372,0.0366,"Fidelity.com"
"2025-07-02","GABXX",,0.042385,,"deep"
"2025-05-30","GMMF",,0.041,,"EDGAR MFP-3"
"2025-07-02","GOFXX",,0.0426,,"deep"
"2025-07-02","GOIXX",,0.0421,,"deep"
"2025-07-02","GOTXX",,0.041316,,"deep"
"2025-07-02","GOVXX",,0.0426,,"deep"
