asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-11-24","BCHXX",,0.0378,0.03826,"BlackRock"
"2025-11-24","BEMXX",,0.0383,0.03876,"BlackRock"
"2025-11-24","BFBXX",,0.03005,0.03062,"BlackRock"
"2025-11-24","BFCXX",,0.03786,0.03843,"BlackRock"
"2025-11-24","BFFXX",,0.03339,0.03396,"BlackRock"
"2025-11-24","BFMXX",,0.03313,0.03345,"BlackRock"
"2025-11-24","BFRXX",,0.03435,0.03492,"BlackRock"
"2025-11-24","BFTXX",,0.03713,0.03745,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-11-21","BISXX",,0.04062,0.04142,"BlackRock"
"2025-11-24","BITXX",,0.03715,0.03742,"BlackRock"
"2025-11-24","BLFXX",,0.03735,0.03792,"BlackRock"
"2025-11-24","BMCXX",,0.02801,0.02869,"BlackRock"
"2025-11-24","BMMXX",,0.03901,0.03969,"BlackRock"
"2025-11-24","BPTXX",,0.03331,0.03378,"BlackRock"
"2025-11-21","BRIXX",,0.03873,0.03926,"BlackRock"
"2025-11-24","BRPXX",,0.03326,0.03383,"BlackRock"
"2025-11-24","BSLXX",,0.03,0.03046,"BlackRock"
"2025-11-24","BTAXX",,0.0373,0.03776,"BlackRock"
"2025-11-24","BTCXX",,0.03312,0.03339,"BlackRock"
"2025-11-24","BTFXX",,0.03412,0.03439,"BlackRock"
"2025-11-24","BTRXX",,0.03431,0.03478,"BlackRock"
"2025-11-24","BUCXX",,0.03762,0.03789,"BlackRock"
"2025-11-24","BUPXX",,0.03835,0.03892,"BlackRock"
"2025-11-21","CPFXX",,0.035307,,"deep"
"2025-11-24","DGLXX",,0.03809,0.03838,"BlackRock"
"2025-11-24","DMMKI",,0.03703,0.0376,"BlackRock"
"2025-11-24","EDUXX",,0.03813,0.03845,"BlackRock"
"2025-11-24","EVEXX",,0.03813,0.03845,"BlackRock"
"2025-11-23","FABXX",0.0219,0.0206,0.0211,"Fidelity.com"
"2025-11-23","FAUXX",0.0238,0.0223,0.0229,"Fidelity.com"
"2025-11-23","FAWXX",0.0247,0.0232,0.024,"Fidelity.com"
"2025-11-23","FAYXX",0.0229,0.0214,0.022,"Fidelity.com"
"2025-11-23","FCEXX",0.0367,0.0367,0.0371,"Fidelity.com"
"2025-11-23","FCGXX",0.0356,0.0356,0.0364,"Fidelity.com"
"2025-11-23","FCIXX",0.0371,0.0372,0.0378,"Fidelity.com"
"2025-11-23","FCOXX",0.0361,0.0362,0.0368,"Fidelity.com"
"2025-11-23","FCSXX",0.0357,0.0357,0.0361,"Fidelity.com"
"2025-11-23","FCVXX",0.0366,0.0366,0.0374,"Fidelity.com"
"2025-11-23","FDEXX",0.0222,0.0208,0.0214,"Fidelity.com"
"2025-11-23","FDLXX",0.0356,0.0356,0.0361,"Fidelity.com"
"2025-11-23","FDRXX",0.0363,0.0364,0.0372,"Fidelity.com"
"2025-11-23","FDUXX",0.033,0.033,0.0334,"Fidelity.com"
"2025-11-23","FERXX",0.0197,0.0183,0.0189,"Fidelity.com"
"2025-11-23","FETXX",0.0252,0.0236,0.0241,"Fidelity.com"
"2025-11-23","FEXXX",0.0262,0.0246,0.0251,"Fidelity.com"
"2025-11-21","FFTXX",,0.0247,,"deep"
"2025-11-23","FGEXX",0.0376,0.0376,0.0384,"Fidelity.com"
"2025-11-21","FGTXX",,0.038675,,"deep"
"2025-11-23","FIGXX",0.0381,0.0381,0.0389,"Fidelity.com"
"2025-11-23","FISXX",0.0382,0.0382,0.0386,"Fidelity.com"
"2025-11-23","FMAXX",0.026,0.0245,0.0251,"Fidelity.com"
"2025-11-21","FMJXX",,0.039735,,"deep"
"2025-11-23","FMOXX",0.025,0.0236,0.0242,"Fidelity.com"
"2025-11-23","FMPXX",0.0386,0.0387,0.0393,"Fidelity.com"
"2025-11-23","FMSXX",0.025,0.0234,0.0241,"Fidelity.com"
"2025-11-23","FMYXX",0.0381,0.0382,0.0388,"Fidelity.com"
"2025-11-23","FNKXX",0.0269,0.0255,0.0262,"Fidelity.com"
"2025-11-23","FNSXX",0.039,0.0391,0.0397,"Fidelity.com"
"2025-11-23","FRBXX",0.0386,0.0386,0.039,"Fidelity.com"
"2025-11-23","FRGXX",0.0385,0.0385,0.0393,"Fidelity.com"
"2025-11-23","FRSXX",0.0386,0.0386,0.039,"Fidelity.com"
"2025-11-23","FSBXX",0.0241,0.0228,0.0233,"Fidelity.com"
"2025-11-23","FSIXX",0.0382,0.0382,0.0386,"Fidelity.com"
"2025-11-23","FSJXX",0.0241,0.0226,0.0232,"Fidelity.com"
"2025-11-23","FSKXX",0.0251,0.0236,0.0242,"Fidelity.com"
"2025-11-23","FSNXX",0.0259,0.0244,0.0252,"Fidelity.com"
"2025-11-23","FSPXX",0.0231,0.0218,0.0223,"Fidelity.com"
"2025-11-23","FSRXX",0.0305,0.0305,0.0309,"Fidelity.com"
"2025-11-23","FSXXX",0.0272,0.0256,0.0261,"Fidelity.com"
"2025-11-23","FTCXX",0.0277,0.0261,0.0266,"Fidelity.com"
"2025-11-23","FTEXX",0.0256,0.0243,0.0249,"Fidelity.com"
"2025-11-21","FTFXX",,0.0252,,"deep"
"2025-11-21","FTIXX",,0.038426,,"deep"
"2025-11-23","FTUXX",0.0377,0.0377,0.0381,"Fidelity.com"
"2025-11-23","FTVXX",0.0332,0.0332,0.0336,"Fidelity.com"
"2025-11-21","FTXXX",,0.024938,,"deep"
"2025-11-23","FTYXX",0.0377,0.0377,0.0381,"Fidelity.com"
"2025-11-23","FYHXX",0.0382,0.0382,0.0386,"Fidelity.com"
"2025-11-23","FZAXX",0.0303,0.0304,0.0312,"Fidelity.com"
"2025-11-23","FZCXX",0.0366,0.0367,0.0375,"Fidelity.com"
"2025-11-23","FZDXX",0.0374,0.0375,0.0381,"Fidelity.com"
"2025-11-23","FZEXX",0.0262,0.0248,0.0254,"Fidelity.com"
"2025-11-23","FZFXX",0.0358,0.0358,0.0362,"Fidelity.com"
"2025-11-23","FZGXX",0.0328,0.0329,0.0337,"Fidelity.com"
"2025-11-21","GABXX",,0.039004,,"deep"
"2025-10-31","GMMF",,0.0393,,"EDGAR MFP-3"
"2025-11-21","GOFXX",,0.0386,,"deep"
"2025-11-21","GOIXX",,0.0381,,"deep"
"2025-11-21","GOTXX",,0.037925,,"deep"
"2025-11-21","GOVXX",,0.0386,,"deep"
"2025-11-24","GPAXX",,0.03833,0.03892,"BlackRock"
"2025-11-24","GPCXX",,0.03959,0.04021,"BlackRock"
"2025-11-21","HTSXX",,0.034255,,"deep"
"2025-11-24","HUAXX",,0.03835,0.03892,"BlackRock"
"2025-11-21","MCBXX",,0.02834,0.02891,"BlackRock"
"2025-11-24","MCSXX",,0.02525,0.02603,"BlackRock"
"2025-10-31","MMKT",,0.0402,,"EDGAR MFP-3"
"2025-11-24","MNRSV",,0.03572,0.03632,"BlackRock"
"2025-11-21","MSAXX",,0.03584,0.03641,"BlackRock"
"2025-11-21","MSIXX",,0.03584,0.03641,"BlackRock"
"2025-11-21","MSUXX",,0.037916,,"deep"
"2025-11-21","PCOXX",,0.0392,,"deep"
"2025-11-21","PGYXX",,0.0012,,"deep"
"2025-11-24","PINXX",,0.03623,0.03691,"BlackRock"
"2025-10-31","PMMF",,0.0418,,"EDGAR MFP-3"
"2025-11-24","PNIXX",,0.03901,0.03969,"BlackRock"
"2025-11-24","PNPXX",,0.03628,0.03696,"BlackRock"
"2025-11-21","POIXX",,0.0395,,"deep"
"2025-11-24","PSFXX",,0.03837,0.03893,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-10-31","SBIL",,0.0386,,"EDGAR MFP-3"
"2025-11-24","SBIXX",,0.03836,0.03892,"BlackRock"
"2025-11-24","SCAXX",,0.021,,"schwab.com"
"2025-11-24","SCOXX",,0.0381,,"schwab.com"
"2025-11-24","SCTXX",,0.0259,,"schwab.com"
"2025-11-24","SGUXX",,0.0379,,"schwab.com"
"2025-11-24","SGVT",,0.0367,,"schwab.com"
"2025-11-24","SIGXX",,0.03813,0.03845,"BlackRock"
"2025-11-24","SNAXX",,0.0391,,"schwab.com"
"2025-11-24","SNOXX",,0.0366,,"schwab.com"
"2025-11-24","SNSXX",,0.0365,,"schwab.com"
"2025-11-24","SNVXX",,0.0364,,"schwab.com"
"2025-11-24","SNYXX",,0.026,,"schwab.com"
"2025-11-23","SPAXX",0.0356,0.0357,0.0365,"Fidelity.com"
"2025-11-23","SPRXX",0.0362,0.0363,0.0369,"Fidelity.com"
"2025-11-24","SUTXX",,0.038,,"schwab.com"
"2025-11-24","SWGXX",,0.0354,,"schwab.com"
"2025-11-24","SWKXX",,0.0195,,"schwab.com"
"2025-11-24","SWOXX",,0.0262,,"schwab.com"
"2025-11-24","SWTXX",,0.0247,,"schwab.com"
"2025-11-24","SWVXX",,0.0376,,"schwab.com"
"2025-11-24","SWWXX",,0.0244,,"schwab.com"
"2025-11-24","SWYXX",,0.0245,,"schwab.com"
"2025-11-24","TCDXX",,0.03723,0.03785,"BlackRock"
"2025-11-24","TCPXX",,0.03958,0.0402,"BlackRock"
"2025-11-24","TDDXX",,0.03585,0.03642,"BlackRock"
"2025-11-24","TFDXX",,0.03835,0.03892,"BlackRock"
"2025-11-24","TFEXX",,0.0358,0.03626,"BlackRock"
"2025-11-24","TFFXX",,0.03813,0.03845,"BlackRock"
"2025-11-24","TIGXX",,0.03835,0.03892,"BlackRock"
"2025-11-24","TMCXX",,0.03959,0.04021,"BlackRock"
"2025-11-21","TOIXX",,0.038,,"deep"
"2025-11-24","TPCXX",,0.03909,0.03971,"BlackRock"
"2025-11-24","TSDXX",,0.03564,0.03596,"BlackRock"
"2025-11-24","TSLXX",,0.02982,0.03009,"BlackRock"
"2025-11-24","TSTXX",,0.0383,0.03876,"BlackRock"
"2025-11-24","TTDXX",,0.03572,0.036,"BlackRock"
"2025-11-24","TTTXX",,0.03812,0.03839,"BlackRock"
"2025-11-24","USDXX",,0.03876,0.03944,"BlackRock"
"2025-11-21","UTIXX",,0.038036,,"deep"
"2025-11-21","VCTXX",0.023325,0.0218,0.0226,"Vanguard.com Inst Price History"
"2025-11-21","VMFXX",0.038679,0.0387,0.0393,"Vanguard.com Inst Price History"
"2025-11-21","VMRXX",0.038811,0.0389,0.0394,"Vanguard.com Inst Price History"
"2025-11-21","VMSXX",0.028129,0.0265,0.0272,"Vanguard.com Inst Price History"
"2025-11-21","VUSXX",0.038996,0.039,0.0394,"Vanguard.com Inst Price History"
"2025-11-21","VYFXX",0.027794,0.0263,0.027,"Vanguard.com Inst Price History"
"2025-11-21","WMPXX",,0.039899,,"deep"
"2025-11-21","WOTXX",,0.037907,,"deep"
"2025-11-24","WSTXX",,0.03835,0.03892,"BlackRock"
"2025-11-21","XTSLA",,0.03903,0.03956,"BlackRock"
