asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-01-07","BCHXX",,0.03573,0.03599,"BlackRock"
"2026-01-07","BEMXX",,0.03623,0.03649,"BlackRock"
"2026-01-07","BFBXX",,0.02802,0.02819,"BlackRock"
"2026-01-07","BFCXX",,0.03582,0.036,"BlackRock"
"2026-01-07","BFFXX",,0.03136,0.03153,"BlackRock"
"2026-01-07","BFMXX",,0.0305,0.0312,"BlackRock"
"2026-01-07","BFRXX",,0.03232,0.03249,"BlackRock"
"2026-01-07","BFTXX",,0.0345,0.0352,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-01-07","BISXX",,0.03876,0.03876,"BlackRock"
"2026-01-07","BITXX",,0.0349,0.03558,"BlackRock"
"2026-01-07","BLFXX",,0.03532,0.03549,"BlackRock"
"2026-01-07","BMCXX",,0.02641,0.02644,"BlackRock"
"2026-01-07","BMMXX",,0.03741,0.03744,"BlackRock"
"2026-01-07","BPTXX",,0.03125,0.0315,"BlackRock"
"2026-01-07","BRIXX",,0.03643,0.03669,"BlackRock"
"2026-01-07","BRPXX",,0.0312,0.03139,"BlackRock"
"2026-01-07","BSLXX",,0.02793,0.02819,"BlackRock"
"2026-01-07","BTAXX",,0.03523,0.03549,"BlackRock"
"2026-01-07","BTCXX",,0.03087,0.03155,"BlackRock"
"2026-01-07","BTFXX",,0.03187,0.03255,"BlackRock"
"2026-01-07","BTRXX",,0.03225,0.0325,"BlackRock"
"2026-01-07","BUCXX",,0.03537,0.03605,"BlackRock"
"2026-01-07","BUPXX",,0.03632,0.03649,"BlackRock"
"2026-01-07","CPFXX",,0.0335,,"NASDAQ"
"2026-01-07","DGLXX",,0.03585,0.03653,"BlackRock"
"2026-01-07","DMMKI",,0.03497,0.03524,"BlackRock"
"2026-01-07","EDUXX",,0.0355,0.0362,"BlackRock"
"2026-01-07","EVEXX",,0.0355,0.0362,"BlackRock"
"2026-01-07","FABXX",0.0134,0.0152,0.0214,"Fidelity.com"
"2026-01-07","FAUXX",0.0142,0.0162,0.0229,"Fidelity.com"
"2026-01-07","FAWXX",0.0111,0.0162,0.0241,"Fidelity.com"
"2026-01-07","FAYXX",0.0148,0.0164,0.0227,"Fidelity.com"
"2026-01-07","FCEXX",0.0344,0.0347,0.0351,"Fidelity.com"
"2026-01-07","FCGXX",0.0334,0.034,0.0341,"Fidelity.com"
"2026-01-07","FCIXX",0.035,0.0354,0.0355,"Fidelity.com"
"2026-01-07","FCOXX",0.034,0.0344,0.0345,"Fidelity.com"
"2026-01-07","FCSXX",0.0334,0.0337,0.0341,"Fidelity.com"
"2026-01-07","FCVXX",0.0344,0.035,0.0351,"Fidelity.com"
"2026-01-07","FDEXX",0.0139,0.0161,0.0219,"Fidelity.com"
"2026-01-07","FDLXX",0.0338,0.034,0.0344,"Fidelity.com"
"2026-01-07","FDRXX",0.0343,0.0348,0.035,"Fidelity.com"
"2026-01-07","FDUXX",0.0307,0.0311,0.0314,"Fidelity.com"
"2026-01-07","FERXX",0.0114,0.0136,0.0194,"Fidelity.com"
"2026-01-07","FETXX",0.0149,0.0175,0.0242,"Fidelity.com"
"2026-01-07","FEXXX",0.0159,0.0185,0.0252,"Fidelity.com"
"2026-01-07","FFTXX",,0.019,,"NASDAQ"
"2026-01-07","FGEXX",0.0354,0.036,0.0361,"Fidelity.com"
"2026-01-07","FGTXX",,0.0367,,"NASDAQ"
"2026-01-07","FIGXX",0.0359,0.0365,0.0366,"Fidelity.com"
"2026-01-07","FISXX",0.0359,0.0362,0.0366,"Fidelity.com"
"2026-01-07","FMAXX",0.0163,0.0183,0.025,"Fidelity.com"
"2026-01-07","FMJXX",,0.0379,,"NASDAQ"
"2026-01-07","FMOXX",0.0167,0.0189,0.0247,"Fidelity.com"
"2026-01-07","FMPXX",0.0365,0.0369,0.037,"Fidelity.com"
"2026-01-07","FMSXX",0.0154,0.0174,0.024,"Fidelity.com"
"2026-01-07","FMYXX",0.036,0.0364,0.0365,"Fidelity.com"
"2026-01-07","FNKXX",0.0132,0.0183,0.0262,"Fidelity.com"
"2026-01-07","FNSXX",0.0369,0.0373,0.0374,"Fidelity.com"
"2026-01-07","FRBXX",0.0363,0.0366,0.037,"Fidelity.com"
"2026-01-07","FRGXX",0.0363,0.0369,0.037,"Fidelity.com"
"2026-01-07","FRSXX",0.0366,0.0367,0.0372,"Fidelity.com"
"2026-01-07","FSBXX",0.0155,0.0173,0.0235,"Fidelity.com"
"2026-01-07","FSIXX",0.0362,0.0363,0.0368,"Fidelity.com"
"2026-01-07","FSJXX",0.016,0.0176,0.0238,"Fidelity.com"
"2026-01-07","FSKXX",0.0169,0.0185,0.0247,"Fidelity.com"
"2026-01-07","FSNXX",0.0123,0.0174,0.0253,"Fidelity.com"
"2026-01-07","FSPXX",0.0146,0.0164,0.0225,"Fidelity.com"
"2026-01-07","FSRXX",0.0282,0.0286,0.0289,"Fidelity.com"
"2026-01-07","FSXXX",0.0169,0.0195,0.0263,"Fidelity.com"
"2026-01-07","FTCXX",0.0174,0.02,0.0268,"Fidelity.com"
"2026-01-07","FTEXX",0.0172,0.0195,0.0255,"Fidelity.com"
"2026-01-07","FTFXX",,0.0195,,"NASDAQ"
"2026-01-07","FTIXX",,0.0359,,"NASDAQ"
"2026-01-07","FTUXX",0.0354,0.0357,0.0361,"Fidelity.com"
"2026-01-07","FTVXX",0.0309,0.0312,0.0316,"Fidelity.com"
"2026-01-07","FTXXX",,0.0233,,"NASDAQ"
"2026-01-07","FTYXX",0.0357,0.0358,0.0363,"Fidelity.com"
"2026-01-07","FYHXX",0.036,0.0361,0.0366,"Fidelity.com"
"2026-01-07","FZAXX",0.0283,0.0288,0.0289,"Fidelity.com"
"2026-01-07","FZCXX",0.0346,0.0351,0.0352,"Fidelity.com"
"2026-01-07","FZDXX",0.0353,0.0356,0.0358,"Fidelity.com"
"2026-01-07","FZEXX",0.0179,0.0201,0.0259,"Fidelity.com"
"2026-01-07","FZFXX",0.0335,0.0339,0.0342,"Fidelity.com"
"2026-01-07","FZGXX",0.0308,0.0313,0.0314,"Fidelity.com"
"2026-01-07","GABXX",,0.0373,,"NASDAQ"
"2025-12-31","GMMF",,0.036,,"EDGAR MFP-3"
"2026-01-07","GOFXX",,0.0368,,"NASDAQ"
"2026-01-07","GOIXX",,0.0363,,"NASDAQ"
"2026-01-07","GOTXX",,0.0358,,"NASDAQ"
"2026-01-07","GOVXX",,0.0368,,"NASDAQ"
"2026-01-07","GPAXX",,0.03629,0.03647,"BlackRock"
"2026-01-07","GPCXX",,0.03781,0.03788,"BlackRock"
"2026-01-07","HTSXX",,0.0323,,"NASDAQ"
"2026-01-07","HUAXX",,0.03632,0.03649,"BlackRock"
"2026-01-07","MCBXX",,0.02619,0.0264,"BlackRock"
"2026-01-07","MCSXX",,0.01385,0.02534,"BlackRock"
"2025-12-31","MMKT",,0.0372,,"EDGAR MFP-3"
"2026-01-07","MNRSV",,0.03368,0.03394,"BlackRock"
"2026-01-07","MSAXX",,0.0337,0.0339,"BlackRock"
"2026-01-07","MSIXX",,0.03369,0.0339,"BlackRock"
"2026-01-07","MSUXX",,0.0358,,"NASDAQ"
"2026-01-07","PCOXX",,0.0376,,"NASDAQ"
"2025-12-31","PGYXX",,0.0368,,"EDGAR MFP-3"
"2026-01-07","PINXX",,0.03462,0.03465,"BlackRock"
"2025-12-31","PMMF",,0.0375,,"EDGAR MFP-3"
"2026-01-07","PNIXX",,0.03741,0.03744,"BlackRock"
"2026-01-07","PNPXX",,0.03467,0.0347,"BlackRock"
"2026-01-07","POIXX",,0.0378,,"NASDAQ"
"2026-01-07","PSFXX",,0.03635,0.03651,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-12-31","SBIL",,0.0343,,"EDGAR MFP-3"
"2026-01-07","SBIXX",,0.03632,0.03649,"BlackRock"
"2026-01-07","SCAXX",,0.0171,,"schwab.com"
"2026-01-07","SCOXX",,0.0361,,"schwab.com"
"2026-01-07","SCTXX",,0.0208,,"schwab.com"
"2026-01-07","SGUXX",,0.0363,,"schwab.com"
"2026-01-07","SGVT",,0.0351,,"schwab.com"
"2026-01-07","SIGXX",,0.0355,0.0362,"BlackRock"
"2026-01-07","SNAXX",,0.0373,,"schwab.com"
"2026-01-07","SNOXX",,0.0346,,"schwab.com"
"2026-01-07","SNSXX",,0.0343,,"schwab.com"
"2026-01-07","SNVXX",,0.0348,,"schwab.com"
"2026-01-07","SNYXX",,0.0201,,"schwab.com"
"2026-01-07","SPAXX",0.0336,0.0341,0.0342,"Fidelity.com"
"2026-01-07","SPRXX",0.0341,0.0344,0.0346,"Fidelity.com"
"2026-01-07","SUTXX",,0.0358,,"schwab.com"
"2026-01-07","SWGXX",,0.0338,,"schwab.com"
"2026-01-07","SWKXX",,0.0156,,"schwab.com"
"2026-01-07","SWOXX",,0.0213,,"schwab.com"
"2026-01-07","SWTXX",,0.0198,,"schwab.com"
"2026-01-07","SWVXX",,0.0358,,"schwab.com"
"2026-01-07","SWWXX",,0.0193,,"schwab.com"
"2026-01-07","SWYXX",,0.0186,,"schwab.com"
"2026-01-07","TCDXX",,0.03553,0.03557,"BlackRock"
"2026-01-07","TCPXX",,0.03784,0.03788,"BlackRock"
"2026-01-07","TDDXX",,0.03382,0.03399,"BlackRock"
"2026-01-07","TFDXX",,0.03632,0.03649,"BlackRock"
"2026-01-07","TFEXX",,0.03373,0.03399,"BlackRock"
"2026-01-07","TFFXX",,0.0355,0.0362,"BlackRock"
"2026-01-07","TIGXX",,0.03632,0.03649,"BlackRock"
"2026-01-07","TMCXX",,0.03781,0.03788,"BlackRock"
"2026-01-07","TOIXX",,0.0362,,"NASDAQ"
"2026-01-07","TPCXX",,0.03731,0.03738,"BlackRock"
"2026-01-07","TSDXX",,0.03301,0.03371,"BlackRock"
"2026-01-07","TSLXX",,0.02757,0.02825,"BlackRock"
"2026-01-07","TSTXX",,0.03623,0.03649,"BlackRock"
"2026-01-07","TTDXX",,0.03337,0.0341,"BlackRock"
"2026-01-07","TTTXX",,0.03587,0.03655,"BlackRock"
"2026-01-07","USDXX",,0.03648,0.03679,"BlackRock"
"2026-01-07","UTIXX",,0.0357,,"NASDAQ"
"2026-01-07","VCTXX",,0.0162,,"Vanguard.com MM"
"2026-01-07","VMFXX",,0.0368,,"Vanguard.com MM"
"2026-01-07","VMRXX",,0.0368,,"Vanguard.com MM"
"2026-01-07","VMSXX",,0.0206,,"Vanguard.com MM"
"2026-01-07","VUSXX",,0.0368,,"Vanguard.com MM"
"2026-01-07","VYFXX",,0.0203,,"Vanguard.com MM"
"2026-01-07","WMPXX",,0.0381,,"NASDAQ"
"2026-01-07","WOTXX",,0.0359,,"NASDAQ"
"2026-01-07","WSTXX",,0.03632,0.03649,"BlackRock"
"2026-01-07","XTSLA",,0.03673,0.03699,"BlackRock"
