asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-04-08","BCHXX",,0.03483,0.03487,"BlackRock"
"2026-04-08","BEMXX",,0.03533,0.03537,"BlackRock"
"2026-04-08","BFBXX",,0.02704,0.0271,"BlackRock"
"2026-04-08","BFCXX",,0.03485,0.0349,"BlackRock"
"2026-04-08","BFFXX",,0.03038,0.03043,"BlackRock"
"2026-04-08","BFMXX",,0.03,0.03003,"BlackRock"
"2026-04-08","BFRXX",,0.03134,0.0314,"BlackRock"
"2026-04-08","BFTXX",,0.03402,0.03406,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-04-08","BISXX",,0.03777,0.03769,"BlackRock"
"2026-04-08","BITXX",,0.03437,0.0344,"BlackRock"
"2026-04-08","BLFXX",,0.03434,0.0344,"BlackRock"
"2026-04-08","BMCXX",,0.02521,0.02515,"BlackRock"
"2026-04-08","BMMXX",,0.03621,0.03615,"BlackRock"
"2026-04-08","BPTXX",,0.03035,0.03039,"BlackRock"
"2026-04-08","BRIXX",,0.03576,0.03582,"BlackRock"
"2026-04-08","BRPXX",,0.03025,0.0303,"BlackRock"
"2026-04-08","BSLXX",,0.02703,0.02707,"BlackRock"
"2026-04-08","BTAXX",,0.03433,0.03437,"BlackRock"
"2026-04-08","BTCXX",,0.03034,0.03038,"BlackRock"
"2026-04-08","BTFXX",,0.03134,0.03138,"BlackRock"
"2026-04-08","BTRXX",,0.03135,0.03139,"BlackRock"
"2026-04-08","BUCXX",,0.03484,0.03488,"BlackRock"
"2026-04-08","BUPXX",,0.03534,0.0354,"BlackRock"
"2026-04-08","CPFXX",,0.032262,,"cnbc"
"2026-04-08","DGLXX",,0.03538,0.0354,"BlackRock"
"2026-04-08","DMMKI",,0.03393,0.03402,"BlackRock"
"2026-04-08","EDUXX",,0.03502,0.03506,"BlackRock"
"2026-04-08","EVEXX",,0.03502,0.03506,"BlackRock"
"2026-04-08","FABXX",0.0187,0.0172,0.0181,"Fidelity.com"
"2026-04-08","FAUXX",0.0202,0.0182,0.0192,"Fidelity.com"
"2026-04-08","FAWXX",0.0219,0.0198,0.0204,"Fidelity.com"
"2026-04-08","FAYXX",0.0185,0.0171,0.0184,"Fidelity.com"
"2026-04-08","FCEXX",0.0337,0.0339,0.0339,"Fidelity.com"
"2026-04-08","FCGXX",0.0322,0.0327,0.0328,"Fidelity.com"
"2026-04-08","FCIXX",0.0341,0.0342,0.0343,"Fidelity.com"
"2026-04-08","FCOXX",0.0331,0.0332,0.0333,"Fidelity.com"
"2026-04-08","FCSXX",0.0327,0.0329,0.0329,"Fidelity.com"
"2026-04-08","FCVXX",0.0332,0.0337,0.0338,"Fidelity.com"
"2026-04-08","FDEXX",0.0183,0.0172,0.0175,"Fidelity.com"
"2026-04-08","FDLXX",0.0327,0.0327,0.0328,"Fidelity.com"
"2026-04-08","FDRXX",0.0331,0.0335,0.0336,"Fidelity.com"
"2026-04-08","FDUXX",0.03,0.0302,0.0302,"Fidelity.com"
"2026-04-08","FERXX",0.0158,0.0147,0.015,"Fidelity.com"
"2026-04-08","FETXX",0.0208,0.0194,0.0201,"Fidelity.com"
"2026-04-08","FEXXX",0.0218,0.0204,0.0211,"Fidelity.com"
"2026-04-08","FFTXX",,0.0204,,"cnbc"
"2026-04-08","FGEXX",0.0343,0.0347,0.0348,"Fidelity.com"
"2026-04-08","FGTXX",,0.035513,,"cnbc"
"2026-04-08","FIGXX",0.0347,0.0352,0.0353,"Fidelity.com"
"2026-04-08","FISXX",0.0352,0.0354,0.0354,"Fidelity.com"
"2026-04-08","FMAXX",0.0224,0.0204,0.0213,"Fidelity.com"
"2026-04-08","FMJXX",,0.036655,,"cnbc"
"2026-04-08","FMOXX",0.0211,0.02,0.0203,"Fidelity.com"
"2026-04-08","FMPXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-04-08","FMSXX",0.0214,0.0194,0.0204,"Fidelity.com"
"2026-04-08","FMYXX",0.0351,0.0352,0.0353,"Fidelity.com"
"2026-04-08","FNKXX",0.0241,0.0221,0.0226,"Fidelity.com"
"2026-04-08","FNSXX",0.036,0.0361,0.0362,"Fidelity.com"
"2026-04-08","FOIXX",0.0327,0.0326,0.0327,"Fidelity.com"
"2026-04-08","FOPXX",0.0302,0.0301,0.0302,"Fidelity.com"
"2026-04-08","FOXXX",0.0337,0.0336,0.0337,"Fidelity.com"
"2026-04-08","FRBXX",0.0356,0.0358,0.0358,"Fidelity.com"
"2026-04-08","FRGXX",0.0351,0.0356,0.0357,"Fidelity.com"
"2026-04-08","FRSXX",0.0356,0.0355,0.0356,"Fidelity.com"
"2026-04-08","FSBXX",0.0209,0.0195,0.0202,"Fidelity.com"
"2026-04-08","FSIXX",0.0352,0.0351,0.0352,"Fidelity.com"
"2026-04-08","FSJXX",0.0197,0.0183,0.0196,"Fidelity.com"
"2026-04-08","FSKXX",0.0207,0.0193,0.0206,"Fidelity.com"
"2026-04-08","FSNXX",0.0231,0.021,0.0216,"Fidelity.com"
"2026-04-08","FSPXX",0.0199,0.0185,0.0192,"Fidelity.com"
"2026-04-08","FSRXX",0.0276,0.0277,0.0277,"Fidelity.com"
"2026-04-08","FSXXX",0.0228,0.0214,0.0221,"Fidelity.com"
"2026-04-08","FTCXX",0.0233,0.0219,0.0226,"Fidelity.com"
"2026-04-08","FTEXX",0.0218,0.0207,0.0212,"Fidelity.com"
"2026-04-08","FTFXX",,0.0209,,"cnbc"
"2026-04-08","FTIXX",,0.035268,,"cnbc"
"2026-04-08","FTUXX",0.0347,0.0349,0.0349,"Fidelity.com"
"2026-04-08","FTVXX",0.0302,0.0304,0.0304,"Fidelity.com"
"2026-04-08","FTXXX",,0.023001,,"cnbc"
"2026-04-08","FTYXX",0.0347,0.0346,0.0347,"Fidelity.com"
"2026-04-08","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-04-08","FZAXX",0.0271,0.0275,0.0276,"Fidelity.com"
"2026-04-08","FZCXX",0.0334,0.0338,0.0339,"Fidelity.com"
"2026-04-08","FZDXX",0.0344,0.0345,0.0346,"Fidelity.com"
"2026-04-08","FZEXX",0.0223,0.0212,0.0215,"Fidelity.com"
"2026-04-08","FZFXX",0.0329,0.033,0.033,"Fidelity.com"
"2026-04-08","FZGXX",0.0296,0.03,0.0301,"Fidelity.com"
"2026-04-08","GABXX",,0.035892,,"cnbc"
"2026-03-31","GMMF",,0.0348,,"EDGAR MFP-3"
"2026-04-08","GOFXX",,0.0356,,"cnbc"
"2026-04-08","GOIXX",,0.0352,,"cnbc"
"2026-04-08","GOTXX",,0.034941,,"cnbc"
"2026-04-08","GOVXX",,0.0356,,"cnbc"
"2026-04-08","GPAXX",,0.03539,0.03539,"BlackRock"
"2026-04-08","GPCXX",,0.0367,0.03669,"BlackRock"
"2026-04-08","HTSXX",,0.031441,,"cnbc"
"2026-04-08","HUAXX",,0.03534,0.0354,"BlackRock"
"2026-03-31","JMMF",,0.0352,,"EDGAR MFP-3"
"2026-04-08","MCBXX",,0.02516,0.02532,"BlackRock"
"2026-04-08","MCSXX",,0.01988,0.02086,"BlackRock"
"2026-03-31","MMKT",,0.036,,"EDGAR MFP-3"
"2026-04-08","MNRSV",,0.0326,0.03272,"BlackRock"
"2026-04-08","MSAXX",,0.03267,0.03283,"BlackRock"
"2026-04-08","MSIXX",,0.03266,0.03281,"BlackRock"
"2026-04-08","MSUXX",,0.035147,,"cnbc"
"2026-04-08","PCOXX",,0.0365,,"cnbc"
"2026-04-08","PGYXX",,0.0012,,"cnbc"
"2026-04-08","PINXX",,0.03342,0.03336,"BlackRock"
"2026-03-31","PMMF",,0.0365,,"EDGAR MFP-3"
"2026-04-08","PNIXX",,0.03621,0.03615,"BlackRock"
"2026-04-08","PNPXX",,0.03348,0.03341,"BlackRock"
"2026-04-08","POIXX",,0.037,,"cnbc"
"2026-04-08","PSFXX",,0.03533,0.03538,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-03-31","SBIL",,0.0354,,"EDGAR MFP-3"
"2026-04-08","SBIXX",,0.03534,0.0354,"BlackRock"
"2026-04-09","SCAXX",,0.0197,,"schwab.com"
"2026-04-09","SCOXX",,0.0353,,"schwab.com"
"2026-04-09","SCTXX",,0.0228,,"schwab.com"
"2026-04-09","SGUXX",,0.0352,,"schwab.com"
"2026-04-09","SGVT",,0.0341,,"schwab.com"
"2026-04-08","SIGXX",,0.03502,0.03506,"BlackRock"
"2026-04-09","SNAXX",,0.0362,,"schwab.com"
"2026-04-09","SNOXX",,0.0338,,"schwab.com"
"2026-04-09","SNSXX",,0.0338,,"schwab.com"
"2026-04-09","SNVXX",,0.0337,,"schwab.com"
"2026-04-09","SNYXX",,0.0229,,"schwab.com"
"2026-04-08","SPAXX",0.0324,0.0328,0.0329,"Fidelity.com"
"2026-04-08","SPRXX",0.0332,0.0333,0.0334,"Fidelity.com"
"2026-04-09","SUTXX",,0.0353,,"schwab.com"
"2026-04-09","SWGXX",,0.0327,,"schwab.com"
"2026-04-09","SWKXX",,0.0182,,"schwab.com"
"2026-04-09","SWOXX",,0.0229,,"schwab.com"
"2026-04-09","SWTXX",,0.0214,,"schwab.com"
"2026-04-09","SWVXX",,0.0347,,"schwab.com"
"2026-04-09","SWWXX",,0.0213,,"schwab.com"
"2026-04-09","SWYXX",,0.0214,,"schwab.com"
"2026-04-08","TCDXX",,0.03438,0.03439,"BlackRock"
"2026-04-08","TCPXX",,0.03671,0.0367,"BlackRock"
"2026-04-08","TDDXX",,0.03284,0.0329,"BlackRock"
"2026-04-08","TFDXX",,0.03534,0.0354,"BlackRock"
"2026-04-08","TFEXX",,0.03283,0.03287,"BlackRock"
"2026-04-08","TFFXX",,0.03502,0.03506,"BlackRock"
"2026-04-08","TIGXX",,0.03534,0.0354,"BlackRock"
"2026-04-08","TMCXX",,0.0367,0.03669,"BlackRock"
"2026-04-08","TOIXX",,0.0352,,"cnbc"
"2026-04-08","TPCXX",,0.0362,0.03619,"BlackRock"
"2026-04-08","TSDXX",,0.03253,0.03257,"BlackRock"
"2026-04-08","TSLXX",,0.02704,0.02708,"BlackRock"
"2026-04-08","TSTXX",,0.03533,0.03537,"BlackRock"
"2026-04-08","TTDXX",,0.03285,0.03288,"BlackRock"
"2026-04-08","TTTXX",,0.03534,0.03538,"BlackRock"
"2026-04-08","USDXX",,0.03585,0.03583,"BlackRock"
"2026-04-08","UTIXX",,0.035084,,"cnbc"
"2026-04-08","VCTXX",,0.019,,"Vanguard.com MM"
"2026-04-08","VMFXX",,0.0357,,"Vanguard.com MM"
"2026-04-08","VMRXX",,0.0358,,"Vanguard.com MM"
"2026-04-08","VMSXX",,0.0228,,"Vanguard.com MM"
"2026-04-08","VUSXX",,0.0362,,"Vanguard.com MM"
"2026-04-08","VYFXX",,0.0225,,"Vanguard.com MM"
"2026-04-08","WMPXX",,0.036871,,"cnbc"
"2026-04-08","WOTXX",,0.034978,,"cnbc"
"2026-04-08","WSTXX",,0.03534,0.0354,"BlackRock"
"2026-04-08","XTSLA",,0.03606,0.03612,"BlackRock"
