asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-10","BCHXX",,0.03468,0.03483,"BlackRock"
"2026-07-10","BEMXX",,0.03518,0.03533,"BlackRock"
"2026-07-10","BFBXX",,0.0267,0.02695,"BlackRock"
"2026-07-10","BFCXX",,0.0345,0.03475,"BlackRock"
"2026-07-10","BFFXX",,0.03004,0.03028,"BlackRock"
"2026-07-10","BFMXX",,0.02951,0.02987,"BlackRock"
"2026-07-10","BFRXX",,0.031,0.03125,"BlackRock"
"2026-07-10","BFTXX",,0.03353,0.03389,"BlackRock"
"2026-07-10","BISXX",,0.03779,0.03787,"BlackRock"
"2026-07-10","BITXX",,0.03445,0.03436,"BlackRock"
"2026-07-10","BLFXX",,0.034,0.03425,"BlackRock"
"2026-07-10","BMCXX",,0.02488,0.02514,"BlackRock"
"2026-07-10","BMMXX",,0.03588,0.03614,"BlackRock"
"2026-07-10","BPTXX",,0.03019,0.03035,"BlackRock"
"2026-07-10","BRIXX",,0.03555,0.03569,"BlackRock"
"2026-07-10","BRPXX",,0.02988,0.03014,"BlackRock"
"2026-07-10","BSLXX",,0.02688,0.02703,"BlackRock"
"2026-07-10","BTAXX",,0.03418,0.03433,"BlackRock"
"2026-07-10","BTCXX",,0.03042,0.03033,"BlackRock"
"2026-07-10","BTFXX",,0.03142,0.03133,"BlackRock"
"2026-07-10","BTRXX",,0.03119,0.03135,"BlackRock"
"2026-07-10","BUCXX",,0.03492,0.03483,"BlackRock"
"2026-07-10","BUPXX",,0.035,0.03525,"BlackRock"
"2026-07-10","CPFXX",,0.0327,,"cnbc"
"2026-07-10","DGLXX",,0.03544,0.03533,"BlackRock"
"2026-07-10","DMMKI",,0.03362,0.03392,"BlackRock"
"2026-07-10","EDUXX",,0.03453,0.03489,"BlackRock"
"2026-07-10","EVEXX",,0.03453,0.03489,"BlackRock"
"2026-07-12","FABXX",0.0184,0.0149,0.0181,"Fidelity.com"
"2026-07-12","FAUXX",0.0187,0.0154,0.0189,"Fidelity.com"
"2026-07-12","FAWXX",0.0181,0.0156,0.0197,"Fidelity.com"
"2026-07-12","FAYXX",0.0179,0.0139,0.0169,"Fidelity.com"
"2026-07-12","FCEXX",0.0337,0.0338,0.0339,"Fidelity.com"
"2026-07-12","FCGXX",0.0323,0.0325,0.0327,"Fidelity.com"
"2026-07-12","FCIXX",0.0341,0.0342,0.0343,"Fidelity.com"
"2026-07-12","FCOXX",0.0331,0.0332,0.0333,"Fidelity.com"
"2026-07-12","FCSXX",0.0327,0.0328,0.0329,"Fidelity.com"
