asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-03-28","BEMXX",,0.042152,,"moneymarket.fun"
"2025-03-31","BFRXX",,0.0383,,"EDGAR MFP-3"
"2025-03-28","BIL",,0.0412,,"yieldFinder"
"2025-03-28","BTFXX",,0.037812,,"moneymarket.fun"
"2025-03-31","BUCXX",,0.0412,,"EDGAR MFP-3"
"2025-03-31","BUPXX",,0.0423,,"EDGAR MFP-3"
"2025-04-07","FABXX",0.0234,0.0207,0.0233,"Fidelity.com"
"2025-04-07","FAUXX",0.0256,0.0229,0.0256,"Fidelity.com"
"2025-04-07","FAWXX",0.0261,0.0242,0.0268,"Fidelity.com"
"2025-04-07","FAYXX",0.0239,0.022,0.0257,"Fidelity.com"
"2025-04-07","FCEXX",0.0403,0.0404,0.0405,"Fidelity.com"
"2025-04-07","FCGXX",0.0395,0.0398,0.0397,"Fidelity.com"
"2025-04-07","FCIXX",0.0411,0.0413,0.0412,"Fidelity.com"
"2025-04-07","FCOXX",0.0401,0.0403,0.0402,"Fidelity.com"
"2025-04-07","FCSXX",0.0393,0.0394,0.0395,"Fidelity.com"
"2025-04-07","FCVXX",0.0405,0.0408,0.0407,"Fidelity.com"
"2025-04-07","FDEXX",0.0229,0.0215,0.0241,"Fidelity.com"
"2025-04-07","FDLXX",0.0389,0.0389,0.0391,"Fidelity.com"
"2025-04-07","FDRXX",0.0402,0.0404,0.0404,"Fidelity.com"
"2025-04-07","FDUXX",0.0366,0.0367,0.0368,"Fidelity.com"
"2025-04-07","FERXX",0.0204,0.019,0.0216,"Fidelity.com"
"2025-04-07","FETXX",0.026,0.024,0.0268,"Fidelity.com"
"2025-04-07","FEXXX",0.027,0.025,0.0278,"Fidelity.com"
"2025-03-31","FFTXX",,0.0292,,"EDGAR MFP-3"
"2025-04-07","FGEXX",0.0416,0.0418,0.0417,"Fidelity.com"
"2025-04-07","FIGXX",0.042,0.0423,0.0422,"Fidelity.com"
"2025-04-07","FISXX",0.0418,0.0419,0.042,"Fidelity.com"
"2025-04-07","FMAXX",0.0278,0.0251,0.0277,"Fidelity.com"
"2025-03-31","FMJXX",,0.0432,,"EDGAR MFP-3"
"2025-04-07","FMOXX",0.0257,0.0243,0.0269,"Fidelity.com"
"2025-04-07","FMPXX",0.0426,0.0428,0.0427,"Fidelity.com"
"2025-04-07","FMSXX",0.0268,0.0241,0.0268,"Fidelity.com"
"2025-04-07","FMYXX",0.0421,0.0423,0.0422,"Fidelity.com"
"2025-04-07","FNKXX",0.0283,0.0264,0.0289,"Fidelity.com"
"2025-04-07","FNSXX",0.043,0.0432,0.0431,"Fidelity.com"
"2025-04-07","FRBXX",0.0422,0.0423,0.0424,"Fidelity.com"
"2025-04-07","FRGXX",0.0424,0.0427,0.0426,"Fidelity.com"
"2025-04-07","FRSXX",0.0418,0.0418,0.0419,"Fidelity.com"
"2025-04-07","FSBXX",0.0256,0.0229,0.0254,"Fidelity.com"
"2025-04-07","FSIXX",0.0414,0.0414,0.0415,"Fidelity.com"
"2025-04-07","FSJXX",0.0251,0.0232,0.0269,"Fidelity.com"
"2025-04-07","FSKXX",0.0261,0.0242,0.0278,"Fidelity.com"
"2025-04-07","FSNXX",0.0273,0.0254,0.0279,"Fidelity.com"
"2025-04-07","FSPXX",0.0246,0.0219,0.0245,"Fidelity.com"
"2025-04-07","FSRXX",0.0341,0.0342,0.0343,"Fidelity.com"
"2025-04-07","FSXXX",0.028,0.026,0.0288,"Fidelity.com"
"2025-04-07","FTCXX",0.0285,0.0265,0.0293,"Fidelity.com"
"2025-04-07","FTEXX",0.0261,0.0253,0.0279,"Fidelity.com"
"2025-03-31","FTFXX",,0.0297,,"EDGAR MFP-3"
"2025-04-07","FTUXX",0.0413,0.0414,0.0415,"Fidelity.com"
"2025-04-07","FTVXX",0.0368,0.0369,0.037,"Fidelity.com"
"2025-04-07","FTYXX",0.0409,0.0409,0.041,"Fidelity.com"
"2025-04-07","FYHXX",0.0412,0.0412,0.0414,"Fidelity.com"
"2025-04-07","FZAXX",0.0343,0.0346,0.0344,"Fidelity.com"
"2025-04-07","FZCXX",0.0406,0.0409,0.0407,"Fidelity.com"
"2025-04-07","FZDXX",0.0414,0.0416,0.0415,"Fidelity.com"
"2025-04-07","FZEXX",0.0269,0.0255,0.0281,"Fidelity.com"
"2025-04-07","FZFXX",0.0394,0.0395,0.0396,"Fidelity.com"
"2025-04-07","FZGXX",0.0368,0.0371,0.0369,"Fidelity.com"
"2025-03-31","GABXX",,0.0423,,"EDGAR MFP-3"
"2025-03-28","GMMF",,0.0415,,"yieldFinder"
"2025-03-31","GOFXX",,0.0426,,"EDGAR MFP-3"
"2025-03-31","GOIXX",,0.0421,,"EDGAR MFP-3"
"2025-03-31","GOTXX",,0.0416,,"EDGAR MFP-3"
"2025-03-31","GOVXX",,0.0426,,"EDGAR MFP-3"
"2025-03-31","HTSXX",,0.0378,,"EDGAR MFP-3"
"2025-03-31","MCSXX",,0.0287,,"EDGAR MFP-3"
"2025-03-31","MSUXX",,0.0414,,"EDGAR MFP-3"
"2025-03-31","PCOXX",,0.0433,,"EDGAR MFP-3"
"2025-03-28","PMMF",,0.0426,,"yieldFinder"
"2025-03-31","SCAXX",,0.0246,,"EDGAR MFP-3"
"2025-03-31","SCTXX",,0.0288,,"EDGAR MFP-3"
"2025-03-28","SGOV",,0.0419,,"yieldFinder"
"2025-03-31","SNAXX",,0.0432,,"EDGAR MFP-3"
"2025-03-28","SNOXX",,0.0406,,"yieldFinder"
"2025-03-31","SNSXX",,0.0399,,"EDGAR MFP-3"
"2025-03-28","SNVXX",,0.0406,,"yieldFinder"
"2025-03-31","SNYXX",,0.0291,,"EDGAR MFP-3"
"2025-04-07","SPAXX",0.0396,0.0399,0.0397,"Fidelity.com"
"2025-04-07","SPRXX",0.0402,0.0404,0.0403,"Fidelity.com"
"2025-03-31","SUTXX",,0.0414,,"EDGAR MFP-3"
"2025-03-31","SWGXX",,0.0398,,"EDGAR MFP-3"
"2025-03-31","SWKXX",,0.0231,,"EDGAR MFP-3"
"2025-03-31","SWOXX",,0.0291,,"EDGAR MFP-3"
"2025-03-31","SWTXX",,0.0276,,"EDGAR MFP-3"
"2025-03-31","SWVXX",,0.0417,,"EDGAR MFP-3"
"2025-03-31","SWWXX",,0.0273,,"EDGAR MFP-3"
"2025-03-31","SWYXX",,0.0276,,"EDGAR MFP-3"
"2025-03-31","TFDXX",,0.0423,,"EDGAR MFP-3"
"2025-03-31","TFFXX",,0.0419,,"EDGAR MFP-3"
"2025-03-31","TMCXX",,0.0435,,"EDGAR MFP-3"
"2025-03-31","TOIXX",,0.042,,"EDGAR MFP-3"
"2025-03-31","TSTXX",,0.0422,,"EDGAR MFP-3"
"2025-03-31","TTTXX",,0.0417,,"EDGAR MFP-3"
"2025-03-28","USFR",,0.0422,,"yieldFinder"
"2025-03-31","UTIXX",,0.0414,,"EDGAR MFP-3"
"2025-03-28","VBIL",,0.0427,,"yieldFinder"
"2025-04-07","VCTXX",,0.0219,,"Vanguard.com"
"2025-04-07","VMFXX",,0.0423,,"Vanguard.com"
"2025-04-07","VMRXX",,0.0424,,"Vanguard.com"
"2025-04-07","VMSXX",,0.0272,,"Vanguard.com"
"2025-04-07","VUSXX",,0.0423,,"Vanguard.com"
"2025-04-07","VYFXX",,0.0267,,"Vanguard.com"
"2025-03-31","WMPXX",,0.0438,,"EDGAR MFP-3"
