asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-02","BCHXX",,0.03498,0.03484,"BlackRock"
"2026-07-02","BEMXX",,0.03548,0.03534,"BlackRock"
"2026-07-02","BFBXX",,0.02711,0.02698,"BlackRock"
"2026-07-02","BFCXX",,0.03491,0.03478,"BlackRock"
"2026-07-02","BFFXX",,0.03044,0.03031,"BlackRock"
"2026-07-02","BFMXX",,0.02996,0.02995,"BlackRock"
"2026-07-02","BFRXX",,0.03141,0.03128,"BlackRock"
"2026-07-02","BFTXX",,0.03398,0.03398,"BlackRock"
"2026-07-02","BISXX",,0.03818,0.03788,"BlackRock"
"2026-07-02","BITXX",,0.03443,0.0343,"BlackRock"
"2026-07-02","BLFXX",,0.03441,0.03428,"BlackRock"
"2026-07-02","BMCXX",,0.0253,0.02518,"BlackRock"
"2026-07-02","BMMXX",,0.0363,0.03618,"BlackRock"
"2026-07-02","BPTXX",,0.0305,0.03035,"BlackRock"
"2026-07-02","BRIXX",,0.03589,0.03568,"BlackRock"
"2026-07-02","BRPXX",,0.03029,0.03017,"BlackRock"
"2026-07-02","BSLXX",,0.02718,0.02704,"BlackRock"
"2026-07-02","BTAXX",,0.03448,0.03434,"BlackRock"
"2026-07-02","BTCXX",,0.0304,0.03027,"BlackRock"
"2026-07-02","BTFXX",,0.0314,0.03127,"BlackRock"
"2026-07-02","BTRXX",,0.0315,0.03135,"BlackRock"
"2026-07-02","BUCXX",,0.0349,0.03477,"BlackRock"
"2026-07-02","BUPXX",,0.03541,0.03528,"BlackRock"
"2026-07-02","CPFXX",,0.032749,,"cnbc"
"2026-07-02","DGLXX",,0.03541,0.03527,"BlackRock"
"2026-07-02","DMMKI",,0.03406,0.03397,"BlackRock"
"2026-07-02","EDUXX",,0.03498,0.03498,"BlackRock"
"2026-07-02","EVEXX",,0.03498,0.03498,"BlackRock"
"2026-07-02","FABXX",0.0115,0.0193,0.0197,"Fidelity.com"
"2026-07-02","FAUXX",0.0118,0.02,0.0206,"Fidelity.com"
"2026-07-02","FAWXX",0.0128,0.0208,0.0217,"Fidelity.com"
"2026-07-02","FAYXX",0.0095,0.0179,0.0185,"Fidelity.com"
"2026-07-02","FCEXX",0.0341,0.034,0.0339,"Fidelity.com"
"2026-07-02","FCGXX",0.0329,0.0329,0.0327,"Fidelity.com"
"2026-07-02","FCIXX",0.0344,0.0344,0.0343,"Fidelity.com"
"2026-07-02","FCOXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-07-02","FCSXX",0.0331,0.033,0.0329,"Fidelity.com"
"2026-07-02","FCVXX",0.0339,0.0339,0.0337,"Fidelity.com"
"2026-07-02","FDEXX",0.0101,0.0184,0.0188,"Fidelity.com"
"2026-07-02","FDLXX",0.0332,0.0331,0.0329,"Fidelity.com"
"2026-07-02","FDRXX",0.0338,0.0337,0.0336,"Fidelity.com"
"2026-07-02","FDUXX",0.0304,0.0304,0.0302,"Fidelity.com"
"2026-07-02","FERXX",0.0076,0.0159,0.0163,"Fidelity.com"
"2026-07-02","FETXX",0.0124,0.021,0.0215,"Fidelity.com"
"2026-07-02","FEXXX",0.0134,0.022,0.0225,"Fidelity.com"
"2026-07-02","FFTXX",,0.0226,,"cnbc"
"2026-07-02","FGEXX",0.0349,0.0349,0.0347,"Fidelity.com"
"2026-07-02","FGTXX",,0.035381,,"cnbc"
"2026-07-02","FIGXX",0.0354,0.0354,0.0352,"Fidelity.com"
"2026-07-02","FISXX",0.0356,0.0355,0.0354,"Fidelity.com"
"2026-07-02","FMAXX",0.0139,0.0222,0.0228,"Fidelity.com"
"2026-07-02","FMJXX",,0.036781,,"cnbc"
"2026-07-02","FMOXX",0.0129,0.0212,0.0216,"Fidelity.com"
"2026-07-02","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-07-02","FMSXX",0.013,0.0212,0.0218,"Fidelity.com"
"2026-07-02","FMYXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-07-02","FNKXX",0.0149,0.023,0.0239,"Fidelity.com"
"2026-07-02","FNSXX",0.0363,0.0363,0.0362,"Fidelity.com"
"2026-07-02","FOIXX",0.033,0.033,0.0328,"Fidelity.com"
"2026-07-02","FOPXX",0.0305,0.0305,0.0303,"Fidelity.com"
"2026-07-02","FOXXX",0.034,0.034,0.0338,"Fidelity.com"
"2026-07-02","FRBXX",0.036,0.0359,0.0358,"Fidelity.com"
"2026-07-02","FRGXX",0.0358,0.0358,0.0356,"Fidelity.com"
