asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-03-04","BCHXX",,0.03511,0.03514,"BlackRock"
"2026-03-04","BEMXX",,0.03561,0.03564,"BlackRock"
"2026-03-04","BFBXX",,0.02732,0.02735,"BlackRock"
"2026-03-04","BFCXX",,0.03512,0.03516,"BlackRock"
"2026-03-04","BFFXX",,0.03066,0.03069,"BlackRock"
"2026-03-04","BFMXX",,0.03019,0.03006,"BlackRock"
"2026-03-04","BFRXX",,0.03162,0.03165,"BlackRock"
"2026-03-04","BFTXX",,0.03421,0.03407,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-03-03","BISXX",,0.03831,0.03822,"BlackRock"
"2026-03-04","BITXX",,0.03445,0.03446,"BlackRock"
"2026-03-04","BLFXX",,0.03462,0.03465,"BlackRock"
"2026-03-04","BMCXX",,0.02541,0.02547,"BlackRock"
"2026-03-04","BMMXX",,0.03641,0.03647,"BlackRock"
"2026-03-04","BPTXX",,0.03062,0.03065,"BlackRock"
"2026-03-03","BRIXX",,0.03608,0.03609,"BlackRock"
"2026-03-04","BRPXX",,0.03053,0.03057,"BlackRock"
"2026-03-04","BSLXX",,0.02731,0.02734,"BlackRock"
"2026-03-04","BTAXX",,0.03461,0.03464,"BlackRock"
"2026-03-04","BTCXX",,0.03042,0.03043,"BlackRock"
"2026-03-04","BTFXX",,0.03142,0.03143,"BlackRock"
"2026-03-04","BTRXX",,0.03162,0.03165,"BlackRock"
"2026-03-04","BUCXX",,0.03492,0.03493,"BlackRock"
"2026-03-04","BUPXX",,0.03562,0.03565,"BlackRock"
"2026-01-30","CPFXX",,0.0312,,"EDGAR MFP-3"
"2026-03-04","DGLXX",,0.0354,0.0354,"BlackRock"
"2026-03-04","DMMKI",,0.03438,0.0344,"BlackRock"
"2026-03-04","EDUXX",,0.03521,0.03507,"BlackRock"
"2026-03-04","EVEXX",,0.03521,0.03507,"BlackRock"
"2026-03-03","FABXX",0.0122,0.0143,0.0166,"Fidelity.com"
"2026-03-03","FAUXX",0.0125,0.0148,0.0177,"Fidelity.com"
"2026-03-03","FAWXX",0.0141,0.0157,0.0184,"Fidelity.com"
"2026-03-03","FAYXX",0.0125,0.0147,0.0174,"Fidelity.com"
"2026-03-03","FCEXX",0.0342,0.0341,0.0342,"Fidelity.com"
"2026-03-03","FCGXX",0.0331,0.0331,0.0331,"Fidelity.com"
"2026-03-03","FCIXX",0.0346,0.0346,0.0346,"Fidelity.com"
"2026-03-03","FCOXX",0.0336,0.0336,0.0336,"Fidelity.com"
"2026-03-03","FCSXX",0.0332,0.0331,0.0332,"Fidelity.com"
"2026-03-03","FCVXX",0.0341,0.0341,0.0341,"Fidelity.com"
"2026-03-03","FDEXX",0.0121,0.0138,0.0164,"Fidelity.com"
"2026-03-03","FDLXX",0.033,0.0327,0.0327,"Fidelity.com"
"2026-03-03","FDRXX",0.034,0.0337,0.0337,"Fidelity.com"
"2026-03-03","FDUXX",0.0305,0.0304,0.0305,"Fidelity.com"
"2026-03-03","FERXX",0.0095,0.0113,0.0139,"Fidelity.com"
"2026-03-03","FETXX",0.0141,0.0162,0.0189,"Fidelity.com"
"2026-03-03","FEXXX",0.0151,0.0172,0.0199,"Fidelity.com"
"2026-01-30","FFTXX",,0.0168,,"EDGAR MFP-3"
"2026-03-03","FGEXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-01-30","FGTXX",,0.0355,,"EDGAR MFP-3"
"2026-03-03","FIGXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-03-03","FISXX",0.0357,0.0356,0.0357,"Fidelity.com"
"2026-03-03","FMAXX",0.0145,0.0171,0.0202,"Fidelity.com"
"2026-01-30","FMJXX",,0.0369,,"EDGAR MFP-3"
"2026-03-03","FMOXX",0.0148,0.0166,0.0192,"Fidelity.com"
"2026-03-03","FMPXX",0.0361,0.0361,0.0361,"Fidelity.com"
"2026-03-03","FMSXX",0.0136,0.016,0.019,"Fidelity.com"
"2026-03-03","FMYXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-03-03","FNKXX",0.0162,0.0181,0.0209,"Fidelity.com"
"2026-03-03","FNSXX",0.0365,0.0365,0.0365,"Fidelity.com"
"2026-03-03","FOIXX",0.0328,0.0328,0.0329,"Fidelity.com"
"2026-03-03","FOPXX",0.0303,0.0303,0.0304,"Fidelity.com"
"2026-03-03","FOXXX",0.0338,0.0338,0.0339,"Fidelity.com"
"2026-03-03","FRBXX",0.0361,0.036,0.0361,"Fidelity.com"
"2026-03-03","FRGXX",0.036,0.036,0.036,"Fidelity.com"
"2026-03-03","FRSXX",0.0357,0.0357,0.0358,"Fidelity.com"
"2026-03-03","FSBXX",0.0144,0.0167,0.019,"Fidelity.com"
"2026-03-03","FSIXX",0.0353,0.0353,0.0354,"Fidelity.com"
"2026-03-03","FSJXX",0.0137,0.0159,0.0187,"Fidelity.com"
"2026-03-03","FSKXX",0.0146,0.0171,0.0199,"Fidelity.com"
"2026-03-03","FSNXX",0.0153,0.017,0.0197,"Fidelity.com"
"2026-03-03","FSPXX",0.0134,0.0156,0.0178,"Fidelity.com"
"2026-03-03","FSRXX",0.028,0.0279,0.028,"Fidelity.com"
"2026-03-03","FSXXX",0.0161,0.0182,0.0209,"Fidelity.com"
"2026-03-03","FTCXX",0.0166,0.0187,0.0214,"Fidelity.com"
"2026-03-03","FTEXX",0.0152,0.0169,0.0198,"Fidelity.com"
"2026-01-30","FTFXX",,0.0173,,"EDGAR MFP-3"
"2026-01-30","FTIXX",,0.035,,"EDGAR MFP-3"
"2026-03-03","FTUXX",0.0352,0.0351,0.0352,"Fidelity.com"
"2026-03-03","FTVXX",0.0307,0.0306,0.0307,"Fidelity.com"
"2026-01-30","FTXXX",,0.0197,,"EDGAR MFP-3"
"2026-03-03","FTYXX",0.0348,0.0348,0.0349,"Fidelity.com"
"2026-03-03","FYHXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-03-03","FZAXX",0.0279,0.0279,0.0279,"Fidelity.com"
"2026-03-03","FZCXX",0.0342,0.0342,0.0342,"Fidelity.com"
"2026-03-03","FZDXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-03-03","FZEXX",0.016,0.0178,0.0204,"Fidelity.com"
"2026-03-03","FZFXX",0.0333,0.0332,0.0333,"Fidelity.com"
"2026-03-03","FZGXX",0.0304,0.0304,0.0304,"Fidelity.com"
"2026-02-27","GABXX",,0.036,,"EDGAR MFP-3"
"2026-01-30","GMMF",,0.0352,,"EDGAR MFP-3"
"2026-01-30","GOFXX",,0.0359,,"EDGAR MFP-3"
"2026-01-30","GOIXX",,0.0354,,"EDGAR MFP-3"
"2026-01-30","GOTXX",,0.0351,,"EDGAR MFP-3"
"2026-01-30","GOVXX",,0.0359,,"EDGAR MFP-3"
"2026-03-04","GPAXX",,0.03561,0.03564,"BlackRock"
"2026-03-04","GPCXX",,0.03693,0.03704,"BlackRock"
"2026-01-30","HTSXX",,0.0317,,"EDGAR MFP-3"
"2026-03-04","HUAXX",,0.03562,0.03565,"BlackRock"
"2026-01-30","JMMF",,0.0349,,"EDGAR MFP-3"
"2026-03-03","MCBXX",,0.02571,0.02591,"BlackRock"
"2026-03-04","MCSXX",,0.01538,0.01946,"BlackRock"
"2026-01-30","MMKT",,0.0364,,"EDGAR MFP-3"
"2026-03-04","MNRSV",,0.03307,0.03309,"BlackRock"
"2026-03-03","MSAXX",,0.03322,0.03342,"BlackRock"
"2026-03-03","MSIXX",,0.0332,0.03339,"BlackRock"
"2026-01-30","MSUXX",,0.0353,,"EDGAR MFP-3"
"2026-01-30","PCOXX",,0.037,,"EDGAR MFP-3"
"2026-01-30","PGYXX",,0.0358,,"EDGAR MFP-3"
"2026-03-04","PINXX",,0.03362,0.03368,"BlackRock"
"2026-01-30","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-03-04","PNIXX",,0.03641,0.03647,"BlackRock"
"2026-03-04","PNPXX",,0.03367,0.03373,"BlackRock"
"2026-01-30","POIXX",,0.0373,,"EDGAR MFP-3"
"2026-03-04","PSFXX",,0.03559,0.03563,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-02-27","SBIL",,0.0355,,"EDGAR MFP-3"
"2026-03-04","SBIXX",,0.03562,0.03565,"BlackRock"
"2026-03-04","SCAXX",,0.0167,,"schwab.com"
"2026-03-04","SCOXX",,0.0355,,"schwab.com"
"2026-03-04","SCTXX",,0.019,,"schwab.com"
"2026-03-04","SGUXX",,0.0355,,"schwab.com"
"2026-03-04","SGVT",,0.0346,,"schwab.com"
"2026-03-04","SIGXX",,0.03521,0.03507,"BlackRock"
"2026-03-04","SNAXX",,0.0366,,"schwab.com"
"2026-03-04","SNOXX",,0.034,,"schwab.com"
"2026-03-04","SNSXX",,0.0337,,"schwab.com"
"2026-03-04","SNVXX",,0.034,,"schwab.com"
"2026-03-04","SNYXX",,0.0179,,"schwab.com"
"2026-03-03","SPAXX",0.0332,0.0332,0.0332,"Fidelity.com"
"2026-03-03","SPRXX",0.0338,0.0338,0.0338,"Fidelity.com"
"2026-03-04","SUTXX",,0.0352,,"schwab.com"
"2026-03-04","SWGXX",,0.033,,"schwab.com"
"2026-03-04","SWKXX",,0.0152,,"schwab.com"
"2026-03-04","SWOXX",,0.0192,,"schwab.com"
"2026-03-04","SWTXX",,0.0177,,"schwab.com"
"2026-03-04","SWVXX",,0.0351,,"schwab.com"
"2026-03-04","SWWXX",,0.0175,,"schwab.com"
"2026-03-04","SWYXX",,0.0164,,"schwab.com"
"2026-03-04","TCDXX",,0.03464,0.03474,"BlackRock"
"2026-03-04","TCPXX",,0.03689,0.03703,"BlackRock"
"2026-03-04","TDDXX",,0.03312,0.03315,"BlackRock"
"2026-03-04","TFDXX",,0.03562,0.03565,"BlackRock"
"2026-03-04","TFEXX",,0.03311,0.03314,"BlackRock"
"2026-03-04","TFFXX",,0.03521,0.03507,"BlackRock"
"2026-03-04","TIGXX",,0.03562,0.03565,"BlackRock"
"2026-03-04","TMCXX",,0.03693,0.03704,"BlackRock"
"2026-01-30","TOIXX",,0.0354,,"EDGAR MFP-3"
"2026-03-04","TPCXX",,0.03643,0.03654,"BlackRock"
"2026-03-04","TSDXX",,0.03273,0.03258,"BlackRock"
"2026-03-04","TSLXX",,0.02712,0.02713,"BlackRock"
"2026-03-04","TSTXX",,0.03561,0.03564,"BlackRock"
"2026-03-04","TTDXX",,0.03293,0.03294,"BlackRock"
"2026-03-04","TTTXX",,0.03542,0.03543,"BlackRock"
"2026-03-04","USDXX",,0.03612,0.03597,"BlackRock"
"2026-01-30","UTIXX",,0.0353,,"EDGAR MFP-3"
"2026-03-03","VCTXX",,0.0148,,"Vanguard.com MM"
"2026-03-03","VMFXX",,0.0359,,"Vanguard.com MM"
"2026-03-03","VMRXX",,0.036,,"Vanguard.com MM"
"2026-03-03","VMSXX",,0.0186,,"Vanguard.com MM"
"2026-03-03","VUSXX",,0.0363,,"Vanguard.com MM"
"2026-03-03","VYFXX",,0.0183,,"Vanguard.com MM"
"2026-01-30","WMPXX",,0.0374,,"EDGAR MFP-3"
"2026-01-30","WOTXX",,0.0354,,"EDGAR MFP-3"
"2026-03-04","WSTXX",,0.03562,0.03565,"BlackRock"
"2026-03-03","XTSLA",,0.03638,0.03639,"BlackRock"
