asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-03-14","BEMXX",,0.042004,,"moneymarket.fun"
"2025-03-14","BFRXX",,0.03815,,"moneymarket.fun"
"2025-03-21","BIL",,0.0413,,"yieldFinder"
"2025-03-14","BTFXX",,0.038065,,"moneymarket.fun"
"2025-03-14","BUCXX",,0.04157,,"moneymarket.fun"
"2025-03-14","BUPXX",,0.04215,,"moneymarket.fun"
"2025-03-20","FABXX",0.0243,0.0261,0.0195,"Fidelity.com"
"2025-03-20","FAUXX",0.0269,0.0286,0.0222,"Fidelity.com"
"2025-03-20","FAWXX",0.0283,0.0301,0.0232,"Fidelity.com"
"2025-03-20","FAYXX",0.0271,0.0289,0.0229,"Fidelity.com"
"2025-03-20","FCEXX",0.0404,0.0405,0.0407,"Fidelity.com"
"2025-03-20","FCGXX",0.0395,0.0395,0.0398,"Fidelity.com"
"2025-03-20","FCIXX",0.041,0.0411,0.0412,"Fidelity.com"
"2025-03-20","FCOXX",0.04,0.0401,0.0402,"Fidelity.com"
"2025-03-20","FCSXX",0.0394,0.0395,0.0397,"Fidelity.com"
"2025-03-20","FCVXX",0.0405,0.0405,0.0408,"Fidelity.com"
"2025-03-20","FDEXX",0.0257,0.0277,0.0212,"Fidelity.com"
"2025-03-21","FDLXX",,0.0391,,"yieldFinder"
"2025-03-20","FDRXX",0.0401,0.0402,0.0404,"Fidelity.com"
"2025-03-20","FDUXX",0.0367,0.0368,0.037,"Fidelity.com"
"2025-03-20","FERXX",0.0232,0.0252,0.0187,"Fidelity.com"
"2025-03-20","FETXX",0.0284,0.0306,0.0234,"Fidelity.com"
"2025-03-20","FEXXX",0.0294,0.0316,0.0244,"Fidelity.com"
"2025-03-14","FFTXX",,0.0268,,"moneymarket.fun"
"2025-03-20","FGEXX",0.0415,0.0415,0.0418,"Fidelity.com"
"2025-03-20","FIGXX",0.0419,0.042,0.0423,"Fidelity.com"
"2025-03-20","FISXX",0.0419,0.042,0.0422,"Fidelity.com"
"2025-03-20","FMAXX",0.029,0.0307,0.0245,"Fidelity.com"
"2025-03-14","FMJXX",,0.04337,,"moneymarket.fun"
"2025-03-20","FMOXX",0.0285,0.0305,0.024,"Fidelity.com"
"2025-03-20","FMPXX",0.0425,0.0426,0.0427,"Fidelity.com"
"2025-03-20","FMSXX",0.0281,0.0297,0.0234,"Fidelity.com"
"2025-03-20","FMYXX",0.042,0.0421,0.0422,"Fidelity.com"
"2025-03-20","FNKXX",0.0305,0.0322,0.0254,"Fidelity.com"
"2025-03-20","FNSXX",0.0429,0.043,0.0431,"Fidelity.com"
"2025-03-20","FRBXX",0.0423,0.0424,0.0426,"Fidelity.com"
"2025-03-20","FRGXX",0.0423,0.0424,0.0427,"Fidelity.com"
"2025-03-20","FRSXX",0.0419,0.0419,0.0421,"Fidelity.com"
"2025-03-20","FSBXX",0.0264,0.0282,0.0218,"Fidelity.com"
"2025-03-20","FSIXX",0.0415,0.0416,0.0417,"Fidelity.com"
