asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-01-08","BCHXX",,0.0356,0.03592,"BlackRock"
"2026-01-08","BEMXX",,0.0361,0.03642,"BlackRock"
"2026-01-08","BFBXX",,0.02788,0.02812,"BlackRock"
"2026-01-08","BFCXX",,0.03568,0.03592,"BlackRock"
"2026-01-08","BFFXX",,0.03122,0.03146,"BlackRock"
"2026-01-08","BFMXX",,0.03037,0.03112,"BlackRock"
"2026-01-08","BFRXX",,0.03218,0.03242,"BlackRock"
"2026-01-08","BFTXX",,0.03437,0.03512,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-01-08","BISXX",,0.03859,0.03867,"BlackRock"
"2026-01-08","BITXX",,0.03483,0.03552,"BlackRock"
"2026-01-08","BLFXX",,0.03518,0.03542,"BlackRock"
"2026-01-08","BMCXX",,0.02624,0.02637,"BlackRock"
"2026-01-08","BMMXX",,0.03724,0.03737,"BlackRock"
"2026-01-08","BPTXX",,0.03112,0.03144,"BlackRock"
"2026-01-08","BRIXX",,0.03625,0.03661,"BlackRock"
"2026-01-08","BRPXX",,0.03106,0.03132,"BlackRock"
"2026-01-08","BSLXX",,0.0278,0.02812,"BlackRock"
"2026-01-08","BTAXX",,0.0351,0.03542,"BlackRock"
"2026-01-08","BTCXX",,0.0308,0.03149,"BlackRock"
"2026-01-08","BTFXX",,0.0318,0.03249,"BlackRock"
"2026-01-08","BTRXX",,0.03212,0.03244,"BlackRock"
"2026-01-08","BUCXX",,0.0353,0.03599,"BlackRock"
"2026-01-08","BUPXX",,0.03618,0.03642,"BlackRock"
"2026-01-08","CPFXX",,0.0334,,"NASDAQ"
"2026-01-08","DGLXX",,0.03578,0.03647,"BlackRock"
"2026-01-08","DMMKI",,0.03481,0.03516,"BlackRock"
"2026-01-08","EDUXX",,0.03537,0.03612,"BlackRock"
"2026-01-08","EVEXX",,0.03537,0.03612,"BlackRock"
"2026-01-08","FABXX",0.009,0.0132,0.0211,"Fidelity.com"
"2026-01-08","FAUXX",0.0101,0.0143,0.0226,"Fidelity.com"
"2026-01-08","FAWXX",0.0081,0.014,0.0238,"Fidelity.com"
"2026-01-08","FAYXX",0.0095,0.0143,0.0223,"Fidelity.com"
"2026-01-08","FCEXX",0.0343,0.0346,0.035,"Fidelity.com"
"2026-01-08","FCGXX",0.0333,0.0338,0.0341,"Fidelity.com"
"2026-01-08","FCIXX",0.0349,0.0352,0.0355,"Fidelity.com"
"2026-01-08","FCOXX",0.0339,0.0342,0.0345,"Fidelity.com"
"2026-01-08","FCSXX",0.0333,0.0336,0.034,"Fidelity.com"
"2026-01-08","FCVXX",0.0343,0.0348,0.0351,"Fidelity.com"
"2026-01-08","FDEXX",0.0089,0.0141,0.0216,"Fidelity.com"
"2026-01-08","FDLXX",0.0337,0.0339,0.0344,"Fidelity.com"
"2026-01-08","FDRXX",0.0342,0.0347,0.0349,"Fidelity.com"
"2026-01-08","FDUXX",0.0306,0.0309,0.0314,"Fidelity.com"
"2026-01-08","FERXX",0.0064,0.0116,0.0191,"Fidelity.com"
"2026-01-08","FETXX",0.01,0.0153,0.024,"Fidelity.com"
"2026-01-08","FEXXX",0.011,0.0163,0.025,"Fidelity.com"
"2026-01-08","FFTXX",,0.0165,,"NASDAQ"
"2026-01-08","FGEXX",0.0353,0.0358,0.0361,"Fidelity.com"
"2026-01-08","FGTXX",,0.0366,,"NASDAQ"
"2026-01-08","FIGXX",0.0358,0.0363,0.0366,"Fidelity.com"
"2026-01-08","FISXX",0.0358,0.0361,0.0365,"Fidelity.com"
"2026-01-08","FMAXX",0.0122,0.0164,0.0247,"Fidelity.com"
"2026-01-08","FMJXX",,0.0378,,"NASDAQ"
"2026-01-08","FMOXX",0.0117,0.0169,0.0244,"Fidelity.com"
"2026-01-08","FMPXX",0.0364,0.0367,0.037,"Fidelity.com"
"2026-01-08","FMSXX",0.0112,0.0155,0.0237,"Fidelity.com"
"2026-01-08","FMYXX",0.0359,0.0362,0.0365,"Fidelity.com"
"2026-01-08","FNKXX",0.0102,0.0161,0.0259,"Fidelity.com"
"2026-01-08","FNSXX",0.0368,0.0371,0.0374,"Fidelity.com"
"2026-01-08","FRBXX",0.0362,0.0365,0.0369,"Fidelity.com"
"2026-01-08","FRGXX",0.0362,0.0367,0.037,"Fidelity.com"
"2026-01-08","FRSXX",0.0365,0.0367,0.0371,"Fidelity.com"
"2026-01-08","FSBXX",0.0111,0.0153,0.0232,"Fidelity.com"
"2026-01-08","FSIXX",0.0361,0.0363,0.0367,"Fidelity.com"
"2026-01-08","FSJXX",0.0106,0.0155,0.0235,"Fidelity.com"
"2026-01-08","FSKXX",0.0116,0.0164,0.0244,"Fidelity.com"
"2026-01-08","FSNXX",0.0093,0.0152,0.0249,"Fidelity.com"
"2026-01-08","FSPXX",0.0102,0.0143,0.0222,"Fidelity.com"
"2026-01-08","FSRXX",0.0281,0.0284,0.0289,"Fidelity.com"
"2026-01-08","FSXXX",0.012,0.0174,0.026,"Fidelity.com"
"2026-01-08","FTCXX",0.0125,0.0178,0.0265,"Fidelity.com"
"2026-01-08","FTEXX",0.0123,0.0174,0.0253,"Fidelity.com"
"2026-01-08","FTFXX",,0.017,,"NASDAQ"
"2026-01-08","FTIXX",,0.0358,,"NASDAQ"
"2026-01-08","FTUXX",0.0353,0.0356,0.036,"Fidelity.com"
"2026-01-08","FTVXX",0.0308,0.0311,0.0315,"Fidelity.com"
"2026-01-08","FTXXX",,0.0223,,"NASDAQ"
"2026-01-08","FTYXX",0.0356,0.0358,0.0362,"Fidelity.com"
"2026-01-08","FYHXX",0.0356,0.036,0.0365,"Fidelity.com"
"2026-01-08","FZAXX",0.0281,0.0286,0.0289,"Fidelity.com"
"2026-01-08","FZCXX",0.0344,0.0349,0.0352,"Fidelity.com"
"2026-01-08","FZDXX",0.0352,0.0355,0.0357,"Fidelity.com"
"2026-01-08","FZEXX",0.0129,0.0181,0.0256,"Fidelity.com"
"2026-01-08","FZFXX",0.0334,0.0337,0.0342,"Fidelity.com"
"2026-01-08","FZGXX",0.0306,0.0311,0.0314,"Fidelity.com"
"2026-01-08","GABXX",,0.0372,,"NASDAQ"
"2025-12-31","GMMF",,0.036,,"EDGAR MFP-3"
"2026-01-08","GOFXX",,0.0366,,"NASDAQ"
"2026-01-08","GOIXX",,0.0362,,"NASDAQ"
"2026-01-08","GOTXX",,0.0358,,"NASDAQ"
"2026-01-08","GOVXX",,0.0366,,"NASDAQ"
"2026-01-08","GPAXX",,0.03615,0.0364,"BlackRock"
"2026-01-08","GPCXX",,0.03769,0.03781,"BlackRock"
"2026-01-08","HTSXX",,0.0322,,"NASDAQ"
"2026-01-08","HUAXX",,0.03618,0.03642,"BlackRock"
"2025-12-31","JMMF",,0.0351,,"EDGAR MFP-3"
"2026-01-08","MCBXX",,0.02606,0.02634,"BlackRock"
"2026-01-08","MCSXX",,0.01089,0.02485,"BlackRock"
"2025-12-31","MMKT",,0.0372,,"EDGAR MFP-3"
"2026-01-08","MNRSV",,0.03353,0.03386,"BlackRock"
"2026-01-08","MSAXX",,0.03356,0.03384,"BlackRock"
"2026-01-08","MSIXX",,0.03356,0.03384,"BlackRock"
"2026-01-08","MSUXX",,0.0357,,"NASDAQ"
"2026-01-08","PCOXX",,0.0374,,"NASDAQ"
"2025-12-31","PGYXX",,0.0368,,"EDGAR MFP-3"
"2026-01-08","PINXX",,0.03445,0.03458,"BlackRock"
"2025-12-31","PMMF",,0.0375,,"EDGAR MFP-3"
"2026-01-08","PNIXX",,0.03724,0.03737,"BlackRock"
"2026-01-08","PNPXX",,0.0345,0.03463,"BlackRock"
"2026-01-08","POIXX",,0.0377,,"NASDAQ"
"2026-01-08","PSFXX",,0.03621,0.03643,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-12-31","SBIL",,0.0343,,"EDGAR MFP-3"
"2026-01-08","SBIXX",,0.03618,0.03641,"BlackRock"
"2026-01-08","SCAXX",,0.0155,,"schwab.com"
"2026-01-08","SCOXX",,0.036,,"schwab.com"
"2026-01-08","SCTXX",,0.0188,,"schwab.com"
"2026-01-08","SGUXX",,0.0361,,"schwab.com"
"2026-01-08","SGVT",,0.035,,"schwab.com"
"2026-01-08","SIGXX",,0.03537,0.03612,"BlackRock"
"2026-01-08","SNAXX",,0.0371,,"schwab.com"
"2026-01-08","SNOXX",,0.0345,,"schwab.com"
"2026-01-08","SNSXX",,0.0342,,"schwab.com"
"2026-01-08","SNVXX",,0.0346,,"schwab.com"
"2026-01-08","SNYXX",,0.0179,,"schwab.com"
"2026-01-08","SPAXX",0.0334,0.0339,0.0342,"Fidelity.com"
"2026-01-08","SPRXX",0.034,0.0343,0.0345,"Fidelity.com"
"2026-01-08","SUTXX",,0.0357,,"schwab.com"
"2026-01-08","SWGXX",,0.0336,,"schwab.com"
"2026-01-08","SWKXX",,0.014,,"schwab.com"
"2026-01-08","SWOXX",,0.0194,,"schwab.com"
"2026-01-08","SWTXX",,0.0179,,"schwab.com"
"2026-01-08","SWVXX",,0.0356,,"schwab.com"
"2026-01-08","SWWXX",,0.0173,,"schwab.com"
"2026-01-08","SWYXX",,0.0164,,"schwab.com"
"2026-01-08","TCDXX",,0.0354,0.0355,"BlackRock"
"2026-01-08","TCPXX",,0.03769,0.03781,"BlackRock"
"2026-01-08","TDDXX",,0.03368,0.03392,"BlackRock"
"2026-01-08","TFDXX",,0.03618,0.03642,"BlackRock"
"2026-01-08","TFEXX",,0.0336,0.03392,"BlackRock"
"2026-01-08","TFFXX",,0.03537,0.03612,"BlackRock"
"2026-01-08","TIGXX",,0.03618,0.03642,"BlackRock"
"2026-01-08","TMCXX",,0.03769,0.03781,"BlackRock"
"2026-01-08","TOIXX",,0.0361,,"NASDAQ"
"2026-01-08","TPCXX",,0.03719,0.03731,"BlackRock"
"2026-01-08","TSDXX",,0.03287,0.03363,"BlackRock"
"2026-01-08","TSLXX",,0.0275,0.02819,"BlackRock"
"2026-01-08","TSTXX",,0.0361,0.03642,"BlackRock"
"2026-01-08","TTDXX",,0.03331,0.03404,"BlackRock"
"2026-01-08","TTTXX",,0.0358,0.03649,"BlackRock"
"2026-01-08","USDXX",,0.03622,0.0367,"BlackRock"
"2026-01-08","UTIXX",,0.0356,,"NASDAQ"
"2026-01-07","VCTXX",,0.0162,,"Vanguard.com MM"
"2026-01-07","VMFXX",,0.0368,,"Vanguard.com MM"
"2026-01-07","VMRXX",,0.0368,,"Vanguard.com MM"
"2026-01-07","VMSXX",,0.0206,,"Vanguard.com MM"
"2026-01-07","VUSXX",,0.0368,,"Vanguard.com MM"
"2026-01-07","VYFXX",,0.0203,,"Vanguard.com MM"
"2026-01-08","WMPXX",,0.038,,"NASDAQ"
"2026-01-08","WOTXX",,0.0358,,"NASDAQ"
"2026-01-08","WSTXX",,0.03618,0.03642,"BlackRock"
"2026-01-08","XTSLA",,0.03655,0.03691,"BlackRock"
