asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-04","BCHXX",,0.03465,0.03448,"BlackRock"
"2026-06-04","BEMXX",,0.03515,0.03498,"BlackRock"
"2026-06-04","BFBXX",,0.02689,0.02668,"BlackRock"
"2026-06-04","BFCXX",,0.03469,0.03448,"BlackRock"
"2026-06-04","BFFXX",,0.03023,0.03002,"BlackRock"
"2026-06-04","BFMXX",,0.02994,0.02972,"BlackRock"
"2026-06-04","BFRXX",,0.03119,0.03098,"BlackRock"
"2026-06-04","BFTXX",,0.03397,0.03375,"BlackRock"
"2026-06-03","BISXX",,0.03763,0.03756,"BlackRock"
"2026-06-04","BITXX",,0.03417,0.0342,"BlackRock"
"2026-06-04","BLFXX",,0.03419,0.03398,"BlackRock"
"2026-06-04","BMCXX",,0.02517,0.02491,"BlackRock"
"2026-06-04","BMMXX",,0.03617,0.03591,"BlackRock"
"2026-06-04","BPTXX",,0.03016,0.03,"BlackRock"
"2026-06-03","BRIXX",,0.03557,0.03534,"BlackRock"
"2026-06-04","BRPXX",,0.0301,0.02988,"BlackRock"
"2026-06-04","BSLXX",,0.02685,0.02668,"BlackRock"
"2026-06-04","BTAXX",,0.03415,0.03398,"BlackRock"
"2026-06-04","BTCXX",,0.03015,0.03017,"BlackRock"
"2026-06-04","BTFXX",,0.03115,0.03117,"BlackRock"
"2026-06-04","BTRXX",,0.03116,0.031,"BlackRock"
"2026-06-04","BUCXX",,0.03465,0.03467,"BlackRock"
"2026-06-04","BUPXX",,0.03519,0.03498,"BlackRock"
"2026-06-03","CPFXX",,0.01,,"cnbc"
"2026-06-04","DGLXX",,0.03513,0.03517,"BlackRock"
"2026-06-04","DMMKI",,0.03392,0.03367,"BlackRock"
"2026-06-04","EDUXX",,0.03496,0.03475,"BlackRock"
"2026-06-04","EVEXX",,0.03497,0.03475,"BlackRock"
"2026-06-03","FABXX",0.0136,0.0141,0.0158,"Fidelity.com"
"2026-06-03","FAUXX",0.0145,0.0148,0.0169,"Fidelity.com"
