asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-18","BCHXX",,0.03516,0.03516,"BlackRock"
"2026-08-18","BEMXX",,0.03566,0.03566,"BlackRock"
"2026-08-18","BFBXX",,0.02721,0.0272,"BlackRock"
"2026-08-18","BFCXX",,0.03502,0.03501,"BlackRock"
"2026-08-18","BFFXX",,0.03055,0.03054,"BlackRock"
"2026-08-18","BFMXX",,0.03021,0.03014,"BlackRock"
"2026-08-18","BFRXX",,0.03151,0.0315,"BlackRock"
"2026-08-18","BFTXX",,0.03424,0.03417,"BlackRock"
"2026-08-18","BISXX",,0.03801,0.03806,"BlackRock"
"2026-08-18","BITXX",,0.03487,0.03479,"BlackRock"
"2026-08-18","BLFXX",,0.03451,0.0345,"BlackRock"
"2026-08-18","BMCXX",,0.02543,0.0253,"BlackRock"
"2026-08-18","BMMXX",,0.03643,0.0363,"BlackRock"
"2026-08-18","BPTXX",,0.03067,0.03068,"BlackRock"
"2026-08-18","BRIXX",,0.03595,0.03599,"BlackRock"
"2026-08-18","BRPXX",,0.03043,0.03041,"BlackRock"
"2026-08-18","BSLXX",,0.02736,0.02736,"BlackRock"
"2026-08-18","BTAXX",,0.03466,0.03466,"BlackRock"
"2026-08-18","BTCXX",,0.03084,0.03076,"BlackRock"
"2026-08-18","BTFXX",,0.03184,0.03176,"BlackRock"
"2026-08-18","BTRXX",,0.03167,0.03168,"BlackRock"
"2026-08-18","BUCXX",,0.03534,0.03526,"BlackRock"
"2026-08-18","BUPXX",,0.03551,0.0355,"BlackRock"
"2026-08-18","CPFXX",,0.032868,,"cnbc"
"2026-08-18","DGLXX",,0.03584,0.03577,"BlackRock"
"2026-08-18","DMMKI",,0.03423,0.0342,"BlackRock"
"2026-08-18","DOLXX",,0.03524,,"BlackRock"
"2026-08-18","EDUXX",,0.03523,0.03517,"BlackRock"
"2026-08-18","EVEXX",,0.03524,0.03517,"BlackRock"
"2026-08-18","FABXX",0.0171,0.0191,0.0177,"Fidelity.com"
"2026-08-18","FAUXX",0.018,0.0196,0.018,"Fidelity.com"
"2026-08-18","FAWXX",0.0199,0.0211,0.0193,"Fidelity.com"
"2026-08-18","FAYXX",0.0167,0.019,0.0176,"Fidelity.com"
"2026-08-18","FCEXX",0.0343,0.0342,0.0343,"Fidelity.com"
"2026-08-18","FCGXX",0.0331,0.0329,0.033,"Fidelity.com"
"2026-08-18","FCIXX",0.0345,0.0344,0.0344,"Fidelity.com"
"2026-08-18","FCOXX",0.0335,0.0334,0.0334,"Fidelity.com"
"2026-08-18","FCSXX",0.0333,0.0332,0.0333,"Fidelity.com"
"2026-08-18","FCVXX",0.0341,0.0339,0.034,"Fidelity.com"
"2026-08-18","FDEXX",0.0176,0.0183,0.0169,"Fidelity.com"
"2026-08-18","FDLXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-08-18","FDRXX",0.034,0.0338,0.0339,"Fidelity.com"
"2026-08-18","FDUXX",0.0306,0.0305,0.0306,"Fidelity.com"
"2026-08-18","FERXX",0.0151,0.0158,0.0144,"Fidelity.com"
"2026-08-18","FETXX",0.0203,0.021,0.0196,"Fidelity.com"
"2026-08-18","FEXXX",0.0213,0.022,0.0206,"Fidelity.com"
"2026-08-18","FFTXX",,0.0232,,"cnbc"
"2026-08-18","FGEXX",0.0351,0.0349,0.035,"Fidelity.com"
"2026-08-18","FGTXX",,0.035498,,"cnbc"
"2026-08-18","FIGXX",0.0356,0.0354,0.0355,"Fidelity.com"
"2026-08-18","FISXX",0.0358,0.0357,0.0358,"Fidelity.com"
"2026-08-18","FMAXX",0.02,0.0217,0.0201,"Fidelity.com"
"2026-08-18","FMJXX",,0.036964,,"cnbc"
"2026-08-18","FMOXX",0.0204,0.0211,0.0197,"Fidelity.com"
"2026-08-18","FMPXX",0.036,0.0359,0.0359,"Fidelity.com"
"2026-08-18","FMSXX",0.0191,0.0208,0.0192,"Fidelity.com"
"2026-08-18","FMYXX",0.0355,0.0354,0.0354,"Fidelity.com"
"2026-08-18","FNKXX",0.022,0.0232,0.0214,"Fidelity.com"
"2026-08-18","FNSXX",0.0364,0.0363,0.0363,"Fidelity.com"
"2026-08-18","FOIXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-08-18","FOPXX",0.031,0.031,0.0309,"Fidelity.com"
"2026-08-18","FOXXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-08-18","FRBXX",0.0362,0.0361,0.0362,"Fidelity.com"
"2026-08-18","FRGXX",0.036,0.0358,0.0359,"Fidelity.com"
"2026-08-18","FRSXX",0.0364,0.0364,0.0363,"Fidelity.com"
"2026-08-18","FSBXX",0.0191,0.0211,0.0198,"Fidelity.com"
"2026-08-18","FSIXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-18","FSJXX",0.0179,0.0201,0.0187,"Fidelity.com"
"2026-08-18","FSKXX",0.0188,0.021,0.0196,"Fidelity.com"
"2026-08-18","FSNXX",0.021,0.0222,0.0205,"Fidelity.com"
"2026-08-18","FSPXX",0.0182,0.0202,0.0189,"Fidelity.com"
"2026-08-18","FSRXX",0.0281,0.028,0.0281,"Fidelity.com"
"2026-08-18","FSXXX",0.0223,0.023,0.0216,"Fidelity.com"
"2026-08-18","FTCXX",0.0228,0.0235,0.0221,"Fidelity.com"
"2026-08-18","FTEXX",0.0212,0.0219,0.0205,"Fidelity.com"
"2026-08-18","FTFXX",,0.0237,,"cnbc"
"2026-08-18","FTIXX",,0.035771,,"cnbc"
"2026-08-18","FTUXX",0.0353,0.0352,0.0353,"Fidelity.com"
"2026-08-18","FTVXX",0.0308,0.0307,0.0308,"Fidelity.com"
"2026-08-18","FTXXX",,0.023784,,"cnbc"
"2026-08-18","FTYXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-18","FYHXX",0.0355,0.0355,0.0353,"Fidelity.com"
"2026-08-18","FZAXX",0.0281,0.0279,0.028,"Fidelity.com"
"2026-08-18","FZCXX",0.0342,0.0341,0.0341,"Fidelity.com"
"2026-08-18","FZDXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-08-18","FZEXX",0.0216,0.0223,0.0209,"Fidelity.com"
"2026-08-18","FZFXX",0.0334,0.0333,0.0334,"Fidelity.com"
"2026-08-18","FZGXX",0.0305,0.0304,0.0304,"Fidelity.com"
"2026-08-18","GABXX",,0.036811,,"cnbc"
"2026-07-31","GMMF",,0.0351,,"EDGAR MFP-3"
"2026-08-18","GOFXX",,0.0356,,"cnbc"
"2026-08-18","GOIXX",,0.0351,,"cnbc"
"2026-08-18","GOTXX",,0.035281,,"cnbc"
"2026-08-18","GOVXX",,0.0356,,"cnbc"
"2026-08-18","GPAXX",,0.0355,0.03552,"BlackRock"
"2026-08-18","GPCXX",,0.03706,0.03693,"BlackRock"
"2026-08-18","HTSXX",,0.031893,,"cnbc"
"2026-08-18","HUAXX",,0.03551,0.0355,"BlackRock"
"2026-07-31","JMMF",,0.0358,,"EDGAR MFP-3"
"2026-08-18","MCBXX",,0.02563,0.02551,"BlackRock"
"2026-08-18","MCSXX",,0.0225,0.02044,"BlackRock"
"2026-07-31","MMKT",,0.0364,,"EDGAR MFP-3"
"2026-08-18","MNRSV",,0.03296,0.03295,"BlackRock"
"2026-08-18","MSAXX",,0.03313,0.03301,"BlackRock"
"2026-08-18","MSIXX",,0.03313,0.03301,"BlackRock"
"2026-08-18","MSUXX",,0.035557,,"cnbc"
"2026-08-18","PCOXX",,0.0366,,"cnbc"
"2026-08-18","PGYXX",,0.0012,,"cnbc"
"2026-08-18","PINXX",,0.03361,0.03349,"BlackRock"
"2026-07-31","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-08-18","PNIXX",,0.03643,0.0363,"BlackRock"
"2026-08-18","PNPXX",,0.03366,0.03355,"BlackRock"
"2026-08-18","POIXX",,0.037,,"cnbc"
"2026-08-18","PSFXX",,0.03553,0.03551,"BlackRock"
"2026-08-18","RSVXX",,0.03391,,"BlackRock"
"2026-07-31","SBIL",,0.036,,"EDGAR MFP-3"
"2026-08-18","SBIXX",,0.03551,0.0355,"BlackRock"
"2026-08-19","SCAXX",,0.0208,,"schwab.com"
"2026-08-19","SCOXX",,0.0352,,"schwab.com"
"2026-08-19","SCTXX",,0.0237,,"schwab.com"
"2026-08-19","SGUXX",,0.0353,,"schwab.com"
"2026-08-19","SGVT",,0.0342,,"schwab.com"
"2026-08-18","SIGXX",,0.03524,0.03517,"BlackRock"
"2026-08-19","SNAXX",,0.0365,,"schwab.com"
"2026-08-19","SNOXX",,0.0337,,"schwab.com"
"2026-08-19","SNSXX",,0.0341,,"schwab.com"
"2026-08-19","SNVXX",,0.0338,,"schwab.com"
"2026-08-19","SNYXX",,0.0236,,"schwab.com"
"2026-08-18","SPAXX",0.0332,0.0331,0.0331,"Fidelity.com"
"2026-08-18","SPRXX",0.0336,0.0335,0.0335,"Fidelity.com"
"2026-08-19","SUTXX",,0.0356,,"schwab.com"
"2026-08-19","SWGXX",,0.0328,,"schwab.com"
"2026-08-19","SWKXX",,0.0193,,"schwab.com"
"2026-08-19","SWOXX",,0.0238,,"schwab.com"
"2026-08-19","SWTXX",,0.0223,,"schwab.com"
"2026-08-19","SWVXX",,0.035,,"schwab.com"
"2026-08-19","SWWXX",,0.0222,,"schwab.com"
"2026-08-19","SWYXX",,0.0221,,"schwab.com"
"2026-08-18","TCDXX",,0.03461,0.0345,"BlackRock"
"2026-08-18","TCPXX",,0.03705,0.03691,"BlackRock"
"2026-08-18","TDDXX",,0.03301,0.033,"BlackRock"
"2026-08-18","TFDXX",,0.03551,0.0355,"BlackRock"
"2026-08-18","TFEXX",,0.03316,0.03316,"BlackRock"
"2026-08-18","TFFXX",,0.03523,0.03517,"BlackRock"
"2026-08-18","TIGXX",,0.03551,0.0355,"BlackRock"
"2026-08-18","TMCXX",,0.03706,0.03693,"BlackRock"
"2026-08-18","TOIXX",,0.0352,,"cnbc"
"2026-08-18","TPCXX",,0.03656,0.03643,"BlackRock"
"2026-08-18","TSDXX",,0.03275,0.03268,"BlackRock"
"2026-08-18","TSLXX",,0.02754,0.02746,"BlackRock"
"2026-08-18","TSTXX",,0.03566,0.03566,"BlackRock"
"2026-08-18","TTDXX",,0.03335,0.03326,"BlackRock"
"2026-08-18","TTTXX",,0.03584,0.03576,"BlackRock"
"2026-08-18","USDXX",,0.03598,0.03596,"BlackRock"
"2026-08-18","UTIXX",,0.035683,,"cnbc"
"2026-08-18","VCTXX",,0.0207,,"Vanguard.com MM"
"2026-08-18","VMFXX",,0.0361,,"Vanguard.com MM"
"2026-08-18","VMRXX",,0.0362,,"Vanguard.com MM"
"2026-08-18","VMSXX",,0.024,,"Vanguard.com MM"
"2026-08-18","VUSXX",,0.0368,,"Vanguard.com MM"
"2026-08-18","VYFXX",,0.0238,,"Vanguard.com MM"
"2026-08-18","WMPXX",,0.037053,,"cnbc"
"2026-08-18","WOTXX",,0.035428,,"cnbc"
"2026-08-18","WSTXX",,0.03551,0.0355,"BlackRock"
"2026-08-18","XTSLA",,0.03625,0.03629,"BlackRock"
