asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-12-08","BCHXX",,0.03748,0.03787,"BlackRock"
"2025-12-08","BEMXX",,0.03798,0.03837,"BlackRock"
"2025-12-08","BFBXX",,0.02985,0.03019,"BlackRock"
"2025-12-08","BFCXX",,0.03765,0.038,"BlackRock"
"2025-12-08","BFFXX",,0.03319,0.03353,"BlackRock"
"2025-12-08","BFMXX",,0.03266,0.03303,"BlackRock"
"2025-12-08","BFRXX",,0.03415,0.03449,"BlackRock"
"2025-12-08","BFTXX",,0.03666,0.03703,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-12-05","BISXX",,0.04114,0.04091,"BlackRock"
"2025-12-08","BITXX",,0.03664,0.03704,"BlackRock"
"2025-12-08","BLFXX",,0.03715,0.03749,"BlackRock"
"2025-12-08","BMCXX",,0.02803,0.02826,"BlackRock"
"2025-12-08","BMMXX",,0.03903,0.03926,"BlackRock"
"2025-12-08","BPTXX",,0.03299,0.03339,"BlackRock"
"2025-12-05","BRIXX",,0.0387,0.03882,"BlackRock"
"2025-12-08","BRPXX",,0.03307,0.0334,"BlackRock"
"2025-12-08","BSLXX",,0.02968,0.03007,"BlackRock"
"2025-12-08","BTAXX",,0.03698,0.03737,"BlackRock"
"2025-12-08","BTCXX",,0.03261,0.03301,"BlackRock"
"2025-12-08","BTFXX",,0.03361,0.03401,"BlackRock"
"2025-12-08","BTRXX",,0.03399,0.03439,"BlackRock"
"2025-12-08","BUCXX",,0.03711,0.03751,"BlackRock"
"2025-12-08","BUPXX",,0.03815,0.03849,"BlackRock"
"2025-12-05","CPFXX",,0.035055,,"deep"
"2025-12-08","DGLXX",,0.0376,0.038,"BlackRock"
"2025-12-08","DMMKI",,0.03684,0.03719,"BlackRock"
"2025-12-08","EDUXX",,0.03766,0.03803,"BlackRock"
"2025-12-08","EVEXX",,0.03766,0.03803,"BlackRock"
"2025-12-07","FABXX",0.0153,0.0164,0.0193,"Fidelity.com"
"2025-12-07","FAUXX",0.0163,0.0174,0.0209,"Fidelity.com"
"2025-12-07","FAWXX",0.0174,0.0184,0.0218,"Fidelity.com"
"2025-12-07","FAYXX",0.0163,0.0176,0.0203,"Fidelity.com"
"2025-12-07","FCEXX",0.0363,0.0364,0.0367,"Fidelity.com"
"2025-12-07","FCGXX",0.0354,0.0357,0.0359,"Fidelity.com"
"2025-12-07","FCIXX",0.0369,0.0371,0.0373,"Fidelity.com"
"2025-12-07","FCOXX",0.0359,0.0361,0.0363,"Fidelity.com"
"2025-12-07","FCSXX",0.0353,0.0354,0.0357,"Fidelity.com"
"2025-12-07","FCVXX",0.0364,0.0367,0.0369,"Fidelity.com"
"2025-12-07","FDEXX",0.0147,0.0165,0.0196,"Fidelity.com"
"2025-12-07","FDLXX",0.0351,0.0352,0.0356,"Fidelity.com"
"2025-12-07","FDRXX",0.0362,0.0365,0.0366,"Fidelity.com"
"2025-12-07","FDUXX",0.0326,0.0327,0.033,"Fidelity.com"
"2025-12-07","FERXX",0.0122,0.014,0.0171,"Fidelity.com"
"2025-12-07","FETXX",0.0173,0.0185,0.022,"Fidelity.com"
"2025-12-07","FEXXX",0.0183,0.0195,0.023,"Fidelity.com"
"2025-12-05","FFTXX",,0.0228,,"deep"
"2025-12-07","FGEXX",0.0374,0.0377,0.0379,"Fidelity.com"
"2025-12-05","FGTXX",,0.03887,,"deep"
"2025-12-07","FIGXX",0.0379,0.0382,0.0384,"Fidelity.com"
"2025-12-07","FISXX",0.0378,0.0379,0.0382,"Fidelity.com"
"2025-12-07","FMAXX",0.0184,0.0195,0.023,"Fidelity.com"
"2025-12-05","FMJXX",,0.039899,,"deep"
"2025-12-07","FMOXX",0.0175,0.0193,0.0224,"Fidelity.com"
"2025-12-07","FMPXX",0.0384,0.0386,0.0388,"Fidelity.com"
"2025-12-07","FMSXX",0.0174,0.0186,0.022,"Fidelity.com"
"2025-12-07","FMYXX",0.0379,0.0381,0.0383,"Fidelity.com"
"2025-12-07","FNKXX",0.0195,0.0205,0.024,"Fidelity.com"
"2025-12-07","FNSXX",0.0388,0.039,0.0392,"Fidelity.com"
"2025-12-07","FRBXX",0.0382,0.0383,0.0386,"Fidelity.com"
"2025-12-07","FRGXX",0.0383,0.0386,0.0388,"Fidelity.com"
"2025-12-07","FRSXX",0.0379,0.038,0.0385,"Fidelity.com"
"2025-12-07","FSBXX",0.0174,0.0185,0.0215,"Fidelity.com"
"2025-12-07","FSIXX",0.0375,0.0376,0.0381,"Fidelity.com"
"2025-12-07","FSJXX",0.0175,0.0187,0.0215,"Fidelity.com"
"2025-12-07","FSKXX",0.0184,0.0196,0.0225,"Fidelity.com"
"2025-12-07","FSNXX",0.0186,0.0195,0.023,"Fidelity.com"
"2025-12-07","FSPXX",0.0165,0.0176,0.0205,"Fidelity.com"
"2025-12-07","FSRXX",0.0301,0.0303,0.0305,"Fidelity.com"
"2025-12-07","FSXXX",0.0193,0.0205,0.024,"Fidelity.com"
"2025-12-07","FTCXX",0.0198,0.021,0.0245,"Fidelity.com"
"2025-12-07","FTEXX",0.0183,0.02,0.0231,"Fidelity.com"
"2025-12-05","FTFXX",,0.0233,,"deep"
"2025-12-05","FTIXX",,0.037833,,"deep"
"2025-12-07","FTUXX",0.0373,0.0374,0.0377,"Fidelity.com"
"2025-12-07","FTVXX",0.0328,0.0329,0.0332,"Fidelity.com"
"2025-12-05","FTXXX",,0.025491,,"deep"
"2025-12-07","FTYXX",0.037,0.0371,0.0376,"Fidelity.com"
"2025-12-07","FYHXX",0.0373,0.0374,0.038,"Fidelity.com"
"2025-12-07","FZAXX",0.0302,0.0305,0.0306,"Fidelity.com"
"2025-12-07","FZCXX",0.0365,0.0368,0.0369,"Fidelity.com"
"2025-12-07","FZDXX",0.0372,0.0374,0.0376,"Fidelity.com"
"2025-12-07","FZEXX",0.0187,0.0205,0.0236,"Fidelity.com"
"2025-12-07","FZFXX",0.0354,0.0356,0.0358,"Fidelity.com"
"2025-12-07","FZGXX",0.0327,0.033,0.0331,"Fidelity.com"
"2025-12-05","GABXX",,0.038602,,"deep"
"2025-11-28","GMMF",,0.038,,"EDGAR MFP-3"
"2025-12-05","GOFXX",,0.0388,,"deep"
"2025-12-05","GOIXX",,0.0383,,"deep"
"2025-12-05","GOTXX",,0.037711,,"deep"
"2025-12-05","GOVXX",,0.0388,,"deep"
"2025-12-08","GPAXX",,0.03817,0.03847,"BlackRock"
"2025-12-08","GPCXX",,0.03962,0.03979,"BlackRock"
"2025-12-05","HTSXX",,0.033805,,"deep"
"2025-12-08","HUAXX",,0.03815,0.03849,"BlackRock"
"2025-12-05","MCBXX",,0.02842,0.0285,"BlackRock"
"2025-12-08","MCSXX",,0.01833,0.02314,"BlackRock"
"2025-11-28","MMKT",,0.0392,,"EDGAR MFP-3"
"2025-12-08","MNRSV",,0.03555,0.03588,"BlackRock"
"2025-12-05","MSAXX",,0.03592,0.036,"BlackRock"
"2025-12-05","MSIXX",,0.0359,0.036,"BlackRock"
"2025-12-05","MSUXX",,0.03747,,"deep"
"2025-12-05","PCOXX",,0.0396,,"deep"
"2025-12-05","PGYXX",,0.0012,,"deep"
"2025-12-08","PINXX",,0.03624,0.03647,"BlackRock"
"2025-11-28","PMMF",,0.0397,,"EDGAR MFP-3"
"2025-12-08","PNIXX",,0.03903,0.03926,"BlackRock"
"2025-12-08","PNPXX",,0.03629,0.03652,"BlackRock"
"2025-12-05","POIXX",,0.04,,"deep"
"2025-12-08","PSFXX",,0.03816,0.0385,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-11-28","SBIL",,0.0387,,"EDGAR MFP-3"
"2025-12-08","SBIXX",,0.03815,0.03849,"BlackRock"
"2025-12-05","SCAXX",,0.018,,"schwab.com"
"2025-12-05","SCOXX",,0.038,,"schwab.com"
"2025-12-05","SCTXX",,0.0217,,"schwab.com"
"2025-12-05","SGUXX",,0.0382,,"schwab.com"
"2025-12-05","SGVT",,0.037,,"schwab.com"
"2025-12-08","SIGXX",,0.03766,0.03803,"BlackRock"
"2025-12-05","SNAXX",,0.0394,,"schwab.com"
"2025-12-05","SNOXX",,0.0365,,"schwab.com"
"2025-12-05","SNSXX",,0.0361,,"schwab.com"
"2025-12-05","SNVXX",,0.0367,,"schwab.com"
"2025-12-05","SNYXX",,0.0212,,"schwab.com"
"2025-12-07","SPAXX",0.0355,0.0358,0.0359,"Fidelity.com"
"2025-12-07","SPRXX",0.036,0.0362,0.0364,"Fidelity.com"
"2025-12-05","SUTXX",,0.0376,,"schwab.com"
"2025-12-05","SWGXX",,0.0357,,"schwab.com"
"2025-12-05","SWKXX",,0.0165,,"schwab.com"
"2025-12-05","SWOXX",,0.022,,"schwab.com"
"2025-12-05","SWTXX",,0.0205,,"schwab.com"
"2025-12-05","SWVXX",,0.0379,,"schwab.com"
"2025-12-05","SWWXX",,0.0202,,"schwab.com"
"2025-12-05","SWYXX",,0.0197,,"schwab.com"
"2025-12-08","TCDXX",,0.03728,0.03744,"BlackRock"
"2025-12-08","TCPXX",,0.03962,0.03979,"BlackRock"
"2025-12-08","TDDXX",,0.03565,0.03599,"BlackRock"
"2025-12-08","TFDXX",,0.03815,0.03849,"BlackRock"
"2025-12-08","TFEXX",,0.03548,0.03587,"BlackRock"
"2025-12-08","TFFXX",,0.03766,0.03803,"BlackRock"
"2025-12-08","TIGXX",,0.03815,0.03849,"BlackRock"
"2025-12-08","TMCXX",,0.03962,0.03979,"BlackRock"
"2025-12-05","TOIXX",,0.0382,,"deep"
"2025-12-08","TPCXX",,0.03912,0.03929,"BlackRock"
"2025-12-08","TSDXX",,0.03517,0.03554,"BlackRock"
"2025-12-08","TSLXX",,0.02931,0.02971,"BlackRock"
"2025-12-08","TSTXX",,0.03798,0.03837,"BlackRock"
"2025-12-08","TTDXX",,0.03521,0.03561,"BlackRock"
"2025-12-08","TTTXX",,0.03761,0.03801,"BlackRock"
"2025-12-08","USDXX",,0.03867,0.03903,"BlackRock"
"2025-12-05","UTIXX",,0.037422,,"deep"
"2025-12-05","VCTXX",0.016177,0.0173,0.0206,"Vanguard.com Inst Price History"
"2025-12-05","VMFXX",0.03837,0.0386,0.0388,"Vanguard.com Inst Price History"
"2025-12-05","VMRXX",0.038498,0.0387,0.0389,"Vanguard.com Inst Price History"
"2025-12-05","VMSXX",0.01962,0.0214,0.0251,"Vanguard.com Inst Price History"
"2025-12-05","VUSXX",0.038491,0.0386,0.039,"Vanguard.com Inst Price History"
"2025-12-05","VYFXX",0.019468,0.0213,0.0249,"Vanguard.com Inst Price History"
"2025-12-05","WMPXX",,0.039908,,"deep"
"2025-12-05","WOTXX",,0.037405,,"deep"
"2025-12-08","WSTXX",,0.03815,0.03849,"BlackRock"
"2025-12-05","XTSLA",,0.039,0.03912,"BlackRock"
