asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-01-02","BCHXX",,0.03601,0.03618,"BlackRock"
"2026-01-02","BEMXX",,0.03651,0.03668,"BlackRock"
"2026-01-02","BFBXX",,0.02832,0.0284,"BlackRock"
"2026-01-02","BFCXX",,0.03612,0.03621,"BlackRock"
"2026-01-02","BFFXX",,0.03166,0.03174,"BlackRock"
"2026-01-02","BFMXX",,0.03077,0.03142,"BlackRock"
"2026-01-02","BFRXX",,0.03262,0.0327,"BlackRock"
"2026-01-02","BFTXX",,0.03477,0.03542,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-01-02","BISXX",,0.03905,0.03901,"BlackRock"
"2026-01-02","BITXX",,0.03506,0.03575,"BlackRock"
"2026-01-02","BLFXX",,0.03562,0.0357,"BlackRock"
"2026-01-02","BMCXX",,0.02665,0.02662,"BlackRock"
"2026-01-02","BMMXX",,0.03765,0.03762,"BlackRock"
"2026-01-02","BPTXX",,0.03152,0.0317,"BlackRock"
"2026-01-02","BRIXX",,0.03679,0.03694,"BlackRock"
"2026-01-02","BRPXX",,0.0315,0.0316,"BlackRock"
"2026-01-02","BSLXX",,0.02821,0.02838,"BlackRock"
"2026-01-02","BTAXX",,0.03551,0.03568,"BlackRock"
"2026-01-02","BTCXX",,0.03103,0.03172,"BlackRock"
"2026-01-02","BTFXX",,0.03203,0.03272,"BlackRock"
"2026-01-02","BTRXX",,0.03252,0.0327,"BlackRock"
"2026-01-02","BUCXX",,0.03553,0.03622,"BlackRock"
"2026-01-02","BUPXX",,0.03662,0.0367,"BlackRock"
"2026-01-02","CPFXX",,0.0337,,"NASDAQ"
"2026-01-02","DGLXX",,0.03601,0.03671,"BlackRock"
"2026-01-02","DMMKI",,0.03534,0.03546,"BlackRock"
"2026-01-02","EDUXX",,0.03577,0.03642,"BlackRock"
"2026-01-02","EVEXX",,0.03577,0.03642,"BlackRock"
"2026-01-04","FABXX",0.0152,0.0199,0.0217,"Fidelity.com"
"2026-01-04","FAUXX",0.0165,0.021,0.0233,"Fidelity.com"
"2026-01-04","FAWXX",0.0172,0.0218,0.0247,"Fidelity.com"
"2026-01-04","FAYXX",0.0157,0.0205,0.0229,"Fidelity.com"
"2026-01-04","FCEXX",0.0348,0.035,0.0353,"Fidelity.com"
"2026-01-04","FCGXX",0.0343,0.0343,0.0343,"Fidelity.com"
"2026-01-04","FCIXX",0.0354,0.0356,0.0357,"Fidelity.com"
"2026-01-04","FCOXX",0.0344,0.0346,0.0347,"Fidelity.com"
"2026-01-04","FCSXX",0.0338,0.034,0.0343,"Fidelity.com"
"2026-01-04","FCVXX",0.0353,0.0353,0.0353,"Fidelity.com"
"2026-01-04","FDEXX",0.0156,0.0202,0.0219,"Fidelity.com"
"2026-01-04","FDLXX",0.034,0.0341,0.0345,"Fidelity.com"
"2026-01-04","FDRXX",0.0351,0.0352,0.0352,"Fidelity.com"
"2026-01-04","FDUXX",0.0311,0.0314,0.0316,"Fidelity.com"
"2026-01-04","FERXX",0.0131,0.0177,0.0194,"Fidelity.com"
"2026-01-04","FETXX",0.0179,0.0225,0.0246,"Fidelity.com"
"2026-01-04","FEXXX",0.0189,0.0235,0.0256,"Fidelity.com"
"2026-01-02","FFTXX",,0.0298,,"NASDAQ"
"2026-01-04","FGEXX",0.0363,0.0363,0.0363,"Fidelity.com"
"2026-01-02","FGTXX",,0.0368,,"NASDAQ"
"2026-01-04","FIGXX",0.0368,0.0368,0.0368,"Fidelity.com"
"2026-01-04","FISXX",0.0363,0.0365,0.0368,"Fidelity.com"
"2026-01-04","FMAXX",0.0186,0.023,0.0253,"Fidelity.com"
"2026-01-02","FMJXX",,0.038,,"NASDAQ"
"2026-01-04","FMOXX",0.0184,0.023,0.0247,"Fidelity.com"
"2026-01-04","FMPXX",0.0369,0.0371,0.0372,"Fidelity.com"
"2026-01-04","FMSXX",0.0177,0.0221,0.0244,"Fidelity.com"
"2026-01-04","FMYXX",0.0364,0.0366,0.0367,"Fidelity.com"
"2026-01-04","FNKXX",0.0193,0.0238,0.0267,"Fidelity.com"
"2026-01-04","FNSXX",0.0373,0.0375,0.0376,"Fidelity.com"
"2026-01-04","FRBXX",0.0367,0.0369,0.0372,"Fidelity.com"
"2026-01-04","FRGXX",0.0372,0.0372,0.0372,"Fidelity.com"
"2026-01-04","FRSXX",0.0368,0.0369,0.0373,"Fidelity.com"
"2026-01-04","FSBXX",0.0172,0.0219,0.0238,"Fidelity.com"
"2026-01-04","FSIXX",0.0364,0.0365,0.0369,"Fidelity.com"
"2026-01-04","FSJXX",0.0168,0.0217,0.0241,"Fidelity.com"
"2026-01-04","FSKXX",0.0178,0.0226,0.025,"Fidelity.com"
"2026-01-04","FSNXX",0.0184,0.0229,0.0258,"Fidelity.com"
"2026-01-04","FSPXX",0.0163,0.021,0.0229,"Fidelity.com"
"2026-01-04","FSRXX",0.0286,0.0289,0.0291,"Fidelity.com"
"2026-01-04","FSXXX",0.0199,0.0245,0.0266,"Fidelity.com"
"2026-01-04","FTCXX",0.0204,0.025,0.0271,"Fidelity.com"
"2026-01-04","FTEXX",0.0194,0.024,0.0257,"Fidelity.com"
"2026-01-02","FTFXX",,0.0303,,"NASDAQ"
"2026-01-02","FTIXX",,0.0362,,"NASDAQ"
"2026-01-04","FTUXX",0.0358,0.036,0.0363,"Fidelity.com"
"2026-01-04","FTVXX",0.0313,0.0315,0.0318,"Fidelity.com"
"2026-01-02","FTXXX",,0.027,,"NASDAQ"
"2026-01-04","FTYXX",0.0359,0.036,0.0364,"Fidelity.com"
"2026-01-04","FYHXX",0.0362,0.0362,0.0367,"Fidelity.com"
"2026-01-04","FZAXX",0.0291,0.0291,0.0291,"Fidelity.com"
"2026-01-04","FZCXX",0.0354,0.0354,0.0354,"Fidelity.com"
"2026-01-04","FZDXX",0.0357,0.0357,0.036,"Fidelity.com"
"2026-01-04","FZEXX",0.0197,0.0242,0.0259,"Fidelity.com"
"2026-01-04","FZFXX",0.0339,0.0342,0.0344,"Fidelity.com"
"2026-01-04","FZGXX",0.0316,0.0316,0.0316,"Fidelity.com"
"2026-01-02","GABXX",,0.0374,,"NASDAQ"
"2025-11-28","GMMF",,0.038,,"EDGAR MFP-3"
"2026-01-02","GOFXX",,0.0367,,"NASDAQ"
"2026-01-02","GOIXX",,0.0362,,"NASDAQ"
"2026-01-02","GOTXX",,0.0359,,"NASDAQ"
"2026-01-02","GOVXX",,0.0367,,"NASDAQ"
"2026-01-02","GPAXX",,0.03662,0.03669,"BlackRock"
"2026-01-02","GPCXX",,0.03802,0.03807,"BlackRock"
"2026-01-02","HTSXX",,0.0324,,"NASDAQ"
"2026-01-02","HUAXX",,0.03662,0.0367,"BlackRock"
"2026-01-02","MCBXX",,0.02649,0.02663,"BlackRock"
"2026-01-02","MCSXX",,0.02112,0.02597,"BlackRock"
"2025-11-28","MMKT",,0.0392,,"EDGAR MFP-3"
"2026-01-02","MNRSV",,0.03403,0.03416,"BlackRock"
"2026-01-02","MSAXX",,0.034,0.03413,"BlackRock"
"2026-01-02","MSIXX",,0.03399,0.03413,"BlackRock"
"2026-01-02","MSUXX",,0.036,,"NASDAQ"
"2026-01-02","PCOXX",,0.0374,,"NASDAQ"
"2025-12-12","PGYXX",,0.0012,,"deep"
"2026-01-02","PINXX",,0.03486,0.03483,"BlackRock"
"2025-11-28","PMMF",,0.0397,,"EDGAR MFP-3"
"2026-01-02","PNIXX",,0.03765,0.03762,"BlackRock"
"2026-01-02","PNPXX",,0.03491,0.03488,"BlackRock"
"2026-01-02","POIXX",,0.0378,,"NASDAQ"
"2026-01-02","PSFXX",,0.03666,0.03672,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-11-28","SBIL",,0.0387,,"EDGAR MFP-3"
"2026-01-02","SBIXX",,0.03661,0.0367,"BlackRock"
"2026-01-02","SCAXX",,0.0204,,"schwab.com"
"2026-01-02","SCOXX",,0.0363,,"schwab.com"
"2026-01-02","SCTXX",,0.0248,,"schwab.com"
"2026-01-02","SGUXX",,0.0366,,"schwab.com"
"2026-01-02","SGVT",,0.0353,,"schwab.com"
"2026-01-02","SIGXX",,0.03577,0.03642,"BlackRock"
"2026-01-02","SNAXX",,0.0376,,"schwab.com"
"2026-01-02","SNOXX",,0.0348,,"schwab.com"
"2026-01-02","SNSXX",,0.0344,,"schwab.com"
"2026-01-02","SNVXX",,0.0351,,"schwab.com"
"2026-01-02","SNYXX",,0.0247,,"schwab.com"
"2026-01-04","SPAXX",0.0344,0.0344,0.0344,"Fidelity.com"
"2026-01-04","SPRXX",0.0345,0.0345,0.0348,"Fidelity.com"
"2026-01-02","SUTXX",,0.0359,,"schwab.com"
"2026-01-02","SWGXX",,0.0341,,"schwab.com"
"2026-01-02","SWKXX",,0.0189,,"schwab.com"
"2026-01-02","SWOXX",,0.0252,,"schwab.com"
"2026-01-02","SWTXX",,0.0237,,"schwab.com"
"2026-01-02","SWVXX",,0.0361,,"schwab.com"
"2026-01-02","SWWXX",,0.0233,,"schwab.com"
"2026-01-02","SWYXX",,0.0232,,"schwab.com"
"2026-01-02","TCDXX",,0.03574,0.03575,"BlackRock"
"2026-01-02","TCPXX",,0.03805,0.03807,"BlackRock"
"2026-01-02","TDDXX",,0.03412,0.0342,"BlackRock"
"2026-01-02","TFDXX",,0.03662,0.0367,"BlackRock"
"2026-01-02","TFEXX",,0.03401,0.03418,"BlackRock"
"2026-01-02","TFFXX",,0.03577,0.03642,"BlackRock"
"2026-01-02","TIGXX",,0.03662,0.0367,"BlackRock"
"2026-01-02","TMCXX",,0.03802,0.03807,"BlackRock"
"2026-01-02","TOIXX",,0.0362,,"NASDAQ"
"2026-01-02","TPCXX",,0.03752,0.03757,"BlackRock"
"2026-01-02","TSDXX",,0.03328,0.03393,"BlackRock"
"2026-01-02","TSLXX",,0.02773,0.02842,"BlackRock"
"2026-01-02","TSTXX",,0.03651,0.03668,"BlackRock"
"2026-01-02","TTDXX",,0.03354,0.03428,"BlackRock"
"2026-01-02","TTTXX",,0.03603,0.03672,"BlackRock"
"2026-01-02","USDXX",,0.03696,0.03705,"BlackRock"
"2026-01-02","UTIXX",,0.0357,,"NASDAQ"
"2025-12-31","VCTXX",,0.0257,,"Vanguard.com MM"
"2025-12-31","VMFXX",,0.0371,,"Vanguard.com MM"
"2025-12-31","VMRXX",,0.0371,,"Vanguard.com MM"
"2025-12-31","VMSXX",,0.0307,,"Vanguard.com MM"
"2025-12-31","VUSXX",,0.0372,,"Vanguard.com MM"
"2025-12-31","VYFXX",,0.0302,,"Vanguard.com MM"
"2026-01-02","WMPXX",,0.0384,,"NASDAQ"
"2026-01-02","WOTXX",,0.036,,"NASDAQ"
"2026-01-02","WSTXX",,0.03662,0.0367,"BlackRock"
"2026-01-02","XTSLA",,0.03709,0.03724,"BlackRock"
