asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-11-14","BCHXX",,0.03802,0.03869,"BlackRock"
"2025-11-14","BEMXX",,0.03852,0.03919,"BlackRock"
"2025-11-14","BFBXX",,0.0303,0.0311,"BlackRock"
"2025-11-14","BFCXX",,0.0381,0.03891,"BlackRock"
"2025-11-14","BFFXX",,0.03364,0.03444,"BlackRock"
"2025-11-14","BFMXX",,0.0332,0.03378,"BlackRock"
"2025-11-14","BFRXX",,0.0346,0.0354,"BlackRock"
"2025-11-14","BFTXX",,0.0372,0.03778,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-11-14","BISXX",,0.0409,0.04196,"BlackRock"
"2025-11-14","BITXX",,0.03734,0.03766,"BlackRock"
"2025-11-14","BLFXX",,0.0376,0.0384,"BlackRock"
"2025-11-14","BMCXX",,0.02828,0.02926,"BlackRock"
"2025-11-14","BMMXX",,0.03928,0.04026,"BlackRock"
"2025-11-14","BPTXX",,0.03353,0.0342,"BlackRock"
"2025-11-14","BRIXX",,0.03876,0.03964,"BlackRock"
"2025-11-14","BRPXX",,0.0335,0.03431,"BlackRock"
"2025-11-14","BSLXX",,0.03022,0.03089,"BlackRock"
"2025-11-14","BTAXX",,0.03752,0.03819,"BlackRock"
"2025-11-14","BTCXX",,0.03331,0.03363,"BlackRock"
"2025-11-14","BTFXX",,0.03431,0.03463,"BlackRock"
"2025-11-14","BTRXX",,0.03453,0.0352,"BlackRock"
"2025-11-14","BUCXX",,0.03781,0.03813,"BlackRock"
"2025-11-14","BUPXX",,0.0386,0.0394,"BlackRock"
"2025-11-14","CPFXX",,0.035458,,"deep"
"2025-11-14","DGLXX",,0.03833,0.03861,"BlackRock"
"2025-11-14","DMMKI",,0.03725,0.03808,"BlackRock"
"2025-11-14","EDUXX",,0.0382,0.03878,"BlackRock"
"2025-11-14","EVEXX",,0.0382,0.03878,"BlackRock"
"2025-11-16","FABXX",0.0189,0.0191,0.0207,"Fidelity.com"
"2025-11-16","FAUXX",0.0205,0.0206,0.0223,"Fidelity.com"
"2025-11-16","FAWXX",0.0216,0.0216,0.0234,"Fidelity.com"
"2025-11-16","FAYXX",0.0196,0.0198,0.0213,"Fidelity.com"
"2025-11-16","FCEXX",0.0368,0.0369,0.0375,"Fidelity.com"
"2025-11-16","FCGXX",0.036,0.036,0.0369,"Fidelity.com"
"2025-11-16","FCIXX",0.0373,0.0374,0.0383,"Fidelity.com"
"2025-11-16","FCOXX",0.0363,0.0364,0.0373,"Fidelity.com"
"2025-11-16","FCSXX",0.0358,0.0359,0.0365,"Fidelity.com"
"2025-11-16","FCVXX",0.037,0.037,0.0379,"Fidelity.com"
"2025-11-16","FDEXX",0.0189,0.0193,0.0208,"Fidelity.com"
"2025-11-16","FDLXX",0.0358,0.0359,0.0364,"Fidelity.com"
"2025-11-16","FDRXX",0.0367,0.0367,0.0377,"Fidelity.com"
"2025-11-16","FDUXX",0.0331,0.0332,0.0337,"Fidelity.com"
"2025-11-16","FERXX",0.0164,0.0168,0.0183,"Fidelity.com"
"2025-11-16","FETXX",0.0215,0.0218,0.0234,"Fidelity.com"
"2025-11-16","FEXXX",0.0225,0.0228,0.0244,"Fidelity.com"
"2025-11-14","FFTXX",,0.024,,"deep"
"2025-11-16","FGEXX",0.038,0.038,0.0389,"Fidelity.com"
"2025-11-14","FGTXX",,0.038706,,"deep"
"2025-11-16","FIGXX",0.0385,0.0385,0.0394,"Fidelity.com"
"2025-11-16","FISXX",0.0383,0.0384,0.039,"Fidelity.com"
"2025-11-16","FMAXX",0.0227,0.0228,0.0245,"Fidelity.com"
"2025-11-14","FMJXX",,0.039822,,"deep"
"2025-11-16","FMOXX",0.0217,0.0221,0.0236,"Fidelity.com"
"2025-11-16","FMPXX",0.0388,0.0389,0.0398,"Fidelity.com"
"2025-11-16","FMSXX",0.0217,0.0218,0.0235,"Fidelity.com"
"2025-11-16","FMYXX",0.0383,0.0384,0.0393,"Fidelity.com"
"2025-11-16","FNKXX",0.0238,0.0238,0.0255,"Fidelity.com"
"2025-11-16","FNSXX",0.0392,0.0393,0.0402,"Fidelity.com"
"2025-11-16","FRBXX",0.0387,0.0388,0.0394,"Fidelity.com"
"2025-11-16","FRGXX",0.0389,0.0389,0.0398,"Fidelity.com"
"2025-11-16","FRSXX",0.0387,0.0388,0.0392,"Fidelity.com"
"2025-11-16","FSBXX",0.0211,0.0213,0.0228,"Fidelity.com"
"2025-11-16","FSIXX",0.0383,0.0384,0.0388,"Fidelity.com"
"2025-11-16","FSJXX",0.0208,0.021,0.0225,"Fidelity.com"
"2025-11-16","FSKXX",0.0219,0.0221,0.0235,"Fidelity.com"
"2025-11-16","FSNXX",0.0227,0.0228,0.0246,"Fidelity.com"
"2025-11-16","FSPXX",0.0201,0.0203,0.0218,"Fidelity.com"
"2025-11-16","FSRXX",0.0306,0.0307,0.0312,"Fidelity.com"
"2025-11-16","FSXXX",0.0235,0.0238,0.0254,"Fidelity.com"
"2025-11-16","FTCXX",0.024,0.0243,0.0259,"Fidelity.com"
"2025-11-16","FTEXX",0.0225,0.0229,0.0243,"Fidelity.com"
"2025-11-14","FTFXX",,0.0245,,"deep"
"2025-11-14","FTIXX",,0.038612,,"deep"
"2025-11-16","FTUXX",0.0378,0.0379,0.0385,"Fidelity.com"
"2025-11-16","FTVXX",0.0333,0.0334,0.034,"Fidelity.com"
"2025-11-14","FTXXX",,0.024771,,"deep"
"2025-11-16","FTYXX",0.0378,0.0379,0.0383,"Fidelity.com"
"2025-11-16","FYHXX",0.0385,0.0385,0.0389,"Fidelity.com"
"2025-11-16","FZAXX",0.0307,0.0308,0.0317,"Fidelity.com"
"2025-11-16","FZCXX",0.037,0.0371,0.038,"Fidelity.com"
"2025-11-16","FZDXX",0.0376,0.0377,0.0386,"Fidelity.com"
"2025-11-16","FZEXX",0.0229,0.0233,0.0248,"Fidelity.com"
"2025-11-16","FZFXX",0.0359,0.036,0.0365,"Fidelity.com"
"2025-11-16","FZGXX",0.0332,0.0333,0.0342,"Fidelity.com"
"2025-11-14","GABXX",,0.039172,,"deep"
"2025-10-31","GMMF",,0.0393,,"EDGAR MFP-3"
"2025-11-14","GOFXX",,0.0386,,"deep"
"2025-11-14","GOIXX",,0.0382,,"deep"
"2025-11-14","GOTXX",,0.0381,,"deep"
"2025-11-14","GOVXX",,0.0386,,"deep"
"2025-11-14","GPAXX",,0.03857,0.03941,"BlackRock"
"2025-11-14","GPCXX",,0.0398,0.04075,"BlackRock"
"2025-11-14","HTSXX",,0.034394,,"deep"
"2025-11-14","HUAXX",,0.0386,0.0394,"BlackRock"
"2025-11-14","MCBXX",,0.02849,0.02932,"BlackRock"
"2025-11-14","MCSXX",,0.02333,0.02544,"BlackRock"
"2025-10-31","MMKT",,0.0402,,"EDGAR MFP-3"
"2025-11-14","MNRSV",,0.03595,0.03682,"BlackRock"
"2025-11-14","MSAXX",,0.036,0.03682,"BlackRock"
"2025-11-14","MSIXX",,0.036,0.03682,"BlackRock"
"2025-11-14","MSUXX",,0.038104,,"deep"
"2025-11-14","PCOXX",,0.0392,,"deep"
"2025-11-14","PGYXX",,0.0012,,"deep"
"2025-11-14","PINXX",,0.03649,0.03748,"BlackRock"
"2025-10-31","PMMF",,0.0418,,"EDGAR MFP-3"
"2025-11-14","PNIXX",,0.03928,0.04026,"BlackRock"
"2025-11-14","PNPXX",,0.03655,0.03753,"BlackRock"
"2025-11-14","POIXX",,0.0396,,"deep"
"2025-11-14","PSFXX",,0.03861,0.0394,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-10-31","SBIL",,0.0386,,"EDGAR MFP-3"
"2025-11-14","SBIXX",,0.0386,0.0394,"BlackRock"
"2025-11-14","SCAXX",,0.0198,,"schwab.com"
"2025-11-14","SCOXX",,0.0382,,"schwab.com"
"2025-11-14","SCTXX",,0.0244,,"schwab.com"
"2025-11-14","SGUXX",,0.0383,,"schwab.com"
"2025-11-14","SGVT",,0.0369,,"schwab.com"
"2025-11-14","SIGXX",,0.0382,0.03878,"BlackRock"
"2025-11-14","SNAXX",,0.0394,,"schwab.com"
"2025-11-14","SNOXX",,0.0367,,"schwab.com"
"2025-11-14","SNSXX",,0.0366,,"schwab.com"
"2025-11-14","SNVXX",,0.0368,,"schwab.com"
"2025-11-14","SNYXX",,0.0242,,"schwab.com"
"2025-11-16","SPAXX",0.036,0.0361,0.037,"Fidelity.com"
"2025-11-16","SPRXX",0.0364,0.0365,0.0374,"Fidelity.com"
"2025-11-14","SUTXX",,0.0381,,"schwab.com"
"2025-11-14","SWGXX",,0.0358,,"schwab.com"
"2025-11-14","SWKXX",,0.0183,,"schwab.com"
"2025-11-14","SWOXX",,0.0245,,"schwab.com"
"2025-11-14","SWTXX",,0.023,,"schwab.com"
"2025-11-14","SWVXX",,0.0379,,"schwab.com"
"2025-11-14","SWWXX",,0.0229,,"schwab.com"
"2025-11-14","SWYXX",,0.0227,,"schwab.com"
"2025-11-14","TCDXX",,0.03745,0.03841,"BlackRock"
"2025-11-14","TCPXX",,0.03982,0.04075,"BlackRock"
"2025-11-14","TDDXX",,0.0361,0.0369,"BlackRock"
"2025-11-14","TFDXX",,0.0386,0.0394,"BlackRock"
"2025-11-14","TFEXX",,0.03602,0.03669,"BlackRock"
"2025-11-14","TFFXX",,0.0382,0.03878,"BlackRock"
"2025-11-14","TIGXX",,0.0386,0.0394,"BlackRock"
"2025-11-14","TMCXX",,0.0398,0.04075,"BlackRock"
"2025-11-14","TOIXX",,0.0381,,"deep"
"2025-11-14","TPCXX",,0.0393,0.04025,"BlackRock"
"2025-11-14","TSDXX",,0.03571,0.03629,"BlackRock"
"2025-11-14","TSLXX",,0.03001,0.03033,"BlackRock"
"2025-11-14","TSTXX",,0.03852,0.03919,"BlackRock"
"2025-11-14","TTDXX",,0.03591,0.03623,"BlackRock"
"2025-11-14","TTTXX",,0.03831,0.03863,"BlackRock"
"2025-11-14","USDXX",,0.03903,0.03998,"BlackRock"
"2025-11-14","UTIXX",,0.038302,,"deep"
"2025-11-13","VCTXX",0.019857,0.0209,0.0217,"Vanguard.com Inst Price History"
"2025-11-13","VMFXX",0.038925,0.0388,0.0398,"Vanguard.com Inst Price History"
"2025-11-13","VMRXX",0.039044,0.039,0.0399,"Vanguard.com Inst Price History"
"2025-11-13","VMSXX",0.024302,0.0255,0.0263,"Vanguard.com Inst Price History"
"2025-11-13","VUSXX",0.039118,0.0393,0.0397,"Vanguard.com Inst Price History"
"2025-11-13","VYFXX",0.023824,0.0253,0.0261,"Vanguard.com Inst Price History"
"2025-11-14","WMPXX",,0.039988,,"deep"
"2025-11-14","WOTXX",,0.038079,,"deep"
"2025-11-14","WSTXX",,0.0386,0.0394,"BlackRock"
"2025-11-14","XTSLA",,0.03906,0.03994,"BlackRock"
