asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-22","BEMXX",,0.041934,,"moneymarket.fun"
"2025-05-22","BFRXX",,0.037968,,"moneymarket.fun"
"2025-05-22","BTFXX",,0.037802,,"moneymarket.fun"
"2025-05-22","BUCXX",,0.041303,,"moneymarket.fun"
"2025-05-22","BUPXX",,0.041968,,"moneymarket.fun"
"2025-06-03","FABXX",0.0144,0.0171,0.0194,"Fidelity.com"
"2025-06-03","FAUXX",0.0157,0.018,0.0204,"Fidelity.com"
"2025-06-03","FAWXX",0.0167,0.0185,0.0214,"Fidelity.com"
"2025-06-03","FAYXX",0.0163,0.0182,0.0204,"Fidelity.com"
"2025-06-03","FCEXX",0.0403,0.0404,0.0403,"Fidelity.com"
"2025-06-03","FCGXX",0.0394,0.0395,0.0393,"Fidelity.com"
"2025-06-03","FCIXX",0.0408,0.041,0.0408,"Fidelity.com"
"2025-06-03","FCOXX",0.0398,0.04,0.0398,"Fidelity.com"
"2025-06-03","FCSXX",0.0393,0.0394,0.0393,"Fidelity.com"
"2025-06-03","FCVXX",0.0404,0.0405,0.0403,"Fidelity.com"
"2025-06-03","FDEXX",0.0143,0.0159,0.0189,"Fidelity.com"
"2025-06-03","FDLXX",0.0389,0.0391,0.0391,"Fidelity.com"
"2025-06-03","FDRXX",0.04,0.0402,0.04,"Fidelity.com"
"2025-06-03","FDUXX",0.0366,0.0367,0.0367,"Fidelity.com"
"2025-06-03","FERXX",0.0118,0.0134,0.0164,"Fidelity.com"
"2025-06-03","FETXX",0.0166,0.0181,0.0213,"Fidelity.com"
"2025-06-03","FEXXX",0.0176,0.0192,0.0223,"Fidelity.com"
"2025-05-22","FFTXX",,0.029,,"moneymarket.fun"
"2025-06-03","FGEXX",0.0414,0.0415,0.0413,"Fidelity.com"
"2025-06-03","FIGXX",0.0419,0.042,0.0418,"Fidelity.com"
"2025-06-03","FISXX",0.0417,0.0419,0.0418,"Fidelity.com"
"2025-06-03","FMAXX",0.0179,0.0201,0.0225,"Fidelity.com"
"2025-05-22","FMJXX",,0.042746,,"moneymarket.fun"
"2025-06-03","FMOXX",0.0171,0.0187,0.0217,"Fidelity.com"
"2025-06-03","FMPXX",0.0423,0.0425,0.0423,"Fidelity.com"
"2025-06-03","FMSXX",0.0169,0.0192,0.0216,"Fidelity.com"
"2025-06-03","FMYXX",0.0418,0.042,0.0418,"Fidelity.com"
"2025-06-03","FNKXX",0.0189,0.0206,0.0234,"Fidelity.com"
"2025-06-03","FNSXX",0.0427,0.0429,0.0427,"Fidelity.com"
"2025-06-03","FRBXX",0.0422,0.0423,0.0422,"Fidelity.com"
"2025-06-03","FRGXX",0.0423,0.0424,0.0422,"Fidelity.com"
"2025-06-03","FRSXX",0.0418,0.0419,0.0419,"Fidelity.com"
"2025-06-03","FSBXX",0.0167,0.0191,0.0214,"Fidelity.com"
"2025-06-03","FSIXX",0.0414,0.0415,0.0415,"Fidelity.com"
