asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-04-23","BCHXX",,0.03484,0.03485,"BlackRock"
"2026-04-23","BEMXX",,0.03534,0.03535,"BlackRock"
"2026-04-23","BFBXX",,0.02707,0.02706,"BlackRock"
"2026-04-23","BFCXX",,0.03487,0.03486,"BlackRock"
"2026-04-23","BFFXX",,0.03041,0.0304,"BlackRock"
"2026-04-23","BFMXX",,0.03008,0.03006,"BlackRock"
"2026-04-23","BFRXX",,0.03137,0.03136,"BlackRock"
"2026-04-23","BFTXX",,0.03411,0.03409,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-04-23","BISXX",,0.03793,0.03779,"BlackRock"
"2026-04-23","BITXX",,0.03437,0.03439,"BlackRock"
"2026-04-23","BLFXX",,0.03437,0.03436,"BlackRock"
"2026-04-23","BMCXX",,0.02517,0.02517,"BlackRock"
"2026-04-23","BMMXX",,0.03617,0.03617,"BlackRock"
"2026-04-23","BPTXX",,0.03036,0.03037,"BlackRock"
"2026-04-23","BRIXX",,0.03572,0.03578,"BlackRock"
"2026-04-23","BRPXX",,0.03028,0.03026,"BlackRock"
"2026-04-23","BSLXX",,0.02704,0.02705,"BlackRock"
"2026-04-23","BTAXX",,0.03434,0.03435,"BlackRock"
"2026-04-23","BTCXX",,0.03034,0.03036,"BlackRock"
"2026-04-23","BTFXX",,0.03134,0.03136,"BlackRock"
"2026-04-23","BTRXX",,0.03136,0.03137,"BlackRock"
"2026-04-23","BUCXX",,0.03484,0.03486,"BlackRock"
"2026-04-23","BUPXX",,0.03537,0.03536,"BlackRock"
"2026-04-23","CPFXX",,0.032395,,"cnbc"
"2026-04-23","DGLXX",,0.03533,0.03538,"BlackRock"
"2026-04-23","DMMKI",,0.03403,0.03399,"BlackRock"
"2026-04-23","EDUXX",,0.03511,0.03508,"BlackRock"
"2026-04-23","EVEXX",,0.03511,0.03509,"BlackRock"
"2026-04-23","FABXX",0.0265,0.0267,0.0214,"Fidelity.com"
"2026-04-23","FAUXX",0.0284,0.0285,0.0228,"Fidelity.com"
"2026-04-23","FAWXX",0.0305,0.0304,0.0242,"Fidelity.com"
"2026-04-23","FAYXX",0.027,0.0273,0.0217,"Fidelity.com"
"2026-04-23","FCEXX",0.0339,0.0339,0.0339,"Fidelity.com"
"2026-04-23","FCGXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-04-23","FCIXX",0.0343,0.0343,0.0343,"Fidelity.com"
"2026-04-23","FCOXX",0.0333,0.0333,0.0333,"Fidelity.com"
"2026-04-23","FCSXX",0.0329,0.0329,0.0329,"Fidelity.com"
"2026-04-23","FCVXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-04-23","FDEXX",0.027,0.0272,0.0212,"Fidelity.com"
"2026-04-23","FDLXX",0.0327,0.0327,0.0328,"Fidelity.com"
"2026-04-23","FDRXX",0.0336,0.0336,0.0336,"Fidelity.com"
"2026-04-23","FDUXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-23","FERXX",0.0245,0.0247,0.0187,"Fidelity.com"
"2026-04-23","FETXX",0.0299,0.0301,0.0239,"Fidelity.com"
"2026-04-23","FEXXX",0.0309,0.0311,0.0249,"Fidelity.com"
"2026-04-23","FFTXX",,0.0344,,"cnbc"
"2026-04-23","FGEXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-04-23","FGTXX",,0.035536,,"cnbc"
"2026-04-23","FIGXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-04-23","FISXX",0.0354,0.0354,0.0354,"Fidelity.com"
"2026-04-23","FMAXX",0.0305,0.0307,0.025,"Fidelity.com"
"2026-04-23","FMJXX",,0.036873,,"cnbc"
"2026-04-23","FMOXX",0.0298,0.03,0.024,"Fidelity.com"
"2026-04-23","FMPXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-04-23","FMSXX",0.0295,0.0297,0.024,"Fidelity.com"
"2026-04-23","FMYXX",0.0353,0.0353,0.0353,"Fidelity.com"
"2026-04-23","FNKXX",0.0327,0.0327,0.0264,"Fidelity.com"
"2026-04-23","FNSXX",0.0362,0.0362,0.0362,"Fidelity.com"
"2026-04-23","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-23","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-23","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-04-23","FRBXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-04-23","FRGXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-04-23","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-04-23","FSBXX",0.0287,0.0289,0.0236,"Fidelity.com"
"2026-04-23","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-04-23","FSJXX",0.0282,0.0285,0.0229,"Fidelity.com"
"2026-04-23","FSKXX",0.0292,0.0295,0.0239,"Fidelity.com"
"2026-04-23","FSNXX",0.0317,0.0316,0.0254,"Fidelity.com"
"2026-04-23","FSPXX",0.0277,0.0279,0.0226,"Fidelity.com"
"2026-04-23","FSRXX",0.0277,0.0277,0.0277,"Fidelity.com"
"2026-04-23","FSXXX",0.0319,0.0321,0.0259,"Fidelity.com"
"2026-04-23","FTCXX",0.0324,0.0326,0.0264,"Fidelity.com"
"2026-04-23","FTEXX",0.0308,0.0309,0.0249,"Fidelity.com"
"2026-04-23","FTFXX",,0.0349,,"cnbc"
"2026-04-23","FTIXX",,0.035225,,"cnbc"
"2026-04-23","FTUXX",0.0349,0.0349,0.0349,"Fidelity.com"
"2026-04-23","FTVXX",0.0304,0.0304,0.0304,"Fidelity.com"
"2026-04-23","FTXXX",,0.031469,,"cnbc"
"2026-04-23","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-23","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-23","FZAXX",0.0276,0.0276,0.0276,"Fidelity.com"
"2026-04-23","FZCXX",0.0339,0.0339,0.0339,"Fidelity.com"
"2026-04-23","FZDXX",0.0346,0.0346,0.0346,"Fidelity.com"
"2026-04-23","FZEXX",0.031,0.0312,0.0252,"Fidelity.com"
"2026-04-23","FZFXX",0.033,0.033,0.033,"Fidelity.com"
"2026-04-23","FZGXX",0.0301,0.0301,0.0301,"Fidelity.com"
"2026-04-23","GABXX",,0.035939,,"cnbc"
"2026-03-31","GMMF",,0.0348,,"EDGAR MFP-3"
"2026-04-23","GOFXX",,0.0356,,"cnbc"
"2026-04-23","GOIXX",,0.0352,,"cnbc"
"2026-04-23","GOTXX",,0.034993,,"cnbc"
"2026-04-23","GOVXX",,0.0356,,"cnbc"
"2026-04-23","GPAXX",,0.03535,0.03536,"BlackRock"
"2026-04-23","GPCXX",,0.03675,0.03671,"BlackRock"
"2026-04-23","HTSXX",,0.0314,,"cnbc"
"2026-04-23","HUAXX",,0.03537,0.03536,"BlackRock"
"2026-03-31","JMMF",,0.0352,,"EDGAR MFP-3"
"2026-04-23","MCBXX",,0.02527,0.02524,"BlackRock"
"2026-04-23","MCSXX",,0.03419,0.0261,"BlackRock"
"2026-03-31","MMKT",,0.036,,"EDGAR MFP-3"
"2026-04-23","MNRSV",,0.03272,0.03267,"BlackRock"
"2026-04-23","MSAXX",,0.03277,0.03274,"BlackRock"
"2026-04-23","MSIXX",,0.03278,0.03274,"BlackRock"
"2026-04-23","MSUXX",,0.035141,,"cnbc"
"2026-04-23","PCOXX",,0.0365,,"cnbc"
"2026-04-23","PGYXX",,0.0012,,"cnbc"
"2026-04-23","PINXX",,0.03338,0.03338,"BlackRock"
"2026-03-31","PMMF",,0.0365,,"EDGAR MFP-3"
"2026-04-23","PNIXX",,0.03617,0.03617,"BlackRock"
"2026-04-23","PNPXX",,0.03344,0.03344,"BlackRock"
"2026-04-23","POIXX",,0.037,,"cnbc"
"2026-04-23","PSFXX",,0.03537,0.03535,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-03-31","SBIL",,0.0354,,"EDGAR MFP-3"
"2026-04-23","SBIXX",,0.03537,0.03536,"BlackRock"
"2026-04-23","SCAXX",,0.0273,,"schwab.com"
"2026-04-23","SCOXX",,0.0354,,"schwab.com"
"2026-04-23","SCTXX",,0.031,,"schwab.com"
"2026-04-23","SGUXX",,0.0353,,"schwab.com"
"2026-04-23","SGVT",,0.0342,,"schwab.com"
"2026-04-23","SIGXX",,0.03511,0.03509,"BlackRock"
"2026-04-23","SNAXX",,0.0364,,"schwab.com"
"2026-04-23","SNOXX",,0.0339,,"schwab.com"
"2026-04-23","SNSXX",,0.0338,,"schwab.com"
"2026-04-23","SNVXX",,0.0338,,"schwab.com"
"2026-04-23","SNYXX",,0.0332,,"schwab.com"
"2026-04-23","SPAXX",0.0329,0.0329,0.0329,"Fidelity.com"
"2026-04-23","SPRXX",0.0334,0.0334,0.0334,"Fidelity.com"
"2026-04-23","SUTXX",,0.0353,,"schwab.com"
"2026-04-23","SWGXX",,0.0328,,"schwab.com"
"2026-04-23","SWKXX",,0.0258,,"schwab.com"
"2026-04-23","SWOXX",,0.0312,,"schwab.com"
"2026-04-23","SWTXX",,0.0297,,"schwab.com"
"2026-04-23","SWVXX",,0.0349,,"schwab.com"
"2026-04-23","SWWXX",,0.0295,,"schwab.com"
"2026-04-23","SWYXX",,0.0317,,"schwab.com"
"2026-04-23","TCDXX",,0.03443,0.03439,"BlackRock"
"2026-04-23","TCPXX",,0.03674,0.03672,"BlackRock"
"2026-04-23","TDDXX",,0.03287,0.03286,"BlackRock"
"2026-04-23","TFDXX",,0.03537,0.03536,"BlackRock"
"2026-04-23","TFEXX",,0.03284,0.03285,"BlackRock"
"2026-04-23","TFFXX",,0.03511,0.03508,"BlackRock"
"2026-04-23","TIGXX",,0.03537,0.03536,"BlackRock"
"2026-04-23","TMCXX",,0.03675,0.03671,"BlackRock"
"2026-04-23","TOIXX",,0.0352,,"cnbc"
"2026-04-23","TPCXX",,0.03625,0.03621,"BlackRock"
"2026-04-23","TSDXX",,0.03262,0.03259,"BlackRock"
"2026-04-23","TSLXX",,0.02704,0.02706,"BlackRock"
"2026-04-23","TSTXX",,0.03534,0.03535,"BlackRock"
"2026-04-23","TTDXX",,0.03284,0.03287,"BlackRock"
"2026-04-23","TTTXX",,0.03534,0.03536,"BlackRock"
"2026-04-23","USDXX",,0.03587,0.03587,"BlackRock"
"2026-04-23","UTIXX",,0.035167,,"cnbc"
"2026-04-23","VCTXX",,0.030499,,"cnbc"
"2026-04-23","VMFXX",,0.035755,,"cnbc"
"2026-04-23","VMRXX",,0.035883,,"cnbc"
"2026-04-23","VMSXX",,0.034809,,"cnbc"
"2026-04-23","VUSXX",,0.036193,,"cnbc"
"2026-04-23","VYFXX",,0.034531,,"cnbc"
"2026-04-23","WMPXX",,0.036899,,"cnbc"
"2026-04-23","WOTXX",,0.034969,,"cnbc"
"2026-04-23","WSTXX",,0.03537,0.03536,"BlackRock"
"2026-04-23","XTSLA",,0.03602,0.03608,"BlackRock"
