asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-07-02","BCHXX",,0.04164,0.0413,"BlackRock"
"2025-07-02","BEMXX",,0.04214,0.0418,"BlackRock"
"2025-07-02","BFBXX",,0.03407,0.03363,"BlackRock"
"2025-07-02","BFCXX",,0.04187,0.04143,"BlackRock"
"2025-07-02","BFFXX",,0.03741,0.03696,"BlackRock"
"2025-07-02","BFMXX",,0.03669,0.0366,"BlackRock"
"2025-07-02","BFRXX",,0.03837,0.03793,"BlackRock"
"2025-07-02","BFTXX",,0.04069,0.0406,"BlackRock"
"2025-07-02","BISXX",,0.04478,0.04444,"BlackRock"
"2025-07-02","BITXX",,0.04059,0.04058,"BlackRock"
"2025-07-02","BLFXX",,0.04137,0.04093,"BlackRock"
"2025-07-02","BMCXX",,0.0321,0.03167,"BlackRock"
"2025-07-02","BMMXX",,0.0431,0.04267,"BlackRock"
"2025-07-02","BPTXX",,0.03715,0.03681,"BlackRock"
"2025-07-02","BRIXX",,0.04282,0.04243,"BlackRock"
"2025-07-02","BRPXX",,0.03727,0.03683,"BlackRock"
"2025-07-02","BSLXX",,0.03384,0.0335,"BlackRock"
"2025-07-02","BTAXX",,0.04114,0.0408,"BlackRock"
"2025-07-02","BTCXX",,0.03656,0.03655,"BlackRock"
"2025-07-02","BTFXX",,0.03756,0.03755,"BlackRock"
"2025-07-02","BTRXX",,0.03815,0.03781,"BlackRock"
"2025-07-02","BUCXX",,0.04106,0.04105,"BlackRock"
"2025-07-02","BUPXX",,0.04237,0.04193,"BlackRock"
"2025-07-02","CPFXX",,0.039024,,"deep"
"2025-07-02","DMMKI",,0.04104,0.04063,"BlackRock"
"2025-07-02","EDUXX",,0.04169,0.0416,"BlackRock"
"2025-07-02","EVEXX",,0.04169,0.0416,"BlackRock"
"2025-07-02","FABXX",0.0152,0.0187,0.0202,"Fidelity.com"
"2025-07-02","FAUXX",0.0159,0.019,0.0207,"Fidelity.com"
"2025-07-02","FAWXX",0.0158,0.0188,0.0219,"Fidelity.com"
"2025-07-02","FAYXX",0.0172,0.0198,0.0213,"Fidelity.com"
"2025-07-02","FCEXX",0.0404,0.0404,0.0403,"Fidelity.com"
"2025-07-02","FCGXX",0.04,0.04,0.0394,"Fidelity.com"
"2025-07-02","FCIXX",0.0412,0.0413,0.0409,"Fidelity.com"
"2025-07-02","FCOXX",0.0402,0.0403,0.0399,"Fidelity.com"
"2025-07-02","FCSXX",0.0394,0.0394,0.0393,"Fidelity.com"
"2025-07-02","FCVXX",0.041,0.041,0.0404,"Fidelity.com"
"2025-07-02","FDEXX",0.0137,0.0156,0.019,"Fidelity.com"
"2025-07-02","FDLXX",0.0394,0.0391,0.039,"Fidelity.com"
"2025-07-02","FDRXX",0.0407,0.0406,0.04,"Fidelity.com"
"2025-07-02","FDUXX",0.0367,0.0367,0.0366,"Fidelity.com"
"2025-07-02","FERXX",0.0112,0.0131,0.0165,"Fidelity.com"
"2025-07-02","FETXX",0.0162,0.018,0.0215,"Fidelity.com"
"2025-07-02","FEXXX",0.0171,0.019,0.0225,"Fidelity.com"
"2025-07-02","FFTXX",,0.0208,,"deep"
"2025-07-02","FGEXX",0.042,0.042,0.0414,"Fidelity.com"
"2025-07-02","FGTXX",,0.042289,,"deep"
"2025-07-02","FIGXX",0.0425,0.0425,0.0419,"Fidelity.com"
"2025-07-02","FISXX",0.0419,0.0419,0.0418,"Fidelity.com"
"2025-07-02","FMAXX",0.018,0.0211,0.0229,"Fidelity.com"
"2025-07-02","FMJXX",,0.042874,,"deep"
"2025-07-02","FMOXX",0.0165,0.0184,0.0218,"Fidelity.com"
"2025-07-02","FMPXX",0.0427,0.0428,0.0424,"Fidelity.com"
"2025-07-02","FMSXX",0.017,0.0201,0.0219,"Fidelity.com"
"2025-07-02","FMYXX",0.0422,0.0423,0.0419,"Fidelity.com"
"2025-07-02","FNKXX",0.0178,0.021,0.0241,"Fidelity.com"
"2025-07-02","FNSXX",0.0431,0.0432,0.0428,"Fidelity.com"
"2025-07-02","FRBXX",0.0423,0.0423,0.0422,"Fidelity.com"
"2025-07-02","FRGXX",0.0429,0.0428,0.0423,"Fidelity.com"
"2025-07-02","FRSXX",0.0419,0.0419,0.0419,"Fidelity.com"
"2025-07-02","FSBXX",0.0173,0.0209,0.0224,"Fidelity.com"
