asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-02-11","BCHXX",,0.0351,0.03526,"BlackRock"
"2026-02-11","BEMXX",,0.0356,0.03576,"BlackRock"
"2026-02-11","BFBXX",,0.0273,0.02744,"BlackRock"
"2026-02-11","BFCXX",,0.0351,0.03524,"BlackRock"
"2026-02-11","BFFXX",,0.03063,0.03078,"BlackRock"
"2026-02-11","BFMXX",,0.0299,0.03008,"BlackRock"
"2026-02-11","BFRXX",,0.0316,0.03174,"BlackRock"
"2026-02-11","BFTXX",,0.0339,0.03408,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-02-11","BISXX",,0.03809,0.03815,"BlackRock"
"2026-02-11","BITXX",,0.03445,0.03451,"BlackRock"
"2026-02-11","BLFXX",,0.0346,0.03474,"BlackRock"
"2026-02-11","BMCXX",,0.0255,0.02571,"BlackRock"
"2026-02-11","BMMXX",,0.0365,0.03671,"BlackRock"
"2026-02-11","BPTXX",,0.03062,0.03077,"BlackRock"
"2026-02-11","BRIXX",,0.036,0.03607,"BlackRock"
"2026-02-11","BRPXX",,0.03051,0.03065,"BlackRock"
"2026-02-11","BSLXX",,0.0273,0.02746,"BlackRock"
"2026-02-11","BTAXX",,0.0346,0.03476,"BlackRock"
"2026-02-11","BTCXX",,0.03042,0.03048,"BlackRock"
"2026-02-11","BTFXX",,0.03142,0.03148,"BlackRock"
"2026-02-11","BTRXX",,0.03162,0.03177,"BlackRock"
"2026-02-11","BUCXX",,0.03492,0.03498,"BlackRock"
"2026-02-11","BUPXX",,0.0356,0.03574,"BlackRock"
"2026-01-30","CPFXX",,0.0312,,"EDGAR MFP-3"
"2026-02-11","DGLXX",,0.03538,0.03547,"BlackRock"
"2026-02-11","DMMKI",,0.03433,0.03449,"BlackRock"
"2026-02-11","EDUXX",,0.0349,0.03508,"BlackRock"
"2026-02-11","EVEXX",,0.0349,0.03508,"BlackRock"
"2026-02-10","FABXX",0.0168,0.0171,0.0132,"Fidelity.com"
"2026-02-10","FAUXX",0.0182,0.0186,0.0146,"Fidelity.com"
"2026-02-10","FAWXX",0.0187,0.0191,0.0142,"Fidelity.com"
"2026-02-10","FAYXX",0.0179,0.0184,0.0143,"Fidelity.com"
"2026-02-10","FCEXX",0.0342,0.0342,0.0342,"Fidelity.com"
"2026-02-10","FCGXX",0.033,0.033,0.0332,"Fidelity.com"
"2026-02-10","FCIXX",0.0346,0.0346,0.0348,"Fidelity.com"
"2026-02-10","FCOXX",0.0336,0.0336,0.0338,"Fidelity.com"
"2026-02-10","FCSXX",0.0332,0.0332,0.0332,"Fidelity.com"
"2026-02-10","FCVXX",0.034,0.034,0.0342,"Fidelity.com"
"2026-02-10","FDEXX",0.0165,0.0167,0.0127,"Fidelity.com"
"2026-02-10","FDLXX",0.0327,0.0327,0.0332,"Fidelity.com"
"2026-02-10","FDRXX",0.0336,0.0336,0.034,"Fidelity.com"
"2026-02-10","FDUXX",0.0305,0.0305,0.0305,"Fidelity.com"
"2026-02-10","FERXX",0.014,0.0142,0.0102,"Fidelity.com"
"2026-02-10","FETXX",0.0191,0.0194,0.015,"Fidelity.com"
"2026-02-10","FEXXX",0.0201,0.0204,0.016,"Fidelity.com"
"2026-01-30","FFTXX",,0.0168,,"EDGAR MFP-3"
"2026-02-10","FGEXX",0.035,0.035,0.0352,"Fidelity.com"
"2026-01-30","FGTXX",,0.0355,,"EDGAR MFP-3"
"2026-02-10","FIGXX",0.0355,0.0355,0.0357,"Fidelity.com"
"2026-02-10","FISXX",0.0357,0.0357,0.0357,"Fidelity.com"
"2026-02-10","FMAXX",0.0207,0.0212,0.0168,"Fidelity.com"
"2026-01-30","FMJXX",,0.0369,,"EDGAR MFP-3"
"2026-02-10","FMOXX",0.0193,0.0195,0.0155,"Fidelity.com"
"2026-02-10","FMPXX",0.0361,0.0361,0.0363,"Fidelity.com"
"2026-02-10","FMSXX",0.0195,0.0199,0.0158,"Fidelity.com"
"2026-02-10","FMYXX",0.0356,0.0356,0.0358,"Fidelity.com"
"2026-02-10","FNKXX",0.0213,0.0216,0.0165,"Fidelity.com"
"2026-02-10","FNSXX",0.0365,0.0365,0.0367,"Fidelity.com"
"2026-02-10","FOIXX",0.033,0.033,0.0332,"Fidelity.com"
"2026-02-10","FOPXX",0.0305,0.0305,0.0307,"Fidelity.com"
"2026-02-10","FOXXX",0.034,0.034,0.0342,"Fidelity.com"
"2026-02-10","FRBXX",0.0361,0.0361,0.0361,"Fidelity.com"
"2026-02-10","FRGXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-02-10","FRSXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-02-10","FSBXX",0.0193,0.0196,0.0155,"Fidelity.com"
"2026-02-10","FSIXX",0.0355,0.0355,0.0357,"Fidelity.com"
"2026-02-10","FSJXX",0.0192,0.0197,0.0155,"Fidelity.com"
"2026-02-10","FSKXX",0.0204,0.0209,0.0166,"Fidelity.com"
"2026-02-10","FSNXX",0.02,0.0204,0.0154,"Fidelity.com"
"2026-02-10","FSPXX",0.0181,0.0184,0.0144,"Fidelity.com"
"2026-02-10","FSRXX",0.028,0.028,0.028,"Fidelity.com"
"2026-02-10","FSXXX",0.0211,0.0214,0.017,"Fidelity.com"
"2026-02-10","FTCXX",0.0216,0.0219,0.0175,"Fidelity.com"
"2026-02-10","FTEXX",0.0201,0.0202,0.0161,"Fidelity.com"
"2026-01-30","FTFXX",,0.0173,,"EDGAR MFP-3"
"2026-01-30","FTIXX",,0.035,,"EDGAR MFP-3"
"2026-02-10","FTUXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-02-10","FTVXX",0.0307,0.0307,0.0307,"Fidelity.com"
"2026-01-30","FTXXX",,0.0197,,"EDGAR MFP-3"
"2026-02-10","FTYXX",0.035,0.035,0.0352,"Fidelity.com"
"2026-02-10","FYHXX",0.0351,0.0351,0.0352,"Fidelity.com"
"2026-02-10","FZAXX",0.0278,0.0278,0.028,"Fidelity.com"
"2026-02-10","FZCXX",0.0341,0.0341,0.0343,"Fidelity.com"
"2026-02-10","FZDXX",0.035,0.0349,0.0351,"Fidelity.com"
"2026-02-10","FZEXX",0.0205,0.0207,0.0167,"Fidelity.com"
"2026-02-10","FZFXX",0.0333,0.0333,0.0333,"Fidelity.com"
"2026-02-10","FZGXX",0.0303,0.0303,0.0305,"Fidelity.com"
"2026-01-30","GABXX",,0.0365,,"EDGAR MFP-3"
"2026-01-30","GMMF",,0.0352,,"EDGAR MFP-3"
"2026-01-30","GOFXX",,0.0359,,"EDGAR MFP-3"
"2026-01-30","GOIXX",,0.0354,,"EDGAR MFP-3"
"2026-01-30","GOTXX",,0.0351,,"EDGAR MFP-3"
"2026-01-30","GOVXX",,0.0359,,"EDGAR MFP-3"
"2026-02-11","GPAXX",,0.03555,0.03572,"BlackRock"
"2026-02-11","GPCXX",,0.03708,0.03722,"BlackRock"
"2026-01-30","HTSXX",,0.0317,,"EDGAR MFP-3"
"2026-02-11","HUAXX",,0.0356,0.03574,"BlackRock"
"2026-01-30","JMMF",,0.0349,,"EDGAR MFP-3"
"2026-02-11","MCBXX",,0.02608,0.02582,"BlackRock"
"2026-02-11","MCSXX",,0.02096,0.01478,"BlackRock"
"2026-01-30","MMKT",,0.0364,,"EDGAR MFP-3"
"2026-02-11","MNRSV",,0.03304,0.03317,"BlackRock"
"2026-02-11","MSAXX",,0.03358,0.03333,"BlackRock"
"2026-02-11","MSIXX",,0.03353,0.03331,"BlackRock"
"2026-01-30","MSUXX",,0.0353,,"EDGAR MFP-3"
"2026-01-30","PCOXX",,0.037,,"EDGAR MFP-3"
"2026-01-30","PGYXX",,0.0358,,"EDGAR MFP-3"
"2026-02-11","PINXX",,0.03371,0.03392,"BlackRock"
"2026-01-30","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-02-11","PNIXX",,0.0365,0.03671,"BlackRock"
"2026-02-11","PNPXX",,0.03376,0.03397,"BlackRock"
"2026-01-30","POIXX",,0.0373,,"EDGAR MFP-3"
"2026-02-11","PSFXX",,0.03558,0.03574,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-01-30","SBIL",,0.0368,,"EDGAR MFP-3"
"2026-02-11","SBIXX",,0.0356,0.03574,"BlackRock"
"2026-02-11","SCAXX",,0.0189,,"schwab.com"
"2026-02-11","SCOXX",,0.0356,,"schwab.com"
"2026-02-11","SCTXX",,0.0225,,"schwab.com"
"2026-02-11","SGUXX",,0.0355,,"schwab.com"
"2026-02-11","SGVT",,0.0342,,"schwab.com"
"2026-02-11","SIGXX",,0.0349,0.03508,"BlackRock"
"2026-02-11","SNAXX",,0.0364,,"schwab.com"
"2026-02-11","SNOXX",,0.0342,,"schwab.com"
"2026-02-11","SNSXX",,0.0339,,"schwab.com"
"2026-02-11","SNVXX",,0.034,,"schwab.com"
"2026-02-11","SNYXX",,0.022,,"schwab.com"
"2026-02-10","SPAXX",0.0331,0.0331,0.0333,"Fidelity.com"
"2026-02-10","SPRXX",0.0338,0.0337,0.0339,"Fidelity.com"
"2026-02-11","SUTXX",,0.0354,,"schwab.com"
"2026-02-11","SWGXX",,0.033,,"schwab.com"
"2026-02-11","SWKXX",,0.0174,,"schwab.com"
"2026-02-11","SWOXX",,0.0225,,"schwab.com"
"2026-02-11","SWTXX",,0.021,,"schwab.com"
"2026-02-11","SWVXX",,0.0349,,"schwab.com"
"2026-02-11","SWWXX",,0.021,,"schwab.com"
"2026-02-11","SWYXX",,0.0205,,"schwab.com"
"2026-02-11","TCDXX",,0.03478,0.03492,"BlackRock"
"2026-02-11","TCPXX",,0.03709,0.03722,"BlackRock"
"2026-02-11","TDDXX",,0.0331,0.03324,"BlackRock"
"2026-02-11","TFDXX",,0.0356,0.03574,"BlackRock"
"2026-02-11","TFEXX",,0.0331,0.03326,"BlackRock"
"2026-02-11","TFFXX",,0.0349,0.03508,"BlackRock"
"2026-02-11","TIGXX",,0.0356,0.03574,"BlackRock"
"2026-02-11","TMCXX",,0.03708,0.03722,"BlackRock"
"2026-01-30","TOIXX",,0.0354,,"EDGAR MFP-3"
"2026-02-11","TPCXX",,0.03658,0.03672,"BlackRock"
"2026-02-11","TSDXX",,0.03241,0.03259,"BlackRock"
"2026-02-11","TSLXX",,0.02712,0.02718,"BlackRock"
"2026-02-11","TSTXX",,0.0356,0.03576,"BlackRock"
"2026-02-11","TTDXX",,0.03293,0.03299,"BlackRock"
"2026-02-11","TTTXX",,0.03542,0.03548,"BlackRock"
"2026-02-11","USDXX",,0.03569,0.03592,"BlackRock"
"2026-01-30","UTIXX",,0.0353,,"EDGAR MFP-3"
"2026-02-10","VCTXX",,0.0184,,"Vanguard.com MM"
"2026-02-10","VMFXX",,0.0359,,"Vanguard.com MM"
"2026-02-10","VMRXX",,0.0361,,"Vanguard.com MM"
"2026-02-10","VMSXX",,0.0224,,"Vanguard.com MM"
"2026-02-10","VUSXX",,0.0364,,"Vanguard.com MM"
"2026-02-10","VYFXX",,0.022,,"Vanguard.com MM"
"2026-01-30","WMPXX",,0.0374,,"EDGAR MFP-3"
"2026-01-30","WOTXX",,0.0354,,"EDGAR MFP-3"
"2026-02-11","WSTXX",,0.0356,0.03574,"BlackRock"
"2026-02-11","XTSLA",,0.0363,0.03637,"BlackRock"
