asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-15","BEMXX",,0.042138,,"moneymarket.fun"
"2025-04-15","BFRXX",,0.038288,,"moneymarket.fun"
"2025-04-15","BTFXX",,0.037609,,"moneymarket.fun"
"2025-04-15","BUCXX",,0.041109,,"moneymarket.fun"
"2025-04-15","BUPXX",,0.042288,,"moneymarket.fun"
"2025-04-15","FABXX",0.0322,0.0323,0.0252,"Fidelity.com"
"2025-04-15","FAUXX",0.0338,0.034,0.0273,"Fidelity.com"
"2025-04-15","FAWXX",0.0372,0.037,0.029,"Fidelity.com"
"2025-04-15","FAYXX",0.0332,0.0333,0.0272,"Fidelity.com"
"2025-04-15","FCEXX",0.0406,0.0405,0.0404,"Fidelity.com"
"2025-04-15","FCGXX",0.0398,0.0398,0.0397,"Fidelity.com"
"2025-04-15","FCIXX",0.0412,0.0412,0.0412,"Fidelity.com"
"2025-04-15","FCOXX",0.0402,0.0402,0.0402,"Fidelity.com"
"2025-04-15","FCSXX",0.0396,0.0395,0.0394,"Fidelity.com"
"2025-04-15","FCVXX",0.0408,0.0408,0.0407,"Fidelity.com"
"2025-04-15","FDEXX",0.0343,0.0339,0.0262,"Fidelity.com"
"2025-04-15","FDLXX",0.039,0.0389,0.039,"Fidelity.com"
"2025-04-15","FDRXX",0.0403,0.0404,0.0404,"Fidelity.com"
"2025-04-15","FDUXX",0.0369,0.0368,0.0368,"Fidelity.com"
"2025-04-15","FERXX",0.0318,0.0314,0.0237,"Fidelity.com"
"2025-04-15","FETXX",0.0372,0.0372,0.0291,"Fidelity.com"
"2025-04-15","FEXXX",0.0382,0.0382,0.0301,"Fidelity.com"
"2025-04-15","FFTXX",,0.0421,,"moneymarket.fun"
"2025-04-15","FGEXX",0.0418,0.0418,0.0417,"Fidelity.com"
"2025-04-15","FIGXX",0.0423,0.0423,0.0422,"Fidelity.com"
"2025-04-15","FISXX",0.0421,0.042,0.0419,"Fidelity.com"
"2025-04-15","FMAXX",0.036,0.0362,0.0295,"Fidelity.com"
"2025-04-15","FMJXX",,0.043427,,"moneymarket.fun"
"2025-04-15","FMOXX",0.0371,0.0367,0.029,"Fidelity.com"
"2025-04-15","FMPXX",0.0427,0.0427,0.0427,"Fidelity.com"
"2025-04-15","FMSXX",0.035,0.0352,0.0285,"Fidelity.com"
"2025-04-15","FMYXX",0.0422,0.0422,0.0422,"Fidelity.com"
"2025-04-15","FNKXX",0.0394,0.0392,0.0312,"Fidelity.com"
"2025-04-15","FNSXX",0.0431,0.0431,0.0431,"Fidelity.com"
"2025-04-15","FRBXX",0.0425,0.0424,0.0423,"Fidelity.com"
"2025-04-15","FRGXX",0.0427,0.0427,0.0426,"Fidelity.com"
"2025-04-15","FRSXX",0.0418,0.0418,0.0418,"Fidelity.com"
"2025-04-15","FSBXX",0.0344,0.0344,0.0273,"Fidelity.com"
"2025-04-15","FSIXX",0.0414,0.0414,0.0414,"Fidelity.com"
"2025-04-15","FSJXX",0.0344,0.0345,0.0284,"Fidelity.com"
"2025-04-15","FSKXX",0.0354,0.0355,0.0293,"Fidelity.com"
"2025-04-15","FSNXX",0.0384,0.0382,0.0302,"Fidelity.com"
"2025-04-15","FSPXX",0.0334,0.0334,0.0264,"Fidelity.com"
"2025-04-15","FSRXX",0.0344,0.0343,0.0343,"Fidelity.com"
"2025-04-15","FSXXX",0.0392,0.0392,0.0311,"Fidelity.com"
"2025-04-15","FTCXX",0.0397,0.0397,0.0316,"Fidelity.com"
"2025-04-15","FTEXX",0.0377,0.0366,0.0298,"Fidelity.com"
"2025-04-15","FTFXX",,0.0426,,"moneymarket.fun"
"2025-04-15","FTUXX",0.0416,0.0415,0.0414,"Fidelity.com"
"2025-04-15","FTVXX",0.0371,0.037,0.0369,"Fidelity.com"
"2025-04-15","FTYXX",0.0409,0.0409,0.0409,"Fidelity.com"
"2025-04-15","FYHXX",0.0413,0.0413,0.0413,"Fidelity.com"
"2025-04-15","FZAXX",0.0345,0.0346,0.0345,"Fidelity.com"
"2025-04-15","FZCXX",0.0408,0.0409,0.0408,"Fidelity.com"
"2025-04-15","FZDXX",0.0415,0.0416,0.0415,"Fidelity.com"
"2025-04-15","FZEXX",0.0383,0.0379,0.0302,"Fidelity.com"
"2025-04-15","FZFXX",0.0397,0.0396,0.0396,"Fidelity.com"
"2025-04-15","FZGXX",0.037,0.0371,0.037,"Fidelity.com"
"2025-04-15","GABXX",,0.042229,,"moneymarket.fun"
"2025-03-31","GMMF",,0.0416,,"EDGAR MFP-3"
"2025-04-15","GOFXX",,0.0426,,"moneymarket.fun"
"2025-04-15","GOIXX",,0.0421,,"moneymarket.fun"
"2025-04-15","GOTXX",,0.041568,,"moneymarket.fun"
"2025-04-15","GOVXX",,0.0426,,"moneymarket.fun"
"2025-04-15","HTSXX",,0.037606,,"moneymarket.fun"
"2025-04-15","MCSXX",,0.041268,,"moneymarket.fun"
"2025-03-31","MMKT",,0.0429,,"EDGAR MFP-3"
"2025-04-15","MSUXX",,0.041328,,"moneymarket.fun"
"2025-04-15","PCOXX",,0.0432,,"moneymarket.fun"
"2025-03-31","PMMF",,0.043,,"EDGAR MFP-3"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-04-16","SCAXX",,0.0322,,"schwab.com"
"2025-04-16","SCOXX",,0.0422,,"schwab.com"
"2025-04-16","SCTXX",,0.038,,"schwab.com"
"2025-04-16","SGUXX",,0.0423,,"schwab.com"
"2025-04-16","SNAXX",,0.0432,,"schwab.com"
"2025-04-16","SNOXX",,0.0407,,"schwab.com"
"2025-04-16","SNSXX",,0.0398,,"schwab.com"
"2025-04-16","SNVXX",,0.0408,,"schwab.com"
"2025-04-16","SNYXX",,0.0396,,"schwab.com"
"2025-04-15","SPAXX",0.0398,0.0399,0.0398,"Fidelity.com"
"2025-04-15","SPRXX",0.0403,0.0404,0.0403,"Fidelity.com"
"2025-04-16","SUTXX",,0.0413,,"schwab.com"
"2025-04-16","SWGXX",,0.0398,,"schwab.com"
"2025-04-16","SWKXX",,0.0307,,"schwab.com"
"2025-04-16","SWOXX",,0.0388,,"schwab.com"
"2025-04-16","SWTXX",,0.0373,,"schwab.com"
"2025-04-16","SWVXX",,0.0417,,"schwab.com"
"2025-04-16","SWWXX",,0.0365,,"schwab.com"
"2025-04-16","SWYXX",,0.0381,,"schwab.com"
"2025-04-15","TFDXX",,0.042288,,"moneymarket.fun"
"2025-04-15","TFFXX",,0.041909,,"moneymarket.fun"
"2025-04-15","TMCXX",,0.043408,,"moneymarket.fun"
"2025-04-15","TOIXX",,0.042,,"moneymarket.fun"
"2025-04-15","TSTXX",,0.042138,,"moneymarket.fun"
"2025-04-15","TTTXX",,0.041609,,"moneymarket.fun"
"2025-04-15","UTIXX",,0.041265,,"moneymarket.fun"
"2025-04-15","VCTXX",,0.0358,,"Vanguard.com Price History"
"2025-04-15","VMFXX",,0.0423,,"Vanguard.com MM"
"2025-04-15","VMRXX",,0.0424,,"Vanguard.com Price History"
"2025-04-15","VMSXX",,0.041,,"Vanguard.com MM"
"2025-04-15","VUSXX",,0.0423,,"Vanguard.com Price History"
"2025-04-15","VYFXX",,0.0408,,"Vanguard.com MM"
"2025-04-15","WMPXX",,0.043823,,"moneymarket.fun"
