asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-07-28","BCHXX",,0.04132,0.04138,"BlackRock"
"2025-07-28","BEMXX",,0.04182,0.04188,"BlackRock"
"2025-07-28","BFBXX",,0.03364,0.03373,"BlackRock"
"2025-07-28","BFCXX",,0.04145,0.04153,"BlackRock"
"2025-07-28","BFFXX",,0.03698,0.03706,"BlackRock"
"2025-07-28","BFMXX",,0.03674,0.03673,"BlackRock"
"2025-07-28","BFRXX",,0.03794,0.03803,"BlackRock"
"2025-07-28","BFTXX",,0.04074,0.04073,"BlackRock"
"2025-07-28","BISXX",,0.04437,0.04461,"BlackRock"
"2025-07-28","BITXX",,0.04077,0.04069,"BlackRock"
"2025-07-28","BLFXX",,0.04094,0.04103,"BlackRock"
"2025-07-28","BMCXX",,0.03163,0.03174,"BlackRock"
"2025-07-28","BMMXX",,0.04263,0.04274,"BlackRock"
"2025-07-28","BPTXX",,0.03683,0.03689,"BlackRock"
"2025-07-28","BRIXX",,0.04252,0.04251,"BlackRock"
"2025-07-28","BRPXX",,0.03683,0.03693,"BlackRock"
"2025-07-28","BSLXX",,0.03352,0.03358,"BlackRock"
"2025-07-28","BTAXX",,0.04082,0.04088,"BlackRock"
"2025-07-28","BTCXX",,0.03676,0.03667,"BlackRock"
"2025-07-28","BTFXX",,0.03776,0.03767,"BlackRock"
"2025-07-28","BTRXX",,0.03783,0.03789,"BlackRock"
"2025-07-28","BUCXX",,0.04126,0.04117,"BlackRock"
"2025-07-28","BUPXX",,0.04194,0.04203,"BlackRock"
"2025-07-25","CPFXX",,0.038995,,"deep"
"2025-07-28","DGLXX",,0.04178,0.04168,"BlackRock"
"2025-07-28","DMMKI",,0.04065,0.0407,"BlackRock"
"2025-07-28","EDUXX",,0.04174,0.04173,"BlackRock"
"2025-07-28","EVEXX",,0.04174,0.04173,"BlackRock"
"2025-07-28","FABXX",0.0228,0.0219,0.0177,"Fidelity.com"
"2025-07-28","FAUXX",0.0239,0.0231,0.0188,"Fidelity.com"
"2025-07-28","FAWXX",0.0244,0.0236,0.0189,"Fidelity.com"
"2025-07-28","FAYXX",0.0238,0.0229,0.0188,"Fidelity.com"
"2025-07-28","FCEXX",0.0405,0.0403,0.0403,"Fidelity.com"
"2025-07-28","FCGXX",0.0399,0.0394,0.0395,"Fidelity.com"
"2025-07-28","FCIXX",0.0413,0.0411,0.041,"Fidelity.com"
"2025-07-28","FCOXX",0.0403,0.0401,0.04,"Fidelity.com"
"2025-07-28","FCSXX",0.0395,0.0393,0.0393,"Fidelity.com"
"2025-07-28","FCVXX",0.0409,0.0404,0.0405,"Fidelity.com"
"2025-07-28","FDEXX",0.0222,0.021,0.0162,"Fidelity.com"
"2025-07-28","FDLXX",0.0393,0.0393,0.0393,"Fidelity.com"
"2025-07-28","FDRXX",0.0406,0.0402,0.0403,"Fidelity.com"
"2025-07-28","FDUXX",0.0368,0.0367,0.0366,"Fidelity.com"
"2025-07-28","FERXX",0.0197,0.0185,0.0137,"Fidelity.com"
"2025-07-28","FETXX",0.0248,0.0236,0.0187,"Fidelity.com"
"2025-07-28","FEXXX",0.0258,0.0246,0.0197,"Fidelity.com"
"2025-07-28","FFTXX",,0.0245,,"deep"
"2025-07-28","FGEXX",0.0419,0.0414,0.0415,"Fidelity.com"
"2025-07-25","FGTXX",,0.041739,,"deep"
"2025-07-28","FIGXX",0.0424,0.0419,0.042,"Fidelity.com"
"2025-07-28","FISXX",0.042,0.0418,0.0418,"Fidelity.com"
"2025-07-28","FMAXX",0.026,0.0252,0.0209,"Fidelity.com"
"2025-07-25","FMJXX",,0.042571,,"deep"
"2025-07-28","FMOXX",0.025,0.0238,0.019,"Fidelity.com"
"2025-07-28","FMPXX",0.0428,0.0426,0.0425,"Fidelity.com"
"2025-07-28","FMSXX",0.0251,0.0243,0.0199,"Fidelity.com"
"2025-07-28","FMYXX",0.0423,0.0421,0.042,"Fidelity.com"
"2025-07-28","FNKXX",0.0265,0.0257,0.021,"Fidelity.com"
"2025-07-28","FNSXX",0.0432,0.043,0.0429,"Fidelity.com"
"2025-07-28","FRBXX",0.0424,0.0422,0.0422,"Fidelity.com"
"2025-07-28","FRGXX",0.0428,0.0423,0.0424,"Fidelity.com"
"2025-07-28","FRSXX",0.0421,0.0421,0.042,"Fidelity.com"
"2025-07-28","FSBXX",0.0249,0.024,0.0198,"Fidelity.com"
"2025-07-28","FSIXX",0.0417,0.0417,0.0416,"Fidelity.com"
"2025-07-28","FSJXX",0.025,0.024,0.0199,"Fidelity.com"
"2025-07-28","FSKXX",0.0259,0.025,0.0209,"Fidelity.com"
"2025-07-28","FSNXX",0.0256,0.0248,0.02,"Fidelity.com"
"2025-07-28","FSPXX",0.024,0.0231,0.0188,"Fidelity.com"
"2025-07-28","FSRXX",0.0343,0.0342,0.0341,"Fidelity.com"
