asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-03-28","BEMXX",,0.042152,,"moneymarket.fun"
"2025-03-31","BFRXX",,0.0383,,"EDGAR MFP-3"
"2025-03-28","BIL",,0.0412,,"yieldFinder"
"2025-03-28","BTFXX",,0.037812,,"moneymarket.fun"
"2025-03-31","BUCXX",,0.0412,,"EDGAR MFP-3"
"2025-03-31","BUPXX",,0.0423,,"EDGAR MFP-3"
"2025-04-06","FABXX",0.0203,0.0208,0.0232,"Fidelity.com"
"2025-04-06","FAUXX",0.0224,0.0229,0.0255,"Fidelity.com"
"2025-04-06","FAWXX",0.0238,0.0242,0.0266,"Fidelity.com"
"2025-04-06","FAYXX",0.0209,0.0223,0.0257,"Fidelity.com"
"2025-04-06","FCEXX",0.0404,0.0404,0.0405,"Fidelity.com"
"2025-04-06","FCGXX",0.0399,0.0399,0.0397,"Fidelity.com"
"2025-04-06","FCIXX",0.0413,0.0413,0.0412,"Fidelity.com"
"2025-04-06","FCOXX",0.0403,0.0403,0.0402,"Fidelity.com"
"2025-04-06","FCSXX",0.0394,0.0394,0.0395,"Fidelity.com"
"2025-04-06","FCVXX",0.0409,0.0409,0.0407,"Fidelity.com"
"2025-04-06","FDEXX",0.0209,0.0217,0.024,"Fidelity.com"
"2025-04-06","FDLXX",0.0389,0.0389,0.0391,"Fidelity.com"
"2025-04-06","FDRXX",0.0405,0.0405,0.0404,"Fidelity.com"
"2025-04-06","FDUXX",0.0367,0.0367,0.0368,"Fidelity.com"
"2025-04-06","FERXX",0.0184,0.0192,0.0215,"Fidelity.com"
"2025-04-06","FETXX",0.0234,0.0242,0.0266,"Fidelity.com"
"2025-04-06","FEXXX",0.0244,0.0252,0.0276,"Fidelity.com"
"2025-03-31","FFTXX",,0.0292,,"EDGAR MFP-3"
"2025-04-06","FGEXX",0.0419,0.0419,0.0417,"Fidelity.com"
"2025-04-06","FIGXX",0.0424,0.0423,0.0422,"Fidelity.com"
"2025-04-06","FISXX",0.0419,0.0419,0.042,"Fidelity.com"
"2025-04-06","FMAXX",0.0246,0.0251,0.0276,"Fidelity.com"
"2025-03-31","FMJXX",,0.0432,,"EDGAR MFP-3"
"2025-04-06","FMOXX",0.0237,0.0245,0.0268,"Fidelity.com"
"2025-04-06","FMPXX",0.0428,0.0428,0.0427,"Fidelity.com"
"2025-04-06","FMSXX",0.0236,0.0241,0.0266,"Fidelity.com"
"2025-04-06","FMYXX",0.0423,0.0423,0.0422,"Fidelity.com"
"2025-04-06","FNKXX",0.026,0.0264,0.0288,"Fidelity.com"
"2025-04-06","FNSXX",0.0432,0.0432,0.0431,"Fidelity.com"
"2025-04-06","FRBXX",0.0423,0.0423,0.0424,"Fidelity.com"
"2025-04-06","FRGXX",0.0428,0.0427,0.0426,"Fidelity.com"
"2025-04-06","FRSXX",0.0418,0.0418,0.0419,"Fidelity.com"
"2025-04-06","FSBXX",0.0224,0.0229,0.0253,"Fidelity.com"
"2025-04-06","FSIXX",0.0414,0.0414,0.0415,"Fidelity.com"
"2025-04-06","FSJXX",0.0221,0.0235,0.0268,"Fidelity.com"
"2025-04-06","FSKXX",0.0231,0.0245,0.0278,"Fidelity.com"
"2025-04-06","FSNXX",0.025,0.0254,0.0278,"Fidelity.com"
"2025-04-06","FSPXX",0.0214,0.0219,0.0244,"Fidelity.com"
"2025-04-06","FSRXX",0.0342,0.0342,0.0343,"Fidelity.com"
"2025-04-06","FSXXX",0.0254,0.0263,0.0286,"Fidelity.com"
"2025-04-06","FTCXX",0.0259,0.0267,0.0291,"Fidelity.com"
"2025-04-06","FTEXX",0.0249,0.0254,0.0277,"Fidelity.com"
"2025-03-31","FTFXX",,0.0297,,"EDGAR MFP-3"
"2025-04-06","FTUXX",0.0414,0.0414,0.0415,"Fidelity.com"
"2025-04-06","FTVXX",0.0369,0.0369,0.037,"Fidelity.com"
"2025-04-06","FTYXX",0.0409,0.0409,0.041,"Fidelity.com"
"2025-04-06","FYHXX",0.0412,0.0413,0.0414,"Fidelity.com"
"2025-04-06","FZAXX",0.0346,0.0346,0.0344,"Fidelity.com"
"2025-04-06","FZCXX",0.0409,0.0409,0.0407,"Fidelity.com"
"2025-04-06","FZDXX",0.0416,0.0416,0.0415,"Fidelity.com"
"2025-04-06","FZEXX",0.0249,0.0257,0.028,"Fidelity.com"
"2025-04-06","FZFXX",0.0395,0.0395,0.0396,"Fidelity.com"
"2025-04-06","FZGXX",0.0371,0.0371,0.0369,"Fidelity.com"
"2025-03-31","GABXX",,0.0423,,"EDGAR MFP-3"
"2025-03-28","GMMF",,0.0415,,"yieldFinder"
"2025-03-31","GOFXX",,0.0426,,"EDGAR MFP-3"
"2025-03-31","GOIXX",,0.0421,,"EDGAR MFP-3"
"2025-03-31","GOTXX",,0.0416,,"EDGAR MFP-3"
"2025-03-31","GOVXX",,0.0426,,"EDGAR MFP-3"
"2025-03-31","HTSXX",,0.0378,,"EDGAR MFP-3"
"2025-03-31","MCSXX",,0.0287,,"EDGAR MFP-3"
"2025-03-31","MSUXX",,0.0414,,"EDGAR MFP-3"
"2025-03-31","PCOXX",,0.0433,,"EDGAR MFP-3"
"2025-03-28","PMMF",,0.0426,,"yieldFinder"
"2025-03-31","SCAXX",,0.0246,,"EDGAR MFP-3"
"2025-03-31","SCTXX",,0.0288,,"EDGAR MFP-3"
"2025-03-28","SGOV",,0.0419,,"yieldFinder"
"2025-03-31","SNAXX",,0.0432,,"EDGAR MFP-3"
"2025-03-28","SNOXX",,0.0406,,"yieldFinder"
"2025-03-31","SNSXX",,0.0399,,"EDGAR MFP-3"
"2025-03-28","SNVXX",,0.0406,,"yieldFinder"
"2025-03-31","SNYXX",,0.0291,,"EDGAR MFP-3"
"2025-04-06","SPAXX",0.0399,0.0399,0.0397,"Fidelity.com"
"2025-04-06","SPRXX",0.0404,0.0404,0.0403,"Fidelity.com"
"2025-03-31","SUTXX",,0.0414,,"EDGAR MFP-3"
"2025-03-31","SWGXX",,0.0398,,"EDGAR MFP-3"
"2025-03-31","SWKXX",,0.0231,,"EDGAR MFP-3"
"2025-03-31","SWOXX",,0.0291,,"EDGAR MFP-3"
"2025-03-31","SWTXX",,0.0276,,"EDGAR MFP-3"
"2025-03-31","SWVXX",,0.0417,,"EDGAR MFP-3"
"2025-03-31","SWWXX",,0.0273,,"EDGAR MFP-3"
"2025-03-31","SWYXX",,0.0276,,"EDGAR MFP-3"
"2025-03-31","TFDXX",,0.0423,,"EDGAR MFP-3"
"2025-03-31","TFFXX",,0.0419,,"EDGAR MFP-3"
"2025-03-31","TMCXX",,0.0435,,"EDGAR MFP-3"
"2025-03-31","TOIXX",,0.042,,"EDGAR MFP-3"
"2025-03-31","TSTXX",,0.0422,,"EDGAR MFP-3"
"2025-03-31","TTTXX",,0.0417,,"EDGAR MFP-3"
"2025-03-28","USFR",,0.0422,,"yieldFinder"
"2025-03-31","UTIXX",,0.0414,,"EDGAR MFP-3"
"2025-03-28","VBIL",,0.0427,,"yieldFinder"
"2025-04-04","VCTXX",,0.0219,,"Vanguard.com"
"2025-04-04","VMFXX",,0.0423,,"Vanguard.com"
"2025-04-04","VMRXX",,0.0424,,"Vanguard.com"
"2025-04-04","VMSXX",,0.0273,,"Vanguard.com"
"2025-04-04","VUSXX",,0.0423,,"Vanguard.com"
"2025-04-04","VYFXX",,0.0268,,"Vanguard.com"
"2025-03-31","WMPXX",,0.0438,,"EDGAR MFP-3"
