asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-07-10","BCHXX",,0.04136,0.04136,"BlackRock"
"2025-07-10","BEMXX",,0.04186,0.04186,"BlackRock"
"2025-07-10","BFBXX",,0.03372,0.03369,"BlackRock"
"2025-07-10","BFCXX",,0.04153,0.0415,"BlackRock"
"2025-07-10","BFFXX",,0.03706,0.03703,"BlackRock"
"2025-07-10","BFMXX",,0.03673,0.03663,"BlackRock"
"2025-07-10","BFRXX",,0.03802,0.038,"BlackRock"
"2025-07-10","BFTXX",,0.04073,0.04063,"BlackRock"
"2025-07-10","BISXX",,0.04464,0.04452,"BlackRock"
"2025-07-10","BITXX",,0.04064,0.04059,"BlackRock"
"2025-07-10","BLFXX",,0.04102,0.04099,"BlackRock"
"2025-07-10","BMCXX",,0.03176,0.03172,"BlackRock"
"2025-07-10","BMMXX",,0.04276,0.04272,"BlackRock"
"2025-07-10","BPTXX",,0.03688,0.03687,"BlackRock"
"2025-07-10","BRIXX",,0.04246,0.04247,"BlackRock"
"2025-07-10","BRPXX",,0.03693,0.03689,"BlackRock"
"2025-07-10","BSLXX",,0.03356,0.03356,"BlackRock"
"2025-07-10","BTAXX",,0.04086,0.04086,"BlackRock"
"2025-07-10","BTCXX",,0.03661,0.03657,"BlackRock"
"2025-07-10","BTFXX",,0.03761,0.03757,"BlackRock"
"2025-07-10","BTRXX",,0.03788,0.03787,"BlackRock"
"2025-07-10","BUCXX",,0.04111,0.04107,"BlackRock"
"2025-07-10","BUPXX",,0.04202,0.04199,"BlackRock"
"2025-07-10","CPFXX",,0.038999,,"deep"
"2025-07-10","DGLXX",,0.0416,,"BlackRock"
"2025-07-10","DMMKI",,0.04069,0.04068,"BlackRock"
"2025-07-10","EDUXX",,0.04173,0.04163,"BlackRock"
"2025-07-10","EVEXX",,0.04173,0.04163,"BlackRock"
"2025-07-10","FABXX",0.0128,0.0137,0.0197,"Fidelity.com"
"2025-07-10","FAUXX",0.0143,0.0147,0.0202,"Fidelity.com"
"2025-07-10","FAWXX",0.014,0.0145,0.0211,"Fidelity.com"
"2025-07-10","FAYXX",0.0144,0.0149,0.0207,"Fidelity.com"
"2025-07-10","FCEXX",0.0403,0.0403,0.0403,"Fidelity.com"
"2025-07-10","FCGXX",0.0394,0.0395,0.0395,"Fidelity.com"
"2025-07-10","FCIXX",0.0409,0.041,0.0409,"Fidelity.com"
"2025-07-10","FCOXX",0.0399,0.04,0.0399,"Fidelity.com"
"2025-07-10","FCSXX",0.0393,0.0393,0.0393,"Fidelity.com"
"2025-07-10","FCVXX",0.0404,0.0405,0.0405,"Fidelity.com"
"2025-07-10","FDEXX",0.0121,0.0124,0.0186,"Fidelity.com"
"2025-07-10","FDLXX",0.0393,0.0392,0.0391,"Fidelity.com"
"2025-07-10","FDRXX",0.0401,0.0402,0.0401,"Fidelity.com"
"2025-07-10","FDUXX",0.0366,0.0366,0.0366,"Fidelity.com"
"2025-07-10","FERXX",0.0096,0.0099,0.0161,"Fidelity.com"
"2025-07-10","FETXX",0.0147,0.0149,0.0211,"Fidelity.com"
"2025-07-10","FEXXX",0.0157,0.0159,0.0221,"Fidelity.com"
"2025-07-10","FFTXX",,0.0147,,"deep"
"2025-07-10","FGEXX",0.0414,0.0415,0.0415,"Fidelity.com"
"2025-07-10","FGTXX",,0.041951,,"deep"
"2025-07-10","FIGXX",0.0419,0.042,0.042,"Fidelity.com"
"2025-07-10","FISXX",0.0418,0.0418,0.0418,"Fidelity.com"
"2025-07-10","FMAXX",0.0163,0.0167,0.0223,"Fidelity.com"
"2025-07-10","FMJXX",,0.042652,,"deep"
"2025-07-10","FMOXX",0.0149,0.0152,0.0214,"Fidelity.com"
"2025-07-10","FMPXX",0.0424,0.0425,0.0424,"Fidelity.com"
"2025-07-10","FMSXX",0.0154,0.0158,0.0214,"Fidelity.com"
"2025-07-10","FMYXX",0.0419,0.042,0.0419,"Fidelity.com"
"2025-07-10","FNKXX",0.0161,0.0166,0.0233,"Fidelity.com"
"2025-07-10","FNSXX",0.0428,0.0429,0.0428,"Fidelity.com"
"2025-07-10","FRBXX",0.0422,0.0422,0.0422,"Fidelity.com"
"2025-07-10","FRGXX",0.0423,0.0424,0.0424,"Fidelity.com"
"2025-07-10","FRSXX",0.042,0.0419,0.0419,"Fidelity.com"
"2025-07-10","FSBXX",0.0149,0.0157,0.0219,"Fidelity.com"
"2025-07-10","FSIXX",0.0416,0.0415,0.0415,"Fidelity.com"
"2025-07-10","FSJXX",0.0156,0.016,0.0219,"Fidelity.com"
"2025-07-10","FSKXX",0.0165,0.017,0.0228,"Fidelity.com"
"2025-07-10","FSNXX",0.0152,0.0157,0.0223,"Fidelity.com"
"2025-07-10","FSPXX",0.014,0.0148,0.0209,"Fidelity.com"
"2025-07-10","FSRXX",0.0341,0.0341,0.0341,"Fidelity.com"
"2025-07-10","FSXXX",0.0167,0.0169,0.0231,"Fidelity.com"
"2025-07-10","FTCXX",0.0172,0.0174,0.0236,"Fidelity.com"
"2025-07-10","FTEXX",0.0161,0.0164,0.0225,"Fidelity.com"
"2025-07-10","FTFXX",,0.0152,,"deep"
"2025-07-10","FTIXX",,0.041148,,"deep"
"2025-07-10","FTUXX",0.0413,0.0413,0.0413,"Fidelity.com"
"2025-07-10","FTVXX",0.0368,0.0368,0.0368,"Fidelity.com"
"2025-07-10","FTXXX",,0.024286,,"deep"
"2025-07-10","FTYXX",0.0411,0.041,0.041,"Fidelity.com"
"2025-07-10","FYHXX",0.0411,0.0411,0.0411,"Fidelity.com"
"2025-07-10","FZAXX",0.0342,0.0343,0.0342,"Fidelity.com"
"2025-07-10","FZCXX",0.0405,0.0406,0.0406,"Fidelity.com"
"2025-07-10","FZDXX",0.0412,0.0413,0.0412,"Fidelity.com"
"2025-07-10","FZEXX",0.0161,0.0164,0.0226,"Fidelity.com"
"2025-07-10","FZFXX",0.0394,0.0394,0.0394,"Fidelity.com"
"2025-07-10","FZGXX",0.0367,0.0368,0.0368,"Fidelity.com"
"2025-07-10","GABXX",,0.042471,,"deep"
"2025-06-30","GMMF",,0.0415,,"EDGAR MFP-3"
"2025-07-10","GOFXX",,0.0423,,"deep"
"2025-07-10","GOIXX",,0.0418,,"deep"
"2025-07-10","GOTXX",,0.041132,,"deep"
"2025-07-10","GOVXX",,0.0423,,"deep"
"2025-07-10","GPAXX",,0.04206,0.042,"BlackRock"
"2025-07-10","GPCXX",,0.04316,0.04316,"BlackRock"
"2025-07-10","HTSXX",,0.037285,,"deep"
"2025-07-10","HUAXX",,0.04202,0.04199,"BlackRock"
"2025-07-10","MCBXX",,0.03192,0.03189,"BlackRock"
"2025-07-10","MCSXX",,0.01308,0.02181,"BlackRock"
