asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-09-10","BCHXX",,0.04087,0.04106,"BlackRock"
"2025-09-10","BEMXX",,0.04137,0.04156,"BlackRock"
"2025-09-10","BFBXX",,0.0335,0.03351,"BlackRock"
"2025-09-10","BFCXX",,0.0413,0.04131,"BlackRock"
"2025-09-10","BFFXX",,0.03684,0.03685,"BlackRock"
"2025-09-10","BFMXX",,0.03618,0.03642,"BlackRock"
"2025-09-10","BFRXX",,0.0378,0.03781,"BlackRock"
"2025-09-10","BFTXX",,0.04018,0.04042,"BlackRock"
"2025-09-09","BISXX",,0.04455,0.04441,"BlackRock"
"2025-09-10","BITXX",,0.03996,0.04034,"BlackRock"
"2025-09-10","BLFXX",,0.0408,0.04081,"BlackRock"
"2025-09-10","BMCXX",,0.03181,0.03166,"BlackRock"
"2025-09-10","BMMXX",,0.04281,0.04266,"BlackRock"
"2025-09-10","BPTXX",,0.03639,0.03658,"BlackRock"
"2025-09-09","BRIXX",,0.04216,0.04227,"BlackRock"
"2025-09-10","BRPXX",,0.0367,0.03672,"BlackRock"
"2025-09-10","BSLXX",,0.03307,0.03326,"BlackRock"
"2025-09-10","BTAXX",,0.04037,0.04056,"BlackRock"
"2025-09-10","BTCXX",,0.03593,0.03633,"BlackRock"
"2025-09-10","BTFXX",,0.03693,0.03733,"BlackRock"
"2025-09-10","BTRXX",,0.03739,0.03758,"BlackRock"
"2025-09-10","BUCXX",,0.04043,0.04083,"BlackRock"
"2025-09-10","BUPXX",,0.0418,0.04181,"BlackRock"
"2025-09-09","CPFXX",,0.037879,,"deep"
"2025-09-10","DGLXX",,0.04095,0.04135,"BlackRock"
"2025-09-10","DMMKI",,0.04043,0.04048,"BlackRock"
"2025-09-10","EDUXX",,0.04118,0.04142,"BlackRock"
"2025-09-10","EVEXX",,0.04118,0.04142,"BlackRock"
"2025-09-09","FABXX",0.0192,0.0199,0.0213,"Fidelity.com"
"2025-09-09","FAUXX",0.0206,0.0213,0.0227,"Fidelity.com"
"2025-09-09","FAWXX",0.0218,0.0222,0.0236,"Fidelity.com"
"2025-09-09","FAYXX",0.0202,0.0209,0.0225,"Fidelity.com"
"2025-09-09","FCEXX",0.0396,0.0398,0.04,"Fidelity.com"
"2025-09-09","FCGXX",0.0396,0.0396,0.0396,"Fidelity.com"
"2025-09-09","FCIXX",0.0412,0.0412,0.0411,"Fidelity.com"
"2025-09-09","FCOXX",0.0402,0.0402,0.0401,"Fidelity.com"
"2025-09-09","FCSXX",0.0386,0.0388,0.039,"Fidelity.com"
"2025-09-09","FCVXX",0.0406,0.0406,0.0406,"Fidelity.com"
"2025-09-09","FDEXX",0.0197,0.0201,0.0208,"Fidelity.com"
"2025-09-09","FDLXX",0.0383,0.0385,0.0389,"Fidelity.com"
"2025-09-09","FDRXX",0.0402,0.0403,0.0403,"Fidelity.com"
"2025-09-09","FDUXX",0.0359,0.0361,0.0363,"Fidelity.com"
"2025-09-09","FERXX",0.0172,0.0176,0.0183,"Fidelity.com"
"2025-09-09","FETXX",0.0223,0.0227,0.0234,"Fidelity.com"
"2025-09-09","FEXXX",0.0233,0.0236,0.0244,"Fidelity.com"
"2025-09-09","FFTXX",,0.0246,,"deep"
"2025-09-09","FGEXX",0.0416,0.0417,0.0416,"Fidelity.com"
"2025-09-09","FGTXX",,0.041598,,"deep"
"2025-09-09","FIGXX",0.0421,0.0421,0.0421,"Fidelity.com"
"2025-09-09","FISXX",0.0411,0.0413,0.0415,"Fidelity.com"
"2025-09-09","FMAXX",0.0228,0.0235,0.0248,"Fidelity.com"
"2025-09-09","FMJXX",,0.042537,,"deep"
"2025-09-09","FMOXX",0.0225,0.0229,0.0236,"Fidelity.com"
"2025-09-09","FMPXX",0.0427,0.0427,0.0426,"Fidelity.com"
"2025-09-09","FMSXX",0.0218,0.0225,0.0239,"Fidelity.com"
"2025-09-09","FMYXX",0.0422,0.0422,0.0421,"Fidelity.com"
"2025-09-09","FNKXX",0.024,0.0245,0.0257,"Fidelity.com"
"2025-09-09","FNSXX",0.043,0.0431,0.043,"Fidelity.com"
"2025-09-09","FRBXX",0.0415,0.0417,0.0419,"Fidelity.com"
"2025-09-09","FRGXX",0.0425,0.0425,0.0425,"Fidelity.com"
"2025-09-09","FRSXX",0.0412,0.0414,0.0417,"Fidelity.com"
"2025-09-09","FSBXX",0.0214,0.0221,0.0234,"Fidelity.com"
"2025-09-09","FSIXX",0.0408,0.041,0.0413,"Fidelity.com"
"2025-09-09","FSJXX",0.0214,0.0221,0.0236,"Fidelity.com"
"2025-09-09","FSKXX",0.0224,0.0231,0.0246,"Fidelity.com"
"2025-09-09","FSNXX",0.023,0.0234,0.0247,"Fidelity.com"
"2025-09-09","FSPXX",0.0204,0.0211,0.0224,"Fidelity.com"
"2025-09-09","FSRXX",0.0334,0.0336,0.0339,"Fidelity.com"
"2025-09-09","FSXXX",0.0243,0.0247,0.0254,"Fidelity.com"
"2025-09-09","FTCXX",0.0248,0.0252,0.0259,"Fidelity.com"
"2025-09-09","FTEXX",0.0232,0.0237,0.0246,"Fidelity.com"
"2025-09-09","FTFXX",,0.0251,,"deep"
"2025-09-09","FTIXX",,0.040752,,"deep"
"2025-09-09","FTUXX",0.0406,0.0408,0.041,"Fidelity.com"
"2025-09-09","FTVXX",0.0361,0.0363,0.0365,"Fidelity.com"
"2025-09-09","FTXXX",,0.026502,,"deep"
"2025-09-09","FTYXX",0.0403,0.0405,0.0408,"Fidelity.com"
"2025-09-09","FYHXX",0.0412,0.0412,0.0414,"Fidelity.com"
"2025-09-09","FZAXX",0.0342,0.0343,0.0344,"Fidelity.com"
"2025-09-09","FZCXX",0.0407,0.0407,0.0406,"Fidelity.com"
"2025-09-09","FZDXX",0.0415,0.0415,0.0414,"Fidelity.com"
"2025-09-09","FZEXX",0.0237,0.0241,0.0248,"Fidelity.com"
"2025-09-09","FZFXX",0.0387,0.0389,0.0391,"Fidelity.com"
