asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-01-28","BCHXX",,0.03536,0.03548,"BlackRock"
"2026-01-28","BEMXX",,0.03586,0.03598,"BlackRock"
"2026-01-28","BFBXX",,0.02752,0.02766,"BlackRock"
"2026-01-28","BFCXX",,0.03532,0.03547,"BlackRock"
"2026-01-28","BFFXX",,0.03085,0.031,"BlackRock"
"2026-01-28","BFMXX",,0.03015,0.03027,"BlackRock"
"2026-01-28","BFRXX",,0.03182,0.03196,"BlackRock"
"2026-01-28","BFTXX",,0.03415,0.03427,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-01-28","BISXX",,0.03812,0.03833,"BlackRock"
"2026-01-28","BITXX",,0.03455,0.03472,"BlackRock"
"2026-01-28","BLFXX",,0.03482,0.03496,"BlackRock"
"2026-01-28","BMCXX",,0.02574,0.02598,"BlackRock"
"2026-01-28","BMMXX",,0.03674,0.03698,"BlackRock"
"2026-01-28","BPTXX",,0.03087,0.03099,"BlackRock"
"2026-01-28","BRIXX",,0.03613,0.0362,"BlackRock"
"2026-01-28","BRPXX",,0.03071,0.03086,"BlackRock"
"2026-01-28","BSLXX",,0.02756,0.02768,"BlackRock"
"2026-01-28","BTAXX",,0.03486,0.03498,"BlackRock"
"2026-01-28","BTCXX",,0.03053,0.03069,"BlackRock"
"2026-01-28","BTFXX",,0.03153,0.03169,"BlackRock"
"2026-01-28","BTRXX",,0.03188,0.03199,"BlackRock"
"2026-01-28","BUCXX",,0.03503,0.03519,"BlackRock"
"2026-01-28","BUPXX",,0.03582,0.03596,"BlackRock"
"2026-01-28","CPFXX",,0.033,,"NASDAQ"
"2026-01-28","DGLXX",,0.03552,0.03566,"BlackRock"
"2026-01-28","DMMKI",,0.03455,0.03467,"BlackRock"
"2026-01-28","EDUXX",,0.03515,0.03527,"BlackRock"
"2026-01-28","EVEXX",,0.03515,0.03527,"BlackRock"
"2026-01-28","FABXX",0.0139,0.0115,0.0119,"Fidelity.com"
"2026-01-28","FAUXX",0.0159,0.0126,0.013,"Fidelity.com"
"2026-01-28","FAWXX",0.0175,0.0123,0.0123,"Fidelity.com"
"2026-01-28","FAYXX",0.0153,0.0128,0.0128,"Fidelity.com"
"2026-01-28","FCEXX",0.0342,0.0343,0.0345,"Fidelity.com"
"2026-01-28","FCGXX",0.0332,0.0332,0.0335,"Fidelity.com"
"2026-01-28","FCIXX",0.0347,0.0348,0.035,"Fidelity.com"
"2026-01-28","FCOXX",0.0337,0.0338,0.034,"Fidelity.com"
"2026-01-28","FCSXX",0.0332,0.0333,0.0335,"Fidelity.com"
"2026-01-28","FCVXX",0.0342,0.0342,0.0345,"Fidelity.com"
"2026-01-28","FDEXX",0.0126,0.0102,0.0118,"Fidelity.com"
"2026-01-28","FDLXX",0.0333,0.0334,0.0337,"Fidelity.com"
"2026-01-28","FDRXX",0.0341,0.0341,0.0344,"Fidelity.com"
"2026-01-28","FDUXX",0.0305,0.0306,0.0308,"Fidelity.com"
"2026-01-28","FERXX",0.0101,0.0077,0.0093,"Fidelity.com"
"2026-01-28","FETXX",0.0153,0.0127,0.0137,"Fidelity.com"
"2026-01-28","FEXXX",0.0163,0.0137,0.0147,"Fidelity.com"
"2026-01-28","FFTXX",,0.0128,,"NASDAQ"
"2026-01-28","FGEXX",0.0352,0.0352,0.0355,"Fidelity.com"
"2026-01-28","FGTXX",,0.036,,"NASDAQ"
"2026-01-28","FIGXX",0.0357,0.0357,0.036,"Fidelity.com"
"2026-01-28","FISXX",0.0357,0.0358,0.036,"Fidelity.com"
"2026-01-28","FMAXX",0.0181,0.0148,0.0151,"Fidelity.com"
"2026-01-28","FMJXX",,0.0372,,"NASDAQ"
"2026-01-28","FMOXX",0.0154,0.013,0.0146,"Fidelity.com"
"2026-01-28","FMPXX",0.0362,0.0363,0.0365,"Fidelity.com"
"2026-01-28","FMSXX",0.0172,0.0139,0.0142,"Fidelity.com"
"2026-01-28","FMYXX",0.0357,0.0358,0.036,"Fidelity.com"
"2026-01-28","FNKXX",0.0196,0.0144,0.0143,"Fidelity.com"
"2026-01-28","FNSXX",0.0366,0.0367,0.0369,"Fidelity.com"
"2026-01-28","FRBXX",0.0361,0.0362,0.0364,"Fidelity.com"
"2026-01-28","FRGXX",0.0361,0.0361,0.0364,"Fidelity.com"
"2026-01-28","FRSXX",0.036,0.0361,0.0364,"Fidelity.com"
"2026-01-28","FSBXX",0.016,0.0136,0.014,"Fidelity.com"
"2026-01-28","FSIXX",0.0356,0.0357,0.036,"Fidelity.com"
"2026-01-28","FSJXX",0.0165,0.0139,0.014,"Fidelity.com"
"2026-01-28","FSKXX",0.0174,0.0148,0.0149,"Fidelity.com"
"2026-01-28","FSNXX",0.0187,0.0135,0.0134,"Fidelity.com"
"2026-01-28","FSPXX",0.0151,0.0127,0.013,"Fidelity.com"
"2026-01-28","FSRXX",0.028,0.0281,0.0283,"Fidelity.com"
"2026-01-28","FSXXX",0.0173,0.0147,0.0157,"Fidelity.com"
"2026-01-28","FTCXX",0.0178,0.0152,0.0162,"Fidelity.com"
"2026-01-28","FTEXX",0.0165,0.0139,0.0151,"Fidelity.com"
"2026-01-28","FTFXX",,0.0133,,"NASDAQ"
"2026-01-28","FTIXX",,0.0355,,"NASDAQ"
"2026-01-28","FTUXX",0.0352,0.0353,0.0355,"Fidelity.com"
"2026-01-28","FTVXX",0.0307,0.0308,0.031,"Fidelity.com"
"2026-01-28","FTXXX",,0.0183,,"NASDAQ"
"2026-01-28","FTYXX",0.0351,0.0352,0.0355,"Fidelity.com"
"2026-01-28","FYHXX",0.0352,0.0352,0.0356,"Fidelity.com"
"2026-01-28","FZAXX",0.028,0.028,0.0283,"Fidelity.com"
"2026-01-28","FZCXX",0.0343,0.0343,0.0346,"Fidelity.com"
"2026-01-28","FZDXX",0.0351,0.0351,0.0353,"Fidelity.com"
"2026-01-28","FZEXX",0.0166,0.0142,0.0158,"Fidelity.com"
"2026-01-28","FZFXX",0.0333,0.0334,0.0336,"Fidelity.com"
"2026-01-28","FZGXX",0.0305,0.0305,0.0308,"Fidelity.com"
"2026-01-28","GABXX",,0.0367,,"NASDAQ"
"2025-12-31","GMMF",,0.036,,"EDGAR MFP-3"
"2026-01-28","GOFXX",,0.0359,,"NASDAQ"
"2026-01-28","GOIXX",,0.0354,,"NASDAQ"
"2026-01-28","GOTXX",,0.0352,,"NASDAQ"
"2026-01-28","GOVXX",,0.0359,,"NASDAQ"
"2026-01-28","GPAXX",,0.03582,0.03597,"BlackRock"
"2026-01-28","GPCXX",,0.03721,0.03744,"BlackRock"
"2026-01-28","HTSXX",,0.0317,,"NASDAQ"
"2026-01-28","HUAXX",,0.03582,0.03596,"BlackRock"
"2025-12-31","JMMF",,0.0351,,"EDGAR MFP-3"
"2026-01-28","MCBXX",,0.02577,0.02587,"BlackRock"
"2026-01-28","MCSXX",,0.01248,0.01076,"BlackRock"
"2025-12-31","MMKT",,0.0372,,"EDGAR MFP-3"
"2026-01-28","MNRSV",,0.03324,0.03337,"BlackRock"
"2026-01-28","MSAXX",,0.03327,0.03338,"BlackRock"
"2026-01-28","MSIXX",,0.03327,0.03338,"BlackRock"
"2026-01-28","MSUXX",,0.0353,,"NASDAQ"
"2026-01-28","PCOXX",,0.0369,,"NASDAQ"
"2025-12-31","PGYXX",,0.0368,,"EDGAR MFP-3"
"2026-01-28","PINXX",,0.03395,0.03419,"BlackRock"
"2025-12-31","PMMF",,0.0375,,"EDGAR MFP-3"
"2026-01-28","PNIXX",,0.03674,0.03698,"BlackRock"
"2026-01-28","PNPXX",,0.034,0.03424,"BlackRock"
"2026-01-28","POIXX",,0.0373,,"NASDAQ"
"2026-01-28","PSFXX",,0.03582,0.03598,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-12-31","SBIL",,0.0343,,"EDGAR MFP-3"
"2026-01-28","SBIXX",,0.03582,0.03596,"BlackRock"
"2026-01-28","SCAXX",,0.0138,,"schwab.com"
"2026-01-28","SCOXX",,0.0358,,"schwab.com"
"2026-01-28","SCTXX",,0.0167,,"schwab.com"
"2026-01-28","SGUXX",,0.0356,,"schwab.com"
"2026-01-28","SGVT",,0.0344,,"schwab.com"
"2026-01-28","SIGXX",,0.03515,0.03527,"BlackRock"
"2026-01-28","SNAXX",,0.0367,,"schwab.com"
"2026-01-28","SNOXX",,0.0343,,"schwab.com"
"2026-01-28","SNSXX",,0.0339,,"schwab.com"
"2026-01-28","SNVXX",,0.0341,,"schwab.com"
"2026-01-28","SNYXX",,0.0148,,"schwab.com"
"2026-01-28","SPAXX",0.0333,0.0333,0.0336,"Fidelity.com"
"2026-01-28","SPRXX",0.0339,0.0339,0.0341,"Fidelity.com"
"2026-01-28","SUTXX",,0.0354,,"schwab.com"
"2026-01-28","SWGXX",,0.0331,,"schwab.com"
"2026-01-28","SWKXX",,0.0123,,"schwab.com"
"2026-01-28","SWOXX",,0.0166,,"schwab.com"
"2026-01-28","SWTXX",,0.0151,,"schwab.com"
"2026-01-28","SWVXX",,0.0352,,"schwab.com"
"2026-01-28","SWWXX",,0.0152,,"schwab.com"
"2026-01-28","SWYXX",,0.0133,,"schwab.com"
"2026-01-28","TCDXX",,0.03491,0.03515,"BlackRock"
"2026-01-28","TCPXX",,0.03724,0.03744,"BlackRock"
"2026-01-28","TDDXX",,0.03332,0.03346,"BlackRock"
"2026-01-28","TFDXX",,0.03582,0.03596,"BlackRock"
"2026-01-28","TFEXX",,0.03336,0.03348,"BlackRock"
"2026-01-28","TFFXX",,0.03515,0.03527,"BlackRock"
"2026-01-28","TIGXX",,0.03582,0.03596,"BlackRock"
"2026-01-28","TMCXX",,0.03721,0.03744,"BlackRock"
"2026-01-28","TOIXX",,0.0355,,"NASDAQ"
"2026-01-28","TPCXX",,0.03671,0.03694,"BlackRock"
"2026-01-28","TSDXX",,0.03266,0.03278,"BlackRock"
"2026-01-28","TSLXX",,0.02723,0.02739,"BlackRock"
"2026-01-28","TSTXX",,0.03586,0.03598,"BlackRock"
"2026-01-28","TTDXX",,0.03303,0.03319,"BlackRock"
"2026-01-28","TTTXX",,0.03553,0.03569,"BlackRock"
"2026-01-28","USDXX",,0.03602,0.03613,"BlackRock"
"2026-01-28","UTIXX",,0.0354,,"NASDAQ"
"2026-01-28","VCTXX",,0.011,,"Vanguard.com MM"
"2026-01-28","VMFXX",,0.0363,,"Vanguard.com MM"
"2026-01-28","VMRXX",,0.0365,,"Vanguard.com MM"
"2026-01-28","VMSXX",,0.0146,,"Vanguard.com MM"
"2026-01-28","VUSXX",,0.0366,,"Vanguard.com MM"
"2026-01-28","VYFXX",,0.0141,,"Vanguard.com MM"
"2026-01-28","WMPXX",,0.0373,,"NASDAQ"
"2026-01-28","WOTXX",,0.0355,,"NASDAQ"
"2026-01-28","WSTXX",,0.03582,0.03596,"BlackRock"
"2026-01-28","XTSLA",,0.03643,0.0365,"BlackRock"
