asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-10-08","BCHXX",,0.0394,0.0399,"BlackRock"
"2025-10-08","BEMXX",,0.0399,0.0404,"BlackRock"
"2025-10-08","BFBXX",,0.03185,0.03238,"BlackRock"
"2025-10-08","BFCXX",,0.03965,0.04019,"BlackRock"
"2025-10-08","BFFXX",,0.03519,0.03572,"BlackRock"
"2025-10-08","BFMXX",,0.03471,0.03524,"BlackRock"
"2025-10-08","BFRXX",,0.03615,0.03668,"BlackRock"
"2025-10-08","BFTXX",,0.03871,0.03924,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-10-08","BISXX",,0.04256,0.04324,"BlackRock"
"2025-10-08","BITXX",,0.03856,0.03913,"BlackRock"
"2025-10-08","BLFXX",,0.03915,0.03968,"BlackRock"
"2025-10-08","BMCXX",,0.03,0.03057,"BlackRock"
"2025-10-08","BMMXX",,0.041,0.04157,"BlackRock"
"2025-10-08","BPTXX",,0.03492,0.03542,"BlackRock"
"2025-10-08","BRIXX",,0.04035,0.04092,"BlackRock"
"2025-10-08","BRPXX",,0.03506,0.03559,"BlackRock"
"2025-10-08","BSLXX",,0.0316,0.0321,"BlackRock"
"2025-10-08","BTAXX",,0.0389,0.0394,"BlackRock"
"2025-10-08","BTCXX",,0.03453,0.0351,"BlackRock"
"2025-10-08","BTFXX",,0.03553,0.0361,"BlackRock"
"2025-10-08","BTRXX",,0.03592,0.03642,"BlackRock"
"2025-10-08","BUCXX",,0.03903,0.0396,"BlackRock"
"2025-10-08","BUPXX",,0.04015,0.04068,"BlackRock"
"2025-10-08","CPFXX",,0.036479,,"deep"
"2025-10-08","DGLXX",,0.03952,0.04011,"BlackRock"
"2025-10-08","DMMKI",,0.03885,0.03938,"BlackRock"
"2025-10-08","EDUXX",,0.03971,0.04024,"BlackRock"
"2025-10-08","EVEXX",,0.03971,0.04024,"BlackRock"
"2025-10-08","FABXX",0.0209,0.0208,0.0211,"Fidelity.com"
"2025-10-08","FAUXX",0.022,0.0222,0.0227,"Fidelity.com"
"2025-10-08","FAWXX",0.023,0.0231,0.0238,"Fidelity.com"
"2025-10-08","FAYXX",0.0218,0.0217,0.0223,"Fidelity.com"
"2025-10-08","FCEXX",0.0381,0.0383,0.0389,"Fidelity.com"
"2025-10-08","FCGXX",0.0374,0.0377,0.0384,"Fidelity.com"
"2025-10-08","FCIXX",0.039,0.0393,0.0399,"Fidelity.com"
"2025-10-08","FCOXX",0.038,0.0383,0.0389,"Fidelity.com"
"2025-10-08","FCSXX",0.0371,0.0373,0.0379,"Fidelity.com"
"2025-10-08","FCVXX",0.0384,0.0387,0.0394,"Fidelity.com"
"2025-10-08","FDEXX",0.0214,0.0217,0.0215,"Fidelity.com"
"2025-10-08","FDLXX",0.0372,0.0372,0.0377,"Fidelity.com"
"2025-10-08","FDRXX",0.0381,0.0384,0.039,"Fidelity.com"
"2025-10-08","FDUXX",0.0344,0.0346,0.0351,"Fidelity.com"
"2025-10-08","FERXX",0.0189,0.0192,0.019,"Fidelity.com"
"2025-10-08","FETXX",0.0238,0.0241,0.0241,"Fidelity.com"
"2025-10-08","FEXXX",0.0248,0.0251,0.0251,"Fidelity.com"
"2025-10-08","FFTXX",,0.0258,,"deep"
"2025-10-08","FGEXX",0.0394,0.0397,0.0404,"Fidelity.com"
"2025-10-08","FGTXX",,0.040368,,"deep"
"2025-10-08","FIGXX",0.0399,0.0402,0.0409,"Fidelity.com"
"2025-10-08","FISXX",0.0396,0.0398,0.0404,"Fidelity.com"
"2025-10-08","FMAXX",0.0241,0.0243,0.0248,"Fidelity.com"
"2025-10-08","FMJXX",,0.041248,,"deep"
"2025-10-08","FMOXX",0.0242,0.0245,0.0243,"Fidelity.com"
"2025-10-08","FMPXX",0.0405,0.0408,0.0414,"Fidelity.com"
"2025-10-08","FMSXX",0.0231,0.0233,0.0238,"Fidelity.com"
"2025-10-08","FMYXX",0.04,0.0403,0.0409,"Fidelity.com"
"2025-10-08","FNKXX",0.0251,0.0252,0.026,"Fidelity.com"
"2025-10-08","FNSXX",0.0409,0.0412,0.0418,"Fidelity.com"
"2025-10-08","FRBXX",0.04,0.0402,0.0408,"Fidelity.com"
"2025-10-08","FRGXX",0.0403,0.0406,0.0413,"Fidelity.com"
"2025-10-08","FRSXX",0.04,0.04,0.0406,"Fidelity.com"
"2025-10-08","FSBXX",0.023,0.0229,0.0233,"Fidelity.com"
"2025-10-08","FSIXX",0.0396,0.0396,0.0402,"Fidelity.com"
"2025-10-08","FSJXX",0.023,0.0229,0.0235,"Fidelity.com"
"2025-10-08","FSKXX",0.0239,0.0238,0.0245,"Fidelity.com"
"2025-10-08","FSNXX",0.0242,0.0243,0.025,"Fidelity.com"
"2025-10-08","FSPXX",0.022,0.022,0.0223,"Fidelity.com"
"2025-10-08","FSRXX",0.0319,0.0321,0.0326,"Fidelity.com"
"2025-10-08","FSXXX",0.0258,0.0261,0.0261,"Fidelity.com"
"2025-10-08","FTCXX",0.0263,0.0266,0.0266,"Fidelity.com"
"2025-10-08","FTEXX",0.025,0.0252,0.0251,"Fidelity.com"
"2025-10-08","FTFXX",,0.0263,,"deep"
"2025-10-08","FTIXX",,0.039449,,"deep"
"2025-10-08","FTUXX",0.0391,0.0393,0.0399,"Fidelity.com"
"2025-10-08","FTVXX",0.0346,0.0348,0.0354,"Fidelity.com"
"2025-10-08","FTXXX",,0.027689,,"deep"
"2025-10-08","FTYXX",0.0391,0.0391,0.0397,"Fidelity.com"
"2025-10-08","FYHXX",0.0398,0.0398,0.0405,"Fidelity.com"
"2025-10-08","FZAXX",0.0322,0.0326,0.0331,"Fidelity.com"
"2025-10-08","FZCXX",0.0385,0.0389,0.0395,"Fidelity.com"
"2025-10-08","FZDXX",0.0393,0.0395,0.0402,"Fidelity.com"
"2025-10-08","FZEXX",0.0254,0.0257,0.0255,"Fidelity.com"
"2025-10-08","FZFXX",0.0372,0.0374,0.0379,"Fidelity.com"
"2025-10-08","FZGXX",0.0347,0.0351,0.0357,"Fidelity.com"
"2025-10-08","GABXX",,0.040538,,"deep"
"2025-09-30","GMMF",,0.0397,,"EDGAR MFP-3"
"2025-10-08","GOFXX",,0.0405,,"deep"
"2025-10-08","GOIXX",,0.0401,,"deep"
"2025-10-08","GOTXX",,0.039731,,"deep"
"2025-10-08","GOVXX",,0.0405,,"deep"
"2025-10-08","GPAXX",,0.04017,0.04071,"BlackRock"
"2025-10-08","GPCXX",,0.04132,0.04192,"BlackRock"
"2025-10-08","HTSXX",,0.035719,,"deep"
"2025-10-08","HUAXX",,0.04015,0.04068,"BlackRock"
"2025-10-08","MCBXX",,0.03004,0.03058,"BlackRock"
"2025-10-08","MCSXX",,0.02421,0.02536,"BlackRock"
"2025-09-30","MMKT",,0.0413,,"EDGAR MFP-3"
"2025-10-08","MNRSV",,0.03759,0.03812,"BlackRock"
"2025-10-08","MSAXX",,0.03754,0.03808,"BlackRock"
"2025-10-08","MSIXX",,0.03754,0.03808,"BlackRock"
"2025-10-08","MSUXX",,0.039296,,"deep"
"2025-10-08","PCOXX",,0.0411,,"deep"
"2025-10-08","PGYXX",,0.0012,,"deep"
"2025-10-08","PINXX",,0.03821,0.03878,"BlackRock"
"2025-09-30","PMMF",,0.0413,,"EDGAR MFP-3"
"2025-10-08","PNIXX",,0.041,0.04157,"BlackRock"
"2025-10-08","PNPXX",,0.03827,0.03884,"BlackRock"
"2025-10-08","POIXX",,0.0413,,"deep"
"2025-10-08","PSFXX",,0.04014,0.04068,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-09-30","SBIL",,0.0414,,"EDGAR MFP-3"
"2025-10-08","SBIXX",,0.04015,0.04068,"BlackRock"
"2025-10-08","SCAXX",,0.0215,,"schwab.com"
"2025-10-08","SCOXX",,0.0397,,"schwab.com"
"2025-10-08","SCTXX",,0.0263,,"schwab.com"
"2025-10-08","SGUXX",,0.0401,,"schwab.com"
"2025-10-08","SGVT",,0.0391,,"schwab.com"
"2025-10-08","SIGXX",,0.03971,0.04024,"BlackRock"
"2025-10-08","SNAXX",,0.0413,,"schwab.com"
"2025-10-08","SNOXX",,0.0381,,"schwab.com"
"2025-10-08","SNSXX",,0.0377,,"schwab.com"
"2025-10-08","SNVXX",,0.0386,,"schwab.com"
"2025-10-08","SNYXX",,0.0266,,"schwab.com"
"2025-10-08","SPAXX",0.0375,0.0379,0.0385,"Fidelity.com"
"2025-10-08","SPRXX",0.0381,0.0383,0.039,"Fidelity.com"
"2025-10-08","SUTXX",,0.0392,,"schwab.com"
"2025-10-08","SWGXX",,0.0376,,"schwab.com"
"2025-10-08","SWKXX",,0.02,,"schwab.com"
"2025-10-08","SWOXX",,0.0265,,"schwab.com"
"2025-10-08","SWTXX",,0.025,,"schwab.com"
"2025-10-08","SWVXX",,0.0398,,"schwab.com"
"2025-10-08","SWWXX",,0.0248,,"schwab.com"
"2025-10-08","SWYXX",,0.0251,,"schwab.com"
"2025-10-08","TCDXX",,0.03901,0.03965,"BlackRock"
"2025-10-08","TCPXX",,0.04135,0.04193,"BlackRock"
"2025-10-08","TDDXX",,0.03765,0.03818,"BlackRock"
"2025-10-08","TFDXX",,0.04015,0.04068,"BlackRock"
"2025-10-08","TFEXX",,0.0374,0.0379,"BlackRock"
"2025-10-08","TFFXX",,0.03971,0.04024,"BlackRock"
"2025-10-08","TIGXX",,0.04015,0.04068,"BlackRock"
"2025-10-08","TMCXX",,0.04132,0.04192,"BlackRock"
"2025-10-08","TOIXX",,0.0397,,"deep"
"2025-10-08","TPCXX",,0.04082,0.04142,"BlackRock"
"2025-10-08","TSDXX",,0.03722,0.03775,"BlackRock"
"2025-10-08","TSLXX",,0.03123,0.0318,"BlackRock"
"2025-10-08","TSTXX",,0.0399,0.0404,"BlackRock"
"2025-10-08","TTDXX",,0.03713,0.03774,"BlackRock"
"2025-10-08","TTTXX",,0.03953,0.0401,"BlackRock"
"2025-10-08","USDXX",,0.04089,0.04156,"BlackRock"
"2025-10-08","UTIXX",,0.03953,,"deep"
"2025-10-07","VCTXX",0.022433,0.0224,0.022,"Vanguard.com Inst Price History"
"2025-10-07","VMFXX",0.040442,0.0406,0.0411,"Vanguard.com Inst Price History"
"2025-10-07","VMRXX",0.040569,0.0407,0.0412,"Vanguard.com Inst Price History"
"2025-10-07","VMSXX",0.027902,0.0278,0.0271,"Vanguard.com Inst Price History"
"2025-10-07","VUSXX",0.040507,0.0406,0.0412,"Vanguard.com Inst Price History"
"2025-10-07","VYFXX",0.027666,0.0276,0.0269,"Vanguard.com Inst Price History"
"2025-10-08","WMPXX",,0.041529,,"deep"
"2025-10-08","WOTXX",,0.039471,,"deep"
"2025-10-08","WSTXX",,0.04015,0.04068,"BlackRock"
"2025-10-08","XTSLA",,0.04065,0.04122,"BlackRock"
