asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-15","BEMXX",,0.042138,,"moneymarket.fun"
"2025-04-15","BFRXX",,0.038288,,"moneymarket.fun"
"2025-04-15","BTFXX",,0.037609,,"moneymarket.fun"
"2025-04-15","BUCXX",,0.041109,,"moneymarket.fun"
"2025-04-15","BUPXX",,0.042288,,"moneymarket.fun"
"2025-04-16","FABXX",0.0327,0.0333,0.0254,"Fidelity.com"
"2025-04-16","FAUXX",0.0342,0.0349,0.0275,"Fidelity.com"
"2025-04-16","FAWXX",0.037,0.0377,0.0293,"Fidelity.com"
"2025-04-16","FAYXX",0.0341,0.0345,0.0274,"Fidelity.com"
"2025-04-16","FCEXX",0.0405,0.0405,0.0404,"Fidelity.com"
"2025-04-16","FCGXX",0.0397,0.0398,0.0397,"Fidelity.com"
"2025-04-16","FCIXX",0.0411,0.0412,0.0412,"Fidelity.com"
"2025-04-16","FCOXX",0.0401,0.0402,0.0402,"Fidelity.com"
"2025-04-16","FCSXX",0.0395,0.0395,0.0394,"Fidelity.com"
"2025-04-16","FCVXX",0.0407,0.0408,0.0407,"Fidelity.com"
"2025-04-16","FDEXX",0.0347,0.035,0.0265,"Fidelity.com"
"2025-04-16","FDLXX",0.039,0.0389,0.039,"Fidelity.com"
"2025-04-16","FDRXX",0.0402,0.0403,0.0404,"Fidelity.com"
"2025-04-16","FDUXX",0.0368,0.0368,0.0368,"Fidelity.com"
"2025-04-16","FERXX",0.0322,0.0325,0.024,"Fidelity.com"
"2025-04-16","FETXX",0.0379,0.0383,0.0293,"Fidelity.com"
"2025-04-16","FEXXX",0.0389,0.0393,0.0303,"Fidelity.com"
"2025-04-15","FFTXX",,0.0421,,"moneymarket.fun"
"2025-04-16","FGEXX",0.0417,0.0418,0.0417,"Fidelity.com"
"2025-04-16","FIGXX",0.0422,0.0423,0.0422,"Fidelity.com"
"2025-04-16","FISXX",0.042,0.042,0.0419,"Fidelity.com"
"2025-04-16","FMAXX",0.0364,0.0371,0.0297,"Fidelity.com"
"2025-04-15","FMJXX",,0.043427,,"moneymarket.fun"
"2025-04-16","FMOXX",0.0375,0.0378,0.0293,"Fidelity.com"
"2025-04-16","FMPXX",0.0426,0.0427,0.0427,"Fidelity.com"
"2025-04-16","FMSXX",0.0354,0.0361,0.0287,"Fidelity.com"
"2025-04-16","FMYXX",0.0421,0.0422,0.0422,"Fidelity.com"
"2025-04-16","FNKXX",0.0392,0.0399,0.0314,"Fidelity.com"
"2025-04-16","FNSXX",0.043,0.0431,0.0431,"Fidelity.com"
"2025-04-16","FRBXX",0.0424,0.0424,0.0423,"Fidelity.com"
"2025-04-16","FRGXX",0.0426,0.0427,0.0426,"Fidelity.com"
"2025-04-16","FRSXX",0.0418,0.0418,0.0418,"Fidelity.com"
"2025-04-16","FSBXX",0.0349,0.0355,0.0276,"Fidelity.com"
"2025-04-16","FSIXX",0.0414,0.0414,0.0414,"Fidelity.com"
"2025-04-16","FSJXX",0.0353,0.0357,0.0285,"Fidelity.com"
"2025-04-16","FSKXX",0.0363,0.0367,0.0295,"Fidelity.com"
"2025-04-16","FSNXX",0.0382,0.0389,0.0304,"Fidelity.com"
"2025-04-16","FSPXX",0.0339,0.0345,0.0266,"Fidelity.com"
"2025-04-16","FSRXX",0.0343,0.0343,0.0343,"Fidelity.com"
"2025-04-16","FSXXX",0.0399,0.0403,0.0313,"Fidelity.com"
"2025-04-16","FTCXX",0.0404,0.0408,0.0318,"Fidelity.com"
"2025-04-16","FTEXX",0.0378,0.0379,0.03,"Fidelity.com"
"2025-04-15","FTFXX",,0.0426,,"moneymarket.fun"
"2025-04-16","FTUXX",0.0415,0.0415,0.0414,"Fidelity.com"
"2025-04-16","FTVXX",0.037,0.037,0.0369,"Fidelity.com"
"2025-04-16","FTYXX",0.0409,0.0409,0.0409,"Fidelity.com"
"2025-04-16","FYHXX",0.0413,0.0413,0.0413,"Fidelity.com"
"2025-04-16","FZAXX",0.0344,0.0345,0.0345,"Fidelity.com"
"2025-04-16","FZCXX",0.0407,0.0408,0.0408,"Fidelity.com"
"2025-04-16","FZDXX",0.0414,0.0415,0.0415,"Fidelity.com"
"2025-04-16","FZEXX",0.0387,0.039,0.0305,"Fidelity.com"
"2025-04-16","FZFXX",0.0396,0.0396,0.0396,"Fidelity.com"
"2025-04-16","FZGXX",0.0369,0.037,0.037,"Fidelity.com"
"2025-04-15","GABXX",,0.042229,,"moneymarket.fun"
"2025-03-31","GMMF",,0.0416,,"EDGAR MFP-3"
"2025-04-15","GOFXX",,0.0426,,"moneymarket.fun"
"2025-04-15","GOIXX",,0.0421,,"moneymarket.fun"
"2025-04-15","GOTXX",,0.041568,,"moneymarket.fun"
"2025-04-15","GOVXX",,0.0426,,"moneymarket.fun"
"2025-04-15","HTSXX",,0.037606,,"moneymarket.fun"
"2025-04-15","MCSXX",,0.041268,,"moneymarket.fun"
"2025-03-31","MMKT",,0.0429,,"EDGAR MFP-3"
"2025-04-15","MSUXX",,0.041328,,"moneymarket.fun"
"2025-04-15","PCOXX",,0.0432,,"moneymarket.fun"
"2025-03-31","PMMF",,0.043,,"EDGAR MFP-3"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-04-16","SCAXX",,0.0322,,"schwab.com"
"2025-04-16","SCOXX",,0.0422,,"schwab.com"
"2025-04-16","SCTXX",,0.038,,"schwab.com"
"2025-04-16","SGUXX",,0.0423,,"schwab.com"
"2025-04-16","SNAXX",,0.0432,,"schwab.com"
"2025-04-16","SNOXX",,0.0407,,"schwab.com"
"2025-04-16","SNSXX",,0.0398,,"schwab.com"
"2025-04-16","SNVXX",,0.0408,,"schwab.com"
"2025-04-16","SNYXX",,0.0396,,"schwab.com"
"2025-04-16","SPAXX",0.0397,0.0398,0.0398,"Fidelity.com"
"2025-04-16","SPRXX",0.0402,0.0403,0.0403,"Fidelity.com"
"2025-04-16","SUTXX",,0.0413,,"schwab.com"
"2025-04-16","SWGXX",,0.0398,,"schwab.com"
"2025-04-16","SWKXX",,0.0307,,"schwab.com"
"2025-04-16","SWOXX",,0.0388,,"schwab.com"
"2025-04-16","SWTXX",,0.0373,,"schwab.com"
"2025-04-16","SWVXX",,0.0417,,"schwab.com"
"2025-04-16","SWWXX",,0.0365,,"schwab.com"
"2025-04-16","SWYXX",,0.0381,,"schwab.com"
"2025-04-15","TFDXX",,0.042288,,"moneymarket.fun"
"2025-04-15","TFFXX",,0.041909,,"moneymarket.fun"
"2025-04-15","TMCXX",,0.043408,,"moneymarket.fun"
"2025-04-15","TOIXX",,0.042,,"moneymarket.fun"
"2025-04-15","TSTXX",,0.042138,,"moneymarket.fun"
"2025-04-15","TTTXX",,0.041609,,"moneymarket.fun"
"2025-04-15","UTIXX",,0.041265,,"moneymarket.fun"
"2025-04-15","VCTXX",,0.0358,,"Vanguard.com MM"
"2025-04-15","VMFXX",,0.0423,,"Vanguard.com MM"
"2025-04-15","VMRXX",,0.0424,,"Vanguard.com MM"
"2025-04-15","VMSXX",,0.041,,"Vanguard.com MM"
"2025-04-15","VUSXX",,0.0423,,"Vanguard.com MM"
"2025-04-15","VYFXX",,0.0408,,"Vanguard.com MM"
"2025-04-15","WMPXX",,0.043823,,"moneymarket.fun"
