asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-19","BCHXX",,0.03514,0.03517,"BlackRock"
"2026-08-19","BEMXX",,0.03564,0.03567,"BlackRock"
"2026-08-19","BFBXX",,0.02722,0.02722,"BlackRock"
"2026-08-19","BFCXX",,0.03502,0.03502,"BlackRock"
"2026-08-19","BFFXX",,0.03056,0.03056,"BlackRock"
"2026-08-19","BFMXX",,0.03022,0.03016,"BlackRock"
"2026-08-19","BFRXX",,0.03152,0.03152,"BlackRock"
"2026-08-19","BFTXX",,0.03424,0.03419,"BlackRock"
"2026-08-19","BISXX",,0.03808,0.03806,"BlackRock"
"2026-08-19","BITXX",,0.03489,0.0348,"BlackRock"
"2026-08-19","BLFXX",,0.03452,0.03452,"BlackRock"
"2026-08-19","BMCXX",,0.02545,0.02532,"BlackRock"
"2026-08-19","BMMXX",,0.03646,0.03632,"BlackRock"
"2026-08-19","BPTXX",,0.03066,0.03069,"BlackRock"
"2026-08-19","BRIXX",,0.03596,0.03601,"BlackRock"
"2026-08-19","BRPXX",,0.03043,0.03043,"BlackRock"
"2026-08-19","BSLXX",,0.02734,0.02737,"BlackRock"
"2026-08-19","BTAXX",,0.03464,0.03467,"BlackRock"
"2026-08-19","BTCXX",,0.03085,0.03077,"BlackRock"
"2026-08-19","BTFXX",,0.03185,0.03177,"BlackRock"
"2026-08-19","BTRXX",,0.03166,0.03169,"BlackRock"
"2026-08-19","BUCXX",,0.03535,0.03527,"BlackRock"
"2026-08-19","BUPXX",,0.03552,0.03552,"BlackRock"
"2026-08-19","CPFXX",,0.032868,,"cnbc"
"2026-08-19","DGLXX",,0.03585,0.03578,"BlackRock"
"2026-08-19","DMMKI",,0.03425,0.03422,"BlackRock"
"2026-08-19","DOLXX",,0.03524,,"BlackRock"
"2026-08-19","EDUXX",,0.03524,0.03519,"BlackRock"
"2026-08-19","EVEXX",,0.03524,0.03519,"BlackRock"
"2026-08-19","FABXX",0.018,0.0193,0.0176,"Fidelity.com"
"2026-08-19","FAUXX",0.0183,0.0197,0.0179,"Fidelity.com"
"2026-08-19","FAWXX",0.0198,0.0212,0.0192,"Fidelity.com"
"2026-08-19","FAYXX",0.0178,0.0192,0.0175,"Fidelity.com"
"2026-08-19","FCEXX",0.0343,0.0342,0.0343,"Fidelity.com"
"2026-08-19","FCGXX",0.033,0.0329,0.033,"Fidelity.com"
"2026-08-19","FCIXX",0.0344,0.0344,0.0344,"Fidelity.com"
"2026-08-19","FCOXX",0.0334,0.0334,0.0334,"Fidelity.com"
"2026-08-19","FCSXX",0.0333,0.0332,0.0333,"Fidelity.com"
"2026-08-19","FCVXX",0.034,0.0339,0.034,"Fidelity.com"
"2026-08-19","FDEXX",0.0175,0.0187,0.0168,"Fidelity.com"
"2026-08-19","FDLXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-08-19","FDRXX",0.0339,0.0338,0.0339,"Fidelity.com"
"2026-08-19","FDUXX",0.0305,0.0305,0.0306,"Fidelity.com"
"2026-08-19","FERXX",0.015,0.0162,0.0143,"Fidelity.com"
"2026-08-19","FETXX",0.0202,0.0214,0.0194,"Fidelity.com"
"2026-08-19","FEXXX",0.0212,0.0224,0.0204,"Fidelity.com"
"2026-08-19","FFTXX",,0.0232,,"cnbc"
"2026-08-19","FGEXX",0.035,0.0349,0.035,"Fidelity.com"
"2026-08-19","FGTXX",,0.035505,,"cnbc"
"2026-08-19","FIGXX",0.0355,0.0354,0.0355,"Fidelity.com"
"2026-08-19","FISXX",0.0358,0.0357,0.0358,"Fidelity.com"
"2026-08-19","FMAXX",0.0204,0.0218,0.02,"Fidelity.com"
"2026-08-19","FMJXX",,0.036975,,"cnbc"
