asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-04-24","BCHXX",,0.03487,0.03485,"BlackRock"
"2026-04-24","BEMXX",,0.03537,0.03535,"BlackRock"
"2026-04-24","BFBXX",,0.02708,0.02706,"BlackRock"
"2026-04-24","BFCXX",,0.03488,0.03486,"BlackRock"
"2026-04-24","BFFXX",,0.03042,0.0304,"BlackRock"
"2026-04-24","BFMXX",,0.03016,0.03008,"BlackRock"
"2026-04-24","BFRXX",,0.03138,0.03136,"BlackRock"
"2026-04-24","BFTXX",,0.03419,0.0341,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-04-23","BISXX",,0.03793,0.03779,"BlackRock"
"2026-04-24","BITXX",,0.03435,0.03438,"BlackRock"
"2026-04-24","BLFXX",,0.03438,0.03436,"BlackRock"
"2026-04-24","BMCXX",,0.02519,0.02519,"BlackRock"
"2026-04-24","BMMXX",,0.03619,0.03619,"BlackRock"
"2026-04-24","BPTXX",,0.03038,0.03036,"BlackRock"
"2026-04-23","BRIXX",,0.03572,0.03578,"BlackRock"
"2026-04-24","BRPXX",,0.03028,0.03026,"BlackRock"
"2026-04-24","BSLXX",,0.02707,0.02705,"BlackRock"
"2026-04-24","BTAXX",,0.03437,0.03435,"BlackRock"
"2026-04-24","BTCXX",,0.03032,0.03035,"BlackRock"
"2026-04-24","BTFXX",,0.03132,0.03135,"BlackRock"
"2026-04-24","BTRXX",,0.03138,0.03136,"BlackRock"
"2026-04-24","BUCXX",,0.03482,0.03485,"BlackRock"
"2026-04-24","BUPXX",,0.03538,0.03536,"BlackRock"
"2026-04-24","CPFXX",,0.01,,"cnbc"
"2026-04-24","DGLXX",,0.03536,0.03537,"BlackRock"
"2026-04-24","DMMKI",,0.03407,0.034,"BlackRock"
"2026-04-24","EDUXX",,0.03519,0.0351,"BlackRock"
"2026-04-24","EVEXX",,0.03519,0.0351,"BlackRock"
"2026-04-23","FABXX",0.0265,0.0267,0.0214,"Fidelity.com"
"2026-04-23","FAUXX",0.0284,0.0285,0.0228,"Fidelity.com"
"2026-04-23","FAWXX",0.0305,0.0304,0.0242,"Fidelity.com"
"2026-04-23","FAYXX",0.027,0.0273,0.0217,"Fidelity.com"
"2026-04-23","FCEXX",0.0339,0.0339,0.0339,"Fidelity.com"
"2026-04-23","FCGXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-04-23","FCIXX",0.0343,0.0343,0.0343,"Fidelity.com"
"2026-04-23","FCOXX",0.0333,0.0333,0.0333,"Fidelity.com"
"2026-04-23","FCSXX",0.0329,0.0329,0.0329,"Fidelity.com"
"2026-04-23","FCVXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-04-23","FDEXX",0.027,0.0272,0.0212,"Fidelity.com"
"2026-04-23","FDLXX",0.0327,0.0327,0.0328,"Fidelity.com"
"2026-04-23","FDRXX",0.0336,0.0336,0.0336,"Fidelity.com"
"2026-04-23","FDUXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-23","FERXX",0.0245,0.0247,0.0187,"Fidelity.com"
"2026-04-23","FETXX",0.0299,0.0301,0.0239,"Fidelity.com"
"2026-04-23","FEXXX",0.0309,0.0311,0.0249,"Fidelity.com"
"2026-04-24","FFTXX",,0.01,,"cnbc"
"2026-04-23","FGEXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-04-24","FGTXX",,0.01,,"cnbc"
"2026-04-23","FIGXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-04-23","FISXX",0.0354,0.0354,0.0354,"Fidelity.com"
"2026-04-23","FMAXX",0.0305,0.0307,0.025,"Fidelity.com"
"2026-04-24","FMJXX",,0.01,,"cnbc"
"2026-04-23","FMOXX",0.0298,0.03,0.024,"Fidelity.com"
"2026-04-23","FMPXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-04-23","FMSXX",0.0295,0.0297,0.024,"Fidelity.com"
"2026-04-23","FMYXX",0.0353,0.0353,0.0353,"Fidelity.com"
"2026-04-23","FNKXX",0.0327,0.0327,0.0264,"Fidelity.com"
"2026-04-23","FNSXX",0.0362,0.0362,0.0362,"Fidelity.com"
"2026-04-23","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-23","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-23","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-04-23","FRBXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-04-23","FRGXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-04-23","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-04-23","FSBXX",0.0287,0.0289,0.0236,"Fidelity.com"
"2026-04-23","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-04-23","FSJXX",0.0282,0.0285,0.0229,"Fidelity.com"
"2026-04-23","FSKXX",0.0292,0.0295,0.0239,"Fidelity.com"
"2026-04-23","FSNXX",0.0317,0.0316,0.0254,"Fidelity.com"
"2026-04-23","FSPXX",0.0277,0.0279,0.0226,"Fidelity.com"
"2026-04-23","FSRXX",0.0277,0.0277,0.0277,"Fidelity.com"
"2026-04-23","FSXXX",0.0319,0.0321,0.0259,"Fidelity.com"
"2026-04-23","FTCXX",0.0324,0.0326,0.0264,"Fidelity.com"
"2026-04-23","FTEXX",0.0308,0.0309,0.0249,"Fidelity.com"
"2026-04-24","FTFXX",,0.01,,"cnbc"
"2026-04-24","FTIXX",,0.01,,"cnbc"
"2026-04-23","FTUXX",0.0349,0.0349,0.0349,"Fidelity.com"
"2026-04-23","FTVXX",0.0304,0.0304,0.0304,"Fidelity.com"
"2026-04-24","FTXXX",,0.01,,"cnbc"
"2026-04-23","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-23","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-23","FZAXX",0.0276,0.0276,0.0276,"Fidelity.com"
"2026-04-23","FZCXX",0.0339,0.0339,0.0339,"Fidelity.com"
"2026-04-23","FZDXX",0.0346,0.0346,0.0346,"Fidelity.com"
"2026-04-23","FZEXX",0.031,0.0312,0.0252,"Fidelity.com"
"2026-04-23","FZFXX",0.033,0.033,0.033,"Fidelity.com"
"2026-04-23","FZGXX",0.0301,0.0301,0.0301,"Fidelity.com"
"2026-04-24","GABXX",,0.01,,"cnbc"
"2026-03-31","GMMF",,0.0348,,"EDGAR MFP-3"
"2026-04-23","GOFXX",,0.0356,,"cnbc"
"2026-04-23","GOIXX",,0.0352,,"cnbc"
"2026-04-24","GOTXX",,0.01,,"cnbc"
"2026-04-23","GOVXX",,0.0356,,"cnbc"
"2026-04-24","GPAXX",,0.03541,0.03537,"BlackRock"
"2026-04-24","GPCXX",,0.03674,0.03671,"BlackRock"
"2026-04-23","HTSXX",,0.0314,,"cnbc"
"2026-04-24","HUAXX",,0.03538,0.03536,"BlackRock"
"2026-03-31","JMMF",,0.0352,,"EDGAR MFP-3"
"2026-04-23","MCBXX",,0.02527,0.02524,"BlackRock"
"2026-04-24","MCSXX",,0.03408,0.02734,"BlackRock"
"2026-03-31","MMKT",,0.036,,"EDGAR MFP-3"
"2026-04-24","MNRSV",,0.03276,0.03268,"BlackRock"
"2026-04-23","MSAXX",,0.03277,0.03274,"BlackRock"
"2026-04-23","MSIXX",,0.03278,0.03274,"BlackRock"
"2026-04-24","MSUXX",,0.01,,"cnbc"
"2026-04-23","PCOXX",,0.0365,,"cnbc"
"2026-04-24","PGYXX",,0.01,,"cnbc"
"2026-04-24","PINXX",,0.0334,0.0334,"BlackRock"
"2026-03-31","PMMF",,0.0365,,"EDGAR MFP-3"
"2026-04-24","PNIXX",,0.03619,0.03619,"BlackRock"
"2026-04-24","PNPXX",,0.03346,0.03345,"BlackRock"
"2026-04-24","POIXX",,0.010002,,"cnbc"
"2026-04-24","PSFXX",,0.03538,0.03535,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-03-31","SBIL",,0.0354,,"EDGAR MFP-3"
"2026-04-24","SBIXX",,0.03538,0.03536,"BlackRock"
"2026-04-24","SCAXX",,0.0272,,"schwab.com"
"2026-04-24","SCOXX",,0.0354,,"schwab.com"
"2026-04-24","SCTXX",,0.0309,,"schwab.com"
"2026-04-24","SGUXX",,0.0353,,"schwab.com"
"2026-04-24","SGVT",,0.0342,,"schwab.com"
"2026-04-24","SIGXX",,0.03519,0.0351,"BlackRock"
"2026-04-24","SNAXX",,0.0364,,"schwab.com"
"2026-04-24","SNOXX",,0.0339,,"schwab.com"
"2026-04-24","SNSXX",,0.0338,,"schwab.com"
"2026-04-24","SNVXX",,0.0338,,"schwab.com"
"2026-04-24","SNYXX",,0.033,,"schwab.com"
"2026-04-23","SPAXX",0.0329,0.0329,0.0329,"Fidelity.com"
"2026-04-23","SPRXX",0.0334,0.0334,0.0334,"Fidelity.com"
"2026-04-24","SUTXX",,0.0353,,"schwab.com"
"2026-04-24","SWGXX",,0.0328,,"schwab.com"
"2026-04-24","SWKXX",,0.0257,,"schwab.com"
"2026-04-24","SWOXX",,0.0311,,"schwab.com"
"2026-04-24","SWTXX",,0.0296,,"schwab.com"
"2026-04-24","SWVXX",,0.0349,,"schwab.com"
"2026-04-24","SWWXX",,0.0294,,"schwab.com"
"2026-04-24","SWYXX",,0.0315,,"schwab.com"
"2026-04-24","TCDXX",,0.03442,0.03439,"BlackRock"
"2026-04-24","TCPXX",,0.03674,0.03672,"BlackRock"
"2026-04-24","TDDXX",,0.03288,0.03286,"BlackRock"
"2026-04-24","TFDXX",,0.03538,0.03536,"BlackRock"
"2026-04-24","TFEXX",,0.03287,0.03285,"BlackRock"
"2026-04-24","TFFXX",,0.03519,0.0351,"BlackRock"
"2026-04-24","TIGXX",,0.03538,0.03536,"BlackRock"
"2026-04-24","TMCXX",,0.03674,0.03671,"BlackRock"
"2026-04-23","TOIXX",,0.0352,,"cnbc"
"2026-04-24","TPCXX",,0.03624,0.03621,"BlackRock"
"2026-04-24","TSDXX",,0.0327,0.03261,"BlackRock"
"2026-04-24","TSLXX",,0.02702,0.02705,"BlackRock"
"2026-04-24","TSTXX",,0.03537,0.03535,"BlackRock"
"2026-04-24","TTDXX",,0.03283,0.03285,"BlackRock"
"2026-04-24","TTTXX",,0.03532,0.03535,"BlackRock"
"2026-04-24","USDXX",,0.03598,0.03589,"BlackRock"
"2026-04-24","UTIXX",,0.01,,"cnbc"
"2026-04-24","VCTXX",,0.01,,"cnbc"
"2026-04-23","VMFXX",,0.0358,,"Vanguard.com MM"
"2026-04-24","VMRXX",,0.01,,"cnbc"
"2026-04-24","VMSXX",,0.01,,"cnbc"
"2026-04-23","VUSXX",,0.0362,,"Vanguard.com MM"
"2026-04-24","VYFXX",,0.01,,"cnbc"
"2026-04-24","WMPXX",,0.01,,"cnbc"
"2026-04-24","WOTXX",,0.01,,"cnbc"
"2026-04-24","WSTXX",,0.03538,0.03536,"BlackRock"
"2026-04-23","XTSLA",,0.03602,0.03608,"BlackRock"
