asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-06-09","BCHXX",,0.04115,0.04137,"BlackRock"
"2025-06-09","BEMXX",,0.04165,0.04187,"BlackRock"
"2025-06-09","BFBXX",,0.03348,0.03363,"BlackRock"
"2025-06-09","BFCXX",,0.04128,0.04144,"BlackRock"
"2025-06-09","BFFXX",,0.03681,0.03697,"BlackRock"
"2025-06-09","BFMXX",,0.03661,0.03671,"BlackRock"
"2025-06-09","BFRXX",,0.03778,0.03793,"BlackRock"
"2025-06-09","BFTXX",,0.04061,0.04071,"BlackRock"
"2025-06-09","BISXX",,0.04435,0.04445,"BlackRock"
"2025-06-09","BITXX",,0.04059,0.04071,"BlackRock"
"2025-06-09","BLFXX",,0.04078,0.04093,"BlackRock"
"2025-06-09","BMCXX",,0.03165,0.03167,"BlackRock"
"2025-06-09","BMMXX",,0.04265,0.04267,"BlackRock"
"2025-06-09","BPTXX",,0.03666,0.03689,"BlackRock"
"2025-06-09","BRIXX",,0.04233,0.04248,"BlackRock"
"2025-06-09","BRPXX",,0.03669,0.03684,"BlackRock"
"2025-06-09","BSLXX",,0.03335,0.03357,"BlackRock"
"2025-06-09","BTAXX",,0.04065,0.04087,"BlackRock"
"2025-06-09","BTCXX",,0.03656,0.03669,"BlackRock"
"2025-06-09","BTFXX",,0.03756,0.03769,"BlackRock"
"2025-06-09","BTRXX",,0.03766,0.03789,"BlackRock"
"2025-06-09","BUCXX",,0.04106,0.04119,"BlackRock"
"2025-06-09","BUPXX",,0.04178,0.04193,"BlackRock"
"2025-06-09","DMMKI",,0.0405,0.04067,"BlackRock"
"2025-06-09","EDUXX",,0.04161,0.04171,"BlackRock"
"2025-06-09","EVEXX",,0.04161,0.04171,"BlackRock"
"2025-06-08","FABXX",0.0156,0.0154,0.0192,"Fidelity.com"
"2025-06-08","FAUXX",0.0166,0.0166,0.0202,"Fidelity.com"
"2025-06-08","FAWXX",0.0171,0.0172,0.0211,"Fidelity.com"
"2025-06-08","FAYXX",0.0172,0.0173,0.0202,"Fidelity.com"
"2025-06-08","FCEXX",0.0402,0.0402,0.0403,"Fidelity.com"
