asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-03-26","BEMXX",,0.042033,,"moneymarket.fun"
"2025-03-26","BFRXX",,0.038115,,"moneymarket.fun"
"2025-03-28","BIL",,0.0412,,"yieldFinder"
"2025-03-26","BTFXX",,0.038011,,"moneymarket.fun"
"2025-03-26","BUCXX",,0.041511,,"moneymarket.fun"
"2025-03-26","BUPXX",,0.042115,,"moneymarket.fun"
"2025-03-27","FABXX",0.0221,0.0236,0.0206,"Fidelity.com"
"2025-03-27","FAUXX",0.0241,0.026,0.0232,"Fidelity.com"
"2025-03-27","FAWXX",0.0253,0.0275,0.0241,"Fidelity.com"
"2025-03-27","FAYXX",0.025,0.0264,0.0237,"Fidelity.com"
"2025-03-27","FCEXX",0.0405,0.0404,0.0406,"Fidelity.com"
"2025-03-27","FCGXX",0.0398,0.0396,0.0397,"Fidelity.com"
"2025-03-27","FCIXX",0.0414,0.0412,0.0412,"Fidelity.com"
"2025-03-27","FCOXX",0.0404,0.0402,0.0402,"Fidelity.com"
"2025-03-27","FCSXX",0.0395,0.0394,0.0396,"Fidelity.com"
"2025-03-27","FCVXX",0.0408,0.0406,0.0407,"Fidelity.com"
"2025-03-27","FDEXX",0.0224,0.025,0.0218,"Fidelity.com"
"2025-03-28","FDLXX",,0.0391,,"yieldFinder"
"2025-03-27","FDRXX",0.0405,0.0403,0.0403,"Fidelity.com"
"2025-03-27","FDUXX",0.0368,0.0368,0.0369,"Fidelity.com"
"2025-03-27","FERXX",0.0199,0.0225,0.0193,"Fidelity.com"
"2025-03-27","FETXX",0.0249,0.0277,0.0242,"Fidelity.com"
"2025-03-27","FEXXX",0.0259,0.0287,0.0252,"Fidelity.com"
"2025-03-26","FFTXX",,0.0304,,"moneymarket.fun"
"2025-03-27","FGEXX",0.0418,0.0416,0.0417,"Fidelity.com"
"2025-03-27","FIGXX",0.0423,0.0421,0.0422,"Fidelity.com"
"2025-03-27","FISXX",0.042,0.0419,0.0421,"Fidelity.com"
"2025-03-27","FMAXX",0.0262,0.0281,0.0254,"Fidelity.com"
"2025-03-26","FMJXX",,0.043277,,"moneymarket.fun"
"2025-03-27","FMOXX",0.0252,0.0278,0.0246,"Fidelity.com"
"2025-03-27","FMPXX",0.0429,0.0427,0.0427,"Fidelity.com"
"2025-03-27","FMSXX",0.0253,0.0272,0.0244,"Fidelity.com"
"2025-03-27","FMYXX",0.0424,0.0422,0.0422,"Fidelity.com"
"2025-03-27","FNKXX",0.0274,0.0296,0.0263,"Fidelity.com"
"2025-03-27","FNSXX",0.0433,0.0431,0.0431,"Fidelity.com"
"2025-03-27","FRBXX",0.0424,0.0423,0.0425,"Fidelity.com"
"2025-03-27","FRGXX",0.0427,0.0425,0.0426,"Fidelity.com"
"2025-03-27","FRSXX",0.0419,0.0419,0.042,"Fidelity.com"
"2025-03-27","FSBXX",0.0243,0.0257,0.0228,"Fidelity.com"
"2025-03-27","FSIXX",0.0415,0.0415,0.0416,"Fidelity.com"
"2025-03-27","FSJXX",0.0262,0.0276,0.0249,"Fidelity.com"
"2025-03-27","FSKXX",0.0271,0.0285,0.0259,"Fidelity.com"
"2025-03-27","FSNXX",0.0265,0.0287,0.0253,"Fidelity.com"
"2025-03-27","FSPXX",0.0233,0.0247,0.0218,"Fidelity.com"
"2025-03-27","FSRXX",0.0343,0.0343,0.0344,"Fidelity.com"
"2025-03-27","FSXXX",0.0269,0.0297,0.0262,"Fidelity.com"
"2025-03-27","FTCXX",0.0274,0.0302,0.0267,"Fidelity.com"
"2025-03-28","FTEXX",,0.0292,,"yieldFinder"
"2025-03-26","FTFXX",,0.0309,,"moneymarket.fun"
"2025-03-27","FTUXX",0.0415,0.0414,0.0416,"Fidelity.com"
"2025-03-27","FTVXX",0.037,0.0369,0.0371,"Fidelity.com"
"2025-03-27","FTYXX",0.041,0.041,0.0411,"Fidelity.com"
"2025-03-27","FYHXX",0.0414,0.0414,0.0414,"Fidelity.com"
"2025-03-27","FZAXX",0.0346,0.0344,0.0345,"Fidelity.com"
"2025-03-27","FZCXX",0.0409,0.0407,0.0408,"Fidelity.com"
"2025-03-28","FZDXX",,0.0414,,"yieldFinder"
"2025-03-27","FZEXX",0.0264,0.029,0.0258,"Fidelity.com"
"2025-03-27","FZFXX",0.0396,0.0396,0.0397,"Fidelity.com"
"2025-03-27","FZGXX",0.0371,0.0369,0.037,"Fidelity.com"
"2025-03-26","GABXX",,0.042359,,"moneymarket.fun"
