asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-11-26","BCHXX",,0.03792,0.03813,"BlackRock"
"2025-11-26","BEMXX",,0.03842,0.03863,"BlackRock"
"2025-11-26","BFBXX",,0.03021,0.03046,"BlackRock"
"2025-11-26","BFCXX",,0.03801,0.03827,"BlackRock"
"2025-11-26","BFFXX",,0.03355,0.0338,"BlackRock"
"2025-11-26","BFMXX",,0.03316,0.03334,"BlackRock"
"2025-11-26","BFRXX",,0.03451,0.03477,"BlackRock"
"2025-11-26","BFTXX",,0.03716,0.03734,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-11-26","BISXX",,0.04058,0.0411,"BlackRock"
"2025-11-26","BITXX",,0.03705,0.03733,"BlackRock"
"2025-11-26","BLFXX",,0.03751,0.03777,"BlackRock"
"2025-11-26","BMCXX",,0.02824,0.0285,"BlackRock"
"2025-11-26","BMMXX",,0.03924,0.0395,"BlackRock"
"2025-11-26","BPTXX",,0.03343,0.03364,"BlackRock"
"2025-11-26","BRIXX",,0.03901,0.03909,"BlackRock"
"2025-11-26","BRPXX",,0.03341,0.03367,"BlackRock"
"2025-11-26","BSLXX",,0.03012,0.03033,"BlackRock"
"2025-11-26","BTAXX",,0.03742,0.03763,"BlackRock"
"2025-11-26","BTCXX",,0.03302,0.0333,"BlackRock"
"2025-11-26","BTFXX",,0.03402,0.0343,"BlackRock"
"2025-11-26","BTRXX",,0.03443,0.03464,"BlackRock"
"2025-11-26","BUCXX",,0.03752,0.0378,"BlackRock"
"2025-11-26","BUPXX",,0.03851,0.03877,"BlackRock"
"2025-11-26","CPFXX",,0.035153,,"deep"
"2025-11-26","DGLXX",,0.03802,0.0383,"BlackRock"
"2025-11-26","DMMKI",,0.03723,0.03744,"BlackRock"
"2025-11-26","EDUXX",,0.03816,0.03834,"BlackRock"
"2025-11-26","EVEXX",,0.03816,0.03834,"BlackRock"
"2025-11-27","FABXX",0.0209,0.0214,0.021,"Fidelity.com"
"2025-11-27","FAUXX",0.0227,0.0232,0.0228,"Fidelity.com"
"2025-11-27","FAWXX",0.0241,0.0242,0.0239,"Fidelity.com"
"2025-11-27","FAYXX",0.0221,0.0224,0.022,"Fidelity.com"
"2025-11-27","FCEXX",0.0369,0.0367,0.037,"Fidelity.com"
"2025-11-27","FCGXX",0.0361,0.0358,0.0362,"Fidelity.com"
"2025-11-27","FCIXX",0.0376,0.0373,0.0376,"Fidelity.com"
"2025-11-27","FCOXX",0.0366,0.0363,0.0366,"Fidelity.com"
"2025-11-27","FCSXX",0.0359,0.0357,0.036,"Fidelity.com"
"2025-11-27","FCVXX",0.0371,0.0368,0.0372,"Fidelity.com"
"2025-11-27","FDEXX",0.0213,0.0218,0.0214,"Fidelity.com"
"2025-11-27","FDLXX",0.0354,0.0355,0.0359,"Fidelity.com"
"2025-11-27","FDRXX",0.0367,0.0365,0.0369,"Fidelity.com"
"2025-11-27","FDUXX",0.0332,0.0331,0.0333,"Fidelity.com"
"2025-11-27","FERXX",0.0188,0.0193,0.0189,"Fidelity.com"
"2025-11-27","FETXX",0.0239,0.0245,0.024,"Fidelity.com"
"2025-11-27","FEXXX",0.0249,0.0255,0.025,"Fidelity.com"
"2025-11-26","FFTXX",,0.027,,"deep"
"2025-11-27","FGEXX",0.0381,0.0378,0.0382,"Fidelity.com"
"2025-11-26","FGTXX",,0.038579,,"deep"
"2025-11-27","FIGXX",0.0386,0.0383,0.0387,"Fidelity.com"
"2025-11-27","FISXX",0.0384,0.0382,0.0385,"Fidelity.com"
"2025-11-27","FMAXX",0.0249,0.0254,0.025,"Fidelity.com"
"2025-11-26","FMJXX",,0.039612,,"deep"
"2025-11-27","FMOXX",0.0241,0.0246,0.0242,"Fidelity.com"
"2025-11-27","FMPXX",0.0391,0.0388,0.0391,"Fidelity.com"
"2025-11-27","FMSXX",0.0239,0.0244,0.024,"Fidelity.com"
"2025-11-27","FMYXX",0.0386,0.0383,0.0386,"Fidelity.com"
"2025-11-27","FNKXX",0.0263,0.0265,0.0261,"Fidelity.com"
"2025-11-27","FNSXX",0.0395,0.0392,0.0395,"Fidelity.com"
"2025-11-27","FRBXX",0.0388,0.0386,0.0389,"Fidelity.com"
"2025-11-27","FRGXX",0.039,0.0387,0.0391,"Fidelity.com"
"2025-11-27","FRSXX",0.0384,0.0385,0.0388,"Fidelity.com"
"2025-11-27","FSBXX",0.0232,0.0236,0.0232,"Fidelity.com"
"2025-11-27","FSIXX",0.038,0.0381,0.0384,"Fidelity.com"
"2025-11-27","FSJXX",0.0232,0.0236,0.0231,"Fidelity.com"
"2025-11-27","FSKXX",0.0243,0.0246,0.0241,"Fidelity.com"
"2025-11-27","FSNXX",0.0253,0.0254,0.0251,"Fidelity.com"
"2025-11-27","FSPXX",0.0221,0.0226,0.0222,"Fidelity.com"
"2025-11-27","FSRXX",0.0307,0.0306,0.0308,"Fidelity.com"
"2025-11-27","FSXXX",0.0259,0.0265,0.026,"Fidelity.com"
"2025-11-27","FTCXX",0.0264,0.027,0.0265,"Fidelity.com"
"2025-11-27","FTEXX",0.0249,0.0253,0.0249,"Fidelity.com"
"2025-11-26","FTFXX",,0.0275,,"deep"
"2025-11-26","FTIXX",,0.038276,,"deep"
"2025-11-27","FTUXX",0.0379,0.0377,0.038,"Fidelity.com"
"2025-11-27","FTVXX",0.0334,0.0332,0.0335,"Fidelity.com"
"2025-11-26","FTXXX",,0.026353,,"deep"
"2025-11-27","FTYXX",0.0375,0.0376,0.0379,"Fidelity.com"
"2025-11-27","FYHXX",0.0379,0.0381,0.0384,"Fidelity.com"
"2025-11-27","FZAXX",0.0309,0.0306,0.0309,"Fidelity.com"
"2025-11-27","FZCXX",0.0372,0.0369,0.0372,"Fidelity.com"
"2025-11-27","FZDXX",0.0379,0.0376,0.0379,"Fidelity.com"
"2025-11-27","FZEXX",0.0253,0.0258,0.0254,"Fidelity.com"
"2025-11-27","FZFXX",0.036,0.0359,0.0361,"Fidelity.com"
"2025-11-27","FZGXX",0.0334,0.0331,0.0334,"Fidelity.com"
"2025-11-26","GABXX",,0.038917,,"deep"
"2025-10-31","GMMF",,0.0393,,"EDGAR MFP-3"
"2025-11-26","GOFXX",,0.0384,,"deep"
"2025-11-26","GOIXX",,0.0379,,"deep"
"2025-11-26","GOTXX",,0.037774,,"deep"
"2025-11-26","GOVXX",,0.0384,,"deep"
"2025-11-26","GPAXX",,0.03844,0.03875,"BlackRock"
"2025-11-26","GPCXX",,0.03974,0.04002,"BlackRock"
"2025-11-26","HTSXX",,0.034168,,"deep"
"2025-11-26","HUAXX",,0.03851,0.03877,"BlackRock"
"2025-11-26","MCBXX",,0.02852,0.02869,"BlackRock"
"2025-11-26","MCSXX",,0.02607,0.02594,"BlackRock"
"2025-10-31","MMKT",,0.0402,,"EDGAR MFP-3"
"2025-11-26","MNRSV",,0.03591,0.03615,"BlackRock"
"2025-11-26","MSAXX",,0.03602,0.03619,"BlackRock"
"2025-11-26","MSIXX",,0.03602,0.03619,"BlackRock"
"2025-11-26","MSUXX",,0.037853,,"deep"
"2025-11-26","PCOXX",,0.0391,,"deep"
"2025-11-26","PGYXX",,0.0012,,"deep"
"2025-11-26","PINXX",,0.03645,0.03672,"BlackRock"
"2025-10-31","PMMF",,0.0418,,"EDGAR MFP-3"
"2025-11-26","PNIXX",,0.03924,0.0395,"BlackRock"
"2025-11-26","PNPXX",,0.0365,0.03677,"BlackRock"
"2025-11-26","POIXX",,0.0396,,"deep"
"2025-11-26","PSFXX",,0.03853,0.03877,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-10-31","SBIL",,0.0386,,"EDGAR MFP-3"
"2025-11-26","SBIXX",,0.03851,0.03877,"BlackRock"
"2025-11-26","SCAXX",,0.0215,,"schwab.com"
"2025-11-26","SCOXX",,0.0382,,"schwab.com"
"2025-11-26","SCTXX",,0.0265,,"schwab.com"
"2025-11-26","SGUXX",,0.0382,,"schwab.com"
"2025-11-26","SGVT",,0.0369,,"schwab.com"
"2025-11-26","SIGXX",,0.03816,0.03834,"BlackRock"
"2025-11-26","SNAXX",,0.0394,,"schwab.com"
"2025-11-26","SNOXX",,0.0367,,"schwab.com"
"2025-11-26","SNSXX",,0.0364,,"schwab.com"
"2025-11-26","SNVXX",,0.0367,,"schwab.com"
"2025-11-26","SNYXX",,0.0267,,"schwab.com"
"2025-11-27","SPAXX",0.0362,0.0359,0.0362,"Fidelity.com"
"2025-11-27","SPRXX",0.0367,0.0364,0.0367,"Fidelity.com"
"2025-11-26","SUTXX",,0.0379,,"schwab.com"
"2025-11-26","SWGXX",,0.0357,,"schwab.com"
"2025-11-26","SWKXX",,0.02,,"schwab.com"
"2025-11-26","SWOXX",,0.0267,,"schwab.com"
"2025-11-26","SWTXX",,0.0252,,"schwab.com"
"2025-11-26","SWVXX",,0.0379,,"schwab.com"
"2025-11-26","SWWXX",,0.025,,"schwab.com"
"2025-11-26","SWYXX",,0.0252,,"schwab.com"
"2025-11-26","TCDXX",,0.03739,0.03767,"BlackRock"
"2025-11-26","TCPXX",,0.03972,0.04001,"BlackRock"
"2025-11-26","TDDXX",,0.03601,0.03627,"BlackRock"
"2025-11-26","TFDXX",,0.03851,0.03877,"BlackRock"
"2025-11-26","TFEXX",,0.03592,0.03613,"BlackRock"
"2025-11-26","TFFXX",,0.03816,0.03834,"BlackRock"
"2025-11-26","TIGXX",,0.03851,0.03877,"BlackRock"
"2025-11-26","TMCXX",,0.03974,0.04002,"BlackRock"
"2025-11-26","TOIXX",,0.038,,"deep"
"2025-11-26","TPCXX",,0.03924,0.03952,"BlackRock"
"2025-11-26","TSDXX",,0.03567,0.03585,"BlackRock"
"2025-11-26","TSLXX",,0.02972,0.03,"BlackRock"
"2025-11-26","TSTXX",,0.03842,0.03863,"BlackRock"
"2025-11-26","TTDXX",,0.03562,0.0359,"BlackRock"
"2025-11-26","TTTXX",,0.03802,0.0383,"BlackRock"
"2025-11-26","USDXX",,0.03907,0.03926,"BlackRock"
"2025-11-26","UTIXX",,0.037921,,"deep"
"2025-11-26","VCTXX",0.022751,0.0229,0.0225,"Vanguard.com Inst Price History"
"2025-11-26","VMFXX",0.039041,0.0388,0.0391,"Vanguard.com Inst Price History"
"2025-11-26","VMRXX",0.03913,0.0389,0.0392,"Vanguard.com Inst Price History"
"2025-11-26","VMSXX",0.027414,0.0277,0.0273,"Vanguard.com Inst Price History"
"2025-11-26","VUSXX",0.038969,0.039,0.0393,"Vanguard.com Inst Price History"
"2025-11-26","VYFXX",0.027345,0.0275,0.0271,"Vanguard.com Inst Price History"
"2025-11-26","WMPXX",,0.039946,,"deep"
"2025-11-26","WOTXX",,0.03783,,"deep"
"2025-11-26","WSTXX",,0.03851,0.03877,"BlackRock"
"2025-11-26","XTSLA",,0.03931,0.03939,"BlackRock"
