asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-08-20","BCHXX",,0.04113,0.04125,"BlackRock"
"2025-08-20","BEMXX",,0.04163,0.04175,"BlackRock"
"2025-08-20","BFBXX",,0.03351,0.03362,"BlackRock"
"2025-08-20","BFCXX",,0.04131,0.04142,"BlackRock"
"2025-08-20","BFFXX",,0.03685,0.03696,"BlackRock"
"2025-08-20","BFMXX",,0.03653,0.03667,"BlackRock"
"2025-08-20","BFRXX",,0.03781,0.03792,"BlackRock"
"2025-08-20","BFTXX",,0.04053,0.04066,"BlackRock"
"2025-08-20","BISXX",,0.04428,0.04435,"BlackRock"
"2025-08-20","BITXX",,0.04052,0.04067,"BlackRock"
"2025-08-20","BLFXX",,0.04081,0.04092,"BlackRock"
"2025-08-20","BMCXX",,0.0316,0.03166,"BlackRock"
"2025-08-20","BMMXX",,0.0426,0.04266,"BlackRock"
"2025-08-20","BPTXX",,0.03664,0.03676,"BlackRock"
"2025-08-20","BRIXX",,0.04231,0.04243,"BlackRock"
"2025-08-20","BRPXX",,0.03672,0.03682,"BlackRock"
"2025-08-20","BSLXX",,0.03333,0.03345,"BlackRock"
"2025-08-20","BTAXX",,0.04063,0.04075,"BlackRock"
"2025-08-20","BTCXX",,0.03651,0.03666,"BlackRock"
"2025-08-20","BTFXX",,0.03751,0.03766,"BlackRock"
"2025-08-20","BTRXX",,0.03764,0.03776,"BlackRock"
"2025-08-20","BUCXX",,0.04101,0.04116,"BlackRock"
"2025-08-20","BUPXX",,0.04181,0.04192,"BlackRock"
"2025-08-20","CPFXX",,0.038528,,"deep"
"2025-08-20","DGLXX",,0.04154,0.04168,"BlackRock"
"2025-08-20","DMMKI",,0.04048,0.0406,"BlackRock"
"2025-08-20","EDUXX",,0.04153,0.04166,"BlackRock"
"2025-08-20","EVEXX",,0.04153,0.04166,"BlackRock"
"2025-08-19","FABXX",0.0212,0.0212,0.0194,"Fidelity.com"
"2025-08-19","FAUXX",0.0226,0.0228,0.0207,"Fidelity.com"
"2025-08-19","FAWXX",0.0238,0.0238,0.021,"Fidelity.com"
"2025-08-19","FAYXX",0.0224,0.0224,0.0205,"Fidelity.com"
"2025-08-19","FCEXX",0.0401,0.0402,0.0403,"Fidelity.com"
"2025-08-19","FCGXX",0.0395,0.0395,0.0395,"Fidelity.com"
"2025-08-19","FCIXX",0.041,0.0411,0.0411,"Fidelity.com"
"2025-08-19","FCOXX",0.04,0.0401,0.0401,"Fidelity.com"
"2025-08-19","FCSXX",0.0391,0.0392,0.0393,"Fidelity.com"
"2025-08-19","FCVXX",0.0405,0.0405,0.0405,"Fidelity.com"
"2025-08-19","FDEXX",0.0213,0.0209,0.0185,"Fidelity.com"
"2025-08-19","FDLXX",0.039,0.0391,0.0392,"Fidelity.com"
"2025-08-19","FDRXX",0.0403,0.0403,0.0403,"Fidelity.com"
"2025-08-19","FDUXX",0.0364,0.0365,0.0366,"Fidelity.com"
"2025-08-19","FERXX",0.0188,0.0184,0.016,"Fidelity.com"
"2025-08-19","FETXX",0.0241,0.0235,0.0211,"Fidelity.com"
"2025-08-19","FEXXX",0.0251,0.0245,0.0221,"Fidelity.com"
"2025-08-20","FFTXX",,0.0263,,"deep"
"2025-08-19","FGEXX",0.0415,0.0415,0.0415,"Fidelity.com"
"2025-08-20","FGTXX",,0.041706,,"deep"
"2025-08-19","FIGXX",0.042,0.042,0.042,"Fidelity.com"
"2025-08-19","FISXX",0.0416,0.0417,0.0418,"Fidelity.com"
"2025-08-19","FMAXX",0.0247,0.0249,0.0227,"Fidelity.com"
"2025-08-20","FMJXX",,0.042571,,"deep"
"2025-08-19","FMOXX",0.0241,0.0237,0.0213,"Fidelity.com"
"2025-08-19","FMPXX",0.0425,0.0426,0.0426,"Fidelity.com"
"2025-08-19","FMSXX",0.0237,0.024,0.0218,"Fidelity.com"
"2025-08-19","FMYXX",0.042,0.0421,0.0421,"Fidelity.com"
"2025-08-19","FNKXX",0.0259,0.0259,0.0231,"Fidelity.com"
"2025-08-19","FNSXX",0.0429,0.043,0.043,"Fidelity.com"
"2025-08-19","FRBXX",0.042,0.0421,0.0422,"Fidelity.com"
"2025-08-19","FRGXX",0.0424,0.0424,0.0424,"Fidelity.com"
"2025-08-19","FRSXX",0.0418,0.0418,0.042,"Fidelity.com"
"2025-08-19","FSBXX",0.0232,0.0232,0.0215,"Fidelity.com"
"2025-08-19","FSIXX",0.0414,0.0414,0.0416,"Fidelity.com"
"2025-08-19","FSJXX",0.0235,0.0236,0.0216,"Fidelity.com"
"2025-08-19","FSKXX",0.0245,0.0245,0.0225,"Fidelity.com"
