asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-05-13","BCHXX",,0.03458,0.03479,"BlackRock"
"2026-05-13","BEMXX",,0.03508,0.03529,"BlackRock"
"2026-05-13","BFBXX",,0.02678,0.02701,"BlackRock"
"2026-05-13","BFCXX",,0.03458,0.03481,"BlackRock"
"2026-05-13","BFFXX",,0.03011,0.03035,"BlackRock"
"2026-05-13","BFMXX",,0.02978,0.03005,"BlackRock"
"2026-05-13","BFRXX",,0.03108,0.03131,"BlackRock"
"2026-05-13","BFTXX",,0.03381,0.03408,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-05-12","BISXX",,0.03763,0.03793,"BlackRock"
"2026-05-13","BITXX",,0.03423,0.03431,"BlackRock"
"2026-05-13","BLFXX",,0.03408,0.03431,"BlackRock"
"2026-05-13","BMCXX",,0.02499,0.02518,"BlackRock"
"2026-05-13","BMMXX",,0.03598,0.03618,"BlackRock"
"2026-05-13","BPTXX",,0.0301,0.0303,"BlackRock"
"2026-05-12","BRIXX",,0.03545,0.03569,"BlackRock"
"2026-05-13","BRPXX",,0.02996,0.0302,"BlackRock"
"2026-05-13","BSLXX",,0.02678,0.02699,"BlackRock"
"2026-05-13","BTAXX",,0.03408,0.03429,"BlackRock"
"2026-05-13","BTCXX",,0.0302,0.03028,"BlackRock"
"2026-05-13","BTFXX",,0.0312,0.03128,"BlackRock"
"2026-05-13","BTRXX",,0.0311,0.0313,"BlackRock"
"2026-05-13","BUCXX",,0.0347,0.03478,"BlackRock"
"2026-05-13","BUPXX",,0.03508,0.03531,"BlackRock"
"2026-05-13","CPFXX",,0.01,,"cnbc"
"2026-05-13","DGLXX",,0.03517,0.03528,"BlackRock"
"2026-05-13","DMMKI",,0.03371,0.03398,"BlackRock"
"2026-05-13","EDUXX",,0.03481,0.03507,"BlackRock"
"2026-05-13","EVEXX",,0.03481,0.03508,"BlackRock"
"2026-05-12","FABXX",0.0173,0.0187,0.0234,"Fidelity.com"
"2026-05-12","FAUXX",0.0181,0.0199,0.025,"Fidelity.com"
"2026-05-12","FAWXX",0.0197,0.0208,0.0267,"Fidelity.com"
"2026-05-12","FAYXX",0.0165,0.018,0.0232,"Fidelity.com"
"2026-05-12","FCEXX",0.0337,0.0337,0.0339,"Fidelity.com"
"2026-05-12","FCGXX",0.0325,0.0325,0.0328,"Fidelity.com"
"2026-05-12","FCIXX",0.0342,0.0341,0.0343,"Fidelity.com"
"2026-05-12","FCOXX",0.0332,0.0331,0.0333,"Fidelity.com"
"2026-05-12","FCSXX",0.0327,0.0327,0.0329,"Fidelity.com"
"2026-05-12","FCVXX",0.0335,0.0335,0.0338,"Fidelity.com"
"2026-05-12","FDEXX",0.0169,0.0183,0.0236,"Fidelity.com"
"2026-05-12","FDLXX",0.0328,0.0328,0.0328,"Fidelity.com"
"2026-05-12","FDRXX",0.0334,0.0334,0.0336,"Fidelity.com"
"2026-05-12","FDUXX",0.03,0.03,0.0302,"Fidelity.com"
"2026-05-12","FERXX",0.0144,0.0158,0.0211,"Fidelity.com"
"2026-05-12","FETXX",0.0191,0.0209,0.0263,"Fidelity.com"
"2026-05-12","FEXXX",0.0201,0.0219,0.0273,"Fidelity.com"
"2026-05-13","FFTXX",,0.01,,"cnbc"
"2026-05-12","FGEXX",0.0345,0.0345,0.0348,"Fidelity.com"
"2026-05-13","FGTXX",,0.01,,"cnbc"
"2026-05-12","FIGXX",0.035,0.035,0.0353,"Fidelity.com"
"2026-05-12","FISXX",0.0352,0.0352,0.0354,"Fidelity.com"
"2026-05-12","FMAXX",0.0202,0.022,0.0271,"Fidelity.com"
"2026-05-13","FMJXX",,0.01,,"cnbc"
"2026-05-12","FMOXX",0.0197,0.0211,0.0264,"Fidelity.com"
"2026-05-12","FMPXX",0.0357,0.0356,0.0358,"Fidelity.com"
"2026-05-12","FMSXX",0.0193,0.0211,0.0261,"Fidelity.com"
"2026-05-12","FMYXX",0.0352,0.0352,0.0353,"Fidelity.com"
"2026-05-12","FNKXX",0.0218,0.0229,0.0288,"Fidelity.com"
"2026-05-12","FNSXX",0.0361,0.036,0.0362,"Fidelity.com"
"2026-05-12","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-12","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-12","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-12","FRBXX",0.0356,0.0356,0.0358,"Fidelity.com"
"2026-05-12","FRGXX",0.0354,0.0354,0.0357,"Fidelity.com"
"2026-05-12","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-12","FSBXX",0.0194,0.0208,0.0255,"Fidelity.com"
"2026-05-12","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-05-12","FSJXX",0.0177,0.0191,0.0244,"Fidelity.com"
"2026-05-12","FSKXX",0.0186,0.0201,0.0254,"Fidelity.com"
"2026-05-12","FSNXX",0.0209,0.022,0.0279,"Fidelity.com"
"2026-05-12","FSPXX",0.0185,0.0199,0.0245,"Fidelity.com"
"2026-05-12","FSRXX",0.0275,0.0275,0.0277,"Fidelity.com"
"2026-05-12","FSXXX",0.0211,0.0229,0.0283,"Fidelity.com"
"2026-05-12","FTCXX",0.0216,0.0234,0.0288,"Fidelity.com"
"2026-05-12","FTEXX",0.0208,0.0222,0.0273,"Fidelity.com"
"2026-05-13","FTFXX",,0.01,,"cnbc"
"2026-05-13","FTIXX",,0.01,,"cnbc"
"2026-05-12","FTUXX",0.0347,0.0347,0.0349,"Fidelity.com"
"2026-05-12","FTVXX",0.0302,0.0302,0.0304,"Fidelity.com"
"2026-05-13","FTXXX",,0.01,,"cnbc"
"2026-05-12","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-12","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-12","FZAXX",0.0274,0.0274,0.0276,"Fidelity.com"
"2026-05-12","FZCXX",0.0336,0.0336,0.0339,"Fidelity.com"
"2026-05-12","FZDXX",0.0344,0.0344,0.0346,"Fidelity.com"
"2026-05-12","FZEXX",0.0209,0.0223,0.0276,"Fidelity.com"
"2026-05-12","FZFXX",0.0328,0.0328,0.033,"Fidelity.com"
"2026-05-12","FZGXX",0.0299,0.0299,0.0301,"Fidelity.com"
"2026-05-13","GABXX",,0.01,,"cnbc"
"2026-04-30","GMMF",,0.0347,,"EDGAR MFP-3"
"2026-05-12","GOFXX",,0.0354,,"cnbc"
"2026-05-12","GOIXX",,0.0349,,"cnbc"
"2026-05-13","GOTXX",,0.01,,"cnbc"
"2026-05-12","GOVXX",,0.0354,,"cnbc"
"2026-05-13","GPAXX",,0.03512,0.03532,"BlackRock"
"2026-05-13","GPCXX",,0.0365,0.03668,"BlackRock"
"2026-05-12","HTSXX",,0.031302,,"cnbc"
"2026-05-13","HUAXX",,0.03508,0.03531,"BlackRock"
"2026-04-30","JMMF",,0.0353,,"EDGAR MFP-3"
"2026-05-12","MCBXX",,0.02494,0.02523,"BlackRock"
"2026-05-13","MCSXX",,0.02133,0.02892,"BlackRock"
"2026-04-30","MMKT",,0.0359,,"EDGAR MFP-3"
"2026-05-13","MNRSV",,0.03244,0.03268,"BlackRock"
"2026-05-12","MSAXX",,0.03245,0.03274,"BlackRock"
"2026-05-12","MSIXX",,0.03245,0.03273,"BlackRock"
"2026-05-13","MSUXX",,0.01,,"cnbc"
"2026-05-12","PCOXX",,0.0364,,"cnbc"
"2026-05-13","PGYXX",,0.01,,"cnbc"
"2026-05-13","PINXX",,0.03319,0.03339,"BlackRock"
"2026-04-30","PMMF",,0.0367,,"EDGAR MFP-3"
"2026-05-13","PNIXX",,0.03598,0.03618,"BlackRock"
"2026-05-13","PNPXX",,0.03325,0.03344,"BlackRock"
"2026-05-13","POIXX",,0.010002,,"cnbc"
"2026-05-13","PSFXX",,0.03509,0.03531,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-04-30","SBIL",,0.0355,,"EDGAR MFP-3"
"2026-05-13","SBIXX",,0.03508,0.03531,"BlackRock"
"2026-05-13","SCAXX",,0.0198,,"schwab.com"
"2026-05-13","SCOXX",,0.035,,"schwab.com"
"2026-05-13","SCTXX",,0.0229,,"schwab.com"
"2026-05-13","SGUXX",,0.035,,"schwab.com"
"2026-05-13","SGVT",,0.0339,,"schwab.com"
"2026-05-13","SIGXX",,0.03481,0.03508,"BlackRock"
"2026-05-13","SNAXX",,0.0361,,"schwab.com"
"2026-05-13","SNOXX",,0.0335,,"schwab.com"
"2026-05-13","SNSXX",,0.0336,,"schwab.com"
"2026-05-13","SNVXX",,0.0335,,"schwab.com"
"2026-05-13","SNYXX",,0.0228,,"schwab.com"
"2026-05-12","SPAXX",0.0326,0.0326,0.0329,"Fidelity.com"
"2026-05-12","SPRXX",0.0332,0.0332,0.0334,"Fidelity.com"
"2026-05-13","SUTXX",,0.0351,,"schwab.com"
"2026-05-13","SWGXX",,0.0325,,"schwab.com"
"2026-05-13","SWKXX",,0.0183,,"schwab.com"
"2026-05-13","SWOXX",,0.023,,"schwab.com"
"2026-05-13","SWTXX",,0.0215,,"schwab.com"
"2026-05-13","SWVXX",,0.0346,,"schwab.com"
"2026-05-13","SWWXX",,0.0214,,"schwab.com"
"2026-05-13","SWYXX",,0.0213,,"schwab.com"
"2026-05-13","TCDXX",,0.03418,0.03436,"BlackRock"
"2026-05-13","TCPXX",,0.03645,0.03667,"BlackRock"
"2026-05-13","TDDXX",,0.03258,0.03281,"BlackRock"
"2026-05-13","TFDXX",,0.03508,0.03531,"BlackRock"
"2026-05-13","TFEXX",,0.03258,0.03279,"BlackRock"
"2026-05-13","TFFXX",,0.03481,0.03507,"BlackRock"
"2026-05-13","TIGXX",,0.03508,0.03531,"BlackRock"
"2026-05-13","TMCXX",,0.0365,0.03668,"BlackRock"
"2026-05-12","TOIXX",,0.035,,"cnbc"
"2026-05-13","TPCXX",,0.036,0.03618,"BlackRock"
"2026-05-13","TSDXX",,0.03232,0.03259,"BlackRock"
"2026-05-13","TSLXX",,0.0269,0.02698,"BlackRock"
"2026-05-13","TSTXX",,0.03508,0.03529,"BlackRock"
"2026-05-13","TTDXX",,0.03271,0.03278,"BlackRock"
"2026-05-13","TTTXX",,0.0352,0.03528,"BlackRock"
"2026-05-13","USDXX",,0.03555,0.03584,"BlackRock"
"2026-05-13","UTIXX",,0.01,,"cnbc"
"2026-05-13","VCTXX",,0.01,,"cnbc"
"2026-05-12","VMFXX",,0.0355,,"Vanguard.com MM"
"2026-05-13","VMRXX",,0.01,,"cnbc"
"2026-05-13","VMSXX",,0.01,,"cnbc"
"2026-05-13","VUSXX",,0.01,,"cnbc"
"2026-05-13","VYFXX",,0.01,,"cnbc"
"2026-05-13","WMPXX",,0.01,,"cnbc"
"2026-05-13","WOTXX",,0.01,,"cnbc"
"2026-05-13","WSTXX",,0.03508,0.03531,"BlackRock"
"2026-05-12","XTSLA",,0.03575,0.03599,"BlackRock"
