asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-09","BCHXX",,0.03536,0.03524,"BlackRock"
"2026-09-09","BEMXX",,0.03591,0.03576,"BlackRock"
"2026-09-09","BFBXX",,0.02748,0.02735,"BlackRock"
"2026-09-09","BFCXX",,0.03528,0.03515,"BlackRock"
"2026-09-09","BFFXX",,0.0309,0.03073,"BlackRock"
"2026-09-09","BFMXX",,0.03041,0.03031,"BlackRock"
"2026-09-09","BFRXX",,0.03182,0.03166,"BlackRock"
"2026-09-09","BFTXX",,0.03448,0.03436,"BlackRock"
"2026-09-09","BISXX",,0.0382,0.03822,"BlackRock"
"2026-09-09","BITXX",,0.0352,0.035,"BlackRock"
"2026-09-09","BLFXX",,0.03482,0.03469,"BlackRock"
"2026-09-09","BMCXX",,0.02562,0.02556,"BlackRock"
"2026-09-09","BMMXX",,0.03662,0.03656,"BlackRock"
"2026-09-09","BPTXX",,0.03096,0.03079,"BlackRock"
"2026-09-09","BRIXX",,0.03619,0.0361,"BlackRock"
"2026-09-09","BRPXX",,0.03065,0.03054,"BlackRock"
"2026-09-09","BSLXX",,0.02756,0.02744,"BlackRock"
"2026-09-09","BTAXX",,0.03491,0.03475,"BlackRock"
"2026-09-09","BTCXX",,0.03102,0.03091,"BlackRock"
"2026-09-09","BTFXX",,0.03207,0.03193,"BlackRock"
"2026-09-09","BTRXX",,0.03191,0.03176,"BlackRock"
"2026-09-09","BUCXX",,0.03557,0.03542,"BlackRock"
"2026-09-09","BUPXX",,0.03582,0.03567,"BlackRock"
"2026-09-09","CPFXX",,0.033003,,"cnbc"
"2026-09-09","DGLXX",,0.03604,0.03593,"BlackRock"
"2026-09-09","DMMKI",,0.03451,0.03438,"BlackRock"
"2026-09-09","DOLXX",,0.03544,0.03534,"BlackRock"
"2026-09-09","EDUXX",,0.03544,0.03533,"BlackRock"
"2026-09-09","EVEXX",,0.03544,0.03534,"BlackRock"
"2026-09-09","FABXX",0.0167,0.017,0.018,"Fidelity.com"
"2026-09-09","FAUXX",0.0174,0.0175,0.0181,"Fidelity.com"
"2026-09-09","FAWXX",0.0189,0.0171,0.0192,"Fidelity.com"
"2026-09-09","FAYXX",0.0165,0.0173,0.0179,"Fidelity.com"
"2026-09-09","FCEXX",0.0344,0.0344,0.0344,"Fidelity.com"
"2026-09-09","FCGXX",0.033,0.0331,0.0331,"Fidelity.com"
"2026-09-09","FCIXX",0.0345,0.0345,0.0345,"Fidelity.com"
"2026-09-09","FCOXX",0.0335,0.0335,0.0335,"Fidelity.com"
"2026-09-09","FCSXX",0.0334,0.0334,0.0334,"Fidelity.com"
"2026-09-09","FCVXX",0.034,0.0341,0.0341,"Fidelity.com"
"2026-09-09","FDEXX",0.0146,0.0145,0.0167,"Fidelity.com"
"2026-09-09","FDLXX",0.0337,0.0338,0.0338,"Fidelity.com"
"2026-09-09","FDRXX",0.0339,0.034,0.034,"Fidelity.com"
"2026-09-09","FDUXX",0.0307,0.0307,0.0306,"Fidelity.com"
"2026-09-09","FERXX",0.0121,0.012,0.0142,"Fidelity.com"
"2026-09-09","FETXX",0.0177,0.0175,0.0195,"Fidelity.com"
"2026-09-09","FEXXX",0.0187,0.0185,0.0205,"Fidelity.com"
"2026-09-09","FFTXX",,0.0204,,"cnbc"
"2026-09-09","FGEXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-09-09","FGTXX",,0.035848,,"cnbc"
"2026-09-09","FIGXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-09-09","FISXX",0.0359,0.0359,0.0359,"Fidelity.com"
"2026-09-09","FMAXX",0.0196,0.0198,0.0203,"Fidelity.com"
"2026-09-09","FMJXX",,0.037181,,"cnbc"
"2026-09-09","FMOXX",0.0174,0.0173,0.0195,"Fidelity.com"
"2026-09-09","FMPXX",0.036,0.036,0.036,"Fidelity.com"
"2026-09-09","FMSXX",0.0186,0.0187,0.0193,"Fidelity.com"
"2026-09-09","FMYXX",0.0355,0.0355,0.0355,"Fidelity.com"
"2026-09-09","FNKXX",0.0212,0.0194,0.0213,"Fidelity.com"
"2026-09-09","FNSXX",0.0364,0.0364,0.0364,"Fidelity.com"
"2026-09-09","FOIXX",0.0337,0.0337,0.0336,"Fidelity.com"
"2026-09-09","FOPXX",0.0312,0.0312,0.0311,"Fidelity.com"
"2026-09-09","FOXXX",0.0347,0.0347,0.0346,"Fidelity.com"
"2026-09-09","FRBXX",0.0363,0.0363,0.0363,"Fidelity.com"
"2026-09-09","FRGXX",0.0359,0.036,0.036,"Fidelity.com"
"2026-09-09","FRSXX",0.0366,0.0366,0.0365,"Fidelity.com"
"2026-09-09","FSBXX",0.0189,0.0192,0.0201,"Fidelity.com"
"2026-09-09","FSIXX",0.0362,0.0362,0.0361,"Fidelity.com"
"2026-09-09","FSJXX",0.0177,0.0185,0.0191,"Fidelity.com"
"2026-09-09","FSKXX",0.0188,0.0196,0.02,"Fidelity.com"
"2026-09-09","FSNXX",0.0201,0.0183,0.0203,"Fidelity.com"
"2026-09-09","FSPXX",0.0179,0.0182,0.0192,"Fidelity.com"
"2026-09-09","FSRXX",0.0282,0.0282,0.0281,"Fidelity.com"
"2026-09-09","FSXXX",0.0197,0.0195,0.0215,"Fidelity.com"
"2026-09-09","FTCXX",0.0202,0.02,0.022,"Fidelity.com"
"2026-09-09","FTEXX",0.0183,0.0179,0.0202,"Fidelity.com"
"2026-09-09","FTFXX",,0.0209,,"cnbc"
"2026-09-09","FTIXX",,0.035827,,"cnbc"
"2026-09-09","FTUXX",0.0354,0.0354,0.0354,"Fidelity.com"
"2026-09-09","FTVXX",0.0309,0.0309,0.0309,"Fidelity.com"
"2026-09-09","FTXXX",,0.020741,,"cnbc"
"2026-09-09","FTYXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-09-09","FYHXX",0.0352,0.0353,0.0354,"Fidelity.com"
"2026-09-09","FZAXX",0.0278,0.0279,0.028,"Fidelity.com"
