asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-04-20","BCHXX",,0.03491,0.03485,"BlackRock"
"2026-04-20","BEMXX",,0.03541,0.03535,"BlackRock"
"2026-04-20","BFBXX",,0.02715,0.02706,"BlackRock"
"2026-04-20","BFCXX",,0.03495,0.03486,"BlackRock"
"2026-04-20","BFFXX",,0.03049,0.03039,"BlackRock"
"2026-04-20","BFMXX",,0.03015,0.03005,"BlackRock"
"2026-04-20","BFRXX",,0.03145,0.03136,"BlackRock"
"2026-04-20","BFTXX",,0.03418,0.03407,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-04-20","BISXX",,0.03804,0.03775,"BlackRock"
"2026-04-20","BITXX",,0.03437,0.03439,"BlackRock"
"2026-04-20","BLFXX",,0.03445,0.03436,"BlackRock"
"2026-04-20","BMCXX",,0.02524,0.02517,"BlackRock"
"2026-04-20","BMMXX",,0.03624,0.03617,"BlackRock"
"2026-04-20","BPTXX",,0.03042,0.03036,"BlackRock"
"2026-04-20","BRIXX",,0.03582,0.03578,"BlackRock"
"2026-04-20","BRPXX",,0.03035,0.03026,"BlackRock"
"2026-04-20","BSLXX",,0.02711,0.02705,"BlackRock"
"2026-04-20","BTAXX",,0.03441,0.03435,"BlackRock"
"2026-04-20","BTCXX",,0.03034,0.03036,"BlackRock"
"2026-04-20","BTFXX",,0.03134,0.03136,"BlackRock"
"2026-04-20","BTRXX",,0.03142,0.03136,"BlackRock"
"2026-04-20","BUCXX",,0.03484,0.03486,"BlackRock"
"2026-04-20","BUPXX",,0.03545,0.03536,"BlackRock"
"2026-04-17","CPFXX",,0.01,,"cnbc"
"2026-04-20","DGLXX",,0.03534,0.03539,"BlackRock"
"2026-04-20","DMMKI",,0.03412,0.03398,"BlackRock"
"2026-04-20","EDUXX",,0.03518,0.03507,"BlackRock"
"2026-04-20","EVEXX",,0.03518,0.03507,"BlackRock"
"2026-04-20","FABXX",0.0267,0.0257,0.0206,"Fidelity.com"
"2026-04-20","FAUXX",0.0284,0.0275,0.0219,"Fidelity.com"
"2026-04-20","FAWXX",0.0304,0.0292,0.0232,"Fidelity.com"
"2026-04-20","FAYXX",0.0273,0.0263,0.0209,"Fidelity.com"
"2026-04-20","FCEXX",0.0339,0.034,0.0339,"Fidelity.com"
"2026-04-20","FCGXX",0.0328,0.0329,0.0327,"Fidelity.com"
"2026-04-20","FCIXX",0.0343,0.0343,0.0343,"Fidelity.com"
"2026-04-20","FCOXX",0.0333,0.0333,0.0333,"Fidelity.com"
"2026-04-20","FCSXX",0.0329,0.033,0.0329,"Fidelity.com"
"2026-04-20","FCVXX",0.0338,0.0339,0.0337,"Fidelity.com"
"2026-04-20","FDEXX",0.0272,0.0259,0.0202,"Fidelity.com"
"2026-04-20","FDLXX",0.0327,0.0327,0.0328,"Fidelity.com"
"2026-04-20","FDRXX",0.0336,0.0337,0.0336,"Fidelity.com"
"2026-04-20","FDUXX",0.0301,0.0303,0.0302,"Fidelity.com"
"2026-04-20","FERXX",0.0247,0.0234,0.0177,"Fidelity.com"
"2026-04-20","FETXX",0.0301,0.0288,0.0229,"Fidelity.com"
"2026-04-20","FEXXX",0.0311,0.0298,0.0239,"Fidelity.com"
"2026-04-17","FFTXX",,0.0299,,"cnbc"
"2026-04-20","FGEXX",0.0348,0.0349,0.0347,"Fidelity.com"
"2026-04-17","FGTXX",,0.01,,"cnbc"
"2026-04-20","FIGXX",0.0353,0.0354,0.0352,"Fidelity.com"
"2026-04-20","FISXX",0.0354,0.0355,0.0354,"Fidelity.com"
"2026-04-20","FMAXX",0.0306,0.0297,0.0241,"Fidelity.com"
"2026-04-17","FMJXX",,0.036801,,"cnbc"
"2026-04-20","FMOXX",0.03,0.0287,0.023,"Fidelity.com"
"2026-04-20","FMPXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-04-20","FMSXX",0.0296,0.0287,0.0231,"Fidelity.com"
"2026-04-20","FMYXX",0.0353,0.0353,0.0353,"Fidelity.com"
"2026-04-20","FNKXX",0.0327,0.0314,0.0254,"Fidelity.com"
"2026-04-20","FNSXX",0.0362,0.0362,0.0362,"Fidelity.com"
"2026-04-20","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-20","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-20","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-04-20","FRBXX",0.0358,0.0359,0.0358,"Fidelity.com"
"2026-04-20","FRGXX",0.0357,0.0358,0.0356,"Fidelity.com"
"2026-04-20","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-04-20","FSBXX",0.0289,0.0279,0.0228,"Fidelity.com"
"2026-04-20","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-04-20","FSJXX",0.0285,0.0275,0.0221,"Fidelity.com"
"2026-04-20","FSKXX",0.0295,0.0285,0.0231,"Fidelity.com"
"2026-04-20","FSNXX",0.0316,0.0304,0.0244,"Fidelity.com"
"2026-04-20","FSPXX",0.0279,0.0269,0.0218,"Fidelity.com"
"2026-04-20","FSRXX",0.0276,0.0278,0.0277,"Fidelity.com"
"2026-04-20","FSXXX",0.0321,0.0308,0.0249,"Fidelity.com"
"2026-04-20","FTCXX",0.0326,0.0313,0.0254,"Fidelity.com"
"2026-04-20","FTEXX",0.0309,0.0296,0.024,"Fidelity.com"
"2026-04-17","FTFXX",,0.01,,"cnbc"
"2026-04-17","FTIXX",,0.01,,"cnbc"
"2026-04-20","FTUXX",0.0349,0.035,0.0349,"Fidelity.com"
"2026-04-20","FTVXX",0.0304,0.0305,0.0304,"Fidelity.com"
"2026-04-17","FTXXX",,0.02869,,"cnbc"
"2026-04-20","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-20","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-20","FZAXX",0.0276,0.0277,0.0275,"Fidelity.com"
"2026-04-20","FZCXX",0.0339,0.034,0.0338,"Fidelity.com"
"2026-04-20","FZDXX",0.0346,0.0346,0.0346,"Fidelity.com"
"2026-04-20","FZEXX",0.0312,0.0299,0.0242,"Fidelity.com"
"2026-04-20","FZFXX",0.033,0.0331,0.033,"Fidelity.com"
"2026-04-20","FZGXX",0.0301,0.0302,0.03,"Fidelity.com"
"2026-04-17","GABXX",,0.035921,,"cnbc"
"2026-03-31","GMMF",,0.0348,,"EDGAR MFP-3"
"2026-04-17","GOFXX",,0.0356,,"cnbc"
"2026-04-17","GOIXX",,0.0352,,"cnbc"
"2026-04-17","GOTXX",,0.01,,"cnbc"
"2026-04-17","GOVXX",,0.0356,,"cnbc"
"2026-04-20","GPAXX",,0.03544,0.03536,"BlackRock"
"2026-04-20","GPCXX",,0.03681,0.03669,"BlackRock"
"2026-04-17","HTSXX",,0.03141,,"cnbc"
"2026-04-20","HUAXX",,0.03545,0.03536,"BlackRock"
"2026-03-31","JMMF",,0.0352,,"EDGAR MFP-3"
"2026-04-20","MCBXX",,0.02534,0.02523,"BlackRock"
"2026-04-20","MCSXX",,0.03295,0.0248,"BlackRock"
"2026-03-31","MMKT",,0.036,,"EDGAR MFP-3"
"2026-04-20","MNRSV",,0.03281,0.03267,"BlackRock"
"2026-04-20","MSAXX",,0.03285,0.03274,"BlackRock"
"2026-04-20","MSIXX",,0.03285,0.03274,"BlackRock"
"2026-04-17","MSUXX",,0.035155,,"cnbc"
"2026-04-17","PCOXX",,0.0365,,"cnbc"
"2026-04-17","PGYXX",,0.0012,,"cnbc"
"2026-04-20","PINXX",,0.03345,0.03338,"BlackRock"
"2026-03-31","PMMF",,0.0365,,"EDGAR MFP-3"
"2026-04-20","PNIXX",,0.03624,0.03617,"BlackRock"
"2026-04-20","PNPXX",,0.03351,0.03343,"BlackRock"
"2026-04-17","POIXX",,0.0369,,"cnbc"
"2026-04-20","PSFXX",,0.03544,0.03535,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-03-31","SBIL",,0.0354,,"EDGAR MFP-3"
"2026-04-20","SBIXX",,0.03545,0.03536,"BlackRock"
"2026-04-20","SCAXX",,0.0265,,"schwab.com"
"2026-04-20","SCOXX",,0.0355,,"schwab.com"
"2026-04-20","SCTXX",,0.0299,,"schwab.com"
"2026-04-20","SGUXX",,0.0354,,"schwab.com"
"2026-04-20","SGVT",,0.0342,,"schwab.com"
"2026-04-20","SIGXX",,0.03518,0.03507,"BlackRock"
"2026-04-20","SNAXX",,0.0364,,"schwab.com"
"2026-04-20","SNOXX",,0.034,,"schwab.com"
"2026-04-20","SNSXX",,0.0338,,"schwab.com"
"2026-04-20","SNVXX",,0.0339,,"schwab.com"
"2026-04-20","SNYXX",,0.0319,,"schwab.com"
"2026-04-20","SPAXX",0.0329,0.033,0.0328,"Fidelity.com"
"2026-04-20","SPRXX",0.0334,0.0334,0.0334,"Fidelity.com"
"2026-04-20","SUTXX",,0.0353,,"schwab.com"
"2026-04-20","SWGXX",,0.0329,,"schwab.com"
"2026-04-20","SWKXX",,0.025,,"schwab.com"
"2026-04-20","SWOXX",,0.0302,,"schwab.com"
"2026-04-20","SWTXX",,0.0287,,"schwab.com"
"2026-04-20","SWVXX",,0.0349,,"schwab.com"
"2026-04-20","SWWXX",,0.0284,,"schwab.com"
"2026-04-20","SWYXX",,0.0304,,"schwab.com"
"2026-04-20","TCDXX",,0.03449,0.03438,"BlackRock"
"2026-04-20","TCPXX",,0.03679,0.03671,"BlackRock"
"2026-04-20","TDDXX",,0.03295,0.03286,"BlackRock"
"2026-04-20","TFDXX",,0.03545,0.03536,"BlackRock"
"2026-04-20","TFEXX",,0.03291,0.03285,"BlackRock"
"2026-04-20","TFFXX",,0.03518,0.03507,"BlackRock"
"2026-04-20","TIGXX",,0.03545,0.03536,"BlackRock"
"2026-04-20","TMCXX",,0.03681,0.03669,"BlackRock"
"2026-04-17","TOIXX",,0.0352,,"cnbc"
"2026-04-20","TPCXX",,0.03631,0.03619,"BlackRock"
"2026-04-20","TSDXX",,0.03269,0.03258,"BlackRock"
"2026-04-20","TSLXX",,0.02704,0.02706,"BlackRock"
"2026-04-20","TSTXX",,0.03541,0.03535,"BlackRock"
"2026-04-20","TTDXX",,0.03285,0.03287,"BlackRock"
"2026-04-20","TTTXX",,0.03534,0.03536,"BlackRock"
"2026-04-20","USDXX",,0.03599,0.03586,"BlackRock"
"2026-04-17","UTIXX",,0.035109,,"cnbc"
"2026-04-20","VCTXX",,0.0292,,"Vanguard.com MM"
"2026-04-20","VMFXX",,0.0358,,"Vanguard.com MM"
"2026-04-20","VMRXX",,0.0359,,"Vanguard.com MM"
"2026-04-20","VMSXX",,0.0333,,"Vanguard.com MM"
"2026-04-20","VUSXX",,0.0362,,"Vanguard.com MM"
"2026-04-20","VYFXX",,0.033,,"Vanguard.com MM"
"2026-04-17","WMPXX",,0.036921,,"cnbc"
"2026-04-17","WOTXX",,0.01,,"cnbc"
"2026-04-20","WSTXX",,0.03545,0.03536,"BlackRock"
"2026-04-20","XTSLA",,0.03612,0.03608,"BlackRock"
