asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-02","BEMXX",,0.042202,,"moneymarket.fun"
"2025-05-02","BFRXX",,0.038324,,"moneymarket.fun"
"2025-05-02","BTFXX",,0.037691,,"moneymarket.fun"
"2025-05-02","BUCXX",,0.041191,,"moneymarket.fun"
"2025-05-02","BUPXX",,0.042324,,"moneymarket.fun"
"2025-05-05","FABXX",0.0176,0.0211,0.0274,"Fidelity.com"
"2025-05-05","FAUXX",0.018,0.022,0.0291,"Fidelity.com"
"2025-05-05","FAWXX",0.0216,0.0247,0.0316,"Fidelity.com"
"2025-05-05","FAYXX",0.0194,0.0226,0.0288,"Fidelity.com"
"2025-05-05","FCEXX",0.0403,0.0404,0.0405,"Fidelity.com"
"2025-05-05","FCGXX",0.0395,0.0398,0.0397,"Fidelity.com"
"2025-05-05","FCIXX",0.0408,0.0412,0.0411,"Fidelity.com"
"2025-05-05","FCOXX",0.0399,0.0402,0.0401,"Fidelity.com"
"2025-05-05","FCSXX",0.0393,0.0394,0.0395,"Fidelity.com"
"2025-05-05","FCVXX",0.0405,0.0408,0.0407,"Fidelity.com"
"2025-05-05","FDEXX",0.0184,0.0221,0.029,"Fidelity.com"
"2025-05-05","FDLXX",0.039,0.039,0.0389,"Fidelity.com"
"2025-05-05","FDRXX",0.0402,0.0404,0.0403,"Fidelity.com"
"2025-05-05","FDUXX",0.0366,0.0368,0.0368,"Fidelity.com"
"2025-05-05","FERXX",0.0165,0.0197,0.0265,"Fidelity.com"
"2025-05-05","FETXX",0.021,0.0246,0.0318,"Fidelity.com"
"2025-05-05","FEXXX",0.022,0.0256,0.0328,"Fidelity.com"
"2025-05-02","FFTXX",,0.0313,,"moneymarket.fun"
"2025-05-05","FGEXX",0.0415,0.0418,0.0417,"Fidelity.com"
"2025-05-05","FIGXX",0.042,0.0423,0.0422,"Fidelity.com"
"2025-05-05","FISXX",0.0418,0.0419,0.042,"Fidelity.com"
"2025-05-05","FMAXX",0.0201,0.0241,0.0313,"Fidelity.com"
"2025-05-02","FMJXX",,0.042998,,"moneymarket.fun"
"2025-05-05","FMOXX",0.0217,0.025,0.0318,"Fidelity.com"
"2025-05-05","FMPXX",0.0424,0.0427,0.0426,"Fidelity.com"
"2025-05-05","FMSXX",0.0192,0.0231,0.0303,"Fidelity.com"
"2025-05-05","FMYXX",0.0419,0.0422,0.0421,"Fidelity.com"
"2025-05-05","FNKXX",0.0237,0.0268,0.0338,"Fidelity.com"
"2025-05-05","FNSXX",0.0428,0.0431,0.043,"Fidelity.com"
"2025-05-05","FRBXX",0.0422,0.0423,0.0424,"Fidelity.com"
"2025-05-05","FRGXX",0.0424,0.0427,0.0426,"Fidelity.com"
"2025-05-05","FRSXX",0.0417,0.0418,0.0418,"Fidelity.com"
"2025-05-05","FSBXX",0.0197,0.0231,0.0296,"Fidelity.com"
"2025-05-05","FSIXX",0.0413,0.0414,0.0414,"Fidelity.com"
"2025-05-05","FSJXX",0.0205,0.0237,0.03,"Fidelity.com"
