asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-03","BCHXX",,0.03531,0.0352,"BlackRock"
"2026-09-03","BEMXX",,0.03586,0.03572,"BlackRock"
"2026-09-03","BFBXX",,0.02743,0.02729,"BlackRock"
"2026-09-03","BFCXX",,0.03523,0.03509,"BlackRock"
"2026-09-03","BFFXX",,0.03085,0.03066,"BlackRock"
"2026-09-03","BFMXX",,0.03036,0.03024,"BlackRock"
"2026-09-03","BFRXX",,0.03177,0.0316,"BlackRock"
"2026-09-03","BFTXX",,0.03443,0.03428,"BlackRock"
"2026-09-02","BISXX",,0.03863,0.03823,"BlackRock"
"2026-09-03","BITXX",,0.03503,0.03492,"BlackRock"
"2026-09-03","BLFXX",,0.03481,0.03462,"BlackRock"
"2026-09-03","BMCXX",,0.02566,0.02548,"BlackRock"
"2026-09-03","BMMXX",,0.03666,0.03648,"BlackRock"
"2026-09-03","BPTXX",,0.03088,0.03073,"BlackRock"
"2026-09-02","BRIXX",,0.03617,0.03605,"BlackRock"
"2026-09-03","BRPXX",,0.03063,0.0305,"BlackRock"
"2026-09-03","BSLXX",,0.02751,0.0274,"BlackRock"
"2026-09-03","BTAXX",,0.03484,0.03471,"BlackRock"
"2026-09-03","BTCXX",,0.03092,0.03086,"BlackRock"
"2026-09-03","BTFXX",,0.03196,0.03187,"BlackRock"
"2026-09-03","BTRXX",,0.03183,0.03171,"BlackRock"
"2026-09-03","BUCXX",,0.03543,0.03536,"BlackRock"
"2026-09-03","BUPXX",,0.03577,0.03561,"BlackRock"
"2026-09-02","CPFXX",,0.032977,,"cnbc"
"2026-09-03","DGLXX",,0.03594,0.03588,"BlackRock"
"2026-09-03","DMMKI",,0.03448,0.03432,"BlackRock"
"2026-09-03","DOLXX",,0.03539,,"BlackRock"
"2026-09-03","EDUXX",,0.03539,0.03526,"BlackRock"
"2026-09-03","EVEXX",,0.03539,0.03526,"BlackRock"
"2026-09-02","FABXX",0.0138,0.0185,0.0169,"Fidelity.com"
"2026-09-02","FAUXX",0.0142,0.0179,0.0171,"Fidelity.com"
"2026-09-02","FAWXX",0.0155,0.0197,0.0184,"Fidelity.com"
"2026-09-02","FAYXX",0.0137,0.0181,0.0167,"Fidelity.com"
"2026-09-02","FCEXX",0.0344,0.0345,0.0343,"Fidelity.com"
"2026-09-02","FCGXX",0.0332,0.0331,0.033,"Fidelity.com"
"2026-09-02","FCIXX",0.0344,0.0345,0.0345,"Fidelity.com"
"2026-09-02","FCOXX",0.0334,0.0335,0.0335,"Fidelity.com"
"2026-09-02","FCSXX",0.0334,0.0335,0.0333,"Fidelity.com"
"2026-09-02","FCVXX",0.0342,0.0341,0.034,"Fidelity.com"
"2026-09-02","FDEXX",0.0142,0.0173,0.0161,"Fidelity.com"
"2026-09-02","FDLXX",0.0337,0.0338,0.0338,"Fidelity.com"
"2026-09-02","FDRXX",0.034,0.034,0.0339,"Fidelity.com"
"2026-09-02","FDUXX",0.0307,0.0307,0.0306,"Fidelity.com"
"2026-09-02","FERXX",0.0117,0.0148,0.0136,"Fidelity.com"
"2026-09-02","FETXX",0.0167,0.02,0.0188,"Fidelity.com"
"2026-09-02","FEXXX",0.0177,0.021,0.0198,"Fidelity.com"
"2026-09-02","FFTXX",,0.0221,,"cnbc"
"2026-09-02","FGEXX",0.0352,0.0351,0.035,"Fidelity.com"
"2026-09-02","FGTXX",,0.035785,,"cnbc"
"2026-09-02","FIGXX",0.0357,0.0356,0.0355,"Fidelity.com"
"2026-09-02","FISXX",0.0359,0.036,0.0358,"Fidelity.com"
"2026-09-02","FMAXX",0.0165,0.02,0.0192,"Fidelity.com"
"2026-09-02","FMJXX",,0.037143,,"cnbc"
"2026-09-02","FMOXX",0.017,0.0201,0.0189,"Fidelity.com"
"2026-09-02","FMPXX",0.0359,0.036,0.036,"Fidelity.com"
"2026-09-02","FMSXX",0.0154,0.0191,0.0183,"Fidelity.com"
"2026-09-02","FMYXX",0.0354,0.0355,0.0355,"Fidelity.com"
"2026-09-02","FNKXX",0.0177,0.0218,0.0205,"Fidelity.com"
"2026-09-02","FNSXX",0.0363,0.0364,0.0364,"Fidelity.com"
