asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-28","BEMXX",,0.042032,,"moneymarket.fun"
"2025-04-28","BFRXX",,0.03809,,"moneymarket.fun"
"2025-04-28","BTFXX",,0.037715,,"moneymarket.fun"
"2025-04-28","BUCXX",,0.04122,,"moneymarket.fun"
"2025-04-28","BUPXX",,0.04209,,"moneymarket.fun"
"2025-04-28","FABXX",0.0259,0.0276,0.0274,"Fidelity.com"
"2025-04-28","FAUXX",0.0279,0.0295,0.0294,"Fidelity.com"
"2025-04-28","FAWXX",0.0302,0.0317,0.0316,"Fidelity.com"
"2025-04-28","FAYXX",0.0275,0.0293,0.029,"Fidelity.com"
"2025-04-28","FCEXX",0.0406,0.0405,0.0405,"Fidelity.com"
"2025-04-28","FCGXX",0.0398,0.0395,0.0397,"Fidelity.com"
"2025-04-28","FCIXX",0.0412,0.041,0.0412,"Fidelity.com"
"2025-04-28","FCOXX",0.0402,0.04,0.0402,"Fidelity.com"
"2025-04-28","FCSXX",0.0396,0.0395,0.0395,"Fidelity.com"
"2025-04-28","FCVXX",0.0408,0.0405,0.0407,"Fidelity.com"
"2025-04-28","FDEXX",0.0279,0.0294,0.0289,"Fidelity.com"
"2025-04-28","FDLXX",0.039,0.039,0.0389,"Fidelity.com"
"2025-04-28","FDRXX",0.0404,0.04,0.0403,"Fidelity.com"
"2025-04-28","FDUXX",0.0369,0.0368,0.0368,"Fidelity.com"
"2025-04-28","FERXX",0.0254,0.0269,0.0264,"Fidelity.com"
"2025-04-28","FETXX",0.0306,0.0322,0.0318,"Fidelity.com"
"2025-04-28","FEXXX",0.0316,0.0332,0.0328,"Fidelity.com"
"2025-04-28","FFTXX",,0.0349,,"moneymarket.fun"
"2025-04-28","FGEXX",0.0418,0.0415,0.0417,"Fidelity.com"
"2025-04-28","FIGXX",0.0423,0.042,0.0422,"Fidelity.com"
"2025-04-28","FISXX",0.0421,0.042,0.042,"Fidelity.com"
"2025-04-28","FMAXX",0.03,0.0316,0.0316,"Fidelity.com"
"2025-04-28","FMJXX",,0.04284,,"moneymarket.fun"
"2025-04-28","FMOXX",0.0307,0.0322,0.0317,"Fidelity.com"
"2025-04-28","FMPXX",0.0427,0.0425,0.0427,"Fidelity.com"
"2025-04-28","FMSXX",0.029,0.0306,0.0306,"Fidelity.com"
"2025-04-28","FMYXX",0.0422,0.042,0.0422,"Fidelity.com"
"2025-04-28","FNKXX",0.0323,0.0339,0.0338,"Fidelity.com"
"2025-04-28","FNSXX",0.0431,0.0429,0.0431,"Fidelity.com"
"2025-04-28","FRBXX",0.0425,0.0424,0.0424,"Fidelity.com"
"2025-04-28","FRGXX",0.0427,0.0424,0.0426,"Fidelity.com"
"2025-04-28","FRSXX",0.0418,0.0418,0.0418,"Fidelity.com"
"2025-04-28","FSBXX",0.028,0.0297,0.0297,"Fidelity.com"
"2025-04-28","FSIXX",0.0414,0.0414,0.0414,"Fidelity.com"
"2025-04-28","FSJXX",0.0286,0.0304,0.0302,"Fidelity.com"
"2025-04-28","FSKXX",0.0296,0.0314,0.0312,"Fidelity.com"
"2025-04-28","FSNXX",0.0313,0.0329,0.0328,"Fidelity.com"
"2025-04-28","FSPXX",0.027,0.0288,0.0287,"Fidelity.com"
"2025-04-28","FSRXX",0.0344,0.0343,0.0343,"Fidelity.com"
"2025-04-28","FSXXX",0.0326,0.0341,0.0338,"Fidelity.com"
"2025-04-28","FTCXX",0.0331,0.0346,0.0343,"Fidelity.com"
"2025-04-28","FTEXX",0.0319,0.0333,0.0324,"Fidelity.com"
"2025-04-28","FTFXX",,0.0354,,"moneymarket.fun"
"2025-04-28","FTUXX",0.0416,0.0415,0.0415,"Fidelity.com"
"2025-04-28","FTVXX",0.0371,0.037,0.037,"Fidelity.com"
"2025-04-28","FTYXX",0.0409,0.0409,0.0409,"Fidelity.com"
"2025-04-28","FYHXX",0.0412,0.0412,0.0412,"Fidelity.com"
"2025-04-28","FZAXX",0.0346,0.0343,0.0345,"Fidelity.com"
"2025-04-28","FZCXX",0.0409,0.0406,0.0408,"Fidelity.com"
"2025-04-28","FZDXX",0.0415,0.0413,0.0415,"Fidelity.com"
"2025-04-28","FZEXX",0.0319,0.0334,0.0329,"Fidelity.com"
"2025-04-28","FZFXX",0.0397,0.0396,0.0396,"Fidelity.com"
"2025-04-28","FZGXX",0.0371,0.0368,0.037,"Fidelity.com"
"2025-04-28","GABXX",,0.04225,,"moneymarket.fun"
"2025-03-31","GMMF",,0.0416,,"EDGAR MFP-3"
"2025-04-28","GOFXX",,0.0423,,"moneymarket.fun"
"2025-04-28","GOIXX",,0.0419,,"moneymarket.fun"
"2025-04-28","GOTXX",,0.04141,,"moneymarket.fun"
"2025-04-28","GOVXX",,0.0423,,"moneymarket.fun"
"2025-04-28","HTSXX",,0.03768,,"moneymarket.fun"
"2025-04-28","MCSXX",,0.03265,,"moneymarket.fun"
"2025-03-31","MMKT",,0.0429,,"EDGAR MFP-3"
"2025-04-25","MSUXX",,0.04136,,"moneymarket.fun"
"2025-04-28","PCOXX",,0.043,,"moneymarket.fun"
"2025-03-31","PMMF",,0.043,,"EDGAR MFP-3"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-04-28","SCAXX",,0.02798,,"moneymarket.fun"
"2025-04-25","SCOXX",,0.0421,,"schwab.com"
"2025-04-28","SCTXX",,0.03326,,"moneymarket.fun"
"2025-04-25","SGUXX",,0.042,,"schwab.com"
"2025-04-28","SNAXX",,0.043,,"moneymarket.fun"
"2025-04-25","SNOXX",,0.0406,,"schwab.com"
"2025-04-28","SNSXX",,0.03975,,"moneymarket.fun"
"2025-04-25","SNVXX",,0.0405,,"schwab.com"
"2025-04-28","SNYXX",,0.0339,,"moneymarket.fun"
"2025-04-28","SPAXX",0.0399,0.0396,0.0398,"Fidelity.com"
"2025-04-28","SPRXX",0.0403,0.0401,0.0403,"Fidelity.com"
"2025-04-28","SUTXX",,0.04126,,"moneymarket.fun"
"2025-04-28","SWGXX",,0.03947,,"moneymarket.fun"
"2025-04-28","SWKXX",,0.02648,,"moneymarket.fun"
"2025-04-28","SWOXX",,0.03336,,"moneymarket.fun"
"2025-04-28","SWTXX",,0.03186,,"moneymarket.fun"
"2025-04-28","SWVXX",,0.0415,,"moneymarket.fun"
"2025-04-28","SWWXX",,0.03176,,"moneymarket.fun"
"2025-04-28","SWYXX",,0.0324,,"moneymarket.fun"
"2025-04-28","TFDXX",,0.04209,,"moneymarket.fun"
"2025-04-28","TFFXX",,0.04178,,"moneymarket.fun"
"2025-04-28","TMCXX",,0.04325,,"moneymarket.fun"
"2025-04-28","TOIXX",,0.0418,,"moneymarket.fun"
"2025-04-28","TSTXX",,0.04203,,"moneymarket.fun"
"2025-04-28","TTTXX",,0.04172,,"moneymarket.fun"
"2025-04-28","UTIXX",,0.04128,,"moneymarket.fun"
"2025-04-28","VCTXX",,0.0297,,"Vanguard.com MM"
"2025-04-28","VMFXX",,0.0422,,"Vanguard.com MM"
"2025-04-28","VMRXX",,0.0423,,"Vanguard.com MM"
"2025-04-28","VMSXX",,0.0357,,"Vanguard.com MM"
"2025-04-28","VUSXX",,0.0424,,"Vanguard.com MM"
"2025-04-28","VYFXX",,0.0355,,"Vanguard.com MM"
"2025-04-28","WMPXX",,0.04357,,"moneymarket.fun"
