asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-12-26","BCHXX",,0.03585,0.03661,"BlackRock"
"2025-12-26","BEMXX",,0.03635,0.03711,"BlackRock"
"2025-12-26","BFBXX",,0.02796,0.02885,"BlackRock"
"2025-12-26","BFCXX",,0.03577,0.03666,"BlackRock"
"2025-12-26","BFFXX",,0.0313,0.03219,"BlackRock"
"2025-12-26","BFMXX",,0.03117,0.03189,"BlackRock"
"2025-12-26","BFRXX",,0.03226,0.03315,"BlackRock"
"2025-12-26","BFTXX",,0.03517,0.03589,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-12-24","BISXX",,0.0383,0.03979,"BlackRock"
"2025-12-26","BITXX",,0.03548,0.03615,"BlackRock"
"2025-12-26","BLFXX",,0.03526,0.03615,"BlackRock"
"2025-12-26","BMCXX",,0.02628,0.02703,"BlackRock"
"2025-12-26","BMMXX",,0.03728,0.03803,"BlackRock"
"2025-12-26","BPTXX",,0.03136,0.03212,"BlackRock"
"2025-12-24","BRIXX",,0.03641,0.03765,"BlackRock"
"2025-12-26","BRPXX",,0.03116,0.03206,"BlackRock"
"2025-12-26","BSLXX",,0.02805,0.02881,"BlackRock"
"2025-12-26","BTAXX",,0.03535,0.03611,"BlackRock"
"2025-12-26","BTCXX",,0.03146,0.03212,"BlackRock"
"2025-12-26","BTFXX",,0.03245,0.03312,"BlackRock"
"2025-12-26","BTRXX",,0.03236,0.03312,"BlackRock"
"2025-12-26","BUCXX",,0.03595,0.03662,"BlackRock"
"2025-12-26","BUPXX",,0.03626,0.03715,"BlackRock"
"2025-12-24","CPFXX",,0.0339,,"NASDAQ"
"2025-12-26","DGLXX",,0.03644,0.0371,"BlackRock"
"2025-12-26","DMMKI",,0.03506,0.03591,"BlackRock"
"2025-12-26","EDUXX",,0.03617,0.03689,"BlackRock"
"2025-12-26","EVEXX",,0.03617,0.03689,"BlackRock"
"2025-12-25","FABXX",0.0243,0.0244,0.021,"Fidelity.com"
"2025-12-25","FAUXX",0.0262,0.026,0.0226,"Fidelity.com"
"2025-12-25","FAWXX",0.0279,0.0279,0.0239,"Fidelity.com"
"2025-12-25","FAYXX",0.0255,0.0257,0.0223,"Fidelity.com"
"2025-12-25","FCEXX",0.0349,0.0349,0.0358,"Fidelity.com"
"2025-12-25","FCGXX",0.0339,0.0339,0.0349,"Fidelity.com"
"2025-12-25","FCIXX",0.0353,0.0353,0.0363,"Fidelity.com"
"2025-12-25","FCOXX",0.0343,0.0343,0.0353,"Fidelity.com"
"2025-12-25","FCSXX",0.0339,0.0339,0.0348,"Fidelity.com"
"2025-12-25","FCVXX",0.0349,0.0349,0.0359,"Fidelity.com"
"2025-12-25","FDEXX",0.0248,0.0248,0.0211,"Fidelity.com"
"2025-12-25","FDLXX",0.0344,0.0345,0.0349,"Fidelity.com"
"2025-12-25","FDRXX",0.0347,0.0347,0.0357,"Fidelity.com"
"2025-12-25","FDUXX",0.0312,0.0313,0.0322,"Fidelity.com"
"2025-12-25","FERXX",0.0223,0.0223,0.0186,"Fidelity.com"
"2025-12-25","FETXX",0.0272,0.0275,0.0238,"Fidelity.com"
"2025-12-25","FEXXX",0.0282,0.0285,0.0248,"Fidelity.com"
"2025-12-24","FFTXX",,0.0311,,"NASDAQ"
"2025-12-25","FGEXX",0.0359,0.0359,0.0369,"Fidelity.com"
"2025-12-24","FGTXX",,0.0365,,"NASDAQ"
"2025-12-25","FIGXX",0.0364,0.0364,0.0374,"Fidelity.com"
"2025-12-25","FISXX",0.0364,0.0364,0.0373,"Fidelity.com"
"2025-12-25","FMAXX",0.0282,0.028,0.0246,"Fidelity.com"
"2025-12-24","FMJXX",,0.0377,,"NASDAQ"
"2025-12-25","FMOXX",0.0276,0.0276,0.0239,"Fidelity.com"
"2025-12-25","FMPXX",0.0368,0.0368,0.0378,"Fidelity.com"
"2025-12-25","FMSXX",0.0273,0.027,0.0237,"Fidelity.com"
"2025-12-25","FMYXX",0.0363,0.0363,0.0373,"Fidelity.com"
"2025-12-25","FNKXX",0.03,0.03,0.0261,"Fidelity.com"
"2025-12-25","FNSXX",0.0372,0.0372,0.0382,"Fidelity.com"
"2025-12-25","FRBXX",0.0368,0.0368,0.0377,"Fidelity.com"
"2025-12-25","FRGXX",0.0368,0.0368,0.0378,"Fidelity.com"
"2025-12-25","FRSXX",0.0371,0.0372,0.0377,"Fidelity.com"
"2025-12-25","FSBXX",0.0264,0.0265,0.0231,"Fidelity.com"
"2025-12-25","FSIXX",0.0367,0.0368,0.0373,"Fidelity.com"
"2025-12-25","FSJXX",0.0267,0.0268,0.0234,"Fidelity.com"
"2025-12-25","FSKXX",0.0276,0.0278,0.0244,"Fidelity.com"
"2025-12-25","FSNXX",0.0291,0.0291,0.0251,"Fidelity.com"
"2025-12-25","FSPXX",0.0254,0.0256,0.0221,"Fidelity.com"
"2025-12-25","FSRXX",0.0287,0.0288,0.0297,"Fidelity.com"
"2025-12-25","FSXXX",0.0292,0.0295,0.0258,"Fidelity.com"
"2025-12-25","FTCXX",0.0297,0.03,0.0263,"Fidelity.com"
"2025-12-25","FTEXX",0.0284,0.0285,0.0248,"Fidelity.com"
"2025-12-24","FTFXX",,0.0316,,"NASDAQ"
"2025-12-24","FTIXX",,0.0366,,"NASDAQ"
"2025-12-25","FTUXX",0.0359,0.0359,0.0368,"Fidelity.com"
"2025-12-25","FTVXX",0.0314,0.0314,0.0323,"Fidelity.com"
"2025-12-24","FTXXX",,0.0291,,"NASDAQ"
"2025-12-25","FTYXX",0.0362,0.0363,0.0368,"Fidelity.com"
"2025-12-25","FYHXX",0.0362,0.0367,0.0372,"Fidelity.com"
"2025-12-25","FZAXX",0.0287,0.0287,0.0297,"Fidelity.com"
"2025-12-25","FZCXX",0.035,0.035,0.036,"Fidelity.com"
"2025-12-25","FZDXX",0.0355,0.0355,0.0366,"Fidelity.com"
"2025-12-25","FZEXX",0.0288,0.0288,0.0251,"Fidelity.com"
"2025-12-25","FZFXX",0.034,0.0341,0.035,"Fidelity.com"
"2025-12-25","FZGXX",0.0312,0.0312,0.0322,"Fidelity.com"
"2025-12-24","GABXX",,0.038,,"NASDAQ"
"2025-11-28","GMMF",,0.038,,"EDGAR MFP-3"
"2025-12-24","GOFXX",,0.0365,,"NASDAQ"
"2025-12-24","GOIXX",,0.036,,"NASDAQ"
"2025-12-24","GOTXX",,0.0361,,"NASDAQ"
"2025-12-24","GOVXX",,0.0365,,"NASDAQ"
"2025-12-26","GPAXX",,0.03624,0.03714,"BlackRock"
"2025-12-26","GPCXX",,0.03766,0.03853,"BlackRock"
"2025-12-24","HTSXX",,0.0329,,"NASDAQ"
"2025-12-26","HUAXX",,0.03626,0.03715,"BlackRock"
"2025-12-24","MCBXX",,0.02616,0.02739,"BlackRock"
"2025-12-26","MCSXX",,0.0301,0.02609,"BlackRock"
"2025-11-28","MMKT",,0.0392,,"EDGAR MFP-3"
"2025-12-26","MNRSV",,0.03375,0.03461,"BlackRock"
"2025-12-24","MSAXX",,0.03366,0.03489,"BlackRock"
"2025-12-24","MSIXX",,0.03366,0.03489,"BlackRock"
"2025-12-24","MSUXX",,0.0365,,"NASDAQ"
"2025-12-24","PCOXX",,0.0372,,"NASDAQ"
"2025-12-12","PGYXX",,0.0012,,"deep"
"2025-12-26","PINXX",,0.03449,0.03524,"BlackRock"
"2025-11-28","PMMF",,0.0397,,"EDGAR MFP-3"
"2025-12-26","PNIXX",,0.03728,0.03803,"BlackRock"
"2025-12-26","PNPXX",,0.03453,0.03529,"BlackRock"
"2025-12-24","POIXX",,0.0375,,"NASDAQ"
"2025-12-26","PSFXX",,0.03627,0.03716,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-11-28","SBIL",,0.0387,,"EDGAR MFP-3"
"2025-12-26","SBIXX",,0.03625,0.03715,"BlackRock"
"2025-12-24","SCAXX",,0.0248,,"schwab.com"
"2025-12-24","SCOXX",,0.0359,,"schwab.com"
"2025-12-24","SCTXX",,0.0294,,"schwab.com"
"2025-12-24","SGUXX",,0.036,,"schwab.com"
"2025-12-24","SGVT",,0.0347,,"schwab.com"
"2025-12-26","SIGXX",,0.03617,0.03689,"BlackRock"
"2025-12-24","SNAXX",,0.037,,"schwab.com"
"2025-12-24","SNOXX",,0.0344,,"schwab.com"
"2025-12-24","SNSXX",,0.0349,,"schwab.com"
"2025-12-24","SNVXX",,0.0345,,"schwab.com"
"2025-12-24","SNYXX",,0.0303,,"schwab.com"
"2025-12-25","SPAXX",0.034,0.034,0.035,"Fidelity.com"
"2025-12-25","SPRXX",0.0343,0.0343,0.0354,"Fidelity.com"
"2025-12-24","SUTXX",,0.0364,,"schwab.com"
"2025-12-24","SWGXX",,0.0335,,"schwab.com"
"2025-12-24","SWKXX",,0.0233,,"schwab.com"
"2025-12-24","SWOXX",,0.0295,,"schwab.com"
"2025-12-24","SWTXX",,0.028,,"schwab.com"
"2025-12-24","SWVXX",,0.0355,,"schwab.com"
"2025-12-24","SWWXX",,0.0279,,"schwab.com"
"2025-12-24","SWYXX",,0.0288,,"schwab.com"
"2025-12-26","TCDXX",,0.03537,0.0362,"BlackRock"
"2025-12-26","TCPXX",,0.03764,0.03851,"BlackRock"
"2025-12-26","TDDXX",,0.03376,0.03465,"BlackRock"
"2025-12-26","TFDXX",,0.03626,0.03715,"BlackRock"
"2025-12-26","TFEXX",,0.03385,0.03461,"BlackRock"
"2025-12-26","TFFXX",,0.03617,0.03689,"BlackRock"
"2025-12-26","TIGXX",,0.03626,0.03715,"BlackRock"
"2025-12-26","TMCXX",,0.03766,0.03853,"BlackRock"
"2025-12-24","TOIXX",,0.036,,"NASDAQ"
"2025-12-26","TPCXX",,0.03716,0.03803,"BlackRock"
"2025-12-26","TSDXX",,0.03367,0.0344,"BlackRock"
"2025-12-26","TSLXX",,0.02815,0.02882,"BlackRock"
"2025-12-26","TSTXX",,0.03635,0.03711,"BlackRock"
"2025-12-26","TTDXX",,0.03397,0.0347,"BlackRock"
"2025-12-26","TTTXX",,0.03645,0.03712,"BlackRock"
"2025-12-24","USDXX",,0.03643,0.03782,"BlackRock"
"2025-12-24","UTIXX",,0.0361,,"NASDAQ"
"2025-12-26","VCTXX",0.026722,,0.0231,"Vanguard.com Inst Price Yield History"
"2025-12-26","VMFXX",0.037049,,0.0377,"Vanguard.com Inst Price Yield History"
"2025-12-26","VMRXX",0.037117,,0.0378,"Vanguard.com Inst Price Yield History"
"2025-12-26","VMSXX",0.031686,,0.0276,"Vanguard.com Inst Price Yield History"
"2025-12-26","VUSXX",0.037367,,0.0382,"Vanguard.com Inst Price Yield History"
"2025-12-26","VYFXX",0.031026,,0.0274,"Vanguard.com Inst Price Yield History"
"2025-12-24","WMPXX",,0.0379,,"NASDAQ"
"2025-12-24","WOTXX",,0.0365,,"NASDAQ"
"2025-12-26","WSTXX",,0.03626,0.03715,"BlackRock"
"2025-12-24","XTSLA",,0.03671,0.03795,"BlackRock"
