asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-24","BEMXX",,0.042012,,"moneymarket.fun"
"2025-04-24","BFRXX",,0.038116,,"moneymarket.fun"
"2025-04-24","BTFXX",,0.037712,,"moneymarket.fun"
"2025-04-24","BUCXX",,0.041212,,"moneymarket.fun"
"2025-04-24","BUPXX",,0.042116,,"moneymarket.fun"
"2025-04-24","FABXX",0.0269,0.0301,0.027,"Fidelity.com"
"2025-04-24","FAUXX",0.0289,0.0322,0.029,"Fidelity.com"
"2025-04-24","FAWXX",0.0309,0.0351,0.031,"Fidelity.com"
"2025-04-24","FAYXX",0.0285,0.0322,0.0287,"Fidelity.com"
"2025-04-24","FCEXX",0.0403,0.0405,0.0405,"Fidelity.com"
"2025-04-24","FCGXX",0.0394,0.0395,0.0397,"Fidelity.com"
"2025-04-24","FCIXX",0.0409,0.041,0.0412,"Fidelity.com"
"2025-04-24","FCOXX",0.0399,0.04,0.0402,"Fidelity.com"
"2025-04-24","FCSXX",0.0393,0.0395,0.0395,"Fidelity.com"
"2025-04-24","FCVXX",0.0404,0.0405,0.0407,"Fidelity.com"
"2025-04-24","FDEXX",0.0283,0.0326,0.0282,"Fidelity.com"
"2025-04-24","FDLXX",0.039,0.039,0.039,"Fidelity.com"
"2025-04-24","FDRXX",0.0399,0.04,0.0403,"Fidelity.com"
"2025-04-24","FDUXX",0.0367,0.0368,0.0368,"Fidelity.com"
"2025-04-24","FERXX",0.0258,0.0301,0.0257,"Fidelity.com"
"2025-04-24","FETXX",0.0309,0.0355,0.0311,"Fidelity.com"
"2025-04-24","FEXXX",0.0319,0.0365,0.0321,"Fidelity.com"
"2025-04-24","FFTXX",,0.0387,,"moneymarket.fun"
"2025-04-24","FGEXX",0.0414,0.0415,0.0417,"Fidelity.com"
"2025-04-24","FIGXX",0.0419,0.042,0.0422,"Fidelity.com"
"2025-04-24","FISXX",0.0418,0.042,0.042,"Fidelity.com"
"2025-04-24","FMAXX",0.031,0.0344,0.0312,"Fidelity.com"
"2025-04-24","FMJXX",,0.042988,,"moneymarket.fun"
"2025-04-24","FMOXX",0.0311,0.0354,0.031,"Fidelity.com"
"2025-04-24","FMPXX",0.0424,0.0425,0.0427,"Fidelity.com"
"2025-04-24","FMSXX",0.03,0.0334,0.0302,"Fidelity.com"
"2025-04-24","FMYXX",0.0419,0.042,0.0422,"Fidelity.com"
"2025-04-24","FNKXX",0.033,0.0372,0.0332,"Fidelity.com"
"2025-04-24","FNSXX",0.0428,0.0429,0.0431,"Fidelity.com"
"2025-04-24","FRBXX",0.0422,0.0424,0.0424,"Fidelity.com"
"2025-04-24","FRGXX",0.0423,0.0424,0.0426,"Fidelity.com"
"2025-04-24","FRSXX",0.0419,0.0418,0.0418,"Fidelity.com"
"2025-04-24","FSBXX",0.029,0.0326,0.0293,"Fidelity.com"
"2025-04-24","FSIXX",0.0415,0.0414,0.0414,"Fidelity.com"
"2025-04-24","FSJXX",0.0296,0.0334,0.0299,"Fidelity.com"
"2025-04-24","FSKXX",0.0306,0.0344,0.0309,"Fidelity.com"
"2025-04-24","FSNXX",0.032,0.0362,0.0322,"Fidelity.com"
"2025-04-24","FSPXX",0.028,0.0317,0.0283,"Fidelity.com"
"2025-04-24","FSRXX",0.0342,0.0343,0.0343,"Fidelity.com"
"2025-04-24","FSXXX",0.0329,0.0375,0.0331,"Fidelity.com"
"2025-04-24","FTCXX",0.0334,0.038,0.0336,"Fidelity.com"
"2025-04-24","FTEXX",0.0321,0.0364,0.0317,"Fidelity.com"
"2025-04-24","FTFXX",,0.0392,,"moneymarket.fun"
"2025-04-24","FTUXX",0.0413,0.0415,0.0415,"Fidelity.com"
"2025-04-24","FTVXX",0.0368,0.037,0.037,"Fidelity.com"
"2025-04-24","FTYXX",0.041,0.0409,0.0409,"Fidelity.com"
"2025-04-24","FYHXX",0.0412,0.0412,0.0413,"Fidelity.com"
"2025-04-24","FZAXX",0.0341,0.0343,0.0345,"Fidelity.com"
"2025-04-24","FZCXX",0.0404,0.0406,0.0408,"Fidelity.com"
"2025-04-24","FZDXX",0.0411,0.0413,0.0415,"Fidelity.com"
"2025-04-24","FZEXX",0.0323,0.0366,0.0322,"Fidelity.com"
"2025-04-24","FZFXX",0.0395,0.0396,0.0396,"Fidelity.com"
"2025-04-24","FZGXX",0.0366,0.0368,0.037,"Fidelity.com"
"2025-04-24","GABXX",,0.04225,,"moneymarket.fun"
"2025-03-31","GMMF",,0.0416,,"EDGAR MFP-3"
"2025-04-24","GOFXX",,0.0423,,"moneymarket.fun"
"2025-04-24","GOIXX",,0.0419,,"moneymarket.fun"
"2025-04-24","GOTXX",,0.041378,,"moneymarket.fun"
"2025-04-24","GOVXX",,0.0423,,"moneymarket.fun"
"2025-04-24","HTSXX",,0.037672,,"moneymarket.fun"
"2025-04-24","MCSXX",,0.036407,,"moneymarket.fun"
"2025-03-31","MMKT",,0.0429,,"EDGAR MFP-3"
"2025-04-23","MSUXX",,0.041366,,"moneymarket.fun"
"2025-04-24","PCOXX",,0.043,,"moneymarket.fun"
"2025-03-31","PMMF",,0.043,,"EDGAR MFP-3"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
