asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-04","BCHXX",,0.03534,0.035,"BlackRock"
"2026-08-04","BEMXX",,0.03584,0.0355,"BlackRock"
"2026-08-04","BFBXX",,0.02736,0.02703,"BlackRock"
"2026-08-04","BFCXX",,0.03516,0.03483,"BlackRock"
"2026-08-04","BFFXX",,0.03069,0.03037,"BlackRock"
"2026-08-04","BFMXX",,0.03028,0.02993,"BlackRock"
"2026-08-04","BFRXX",,0.03166,0.03133,"BlackRock"
"2026-08-04","BFTXX",,0.03431,0.03395,"BlackRock"
"2026-08-04","BISXX",,0.03807,0.03799,"BlackRock"
"2026-08-04","BITXX",,0.03487,0.03463,"BlackRock"
"2026-08-04","BLFXX",,0.03466,0.03433,"BlackRock"
"2026-08-04","BMCXX",,0.02539,0.02515,"BlackRock"
"2026-08-04","BMMXX",,0.03639,0.03615,"BlackRock"
"2026-08-04","BPTXX",,0.03085,0.03052,"BlackRock"
"2026-08-04","BRIXX",,0.03619,0.03584,"BlackRock"
"2026-08-04","BRPXX",,0.03055,0.03022,"BlackRock"
"2026-08-04","BSLXX",,0.02754,0.0272,"BlackRock"
"2026-08-04","BTAXX",,0.03484,0.0345,"BlackRock"
"2026-08-04","BTCXX",,0.03085,0.0306,"BlackRock"
"2026-08-04","BTFXX",,0.03185,0.0316,"BlackRock"
"2026-08-04","BTRXX",,0.03185,0.03152,"BlackRock"
"2026-08-04","BUCXX",,0.03535,0.0351,"BlackRock"
"2026-08-04","BUPXX",,0.03566,0.03533,"BlackRock"
"2026-08-03","CPFXX",,0.033106,,"cnbc"
"2026-08-04","DGLXX",,0.03588,0.03561,"BlackRock"
"2026-08-04","DMMKI",,0.03435,0.03401,"BlackRock"
"2026-08-04","EDUXX",,0.03531,0.03495,"BlackRock"
"2026-08-04","EVEXX",,0.03531,0.03495,"BlackRock"
"2026-08-03","FABXX",0.0158,0.0186,0.0186,"Fidelity.com"
"2026-08-03","FAUXX",0.0158,0.0185,0.0187,"Fidelity.com"
"2026-08-03","FAWXX",0.0173,0.02,0.02,"Fidelity.com"
"2026-08-03","FAYXX",0.0153,0.0186,0.0182,"Fidelity.com"
"2026-08-03","FCEXX",0.0344,0.0345,0.0342,"Fidelity.com"
"2026-08-03","FCGXX",0.033,0.0331,0.0328,"Fidelity.com"
"2026-08-03","FCIXX",0.0344,0.0345,0.0343,"Fidelity.com"
"2026-08-03","FCOXX",0.0334,0.0335,0.0334,"Fidelity.com"
"2026-08-03","FCSXX",0.0334,0.0335,0.0332,"Fidelity.com"
"2026-08-03","FCVXX",0.034,0.0341,0.0338,"Fidelity.com"
"2026-08-03","FDEXX",0.0159,0.0173,0.0171,"Fidelity.com"
"2026-08-03","FDLXX",0.0337,0.0337,0.0335,"Fidelity.com"
"2026-08-03","FDRXX",0.034,0.034,0.0337,"Fidelity.com"
"2026-08-03","FDUXX",0.0307,0.0308,0.0305,"Fidelity.com"
