asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-03-23","BCHXX",,0.0348,0.03496,"BlackRock"
"2026-03-23","BEMXX",,0.0353,0.03546,"BlackRock"
"2026-03-23","BFBXX",,0.02705,0.02719,"BlackRock"
"2026-03-23","BFCXX",,0.03485,0.03499,"BlackRock"
"2026-03-23","BFFXX",,0.03039,0.03053,"BlackRock"
"2026-03-23","BFMXX",,0.02996,0.03007,"BlackRock"
"2026-03-23","BFRXX",,0.03135,0.03149,"BlackRock"
"2026-03-23","BFTXX",,0.03399,0.03409,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-03-23","BISXX",,0.03751,0.03795,"BlackRock"
"2026-03-23","BITXX",,0.0344,0.03443,"BlackRock"
"2026-03-23","BLFXX",,0.03435,0.03449,"BlackRock"
"2026-03-23","BMCXX",,0.02507,0.0252,"BlackRock"
"2026-03-23","BMMXX",,0.03607,0.0362,"BlackRock"
"2026-03-23","BPTXX",,0.03031,0.03047,"BlackRock"
"2026-03-23","BRIXX",,0.03574,0.03592,"BlackRock"
"2026-03-23","BRPXX",,0.03026,0.03039,"BlackRock"
"2026-03-23","BSLXX",,0.027,0.02716,"BlackRock"
"2026-03-23","BTAXX",,0.0343,0.03446,"BlackRock"
"2026-03-23","BTCXX",,0.03037,0.0304,"BlackRock"
"2026-03-23","BTFXX",,0.03137,0.0314,"BlackRock"
"2026-03-23","BTRXX",,0.03131,0.03147,"BlackRock"
"2026-03-23","BUCXX",,0.03487,0.0349,"BlackRock"
"2026-03-23","BUPXX",,0.03535,0.03549,"BlackRock"
"2026-02-27","CPFXX",,0.0326,,"EDGAR MFP-3"
"2026-03-23","DGLXX",,0.03538,0.03538,"BlackRock"
"2026-03-23","DMMKI",,0.03399,0.03418,"BlackRock"
"2026-03-23","EDUXX",,0.03499,0.03509,"BlackRock"
"2026-03-23","EVEXX",,0.03499,0.0351,"BlackRock"
"2026-03-23","FABXX",0.0183,0.0184,0.0161,"Fidelity.com"
"2026-03-23","FAUXX",0.0196,0.0197,0.017,"Fidelity.com"
"2026-03-23","FAWXX",0.0206,0.0209,0.0177,"Fidelity.com"
"2026-03-23","FAYXX",0.0189,0.019,0.0166,"Fidelity.com"
"2026-03-23","FCEXX",0.0338,0.0338,0.034,"Fidelity.com"
"2026-03-23","FCGXX",0.0327,0.0327,0.0329,"Fidelity.com"
"2026-03-23","FCIXX",0.0343,0.0343,0.0345,"Fidelity.com"
"2026-03-23","FCOXX",0.0333,0.0333,0.0335,"Fidelity.com"
"2026-03-23","FCSXX",0.0328,0.0328,0.033,"Fidelity.com"
"2026-03-23","FCVXX",0.0337,0.0337,0.0339,"Fidelity.com"
"2026-03-23","FDEXX",0.0182,0.018,0.0153,"Fidelity.com"
"2026-03-23","FDLXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-03-23","FDRXX",0.0336,0.0336,0.0337,"Fidelity.com"
"2026-03-23","FDUXX",0.0301,0.0302,0.0303,"Fidelity.com"
"2026-03-23","FERXX",0.0157,0.0155,0.0128,"Fidelity.com"
"2026-03-23","FETXX",0.0211,0.0206,0.0178,"Fidelity.com"
"2026-03-23","FEXXX",0.0221,0.0216,0.0188,"Fidelity.com"
"2026-02-27","FFTXX",,0.018,,"EDGAR MFP-3"
"2026-03-23","FGEXX",0.0347,0.0347,0.0349,"Fidelity.com"
"2026-02-27","FGTXX",,0.0355,,"EDGAR MFP-3"
"2026-03-23","FIGXX",0.0352,0.0352,0.0354,"Fidelity.com"
"2026-03-23","FISXX",0.0353,0.0353,0.0355,"Fidelity.com"
"2026-03-23","FMAXX",0.0218,0.0218,0.0192,"Fidelity.com"
"2026-02-27","FMJXX",,0.0368,,"EDGAR MFP-3"
"2026-03-23","FMOXX",0.021,0.0208,0.0181,"Fidelity.com"
"2026-03-23","FMPXX",0.0358,0.0358,0.036,"Fidelity.com"
"2026-03-23","FMSXX",0.0208,0.0209,0.0182,"Fidelity.com"
"2026-03-23","FMYXX",0.0353,0.0353,0.0355,"Fidelity.com"
"2026-03-23","FNKXX",0.0227,0.023,0.0199,"Fidelity.com"
"2026-03-23","FNSXX",0.0362,0.0362,0.0364,"Fidelity.com"
"2026-03-23","FOIXX",0.0327,0.0327,0.0328,"Fidelity.com"
"2026-03-23","FOPXX",0.0302,0.0302,0.0303,"Fidelity.com"
"2026-03-23","FOXXX",0.0337,0.0337,0.0338,"Fidelity.com"
"2026-03-23","FRBXX",0.0357,0.0357,0.0359,"Fidelity.com"
"2026-03-23","FRGXX",0.0356,0.0356,0.0358,"Fidelity.com"
"2026-03-23","FRSXX",0.0356,0.0356,0.0357,"Fidelity.com"
"2026-03-23","FSBXX",0.0204,0.0205,0.0183,"Fidelity.com"
"2026-03-23","FSIXX",0.0352,0.0352,0.0353,"Fidelity.com"
"2026-03-23","FSJXX",0.0201,0.0202,0.0178,"Fidelity.com"
"2026-03-23","FSKXX",0.0211,0.0211,0.0188,"Fidelity.com"
"2026-03-23","FSNXX",0.0218,0.0221,0.0189,"Fidelity.com"
"2026-03-23","FSPXX",0.0195,0.0196,0.0173,"Fidelity.com"
"2026-03-23","FSRXX",0.0276,0.0277,0.0278,"Fidelity.com"
"2026-03-23","FSXXX",0.0231,0.0226,0.0198,"Fidelity.com"
"2026-03-23","FTCXX",0.0236,0.0231,0.0203,"Fidelity.com"
"2026-03-23","FTEXX",0.022,0.0218,0.0188,"Fidelity.com"
"2026-02-27","FTFXX",,0.0185,,"EDGAR MFP-3"
"2026-02-27","FTIXX",,0.0352,,"EDGAR MFP-3"
"2026-03-23","FTUXX",0.0348,0.0348,0.035,"Fidelity.com"
"2026-03-23","FTVXX",0.0303,0.0303,0.0305,"Fidelity.com"
"2026-02-27","FTXXX",,0.0229,,"EDGAR MFP-3"
"2026-03-23","FTYXX",0.0347,0.0347,0.0348,"Fidelity.com"
"2026-03-23","FYHXX",0.0351,0.035,0.035,"Fidelity.com"
"2026-03-23","FZAXX",0.0275,0.0275,0.0277,"Fidelity.com"
"2026-03-23","FZCXX",0.0338,0.0338,0.034,"Fidelity.com"
"2026-03-23","FZDXX",0.0346,0.0346,0.0348,"Fidelity.com"
"2026-03-23","FZEXX",0.0222,0.022,0.0193,"Fidelity.com"
"2026-03-23","FZFXX",0.0329,0.033,0.0331,"Fidelity.com"
"2026-03-23","FZGXX",0.03,0.03,0.0302,"Fidelity.com"
"2026-02-27","GABXX",,0.036,,"EDGAR MFP-3"
"2026-02-27","GMMF",,0.0351,,"EDGAR MFP-3"
"2026-02-27","GOFXX",,0.0359,,"EDGAR MFP-3"
"2026-02-27","GOIXX",,0.0354,,"EDGAR MFP-3"
"2026-02-27","GOTXX",,0.0351,,"EDGAR MFP-3"
"2026-02-27","GOVXX",,0.0359,,"EDGAR MFP-3"
"2026-03-23","GPAXX",,0.03531,0.03547,"BlackRock"
"2026-03-23","GPCXX",,0.03665,0.03677,"BlackRock"
"2026-02-27","HTSXX",,0.0314,,"EDGAR MFP-3"
"2026-03-23","HUAXX",,0.03535,0.03549,"BlackRock"
"2026-02-27","JMMF",,0.0351,,"EDGAR MFP-3"
"2026-03-23","MCBXX",,0.02529,0.02548,"BlackRock"
"2026-03-23","MCSXX",,0.02121,0.01785,"BlackRock"
"2026-02-27","MMKT",,0.0362,,"EDGAR MFP-3"
"2026-03-23","MNRSV",,0.03269,0.03289,"BlackRock"
"2026-03-23","MSAXX",,0.03279,0.03298,"BlackRock"
"2026-03-23","MSIXX",,0.03276,0.03296,"BlackRock"
"2026-02-27","MSUXX",,0.0353,,"EDGAR MFP-3"
"2026-02-27","PCOXX",,0.0368,,"EDGAR MFP-3"
"2026-02-27","PGYXX",,0.0358,,"EDGAR MFP-3"
"2026-03-23","PINXX",,0.03328,0.03341,"BlackRock"
"2026-02-27","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-03-23","PNIXX",,0.03607,0.0362,"BlackRock"
"2026-03-23","PNPXX",,0.03333,0.03346,"BlackRock"
"2026-02-27","POIXX",,0.0372,,"EDGAR MFP-3"
"2026-03-23","PSFXX",,0.03535,0.03547,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-02-27","SBIL",,0.0355,,"EDGAR MFP-3"
"2026-03-23","SBIXX",,0.03535,0.03549,"BlackRock"
"2026-03-23","SCAXX",,0.0194,,"schwab.com"
"2026-03-23","SCOXX",,0.0354,,"schwab.com"
"2026-03-23","SCTXX",,0.0231,,"schwab.com"
"2026-03-23","SGUXX",,0.0351,,"schwab.com"
"2026-03-23","SGVT",,0.0341,,"schwab.com"
"2026-03-23","SIGXX",,0.03499,0.0351,"BlackRock"
"2026-03-23","SNAXX",,0.0362,,"schwab.com"
"2026-03-23","SNOXX",,0.0339,,"schwab.com"
"2026-03-23","SNSXX",,0.0339,,"schwab.com"
"2026-03-23","SNVXX",,0.0336,,"schwab.com"
"2026-03-23","SNYXX",,0.0233,,"schwab.com"
"2026-03-23","SPAXX",0.0328,0.0328,0.033,"Fidelity.com"
"2026-03-23","SPRXX",0.0334,0.0334,0.0336,"Fidelity.com"
"2026-03-23","SUTXX",,0.0354,,"schwab.com"
"2026-03-23","SWGXX",,0.0326,,"schwab.com"
"2026-03-23","SWKXX",,0.0179,,"schwab.com"
"2026-03-23","SWOXX",,0.0232,,"schwab.com"
"2026-03-23","SWTXX",,0.0217,,"schwab.com"
"2026-03-23","SWVXX",,0.0347,,"schwab.com"
"2026-03-23","SWWXX",,0.0216,,"schwab.com"
"2026-03-23","SWYXX",,0.0218,,"schwab.com"
"2026-03-23","TCDXX",,0.03435,0.03449,"BlackRock"
"2026-03-23","TCPXX",,0.03665,0.03676,"BlackRock"
"2026-03-23","TDDXX",,0.03285,0.03299,"BlackRock"
"2026-03-23","TFDXX",,0.03535,0.03549,"BlackRock"
"2026-03-23","TFEXX",,0.0328,0.03296,"BlackRock"
"2026-03-23","TFFXX",,0.03499,0.03509,"BlackRock"
"2026-03-23","TIGXX",,0.03535,0.03549,"BlackRock"
"2026-03-23","TMCXX",,0.03665,0.03677,"BlackRock"
"2026-02-27","TOIXX",,0.0354,,"EDGAR MFP-3"
"2026-03-23","TPCXX",,0.03615,0.03627,"BlackRock"
"2026-03-23","TSDXX",,0.03251,0.03261,"BlackRock"
"2026-03-23","TSLXX",,0.02707,0.0271,"BlackRock"
"2026-03-23","TSTXX",,0.0353,0.03546,"BlackRock"
"2026-03-23","TTDXX",,0.03288,0.0329,"BlackRock"
"2026-03-23","TTTXX",,0.03537,0.0354,"BlackRock"
"2026-03-23","USDXX",,0.03573,0.03591,"BlackRock"
"2026-02-27","UTIXX",,0.0352,,"EDGAR MFP-3"
"2026-03-20","VCTXX",,0.0197,,"Vanguard.com MM"
"2026-03-20","VMFXX",,0.0358,,"Vanguard.com MM"
"2026-03-20","VMRXX",,0.0359,,"Vanguard.com MM"
"2026-03-20","VMSXX",,0.0239,,"Vanguard.com MM"
"2026-03-20","VUSXX",,0.0363,,"Vanguard.com MM"
"2026-03-20","VYFXX",,0.0236,,"Vanguard.com MM"
"2026-02-27","WMPXX",,0.0372,,"EDGAR MFP-3"
"2026-02-27","WOTXX",,0.0352,,"EDGAR MFP-3"
"2026-03-23","WSTXX",,0.03535,0.03549,"BlackRock"
"2026-03-23","XTSLA",,0.03604,0.03622,"BlackRock"
