asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-23","BCHXX",,0.03697,0.03571,"BlackRock"
"2026-09-23","BEMXX",,0.03747,0.03624,"BlackRock"
"2026-09-23","BFBXX",,0.02902,0.0278,"BlackRock"
"2026-09-23","BFCXX",,0.03682,0.0356,"BlackRock"
"2026-09-23","BFFXX",,0.03241,0.03121,"BlackRock"
"2026-09-23","BFMXX",,0.03221,0.03078,"BlackRock"
"2026-09-23","BFRXX",,0.03332,0.03213,"BlackRock"
"2026-09-23","BFTXX",,0.03629,0.03485,"BlackRock"
"2026-09-22","BISXX",,0.03965,0.03863,"BlackRock"
"2026-09-23","BITXX",,0.03604,0.0354,"BlackRock"
"2026-09-23","BLFXX",,0.03632,0.03515,"BlackRock"
"2026-09-23","BMCXX",,0.02715,0.02595,"BlackRock"
"2026-09-23","BMMXX",,0.03815,0.03695,"BlackRock"
"2026-09-23","BPTXX",,0.03253,0.03128,"BlackRock"
"2026-09-22","BRIXX",,0.03758,0.03647,"BlackRock"
"2026-09-23","BRPXX",,0.03223,0.03099,"BlackRock"
"2026-09-23","BSLXX",,0.02917,0.02791,"BlackRock"
"2026-09-23","BTAXX",,0.03647,0.03523,"BlackRock"
"2026-09-23","BTCXX",,0.03186,0.03124,"BlackRock"
"2026-09-23","BTFXX",,0.03291,0.03229,"BlackRock"
"2026-09-23","BTRXX",,0.03348,0.03224,"BlackRock"
"2026-09-23","BUCXX",,0.03641,0.03578,"BlackRock"
"2026-09-23","BUPXX",,0.03732,0.03613,"BlackRock"
"2026-09-22","CPFXX",,0.033529,,"cnbc"
"2026-09-23","DGLXX",,0.03689,0.03626,"BlackRock"
"2026-09-23","DMMKI",,0.03603,0.03483,"BlackRock"
"2026-09-23","DOLXX",,0.03724,0.0358,"BlackRock"
"2026-09-23","EDUXX",,0.03724,0.0358,"BlackRock"
"2026-09-23","EVEXX",,0.03724,0.0358,"BlackRock"
"2026-09-22","FABXX",0.0238,0.0248,0.0202,"Fidelity.com"
"2026-09-22","FAUXX",0.0246,0.0254,0.0204,"Fidelity.com"
"2026-09-22","FAWXX",0.0266,0.0271,0.0215,"Fidelity.com"
"2026-09-22","FAYXX",0.0242,0.0253,0.0204,"Fidelity.com"
"2026-09-22","FCEXX",0.0358,0.0356,0.0347,"Fidelity.com"
"2026-09-22","FCGXX",0.0345,0.0341,0.0334,"Fidelity.com"
"2026-09-22","FCIXX",0.0362,0.0357,0.0348,"Fidelity.com"
"2026-09-22","FCOXX",0.0352,0.0347,0.0338,"Fidelity.com"
"2026-09-22","FCSXX",0.0348,0.0346,0.0337,"Fidelity.com"
"2026-09-22","FCVXX",0.0355,0.0351,0.0344,"Fidelity.com"
"2026-09-22","FDEXX",0.0238,0.024,0.0189,"Fidelity.com"
"2026-09-22","FDLXX",0.0346,0.0344,0.034,"Fidelity.com"
"2026-09-22","FDRXX",0.0353,0.0349,0.0342,"Fidelity.com"
"2026-09-22","FDUXX",0.0322,0.0319,0.031,"Fidelity.com"
"2026-09-22","FERXX",0.0213,0.0215,0.0164,"Fidelity.com"
"2026-09-22","FETXX",0.0264,0.0268,0.0217,"Fidelity.com"
"2026-09-22","FEXXX",0.0274,0.0278,0.0227,"Fidelity.com"
"2026-09-22","FFTXX",,0.0309,,"cnbc"
"2026-09-22","FGEXX",0.0365,0.0361,0.0354,"Fidelity.com"
"2026-09-22","FGTXX",,0.01,,"cnbc"
"2026-09-22","FIGXX",0.037,0.0366,0.0359,"Fidelity.com"
"2026-09-22","FISXX",0.0373,0.0371,0.0362,"Fidelity.com"
"2026-09-22","FMAXX",0.0268,0.0276,0.0226,"Fidelity.com"
"2026-09-22","FMJXX",,0.01,,"cnbc"
"2026-09-22","FMOXX",0.0266,0.0268,0.0217,"Fidelity.com"
"2026-09-22","FMPXX",0.0377,0.0372,0.0363,"Fidelity.com"
"2026-09-22","FMSXX",0.0257,0.0266,0.0216,"Fidelity.com"
"2026-09-22","FMYXX",0.0372,0.0367,0.0358,"Fidelity.com"
"2026-09-22","FNKXX",0.0288,0.0294,0.0237,"Fidelity.com"
"2026-09-22","FNSXX",0.0381,0.0376,0.0367,"Fidelity.com"
"2026-09-22","FOIXX",0.0345,0.0343,0.0339,"Fidelity.com"
"2026-09-22","FOPXX",0.032,0.0318,0.0314,"Fidelity.com"
"2026-09-22","FOXXX",0.0355,0.0353,0.0349,"Fidelity.com"
"2026-09-22","FRBXX",0.0377,0.0375,0.0366,"Fidelity.com"
"2026-09-22","FRGXX",0.0374,0.037,0.0363,"Fidelity.com"
"2026-09-22","FRSXX",0.0374,0.0372,0.0368,"Fidelity.com"
"2026-09-22","FSBXX",0.026,0.027,0.0224,"Fidelity.com"
"2026-09-22","FSIXX",0.037,0.0368,0.0364,"Fidelity.com"
"2026-09-22","FSJXX",0.0253,0.0265,0.0216,"Fidelity.com"
"2026-09-22","FSKXX",0.0264,0.0275,0.0226,"Fidelity.com"
"2026-09-22","FSNXX",0.0278,0.0283,0.0227,"Fidelity.com"
"2026-09-22","FSPXX",0.025,0.0259,0.0214,"Fidelity.com"
"2026-09-22","FSRXX",0.0297,0.0294,0.0285,"Fidelity.com"
"2026-09-22","FSXXX",0.0284,0.0288,0.0237,"Fidelity.com"
"2026-09-22","FTCXX",0.0289,0.0293,0.0242,"Fidelity.com"
"2026-09-22","FTEXX",0.0272,0.0275,0.0223,"Fidelity.com"
"2026-09-22","FTFXX",,0.01,,"cnbc"
"2026-09-22","FTIXX",,0.01,,"cnbc"
"2026-09-22","FTUXX",0.0368,0.0366,0.0357,"Fidelity.com"
"2026-09-22","FTVXX",0.0323,0.0321,0.0312,"Fidelity.com"
"2026-09-22","FTXXX",,0.028919,,"cnbc"
"2026-09-22","FTYXX",0.0365,0.0363,0.0359,"Fidelity.com"
"2026-09-22","FYHXX",0.0368,0.0366,0.0357,"Fidelity.com"
"2026-09-22","FZAXX",0.0291,0.0288,0.0282,"Fidelity.com"
"2026-09-22","FZCXX",0.0356,0.0353,0.0346,"Fidelity.com"
"2026-09-22","FZDXX",0.0365,0.036,0.0351,"Fidelity.com"
"2026-09-22","FZEXX",0.0278,0.028,0.0229,"Fidelity.com"
"2026-09-22","FZFXX",0.035,0.0347,0.0338,"Fidelity.com"
"2026-09-22","FZGXX",0.0318,0.0315,0.0307,"Fidelity.com"
"2026-09-22","GABXX",,0.037326,,"cnbc"
"2026-08-31","GMMF",,0.0355,,"EDGAR MFP-3"
"2026-09-21","GOFXX",,0.0361,,"cnbc"
"2026-09-22","GOIXX",,0.0363,,"cnbc"
"2026-09-22","GOTXX",,0.036377,,"cnbc"
"2026-09-21","GOVXX",,0.0361,,"cnbc"
"2026-09-23","GPAXX",,0.03733,0.0361,"BlackRock"
"2026-09-23","GPCXX",,0.03878,0.03749,"BlackRock"
"2026-09-21","HTSXX",,0.03276,,"cnbc"
"2026-09-23","HUAXX",,0.03732,0.03613,"BlackRock"
"2026-08-31","JMMF",,0.0358,,"EDGAR MFP-3"
"2026-09-22","MCBXX",,0.02696,0.02601,"BlackRock"
"2026-09-23","MCSXX",,0.03084,0.02411,"BlackRock"
"2026-08-31","MMKT",,0.0365,,"EDGAR MFP-3"
"2026-09-23","MNRSV",,0.0347,0.03353,"BlackRock"
"2026-09-22","MSAXX",,0.03446,0.03352,"BlackRock"
"2026-09-22","MSIXX",,0.03445,0.03351,"BlackRock"
"2026-09-22","MSUXX",,0.01,,"cnbc"
"2026-09-22","PCOXX",,0.0378,,"cnbc"
"2026-09-22","PGYXX",,0.01,,"cnbc"
"2026-09-23","PINXX",,0.03534,0.03414,"BlackRock"
"2026-08-31","PMMF",,0.037,,"EDGAR MFP-3"
