asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-22","BEMXX",,0.041934,,"moneymarket.fun"
"2025-05-22","BFRXX",,0.037968,,"moneymarket.fun"
"2025-05-22","BTFXX",,0.037802,,"moneymarket.fun"
"2025-05-22","BUCXX",,0.041303,,"moneymarket.fun"
"2025-05-22","BUPXX",,0.041968,,"moneymarket.fun"
"2025-06-05","FABXX",0.0142,0.0163,0.0191,"Fidelity.com"
"2025-06-05","FAUXX",0.0155,0.0172,0.0202,"Fidelity.com"
"2025-06-05","FAWXX",0.0162,0.0179,0.021,"Fidelity.com"
"2025-06-05","FAYXX",0.0162,0.0177,0.0202,"Fidelity.com"
"2025-06-05","FCEXX",0.0402,0.0403,0.0403,"Fidelity.com"
"2025-06-05","FCGXX",0.0392,0.0394,0.0393,"Fidelity.com"
"2025-06-05","FCIXX",0.0407,0.0409,0.0408,"Fidelity.com"
"2025-06-05","FCOXX",0.0397,0.0399,0.0398,"Fidelity.com"
"2025-06-05","FCSXX",0.0392,0.0393,0.0393,"Fidelity.com"
"2025-06-05","FCVXX",0.0402,0.0404,0.0403,"Fidelity.com"
"2025-06-05","FDEXX",0.0131,0.0151,0.0185,"Fidelity.com"
"2025-06-05","FDLXX",0.0389,0.039,0.0391,"Fidelity.com"
"2025-06-05","FDRXX",0.0397,0.0401,0.04,"Fidelity.com"
"2025-06-05","FDUXX",0.0365,0.0366,0.0367,"Fidelity.com"
"2025-06-05","FERXX",0.0106,0.0126,0.016,"Fidelity.com"
"2025-06-05","FETXX",0.0156,0.0175,0.021,"Fidelity.com"
"2025-06-05","FEXXX",0.0166,0.0185,0.022,"Fidelity.com"
"2025-05-22","FFTXX",,0.029,,"moneymarket.fun"
"2025-06-05","FGEXX",0.0412,0.0414,0.0413,"Fidelity.com"
"2025-06-05","FIGXX",0.0417,0.0419,0.0418,"Fidelity.com"
"2025-06-05","FISXX",0.0417,0.0418,0.0418,"Fidelity.com"
"2025-06-05","FMAXX",0.0177,0.0194,0.0223,"Fidelity.com"
"2025-05-22","FMJXX",,0.042746,,"moneymarket.fun"
"2025-06-05","FMOXX",0.0159,0.0179,0.0213,"Fidelity.com"
"2025-06-05","FMPXX",0.0422,0.0424,0.0423,"Fidelity.com"
"2025-06-05","FMSXX",0.0167,0.0184,0.0214,"Fidelity.com"
"2025-06-05","FMYXX",0.0417,0.0419,0.0418,"Fidelity.com"
"2025-06-05","FNKXX",0.0185,0.02,0.0231,"Fidelity.com"
"2025-06-05","FNSXX",0.0426,0.0428,0.0427,"Fidelity.com"
"2025-06-05","FRBXX",0.0421,0.0422,0.0422,"Fidelity.com"
"2025-06-05","FRGXX",0.0421,0.0423,0.0422,"Fidelity.com"
"2025-06-05","FRSXX",0.0418,0.0419,0.0419,"Fidelity.com"
"2025-06-05","FSBXX",0.0164,0.0184,0.0211,"Fidelity.com"
"2025-06-05","FSIXX",0.0414,0.0415,0.0415,"Fidelity.com"
