asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-03-14","BIL",,0.0413,,"yieldFinder"
"2025-03-14","FDLXX",,0.0392,,"yieldFinder"
"2025-03-14","FTEXX",,0.0229,,"yieldFinder"
"2025-03-14","FZDXX",,0.0415,,"yieldFinder"
"2025-03-14","SGOV",,0.042,,"yieldFinder"
"2025-03-14","SNOXX",,0.0407,,"yieldFinder"
"2025-03-14","SNSXX",,0.04,,"yieldFinder"
"2025-03-14","SNVXX",,0.0408,,"yieldFinder"
"2025-03-14","SPAXX",,0.0398,,"yieldFinder"
"2025-03-14","SPRXX",,0.0403,,"yieldFinder"
"2025-03-14","SWKXX",,0.0218,,"yieldFinder"
"2025-03-14","SWTXX",,0.0258,,"yieldFinder"
"2025-03-14","SWVXX",,0.0417,,"yieldFinder"
"2025-03-13","SWYXX",,0.0242,,"yieldFinder"
"2025-03-14","TTTXX",,0.0417,,"yieldFinder"
"2025-03-14","USFR",,0.0421,,"yieldFinder"
"2025-03-14","VCTXX",,0.0214,,"yieldFinder"
"2025-03-14","VMFXX",,0.0424,,"yieldFinder"
"2025-03-14","VMRXX",,0.0425,,"yieldFinder"
"2025-03-14","VMSXX",,0.0253,,"yieldFinder"
"2025-03-14","VUSXX",,0.0425,,"yieldFinder"
"2025-03-14","VYFXX",,0.025,,"yieldFinder"
