asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-09","BEMXX",,0.041913,,"moneymarket.fun"
"2025-05-09","BFRXX",,0.038003,,"moneymarket.fun"
"2025-05-09","BTFXX",,0.037677,,"moneymarket.fun"
"2025-05-09","BUCXX",,0.041177,,"moneymarket.fun"
"2025-05-09","BUPXX",,0.042003,,"moneymarket.fun"
"2025-05-11","FABXX",0.0148,0.0158,0.0251,"Fidelity.com"
"2025-05-11","FAUXX",0.0165,0.017,0.0267,"Fidelity.com"
"2025-05-11","FAWXX",0.016,0.0178,0.0289,"Fidelity.com"
"2025-05-11","FAYXX",0.0169,0.018,0.0269,"Fidelity.com"
"2025-05-11","FCEXX",0.0402,0.0403,0.0404,"Fidelity.com"
"2025-05-11","FCGXX",0.0392,0.0394,0.0396,"Fidelity.com"
"2025-05-11","FCIXX",0.0407,0.0408,0.041,"Fidelity.com"
"2025-05-11","FCOXX",0.0397,0.0398,0.04,"Fidelity.com"
"2025-05-11","FCSXX",0.0392,0.0393,0.0394,"Fidelity.com"
"2025-05-11","FCVXX",0.0402,0.0404,0.0406,"Fidelity.com"
"2025-05-11","FDEXX",0.0135,0.0154,0.0265,"Fidelity.com"
"2025-05-11","FDLXX",0.039,0.039,0.039,"Fidelity.com"
"2025-05-11","FDRXX",0.0399,0.04,0.0402,"Fidelity.com"
"2025-05-11","FDUXX",0.0365,0.0366,0.0367,"Fidelity.com"
"2025-05-11","FERXX",0.011,0.013,0.024,"Fidelity.com"
"2025-05-11","FETXX",0.0157,0.0177,0.0292,"Fidelity.com"
"2025-05-11","FEXXX",0.0167,0.0187,0.0301,"Fidelity.com"
"2025-05-09","FFTXX",,0.0198,,"moneymarket.fun"
"2025-05-11","FGEXX",0.0413,0.0414,0.0416,"Fidelity.com"
"2025-05-11","FIGXX",0.0417,0.0419,0.0421,"Fidelity.com"
"2025-05-11","FISXX",0.0417,0.0418,0.0419,"Fidelity.com"
"2025-05-11","FMAXX",0.0186,0.0191,0.0288,"Fidelity.com"
"2025-05-09","FMJXX",,0.043039,,"moneymarket.fun"
"2025-05-11","FMOXX",0.0163,0.0183,0.0293,"Fidelity.com"
"2025-05-11","FMPXX",0.0422,0.0423,0.0425,"Fidelity.com"
"2025-05-11","FMSXX",0.0177,0.0182,0.0278,"Fidelity.com"
"2025-05-11","FMYXX",0.0417,0.0418,0.042,"Fidelity.com"
"2025-05-11","FNKXX",0.0181,0.0199,0.0311,"Fidelity.com"
"2025-05-11","FNSXX",0.0426,0.0427,0.0429,"Fidelity.com"
"2025-05-11","FRBXX",0.0421,0.0422,0.0423,"Fidelity.com"
"2025-05-11","FRGXX",0.0421,0.0423,0.0425,"Fidelity.com"
"2025-05-11","FRSXX",0.0418,0.0418,0.0418,"Fidelity.com"
"2025-05-11","FSBXX",0.0169,0.0179,0.0273,"Fidelity.com"
"2025-05-11","FSIXX",0.0414,0.0414,0.0414,"Fidelity.com"
"2025-05-11","FSJXX",0.0181,0.0191,0.028,"Fidelity.com"
"2025-05-11","FSKXX",0.019,0.02,0.029,"Fidelity.com"
"2025-05-11","FSNXX",0.0171,0.019,0.0301,"Fidelity.com"
"2025-05-11","FSPXX",0.016,0.017,0.0264,"Fidelity.com"
"2025-05-11","FSRXX",0.034,0.0341,0.0342,"Fidelity.com"
"2025-05-11","FSXXX",0.0177,0.0196,0.0311,"Fidelity.com"
"2025-05-11","FTCXX",0.0182,0.0201,0.0316,"Fidelity.com"
"2025-05-11","FTEXX",0.0179,0.0201,0.0304,"Fidelity.com"
"2025-05-09","FTFXX",,0.0203,,"moneymarket.fun"
"2025-05-11","FTUXX",0.0412,0.0413,0.0414,"Fidelity.com"
"2025-05-11","FTVXX",0.0367,0.0368,0.0369,"Fidelity.com"
"2025-05-11","FTYXX",0.0409,0.0409,0.0409,"Fidelity.com"
"2025-05-11","FYHXX",0.0411,0.0411,0.0412,"Fidelity.com"
"2025-05-11","FZAXX",0.0342,0.0343,0.0344,"Fidelity.com"
"2025-05-11","FZCXX",0.0403,0.0404,0.0407,"Fidelity.com"
"2025-05-11","FZDXX",0.041,0.0411,0.0413,"Fidelity.com"
"2025-05-11","FZEXX",0.0175,0.0195,0.0305,"Fidelity.com"
"2025-05-11","FZFXX",0.0393,0.0394,0.0395,"Fidelity.com"
"2025-05-11","FZGXX",0.0366,0.0367,0.0369,"Fidelity.com"
"2025-05-09","GABXX",,0.042095,,"moneymarket.fun"
"2025-03-31","GMMF",,0.0416,,"EDGAR MFP-3"
"2025-05-09","GOFXX",,0.0424,,"moneymarket.fun"
"2025-05-09","GOIXX",,0.0419,,"moneymarket.fun"
"2025-05-09","GOTXX",,0.041384,,"moneymarket.fun"
"2025-05-09","GOVXX",,0.0424,,"moneymarket.fun"
"2025-05-09","HTSXX",,0.037557,,"moneymarket.fun"
"2025-05-09","MCSXX",,0.01649,,"moneymarket.fun"
"2025-04-30","MMKT",,0.0429,,"EDGAR MFP-3"
"2025-05-09","MSUXX",,0.041253,,"moneymarket.fun"
"2025-05-09","PCOXX",,0.043,,"moneymarket.fun"
"2025-03-31","PMMF",,0.043,,"EDGAR MFP-3"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-05-09","SCAXX",,0.0191,,"schwab.com"
"2025-05-09","SCOXX",,0.0418,,"schwab.com"
"2025-05-09","SCTXX",,0.0223,,"schwab.com"
"2025-05-09","SGUXX",,0.0419,,"schwab.com"
"2025-05-09","SNAXX",,0.0429,,"schwab.com"
"2025-05-09","SNOXX",,0.0403,,"schwab.com"
"2025-05-09","SNSXX",,0.0396,,"schwab.com"
"2025-05-09","SNVXX",,0.0404,,"schwab.com"
"2025-05-09","SNYXX",,0.0208,,"schwab.com"
"2025-05-11","SPAXX",0.0393,0.0394,0.0397,"Fidelity.com"
"2025-05-11","SPRXX",0.0398,0.0399,0.0401,"Fidelity.com"
"2025-05-09","SUTXX",,0.0411,,"schwab.com"
"2025-05-09","SWGXX",,0.0394,,"schwab.com"
"2025-05-09","SWKXX",,0.0176,,"schwab.com"
"2025-05-09","SWOXX",,0.0218,,"schwab.com"
"2025-05-09","SWTXX",,0.0203,,"schwab.com"
"2025-05-09","SWVXX",,0.0414,,"schwab.com"
"2025-05-09","SWWXX",,0.0208,,"schwab.com"
"2025-05-09","SWYXX",,0.0193,,"schwab.com"
"2025-05-09","TFDXX",,0.042003,,"moneymarket.fun"
