asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-11-10","BCHXX",,0.03803,0.03893,"BlackRock"
"2025-11-10","BEMXX",,0.03853,0.03943,"BlackRock"
"2025-11-10","BFBXX",,0.03024,0.03137,"BlackRock"
"2025-11-10","BFCXX",,0.03804,0.03917,"BlackRock"
"2025-11-10","BFFXX",,0.03358,0.03471,"BlackRock"
"2025-11-10","BFMXX",,0.03327,0.03399,"BlackRock"
"2025-11-10","BFRXX",,0.03454,0.03567,"BlackRock"
"2025-11-10","BFTXX",,0.03727,0.03799,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-11-10","BISXX",,0.04072,0.04227,"BlackRock"
"2025-11-10","BITXX",,0.03746,0.0378,"BlackRock"
"2025-11-10","BLFXX",,0.03754,0.03867,"BlackRock"
"2025-11-10","BMCXX",,0.02819,0.02958,"BlackRock"
"2025-11-10","BMMXX",,0.03918,0.04058,"BlackRock"
"2025-11-10","BPTXX",,0.03354,0.03445,"BlackRock"
"2025-11-10","BRIXX",,0.03888,0.03993,"BlackRock"
"2025-11-10","BRPXX",,0.03343,0.03458,"BlackRock"
"2025-11-10","BSLXX",,0.03023,0.03113,"BlackRock"
"2025-11-10","BTAXX",,0.03753,0.03843,"BlackRock"
"2025-11-10","BTCXX",,0.03344,0.03378,"BlackRock"
"2025-11-10","BTFXX",,0.03443,0.03478,"BlackRock"
"2025-11-10","BTRXX",,0.03454,0.03545,"BlackRock"
"2025-11-10","BUCXX",,0.03793,0.03828,"BlackRock"
"2025-11-10","BUPXX",,0.03854,0.03967,"BlackRock"
"2025-11-07","CPFXX",,0.035625,,"deep"
"2025-11-10","DGLXX",,0.03842,0.03875,"BlackRock"
"2025-11-10","DMMKI",,0.03718,0.03842,"BlackRock"
"2025-11-10","EDUXX",,0.03827,0.039,"BlackRock"
"2025-11-10","EVEXX",,0.03827,0.03899,"BlackRock"
"2025-11-09","FABXX",0.0201,0.0209,0.0206,"Fidelity.com"
"2025-11-09","FAUXX",0.0217,0.0226,0.0223,"Fidelity.com"
"2025-11-09","FAWXX",0.0225,0.0234,0.0232,"Fidelity.com"
"2025-11-09","FAYXX",0.0208,0.0216,0.0212,"Fidelity.com"
"2025-11-09","FCEXX",0.0369,0.037,0.0378,"Fidelity.com"
"2025-11-09","FCGXX",0.0359,0.0362,0.0373,"Fidelity.com"
"2025-11-09","FCIXX",0.0372,0.0375,0.0388,"Fidelity.com"
"2025-11-09","FCOXX",0.0362,0.0365,0.0378,"Fidelity.com"
"2025-11-09","FCSXX",0.0359,0.036,0.0368,"Fidelity.com"
"2025-11-09","FCVXX",0.0369,0.0372,0.0383,"Fidelity.com"
"2025-11-09","FDEXX",0.0203,0.0215,0.0208,"Fidelity.com"
"2025-11-09","FDLXX",0.0361,0.0361,0.0366,"Fidelity.com"
"2025-11-09","FDRXX",0.0366,0.0369,0.0381,"Fidelity.com"
"2025-11-09","FDUXX",0.0332,0.0333,0.034,"Fidelity.com"
"2025-11-09","FERXX",0.0178,0.019,0.0183,"Fidelity.com"
"2025-11-09","FETXX",0.0229,0.0239,0.0233,"Fidelity.com"
"2025-11-09","FEXXX",0.0239,0.0249,0.0243,"Fidelity.com"
"2025-11-07","FFTXX",,0.0284,,"deep"
"2025-11-09","FGEXX",0.0379,0.0382,0.0393,"Fidelity.com"
"2025-11-07","FGTXX",,0.039228,,"deep"
"2025-11-09","FIGXX",0.0384,0.0387,0.0398,"Fidelity.com"
"2025-11-09","FISXX",0.0384,0.0385,0.0393,"Fidelity.com"
"2025-11-09","FMAXX",0.024,0.0248,0.0244,"Fidelity.com"
"2025-11-07","FMJXX",,0.04038,,"deep"
"2025-11-09","FMOXX",0.0231,0.0243,0.0236,"Fidelity.com"
"2025-11-09","FMPXX",0.0387,0.039,0.0403,"Fidelity.com"
"2025-11-09","FMSXX",0.0229,0.0238,0.0234,"Fidelity.com"
"2025-11-09","FMYXX",0.0382,0.0385,0.0398,"Fidelity.com"
"2025-11-09","FNKXX",0.0247,0.0256,0.0254,"Fidelity.com"
"2025-11-09","FNSXX",0.0391,0.0394,0.0407,"Fidelity.com"
"2025-11-09","FRBXX",0.0388,0.0389,0.0397,"Fidelity.com"
"2025-11-09","FRGXX",0.0388,0.0391,0.0402,"Fidelity.com"
"2025-11-09","FRSXX",0.039,0.0391,0.0395,"Fidelity.com"
"2025-11-09","FSBXX",0.0223,0.0231,0.0227,"Fidelity.com"
"2025-11-09","FSIXX",0.0386,0.0387,0.0391,"Fidelity.com"
"2025-11-09","FSJXX",0.022,0.0228,0.0223,"Fidelity.com"
"2025-11-09","FSKXX",0.023,0.0238,0.0233,"Fidelity.com"
"2025-11-09","FSNXX",0.0237,0.0246,0.0244,"Fidelity.com"
"2025-11-09","FSPXX",0.0212,0.0221,0.0218,"Fidelity.com"
"2025-11-09","FSRXX",0.0307,0.0308,0.0315,"Fidelity.com"
"2025-11-09","FSXXX",0.0249,0.0259,0.0253,"Fidelity.com"
"2025-11-09","FTCXX",0.0254,0.0264,0.0258,"Fidelity.com"
"2025-11-09","FTEXX",0.024,0.0251,0.0242,"Fidelity.com"
"2025-11-07","FTFXX",,0.0289,,"deep"
"2025-11-07","FTIXX",,0.038719,,"deep"
"2025-11-09","FTUXX",0.0379,0.038,0.0388,"Fidelity.com"
"2025-11-09","FTVXX",0.0334,0.0335,0.0343,"Fidelity.com"
"2025-11-07","FTXXX",,0.027885,,"deep"
"2025-11-09","FTYXX",0.0381,0.0382,0.0386,"Fidelity.com"
"2025-11-09","FYHXX",0.0386,0.0386,0.0391,"Fidelity.com"
"2025-11-09","FZAXX",0.0306,0.031,0.0321,"Fidelity.com"
"2025-11-09","FZCXX",0.0369,0.0373,0.0384,"Fidelity.com"
"2025-11-09","FZDXX",0.0375,0.0377,0.0391,"Fidelity.com"
"2025-11-09","FZEXX",0.0243,0.0255,0.0248,"Fidelity.com"
"2025-11-09","FZFXX",0.036,0.0361,0.0368,"Fidelity.com"
"2025-11-09","FZGXX",0.0331,0.0335,0.0346,"Fidelity.com"
"2025-11-07","GABXX",,0.039342,,"deep"
"2025-10-31","GMMF",,0.0393,,"EDGAR MFP-3"
"2025-11-07","GOFXX",,0.0393,,"deep"
"2025-11-07","GOIXX",,0.0388,,"deep"
"2025-11-07","GOTXX",,0.038389,,"deep"
"2025-11-07","GOVXX",,0.0393,,"deep"
"2025-11-10","GPAXX",,0.03853,0.03968,"BlackRock"
"2025-11-10","GPCXX",,0.03967,0.04104,"BlackRock"
"2025-11-07","HTSXX",,0.034559,,"deep"
"2025-11-10","HUAXX",,0.03854,0.03967,"BlackRock"
"2025-11-10","MCBXX",,0.02848,0.02965,"BlackRock"
"2025-11-10","MCSXX",,0.02438,0.02528,"BlackRock"
"2025-10-31","MMKT",,0.0402,,"EDGAR MFP-3"
"2025-11-10","MNRSV",,0.03594,0.03718,"BlackRock"
"2025-11-10","MSAXX",,0.03598,0.03716,"BlackRock"
"2025-11-10","MSIXX",,0.03598,0.03715,"BlackRock"
"2025-11-07","MSUXX",,0.038348,,"deep"
"2025-11-07","PCOXX",,0.04,,"deep"
"2025-11-07","PGYXX",,0.0012,,"deep"
"2025-11-10","PINXX",,0.0364,0.03779,"BlackRock"
"2025-10-31","PMMF",,0.0418,,"EDGAR MFP-3"
"2025-11-10","PNIXX",,0.03919,0.04058,"BlackRock"
"2025-11-10","PNPXX",,0.03645,0.03784,"BlackRock"
"2025-11-07","POIXX",,0.0401,,"deep"
"2025-11-10","PSFXX",,0.03854,0.03967,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-10-31","SBIL",,0.0386,,"EDGAR MFP-3"
"2025-11-10","SBIXX",,0.03854,0.03967,"BlackRock"
"2025-11-10","SCAXX",,0.0207,,"schwab.com"
"2025-11-10","SCOXX",,0.0382,,"schwab.com"
"2025-11-10","SCTXX",,0.0255,,"schwab.com"
"2025-11-10","SGUXX",,0.0381,,"schwab.com"
"2025-11-10","SGVT",,0.037,,"schwab.com"
"2025-11-10","SIGXX",,0.03827,0.03899,"BlackRock"
"2025-11-10","SNAXX",,0.0392,,"schwab.com"
"2025-11-10","SNOXX",,0.0367,,"schwab.com"
"2025-11-10","SNSXX",,0.0368,,"schwab.com"
"2025-11-10","SNVXX",,0.0366,,"schwab.com"
"2025-11-10","SNYXX",,0.0254,,"schwab.com"
"2025-11-09","SPAXX",0.0359,0.0363,0.0374,"Fidelity.com"
"2025-11-09","SPRXX",0.0363,0.0365,0.0379,"Fidelity.com"
"2025-11-10","SUTXX",,0.0383,,"schwab.com"
"2025-11-10","SWGXX",,0.0356,,"schwab.com"
"2025-11-10","SWKXX",,0.0192,,"schwab.com"
"2025-11-10","SWOXX",,0.0255,,"schwab.com"
"2025-11-10","SWTXX",,0.024,,"schwab.com"
"2025-11-10","SWVXX",,0.0377,,"schwab.com"
"2025-11-10","SWWXX",,0.024,,"schwab.com"
"2025-11-10","SWYXX",,0.0239,,"schwab.com"
"2025-11-10","TCDXX",,0.03732,0.0387,"BlackRock"
"2025-11-10","TCPXX",,0.03965,0.04103,"BlackRock"
"2025-11-10","TDDXX",,0.03604,0.03717,"BlackRock"
"2025-11-10","TFDXX",,0.03854,0.03967,"BlackRock"
"2025-11-10","TFEXX",,0.03603,0.03693,"BlackRock"
"2025-11-10","TFFXX",,0.03827,0.03899,"BlackRock"
"2025-11-10","TIGXX",,0.03854,0.03967,"BlackRock"
"2025-11-10","TMCXX",,0.03967,0.04104,"BlackRock"
"2025-11-07","TOIXX",,0.0387,,"deep"
"2025-11-10","TPCXX",,0.03917,0.04053,"BlackRock"
"2025-11-10","TSDXX",,0.03578,0.0365,"BlackRock"
"2025-11-10","TSLXX",,0.03013,0.03048,"BlackRock"
"2025-11-10","TSTXX",,0.03853,0.03943,"BlackRock"
"2025-11-10","TTDXX",,0.03604,0.03638,"BlackRock"
"2025-11-10","TTTXX",,0.03843,0.03878,"BlackRock"
"2025-11-10","USDXX",,0.03887,0.04031,"BlackRock"
"2025-11-07","UTIXX",,0.038365,,"deep"
"2025-11-07","VCTXX",0.021562,0.0225,0.0218,"Vanguard.com Inst Price History"
"2025-11-07","VMFXX",0.038803,0.0391,0.04,"Vanguard.com Inst Price History"
"2025-11-07","VMRXX",0.038969,0.0392,0.0401,"Vanguard.com Inst Price History"
"2025-11-07","VMSXX",0.0261,0.0274,0.0265,"Vanguard.com Inst Price History"
"2025-11-07","VUSXX",0.039316,0.0394,0.0399,"Vanguard.com Inst Price History"
"2025-11-07","VYFXX",0.025942,0.0272,0.0262,"Vanguard.com Inst Price History"
"2025-11-07","WMPXX",,0.040671,,"deep"
"2025-11-07","WOTXX",,0.038285,,"deep"
"2025-11-10","WSTXX",,0.03854,0.03967,"BlackRock"
"2025-11-10","XTSLA",,0.03918,0.04023,"BlackRock"
