asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-05","BEMXX",,0.042173,,"moneymarket.fun"
"2025-05-05","BFRXX",,0.038317,,"moneymarket.fun"
"2025-05-05","BTFXX",,0.03768,,"moneymarket.fun"
"2025-05-05","BUCXX",,0.04118,,"moneymarket.fun"
"2025-05-05","BUPXX",,0.042317,,"moneymarket.fun"
"2025-05-05","FABXX",0.0176,0.0211,0.0274,"Fidelity.com"
"2025-05-05","FAUXX",0.018,0.022,0.0291,"Fidelity.com"
"2025-05-05","FAWXX",0.0216,0.0247,0.0316,"Fidelity.com"
"2025-05-05","FAYXX",0.0194,0.0226,0.0288,"Fidelity.com"
"2025-05-05","FCEXX",0.0403,0.0404,0.0405,"Fidelity.com"
"2025-05-05","FCGXX",0.0395,0.0398,0.0397,"Fidelity.com"
"2025-05-05","FCIXX",0.0408,0.0412,0.0411,"Fidelity.com"
"2025-05-05","FCOXX",0.0399,0.0402,0.0401,"Fidelity.com"
"2025-05-05","FCSXX",0.0393,0.0394,0.0395,"Fidelity.com"
"2025-05-05","FCVXX",0.0405,0.0408,0.0407,"Fidelity.com"
"2025-05-05","FDEXX",0.0184,0.0221,0.029,"Fidelity.com"
"2025-05-05","FDLXX",0.039,0.039,0.0389,"Fidelity.com"
"2025-05-05","FDRXX",0.0402,0.0404,0.0403,"Fidelity.com"
"2025-05-05","FDUXX",0.0366,0.0368,0.0368,"Fidelity.com"
"2025-05-05","FERXX",0.0165,0.0197,0.0265,"Fidelity.com"
"2025-05-05","FETXX",0.021,0.0246,0.0318,"Fidelity.com"
"2025-05-05","FEXXX",0.022,0.0256,0.0328,"Fidelity.com"
"2025-05-05","FFTXX",,0.0251,,"moneymarket.fun"
"2025-05-05","FGEXX",0.0415,0.0418,0.0417,"Fidelity.com"
"2025-05-05","FIGXX",0.042,0.0423,0.0422,"Fidelity.com"
"2025-05-05","FISXX",0.0418,0.0419,0.042,"Fidelity.com"
"2025-05-05","FMAXX",0.0201,0.0241,0.0313,"Fidelity.com"
"2025-05-05","FMJXX",,0.043129,,"moneymarket.fun"
"2025-05-05","FMOXX",0.0217,0.025,0.0318,"Fidelity.com"
"2025-05-05","FMPXX",0.0424,0.0427,0.0426,"Fidelity.com"
"2025-05-05","FMSXX",0.0192,0.0231,0.0303,"Fidelity.com"
"2025-05-05","FMYXX",0.0419,0.0422,0.0421,"Fidelity.com"
"2025-05-05","FNKXX",0.0237,0.0268,0.0338,"Fidelity.com"
"2025-05-05","FNSXX",0.0428,0.0431,0.043,"Fidelity.com"
"2025-05-05","FRBXX",0.0422,0.0423,0.0424,"Fidelity.com"
"2025-05-05","FRGXX",0.0424,0.0427,0.0426,"Fidelity.com"
"2025-05-05","FRSXX",0.0417,0.0418,0.0418,"Fidelity.com"
"2025-05-05","FSBXX",0.0197,0.0231,0.0296,"Fidelity.com"
"2025-05-05","FSIXX",0.0413,0.0414,0.0414,"Fidelity.com"
"2025-05-05","FSJXX",0.0205,0.0237,0.03,"Fidelity.com"
"2025-05-05","FSKXX",0.0215,0.0247,0.031,"Fidelity.com"
"2025-05-05","FSNXX",0.0227,0.0259,0.0328,"Fidelity.com"
"2025-05-05","FSPXX",0.0187,0.0222,0.0287,"Fidelity.com"
"2025-05-05","FSRXX",0.0341,0.0343,0.0343,"Fidelity.com"
"2025-05-05","FSXXX",0.0227,0.0266,0.0338,"Fidelity.com"
"2025-05-05","FTCXX",0.0233,0.0271,0.0343,"Fidelity.com"
"2025-05-05","FTEXX",0.0238,0.0266,0.0326,"Fidelity.com"
"2025-05-05","FTFXX",,0.0256,,"moneymarket.fun"
"2025-05-05","FTUXX",0.0413,0.0414,0.0415,"Fidelity.com"
"2025-05-05","FTVXX",0.0368,0.0369,0.037,"Fidelity.com"
"2025-05-05","FTYXX",0.0408,0.0409,0.0409,"Fidelity.com"
"2025-05-05","FYHXX",0.0411,0.0411,0.0412,"Fidelity.com"
"2025-05-05","FZAXX",0.0345,0.0347,0.0345,"Fidelity.com"
"2025-05-05","FZCXX",0.0406,0.0409,0.0407,"Fidelity.com"
"2025-05-05","FZDXX",0.0412,0.0415,0.0414,"Fidelity.com"
"2025-05-05","FZEXX",0.0229,0.0262,0.033,"Fidelity.com"
"2025-05-05","FZFXX",0.0394,0.0396,0.0396,"Fidelity.com"
"2025-05-05","FZGXX",0.0369,0.0371,0.037,"Fidelity.com"
"2025-05-05","GABXX",,0.042095,,"moneymarket.fun"
"2025-03-31","GMMF",,0.0416,,"EDGAR MFP-3"
"2025-05-05","GOFXX",,0.0425,,"moneymarket.fun"
"2025-05-05","GOIXX",,0.0421,,"moneymarket.fun"
"2025-05-05","GOTXX",,0.041524,,"moneymarket.fun"
"2025-05-05","GOVXX",,0.0425,,"moneymarket.fun"
"2025-05-05","HTSXX",,0.037584,,"moneymarket.fun"
"2025-05-05","MCSXX",,0.021362,,"moneymarket.fun"
"2025-03-31","MMKT",,0.0429,,"EDGAR MFP-3"
"2025-05-05","MSUXX",,0.041289,,"moneymarket.fun"
"2025-05-05","PCOXX",,0.0431,,"moneymarket.fun"
"2025-03-31","PMMF",,0.043,,"EDGAR MFP-3"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-05-06","SCAXX",,0.0219,,"schwab.com"
"2025-05-06","SCOXX",,0.042,,"schwab.com"
"2025-05-06","SCTXX",,0.0258,,"schwab.com"
"2025-05-06","SGUXX",,0.0422,,"schwab.com"
"2025-05-06","SNAXX",,0.0432,,"schwab.com"
"2025-05-06","SNOXX",,0.0405,,"schwab.com"
"2025-05-06","SNSXX",,0.0396,,"schwab.com"
"2025-05-06","SNVXX",,0.0407,,"schwab.com"
"2025-05-06","SNYXX",,0.0252,,"schwab.com"
"2025-05-05","SPAXX",0.0396,0.0399,0.0397,"Fidelity.com"
"2025-05-05","SPRXX",0.04,0.0403,0.0402,"Fidelity.com"
"2025-05-06","SUTXX",,0.0411,,"schwab.com"
"2025-05-06","SWGXX",,0.0397,,"schwab.com"
"2025-05-06","SWKXX",,0.0204,,"schwab.com"
"2025-05-06","SWOXX",,0.0257,,"schwab.com"
"2025-05-06","SWTXX",,0.0242,,"schwab.com"
"2025-05-06","SWVXX",,0.0417,,"schwab.com"
"2025-05-06","SWWXX",,0.0243,,"schwab.com"
"2025-05-06","SWYXX",,0.0237,,"schwab.com"
"2025-05-05","TFDXX",,0.04232,,"moneymarket.fun"
"2025-05-05","TFFXX",,0.04184,,"moneymarket.fun"
"2025-05-05","TMCXX",,0.04337,,"moneymarket.fun"
"2025-05-05","TOIXX",,0.0419,,"moneymarket.fun"
"2025-05-05","TSTXX",,0.04217,,"moneymarket.fun"
"2025-05-05","TTTXX",,0.04168,,"moneymarket.fun"
"2025-05-05","UTIXX",,0.04122,,"moneymarket.fun"
"2025-05-05","VCTXX",,0.0211,,"Vanguard.com MM"
"2025-05-05","VMFXX",,0.0424,,"Vanguard.com MM"
"2025-05-05","VMRXX",,0.0425,,"Vanguard.com MM"
"2025-05-05","VMSXX",,0.0276,,"Vanguard.com MM"
"2025-05-05","VUSXX",,0.0423,,"Vanguard.com MM"
"2025-05-05","VYFXX",,0.0271,,"Vanguard.com MM"
"2025-05-05","WMPXX",,0.04374,,"moneymarket.fun"
