asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-24","BCHXX",,0.03501,0.03491,"BlackRock"
"2026-07-24","BEMXX",,0.03551,0.03541,"BlackRock"
"2026-07-24","BFBXX",,0.02705,0.02697,"BlackRock"
"2026-07-24","BFCXX",,0.03486,0.03477,"BlackRock"
"2026-07-24","BFFXX",,0.03039,0.0303,"BlackRock"
"2026-07-24","BFMXX",,0.03,0.02983,"BlackRock"
"2026-07-24","BFRXX",,0.03135,0.03127,"BlackRock"
"2026-07-24","BFTXX",,0.03403,0.03386,"BlackRock"
"2026-07-24","BISXX",,0.03798,0.03803,"BlackRock"
"2026-07-24","BITXX",,0.03461,0.0345,"BlackRock"
"2026-07-24","BLFXX",,0.03435,0.03427,"BlackRock"
"2026-07-24","BMCXX",,0.02515,0.02512,"BlackRock"
"2026-07-24","BMMXX",,0.03615,0.03612,"BlackRock"
"2026-07-24","BPTXX",,0.03052,0.03042,"BlackRock"
"2026-07-24","BRIXX",,0.03583,0.03575,"BlackRock"
"2026-07-24","BRPXX",,0.03025,0.03015,"BlackRock"
"2026-07-24","BSLXX",,0.02721,0.02711,"BlackRock"
"2026-07-24","BTAXX",,0.03451,0.03441,"BlackRock"
"2026-07-24","BTCXX",,0.03059,0.03047,"BlackRock"
"2026-07-24","BTFXX",,0.03159,0.03147,"BlackRock"
"2026-07-24","BTRXX",,0.03152,0.03142,"BlackRock"
"2026-07-24","BUCXX",,0.03509,0.03497,"BlackRock"
"2026-07-24","BUPXX",,0.03535,0.03527,"BlackRock"
"2026-07-24","CPFXX",,0.032764,,"cnbc"
"2026-07-24","DGLXX",,0.03559,0.03548,"BlackRock"
"2026-07-24","DMMKI",,0.03404,0.03392,"BlackRock"
"2026-07-24","EDUXX",,0.03503,0.03486,"BlackRock"
"2026-07-24","EVEXX",,0.03503,0.03486,"BlackRock"
"2026-07-26","FABXX",0.021,0.0209,0.0181,"Fidelity.com"
"2026-07-24","FAUXX",,0.0213,,"cnbc"
"2026-07-26","FAWXX",0.0223,0.0227,0.0195,"Fidelity.com"
"2026-07-26","FAYXX",0.021,0.0207,0.0174,"Fidelity.com"
"2026-07-26","FCEXX",0.0343,0.0342,0.0341,"Fidelity.com"
"2026-07-26","FCGXX",0.033,0.0328,0.0327,"Fidelity.com"
"2026-07-26","FCIXX",0.0344,0.0344,0.0343,"Fidelity.com"
"2026-07-26","FCOXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-07-24","FCSXX",,0.0331,,"cnbc"
